ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
19;1220;REC-523345/2026;FUNDACAO INSTITUTO D;RJO/IP/22373;26/08/2026 11:58;RT/RJO /NO2/NET/FO;E;
20;1140;REC-523965/2026;39574088;MNS/IP/08847;26/08/2026 15:16;RT/MNS /NO /NET/FO;E;
21;1100;REC-524395/2026;TELMEX BRASIL;RSN/IP/00008;26/08/2026 17:49;RT/PMJ /CO /NET/FO;E;
22;1040;REC-524097/2026;NEX BRASIL;RJO/IP/36823;26/08/2026 15:50;RT/RJO /NO1/NET/FO;E;
23;1000;REC-524168/2026;CODEVASF;BMP/IP/00133;26/08/2026 16:11;RT/VCA /TN /SUL/FO;C;
24;900;REC-524410/2026;ACTIVOX;FLA/IP/11361;26/08/2026 17:56;RT/FLA /CE /NET/FO;C;
25;900;REC-524380/2026;PROTEGE PT;CBA/IP/05075;26/08/2026 17:38;RT/CBA /CO /NET/FO;C;
26;880;REC-524315/2026;LINX TELECOM;MNS/IP/07047;26/08/2026 17:01;RT/MNS /NO /NET/FO;E;
27;880;REC-524200/2026;M PUB UNIAO;GNB/IP/00140;26/08/2026 16:27;RT/VCA /TN /SUL/FO;E;
28;880;REC-524194/2026;TENDAS & CIA;6232330952;26/08/2026 16:25;RT/GNA /CO /NET/FO;E;
29;840;REC-524317/2026;CHEVRON LUBRI;RJO/IP/27993;26/08/2026 17:02;RT/RJO /NO3/PCS/FO;C;
30;700;REC-524683/2026;DROGARIA SP;LRV/IP/00536;26/08/2026 22:14;RT/CBA /CO /NET/FO;E;
31;700;REC-524588/2026;LABPAULO;BLM/IP/10689;26/08/2026 20:23;RT/BLM /NO /ETG/FO;E;
32;640;REC-524562/2026;E SANTOS LIMA;BLM/IP/06103;26/08/2026 19:58;RT/BLM /NO /ETG/FO;E;
33;380;REC-525101/2026;BCMB;OLD/IP/01812;27/08/2026 06:16;RT/RCE /NE /NET/FO;E;
34;340;REC-524982/2026;HAPVIDA;OLD/IP/01814;27/08/2026 04:48;RT/RCE /NE /NET/FO;E;
35;320;REC-525083/2026;SEFAZ-DF;BSA/IP/27887;27/08/2026 05:58;RC/BSA /CO /NET/FO;E;
36;320;REC-525075/2026;SEPLAG DF;BRAA/IP/00114;27/08/2026 05:56;RC/BSA /CO /NET/FO;E;
37;320;REC-525004/2026;AMIL;OLD 0JW/SPO WBU/DP*V/0001;27/08/2026 05:17;RT/RCE /NE /NET/FO;E;
38;320;REC-524976/2026;OI S.A.;CNL/IP/00924;27/08/2026 04:40;RT/BHE /ES /FFA/FO;E;
39;300;REC-525078/2026;SEPLAG DF;BSA/IP/21453;27/08/2026 05:57;RC/BSA /CO /NET/FO;E;
40;300;REC-524998/2026;OI S.A.;RJO/IP/40290;27/08/2026 05:05;RT/RJO /NO1/NET/FO;E;
41;300;REC-524994/2026;PAGUEMENOSFAR;OLD/IP/01798;27/08/2026 05:00;RT/RCE /NE /NET/FO;E;
42;280;REC-525080/2026;SEPLAG DF;BSA/IP/21579;27/08/2026 05:58;RC/BSA /CO /NET/FO;E;
43;280;REC-525072/2026;INFRAERO;GVS/IP/03034;27/08/2026 05:53;RT/GVS /JK /FFA/FO;E;
44;280;REC-525005/2026;REDE DOR;OLD/IP/00441;27/08/2026 05:17;RT/RCE /NE /NET/FO;E;
45;260;REC-525079/2026;SEPLAG DF;BSA/IP/21496;27/08/2026 05:58;RC/BSA /CO /NET/FO;E;
46;260;REC-525081/2026;SEFAZ-DF;BSA/IP/26590;27/08/2026 05:58;RC/BSA /CO /NET/FO;E;
47;260;REC-525008/2026;REDE DOR;8134328000;27/08/2026 05:18;RT/RCE /NE /NET/FO;E;
48;260;REC-525009/2026;MAX CLINICAS;8131176930;27/08/2026 05:18;RT/RCE /NE /NET/FO;E;
49;260;REC-525011/2026;REDE DOR;8121211331;27/08/2026 05:18;RT/RCE /NE /NET/FO;E;
50;240;REC-525076/2026;SEFAZ-DF;BSA/IP/29246;27/08/2026 05:57;RC/BSA /CO /NET/FO;E;
51;220;REC-525091/2026;GUANABARA.;SMI/IP/06120;27/08/2026 06:05;RT/RJO /BX1/NET/FO;E;
52;200;REC-525153/2026;MOVIDA;BHE/IP/29763;27/08/2026 07:17;DP/BHE /ES /NET/FO;E;
53;180;REC-525069/2026;DASA_1;OLD/IP/01731;27/08/2026 05:51;RT/RCE /NE /NET/FO;E;
54;160;REC-525085/2026;CERVEJA;GVS/IP/03026;27/08/2026 06:00;RT/GVS /JK /FFA/FO;E;
55;140;REC-525154/2026;VERT 13851926;NLP/IP/01789;27/08/2026 07:18;RT/RJO /BX1/NET/FO;E;
