ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
26;620;REC-405524/2026;LIDERMAGAZINE;BLM/IP/10949;06/07/2026 14:41;RC/BLM /NO /NET/FO;E;
27;560;REC-405657/2026;CLARO S.A.;RJO/IP/37690;06/07/2026 15:14;RT/RJO /CZS/NET/FO;E;
28;560;REC-404530/2026;MRV ENGENHARI;MNS/IP/07538;06/07/2026 09:03;RT/MNS /NO /NET/FO;E;
29;520;REC-404768/2026;ECT;ATAL/IP/00102;06/07/2026 10:22;RT/SLS /CE /NET/FO;E;
30;520;REC-404527/2026;C MARINHA;RJO/IP/40927;06/07/2026 09:02;RT/RJO /NO1/NET/FO;E;
31;500;REC-405188/2026;054481601;DQX/IP/12418;06/07/2026 12:18;RT/RJO /BX1/NET/FO;E;
32;500;REC-405178/2026;NORTEDISTRIBU;MNS/IP/07612;06/07/2026 12:15;RT/MNS /NO /NET/FO;E;
33;500;REC-404963/2026;BCO BRASIL;POGR/IP/00114;06/07/2026 11:05;RT/MPA /NO /NET/FO;E;
34;500;REC-404663/2026;RZK AGRO NORT;PUP/IP/00380;06/07/2026 09:45;RT/BLM /NO /NET/FO;E;
35;460;REC-405064/2026;LIDERMAGAZINE;CAH/IP/00649;06/07/2026 11:34;RC/BLM /NO /NET/FO;E;
36;460;REC-405014/2026;LOCALIZA;RJO/IP/30303;06/07/2026 11:19;RT/RJO /NO1/NET/FO;E;
37;440;REC-405136/2026;COMAGRAN MATO;SNO/IP/00536;06/07/2026 11:56;RT/CBA /CO /NET/FO;E;
38;420;REC-404741/2026;CONTREX ENG;ACZ/IP/00407;06/07/2026 10:15;RT/VTA /NOR/FFA/FO;E;
39;420;REC-404639/2026;COCAL LT;VLN/PVN/8540060066;06/07/2026 09:36;RT/FLA /CE /NET/AD;E;
40;380;REC-404828/2026;ECT;VVA/IP/03656;06/07/2026 10:34;RT/VTA /MTS/FFA/FO;E;
41;360;REC-405462/2026;RJO SME;RJO/IP/27183;06/07/2026 14:23;RT/RJO /NO2/NET/FO;E;
42;340;REC-405265/2026;DETRAN-RJ;DQX/IP/12459;06/07/2026 12:54;RT/RJO /BX1/NET/FO;E;
43;330;REC-405525/2026;QUALISUPER HO;7135031666;06/07/2026 14:42;RT/SDR /BA /JL /AD;E;
44;320;REC-405602/2026;LINX TELECOM;NRI/IP/06249;06/07/2026 15:00;MU/RJO /AM /MDU/BS;E;LESANPS
45;320;REC-405299/2026;ECT;AXI/IP/00104;06/07/2026 13:07;RT/SLS /CE /NET/FO;E;
46;280;REC-405781/2026;CRM PRODUTOS;6735222900;06/07/2026 15:46;DP/CPE /CO /NET/FO;E;
47;280;REC-405379/2026;MATEUS SUPERM;TSA/IP/07385;06/07/2026 13:50;RT/TSA /CE /NET/FO;E;
48;280;REC-404818/2026;SENDAS DISTRI;CLV/IP/00378;06/07/2026 10:32;RT/GNA /CO /NET/FO;E;
49;260;REC-405586/2026;HP BRASILIA;BSA/IP/29891;06/07/2026 14:58;RC/BSA /CO /NET/FO;E;
50;240;REC-405717/2026;UNIMED NORTE;SSZ/IP/00287;06/07/2026 15:25;RT/CBA /CO /NET/FO;E;
51;240;REC-405698/2026;AESAPAR;CPE/IP/04557;06/07/2026 15:22;RT/CPE /CO /NET/FO;E;
52;240;REC-405465/2026;LINX TELECOM;RJO/IP/35126;06/07/2026 14:25;RT/RJO /NO1/NET/FO;E;F101976
53;240;REC-405446/2026;C MARINHA;BLM/IP/10758;06/07/2026 14:14;RT/BLM /NO /NET/FO;E;
54;220;REC-405829/2026;PMMG;3332010303;06/07/2026 16:03;DP/BHE /ES /NET/FO;E;
55;220;REC-405748/2026;C MARINHA;BLM/IP/10741;06/07/2026 15:33;RT/BLM /NO /NET/FO;E;
56;220;REC-405721/2026;EBD NE;CRU/IP/01861;06/07/2026 15:27;RT/RCE /NE /NET/FO;E;
57;220;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;
58;220;REC-405478/2026;HAPVIDA;MNS/IP/07437;06/07/2026 14:29;RT/MNS /NO /NET/FO;E;
59;200;REC-405866/2026;ANVS;CMA/IP/00045;06/07/2026 16:11;DP/CPE /CO /NET/FO;E;
60;200;REC-405752/2026;SILIMED;DQX/IP/12104;06/07/2026 15:36;RT/RJO /BX1/NET/FO;E;
61;200;REC-405676/2026;ECT;RCE/IP/21149;06/07/2026 15:19;RT/RCE /NE /NET/FO;E;
62;180;REC-405803/2026;EBA LTDA;RCE/IP/20317;06/07/2026 15:53;RT/RCE /NE /NET/FO;E;
63;180;REC-405780/2026;MIN DEFESA;RJO/IP/34477;06/07/2026 15:46;RT/RJO /CZS/NET/FO;E;
64;180;REC-405764/2026;GERTEC;MNS/IP/03901;06/07/2026 15:40;RT/MNS /NO /NET/FO;E;
65;180;REC-405694/2026;BEMOL;MNS/IP/03678;06/07/2026 15:22;RT/MNS /NO /NET/FO;E;
66;180;REC-405634/2026;QUALICORP S.A;RJO/IP/37269;06/07/2026 15:07;RT/RJO /CZS/NET/FO;E;
67;160;REC-405868/2026;UNIQUE COM;AIU/IP/00747;06/07/2026 16:11;RT/BLM /NO /NET/FO;E;
68;140;REC-405855/2026;46127182;MNS/IP/05510;06/07/2026 16:09;RT/MNS /NO /NET/FO;E;
69;80;REC-405859/2026;CELG GERACAO;ICI/IP/00104;06/07/2026 16:09;RT/GNA /CO /NET/FO;E;
