ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;1800;REC-299714/2026;PAGUEMENOSFAR;CGE/IP/01291;19/05/2026 02:20;RC/JPA /NE /NET/FO;E;
18;1800;REC-297530/2026;TELMEX BRASIL;CPE/IP/05431;18/05/2026 09:19;RT/CPE /CO /NET/FO;C;
19;1700;REC-298602/2026;EQUINOR BR;2134797080;18/05/2026 14:18;RT/RJO /CZS/NET/FO;E;
20;1600;REC-297299/2026;POUPEX;RJO/IP/43351;18/05/2026 07:43;RT/RJO /OE1/NET/FO;E;
21;1560;REC-297523/2026;TEC BANCARIA;MNS/IP/06586;18/05/2026 09:17;RT/MNS /NO /NET/FO;E;
22;1440;REC-297610/2026;ECT;RID/IP/00103;18/05/2026 09:38;RT/BHE /ES /FFA/FO;E;
23;1410;REC-298096/2026;MAPA DF;VLN/9831313400;18/05/2026 11:29;RT/SLS /CE /NET/FO;E;
24;1400;REC-298161/2026;ECT;SEA/IP/05492;18/05/2026 11:41;RT/VTA /MTN/FFA/FO;E;
25;1400;REC-298076/2026;TELMEX BRASIL;ESS/IP/00104;18/05/2026 11:26;RT/SLS /CE /NET/FO;E;
26;1380;REC-298163/2026;ECT;SEA/IP/05502;18/05/2026 11:42;RT/VTA /MTN/FFA/FO;E;
27;1340;REC-298243/2026;COMAL LTDA.;LNS/IP/00852;18/05/2026 12:07;RT/VTA /NOR/FFA/FO;E;
28;1320;REC-297882/2026;EUCATUR;MNS/IP/07444;18/05/2026 10:47;RT/MNS /NO /NET/FO;E;
29;1280;REC-298321/2026;GERDAU IND;SLS/IP/07875;18/05/2026 12:40;RT/SLS /CE /NET/FO;E;
30;1260;REC-298384/2026;MATEUS SUPERM;SLS/IP/08253;18/05/2026 13:04;RT/SLS /CE /NET/FO;E;
31;1240;REC-298584/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;18/05/2026 14:12;RT/SLS /CE /NET/FO;E;
32;1240;REC-298511/2026;ECT;JFD/IP/00101;18/05/2026 13:46;RT/RCE /NE /NET/FO;C;
33;1240;REC-298381/2026;MATEUS SUPERM;SLS/IP/08196;18/05/2026 13:03;RT/SLS /CE /NET/FO;E;
34;1200;REC-298612/2026;BKBRASIL;SDR/IP/32669;18/05/2026 14:22;RT/SDR /BA /JL /FO;C;
35;1160;REC-298776/2026;DIASBRANCO;SLS/IP/08420;18/05/2026 15:13;RT/SLS /CE /NET/FO;E;
36;1080;REC-299711/2026;MAPA DF;CGE/IP/01301;19/05/2026 02:19;RC/JPA /NE /NET/FO;E;
37;1080;REC-299312/2026;P K K;VIA/IP/00431;18/05/2026 18:35;RT/VTA /MTS/FFA/FO;E;
38;990;REC-299418/2026;LOJAS CEM;3733120250;18/05/2026 20:23;RT/BHE /ES /FFA/FO;E;
39;880;REC-299207/2026;TEC BANCARIA;TSA/IP/07362;18/05/2026 17:46;RC/TSA /CE /NET/BS;E;LESANPS
40;840;REC-299372/2026;ANAPOLIS GM;ANS/IP/01238;18/05/2026 19:39;RT/GNA /CO /NET/FO;E;
41;680;REC-299577/2026;CEF;MLU/IP/00109;18/05/2026 23:26;RT/RBO /CO /NET/FO;C;
42;660;REC-299579/2026;CEF;MLU/IP/00110;18/05/2026 23:29;RT/RBO /CO /NET/FO;C;
43;520;REC-299908/2026;DROGASIL;CGE/IP/01167;19/05/2026 07:24;RC/JPA /NE /NET/FO;E;
44;480;REC-299728/2026;TELEFONICA BR;MNS/IP/07892;19/05/2026 02:47;RT/MNS /NO /NET/FO;E;
45;340;REC-299820/2026;TELEFONICA BR;CGE/IP/01243;19/05/2026 05:20;RT/JPA /NE /NET/FO;C;
46;320;REC-299829/2026;PAGUEMENOSFAR;CGE/IP/01287;19/05/2026 05:42;RC/JPA /NE /NET/FO;E;
47;280;REC-299951/2026;PAGUEMENOSFAR;PIT/IP/00281;19/05/2026 07:59;RT/PMJ /CO /NET/FO;E;
48;220;REC-300020/2026;RJO SME;RJO/IP/22547;19/05/2026 08:29;RT/RJO /OE1/NET/FO;E;
49;220;REC-299968/2026;RJO SME;RJO/IP/21517;19/05/2026 08:05;RT/RJO /NO3/PCS/FO;E;
50;200;REC-300070/2026;DD&L CONSULT;9236228889;19/05/2026 08:52;RT/MNS /NO /NET/AD;E;
51;180;REC-300096/2026;MEGA PACK;9233019000;19/05/2026 09:00;DP/MNS /NO /NET/FO;E;
52;160;REC-300120/2026;COELBA;BMP/IP/00145;19/05/2026 09:06;RT/VCA /TN /SUL/FO;E;
53;120;REC-300158/2026;M PUB UNIAO;TLS/IP/01591;19/05/2026 09:18;RT/CPE /CO /NET/FO;E;
54;120;REC-300039/2026;VIA VAREJO;PIT/IP/00262;19/05/2026 08:39;RT/PMJ /CO /NET/FO;E;
