ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
22;660;REC-325347/2026;ECT;AOS/IP/00111;29/05/2026 11:26;RT/CBA /CO /NET/FO;E;
23;640;REC-325905/2026;EMBRACON LTDA;FLA/IP/11497;29/05/2026 14:00;RT/FLA /CE /NET/FO;C;
24;600;REC-325353/2026;OI S.A.;PVO/IP/02914;29/05/2026 11:28;RT/PVO /CO /NET/FO;C;
25;590;REC-325788/2026;ASSEMBLEIA-AM;VLN/PVN/9231834444;29/05/2026 13:24;RT/MNS /NO /NET/AD;E;
26;540;REC-325627/2026;FRIGELAR;CBA/IP/04458;29/05/2026 12:41;RT/CBA /CO /NET/FO;E;
27;520;REC-325567/2026;DASA_1;RJO/IP/34651;29/05/2026 12:21;RT/RJO /OE1/NET/FO;E;
28;500;REC-326078/2026;POSTAL SAUDE;BLM/IP/10414;29/05/2026 14:56;RT/BLM /NO /NET/FO;E;
29;490;REC-326227/2026;PROFACTORY;9221018989;29/05/2026 15:41;RT/MNS /NO /NET/AD;E;
30;480;REC-325908/2026;AMAGGI EXPORT;OCO S06/CBA CBU/DP*V/0002;29/05/2026 14:01;RT/CBA /CO /NET/FO;E;
31;470;REC-326359/2026;MONTE PASCOAL;VLN/PVN/7121034000;29/05/2026 16:26;RT/SDR /BA /JL /AD;E;
32;440;REC-326667/2026;SICRED-RIO;RJO/IP/33750;29/05/2026 19:09;RT/RJO /OE1/NET/FO;E;
33;420;REC-326240/2026;MIN JUSTICA;CPE/IP/01806;29/05/2026 15:44;RT/CPE /CO /NET/FO;E;
34;420;REC-326156/2026;ECT;RAA/IP/00106;29/05/2026 15:21;RT/GNA /CO /NET/FO;E;
35;400;REC-326387/2026;LEO MADEIRAS;CPE/IP/04936;29/05/2026 16:37;RC/CPE /CO /NET/BS;E;
36;380;REC-326188/2026;45736131K;CPE/IP/02243;29/05/2026 15:31;RT/CPE /CO /NET/FO;E;
37;360;REC-326281/2026;LOCALIZA;CPE/IP/02278;29/05/2026 16:00;RT/CPE /CO /NET/FO;E;
38;340;REC-326655/2026;FRIGELAR;8533088999;29/05/2026 19:02;RT/FLA /CE /NET/FO;E;
39;340;REC-326587/2026;05113942;MNS/IP/07804;29/05/2026 18:04;RT/MNS /NO /NET/FO;E;
40;340;REC-326285/2026;LOCALIZA;CPE/IP/02020;29/05/2026 16:01;RT/CPE /CO /NET/FO;E;
41;340;REC-326192/2026;SALEB;CPE/IP/04285;29/05/2026 15:32;RT/CPE /CO /NET/FO;E;
42;340;REC-326183/2026;INFRAERO;MNS/IP/07938;29/05/2026 15:30;RC/MNS /NO /NET/BS;E;
43;320;REC-326635/2026;CIRION TECHNO;MNS MSG/RJO J4/DP*V/0001;29/05/2026 18:45;RT/MNS /NO /NET/FO;E;
44;300;REC-326703/2026;IGRE J CRISTO;9232127270;29/05/2026 19:43;RT/MNS /NO /NET/FO;E;
45;300;REC-326650/2026;FRIGELAR;8539248999;29/05/2026 18:58;RT/FLA /CE /NET/FO;E;
46;300;REC-326527/2026;GERAMARANHAO;MIR/IP/00004;29/05/2026 17:25;RT/SLS /CE /NET/FO;E;
47;300;REC-326099/2026;DROGASIL;SGO/IP/13643;29/05/2026 15:02;RT/RJO /MTP/NET/FO;E;
48;280;REC-326699/2026;MOVIDA;CPE/IP/02369;29/05/2026 19:40;RT/CPE /CO /NET/FO;E;
49;280;REC-326517/2026;ARMATEUS;AAR/IP/00102;29/05/2026 17:19;RT/SLS /CE /NET/FO;E;
50;260;REC-326644/2026;BKBRASIL;BLM/IP/06683;29/05/2026 18:52;RC/BLM /NO /NET/BS;E;
51;260;REC-326617/2026;PROCURAD;RJO/IP/40801;29/05/2026 18:22;RT/RJO /OE1/NET/FO;E;
52;220;REC-326679/2026;DROGASIL;SLS/IP/08423;29/05/2026 19:16;RC/SLS /CE /NET/FO;E;
