ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
37;920;REC-344040/2026;DIOGENESBAYDE;CAU/IP/00158;08/06/2026 12:03;RT/SDR /BA /JL /FO;C;
38;920;REC-344025/2026;FS BIOENERGIA;LRV/IP/00557;08/06/2026 11:57;RT/CBA /CO /NET/FO;E;
39;900;REC-344464/2026;ECT;PUR/IP/00105;08/06/2026 14:13;RT/SLS /CE /NET/FO;E;
40;820;REC-344079/2026;OI S.A.;PVO/IP/02914;08/06/2026 12:15;RT/PVO /CO /NET/FO;C;
41;780;REC-344801/2026;JBS S/A;DQX/IP/11925;08/06/2026 15:50;RT/RJO /BX1/NET/FO;E;
42;760;REC-345245/2026;DASA_1;RJO/IP/37966;08/06/2026 18:15;RC/RJO /NO1/NET/FO;E;
43;760;REC-345032/2026;GEORIO;2138780042;08/06/2026 17:00;RT/RJO /NO3/PCS/FO;E;
44;740;REC-344985/2026;VLX 26424943;3133647000;08/06/2026 16:45;RC/BHE /ES /NET/BS;E;
45;680;REC-345061/2026;INFONET MT;NMM/IP/00266;08/06/2026 17:11;RT/CBA /CO /NET/FO;E;
46;680;REC-344776/2026;CIA BRAS DIST;NRI/IP/02660;08/06/2026 15:43;RC/RJO /NRI/NET/BS;E;
47;660;REC-345310/2026;ESKALA TECIDO;GNA/IP/07113;08/06/2026 18:40;RT/GNA /CO /NET/FO;E;
48;660;REC-344751/2026;BERTI PECAS;SNO/IP/00523;08/06/2026 15:34;RT/CBA /CO /NET/FO;E;
49;640;REC-345398/2026;REDE DOR;2121748800;08/06/2026 19:43;RT/RJO /NO1/NET/FO;E;
50;640;REC-345241/2026;DROGARIA SP;RJO/IP/33268;08/06/2026 18:13;RT/RJO /NO1/NET/FO;E;
51;640;REC-344987/2026;TELMEX BRASIL;SLS/IP/09257;08/06/2026 16:46;RT/SLS /CE /NET/FO;E;
52;640;REC-344658/2026;ECT;MRE/IP/00512;08/06/2026 15:09;RT/JFA /JC /FFA/FO;C;
53;620;REC-345242/2026;M PUB UNIAO;BBL/IP/00302;08/06/2026 18:14;RT/SLS /CE /NET/FO;E;
54;620;REC-345213/2026;CEF;NMM/IP/00337;08/06/2026 18:06;RT/CBA /CO /NET/FO;E;
55;620;REC-344854/2026;TELMEX BRASIL;SLS/IP/09295;08/06/2026 16:04;RT/SLS /CE /NET/FO;E;
56;600;REC-345689/2026;LABOR.FLEURY;RJO/IP/40349;09/06/2026 01:53;DP/RJO /AM /NET/BS;E;
57;560;REC-345308/2026;RJO SME;RJO/IP/27061;08/06/2026 18:40;RT/RJO /SU2/NET/FO;E;
58;540;REC-345309/2026;PAGUEMENOSFAR;TSA/IP/07163;08/06/2026 18:40;RC/TSA /CE /NET/BS;E;
59;520;REC-345701/2026;CULTURA INGL;RJO/IP/38953;09/06/2026 02:17;DP/RJO /AM /NET/BS;E;
60;520;REC-344430/2026;LABOR.FLEURY;SLS/IP/09007;08/06/2026 14:04;RC/SLS /CE /NET/BS;E;
61;500;REC-345688/2026;DASA_1;RJO/IP/35787;09/06/2026 01:52;DP/RJO /AM /NET/BS;E;
62;500;REC-345418/2026;CREFISA;BRM/IP/00212;08/06/2026 20:07;RT/VCA /TN /SUL/FO;C;
63;480;REC-345426/2026;OWENS O-I;RJO/IP/34758;08/06/2026 20:12;RT/RJO /NO1/NET/FO;E;
64;480;REC-345367/2026;32288742;LGT/IP/00452;08/06/2026 19:08;RT/BHE /ES /FFA/FO;E;
65;460;REC-345581/2026;DHL LOGISTICS;RJO/IP/39925;08/06/2026 23:10;RT/RJO /NO1/NET/FO;E;
66;460;REC-345508/2026;TME TPE;CBA/IP/04188;08/06/2026 22:00;RT/CBA /CO /NET/FO;E;
67;460;REC-345331/2026;DROGASIL;RCE/IP/20267;08/06/2026 18:46;RC/RCE /NE /NET/BS;E;
68;420;REC-345437/2026;CEF;RJO/IP/43073;08/06/2026 20:23;RT/RJO /NO1/NET/FO;E;
69;420;REC-345436/2026;CEF;RJO/IP/42882;08/06/2026 20:21;RT/RJO /NO1/NET/FO;E;
70;400;REC-345460/2026;SWBR;RJO/IP/33580;08/06/2026 20:54;RT/RJO /NO1/NET/FO;E;
71;340;REC-345536/2026;MPMT;VAZ/IP/01557;08/06/2026 22:19;RT/CBA /CO /NET/FO;E;
72;320;REC-345524/2026;DROGARIA SP;GNA/IP/04772;08/06/2026 22:12;RT/GNA /CO /NET/FO;E;
73;320;REC-345447/2026;PBKIDS;AJU/IP/06634;08/06/2026 20:38;RC/AJU /BA /NET/BS;E;
74;180;REC-345707/2026;BEMOL;MNS/IP/08248;09/06/2026 02:29;RT/MNS /NO /NET/FO;E;
