ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
39;840;REC-345524/2026;DROGARIA SP;GNA/IP/04772;08/06/2026 22:12;DP/GNA /RD /NET/BS;E;
40;780;REC-345529/2026;LOCALIZA;GNA/IP/07207;08/06/2026 22:14;DP/GNA /RD /NET/BS;E;
41;770;REC-344841/2026;ENGEPLAS CONS;VLN/PVN/8540058450;08/06/2026 16:03;RT/FLA /CE /NET/AD;E;
42;770;REC-344798/2026;FADESP;VLN/PVN/9140057400;08/06/2026 15:48;RT/BLM /NO /NET/FO;E;
43;760;REC-345317/2026;DHL LOGISTICS;RJO/IP/39925;08/06/2026 18:42;RT/RJO /BX1/NET/FO;E;
44;740;REC-344018/2026;AYNI;CPE/IP/05243;08/06/2026 11:55;RT/CPE /CO /NET/FO;E;
45;720;REC-344040/2026;DIOGENESBAYDE;CAU/IP/00158;08/06/2026 12:03;RT/SDR /BA /JL /FO;C;
46;720;REC-344025/2026;FS BIOENERGIA;LRV/IP/00557;08/06/2026 11:57;RT/CBA /CO /NET/FO;E;
47;700;REC-344464/2026;ECT;PUR/IP/00105;08/06/2026 14:13;RT/SLS /CE /NET/FO;E;
48;680;REC-344613/2026;SEFAZ-DF;BSA/IP/27360;08/06/2026 14:55;RC/BSA /CO /NET/FO;E;
49;640;REC-345001/2026;NAZARIA DIST.;FLA/IP/11960;08/06/2026 16:50;RT/FLA /CE /NET/FO;E;
50;620;REC-344079/2026;OI S.A.;PVO/IP/02914;08/06/2026 12:15;RT/PVO /CO /NET/FO;C;
51;600;REC-344851/2026;SGV SERVICOS;VAZ/IP/01520;08/06/2026 16:04;RT/CBA /CO /NET/FO;E;
52;580;REC-344801/2026;JBS S/A;DQX/IP/11925;08/06/2026 15:50;RT/RJO /BX1/NET/FO;E;
53;560;REC-344751/2026;BERTI PECAS;SNO/IP/00523;08/06/2026 15:34;RT/CBA /CO /NET/FO;E;
54;540;REC-344985/2026;VLX 26424943;3133647000;08/06/2026 16:45;RC/BHE /ES /NET/BS;E;
55;540;REC-344658/2026;ECT;MRE/IP/00512;08/06/2026 15:09;RT/JFA /JC /FFA/FO;C;
56;500;REC-345398/2026;REDE DOR;2121748800;08/06/2026 19:43;RT/RJO /NO1/NET/FO;E;
57;480;REC-345061/2026;INFONET MT;NMM/IP/00266;08/06/2026 17:11;RT/CBA /CO /NET/FO;E;
58;480;REC-344776/2026;CIA BRAS DIST;NRI/IP/02660;08/06/2026 15:43;RC/RJO /NRI/NET/BS;E;
59;460;REC-345310/2026;ESKALA TECIDO;GNA/IP/07113;08/06/2026 18:40;RT/GNA /CO /NET/FO;E;
60;460;REC-345245/2026;DASA_1;RJO/IP/37966;08/06/2026 18:15;RC/RJO /NO1/NET/FO;E;
61;460;REC-345032/2026;GEORIO;2138780042;08/06/2026 17:00;RT/RJO /NO3/PCS/FO;E;
62;440;REC-345421/2026;BARRINHAS;RJO/IP/82046;08/06/2026 20:08;RT/RJO /NO1/NET/FO;E;
63;440;REC-345241/2026;DROGARIA SP;RJO/IP/33268;08/06/2026 18:13;RT/RJO /NO1/NET/FO;E;
64;440;REC-344987/2026;TELMEX BRASIL;SLS/IP/09257;08/06/2026 16:46;RT/SLS /CE /NET/FO;E;
65;420;REC-345242/2026;M PUB UNIAO;BBL/IP/00302;08/06/2026 18:14;RT/SLS /CE /NET/FO;E;
66;420;REC-345213/2026;CEF;NMM/IP/00337;08/06/2026 18:06;RT/CBA /CO /NET/FO;E;
67;420;REC-344854/2026;TELMEX BRASIL;SLS/IP/09295;08/06/2026 16:04;RT/SLS /CE /NET/FO;E;
68;380;REC-345418/2026;CREFISA;BRM/IP/00212;08/06/2026 20:07;RT/VCA /TN /SUL/FO;C;
69;380;REC-345367/2026;32288742;LGT/IP/00452;08/06/2026 19:08;RT/BHE /ES /FFA/FO;E;
70;360;REC-345308/2026;RJO SME;RJO/IP/27061;08/06/2026 18:40;RT/RJO /SU2/NET/FO;E;
71;340;REC-345508/2026;TME TPE;CBA/IP/04188;08/06/2026 22:00;RT/CBA /CO /NET/FO;E;
72;340;REC-345309/2026;PAGUEMENOSFAR;TSA/IP/07163;08/06/2026 18:40;RC/TSA /CE /NET/BS;E;
73;320;REC-345460/2026;SWBR;RJO/IP/33580;08/06/2026 20:54;RT/RJO /NO1/NET/FO;E;
74;300;REC-345501/2026;IGN TELECOM;CBA 1ER/SPB 0N2/DP*V/0003;08/06/2026 21:53;RT/CBA /CO /NET/FO;E;
75;280;REC-345514/2026;SERPRO;CBA 1P6 CPE 1PS DP*V;08/06/2026 22:02;RT/CBA /CO /NET/FO;E;
76;280;REC-345484/2026;LJA RIACHUELO;CBA/IP/04203;08/06/2026 21:38;RT/CBA /CO /NET/FO;E;
77;180;REC-345581/2026;DHL LOGISTICS;RJO/IP/39925;08/06/2026 23:10;RT/RJO /NO1/NET/FO;E;
78;180;REC-345557/2026;MRV ENGENHARI;SEA/IP/05503;08/06/2026 22:45;RT/VTA /MTN/FFA/FO;E;
79;180;REC-345536/2026;MPMT;VAZ/IP/01557;08/06/2026 22:19;RT/CBA /CO /NET/FO;E;
