ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;540;REC-419944/2026;H. IRMA DULCE;7137971900;13/07/2026 15:19;RT/SDR /BA /JL /FO;E;
22;540;REC-419913/2026;BTUL;9221252700;13/07/2026 15:10;RT/MNS /NO /NET/FO;C;
23;500;REC-420096/2026;ELETRONORTE;MNS 3GK/PVO 16O/DP*V/0001;13/07/2026 16:20;RT/MNS /NO /NET/FO;E;
24;500;REC-420092/2026;ELETRONORTE;MNS 3GK/PVO 16O/DP*V/0003;13/07/2026 16:19;RT/MNS /NO /NET/FO;E;
25;480;REC-420050/2026;CLARO S.A.;FLA 0Y8/JNE C0/DP*V/0001;13/07/2026 16:00;RT/FLA /CE /NET/FO;E;
26;460;REC-420262/2026;MIN JUSTICA;JPA/IP/05553;13/07/2026 16:55;RT/JPA /NE /NET/FO;E;
27;460;REC-420054/2026;CELPE;IMC/IP/00144;13/07/2026 16:03;RT/RCE /NE /NET/FO;E;
28;460;REC-419912/2026;31749522;SDR/IP/32969;13/07/2026 15:09;RT/SDR /BA /JL /FO;E;
29;440;REC-420232/2026;COELBA;SNT/IP/00108;13/07/2026 16:51;RT/VCA /TN /SUL/FO;E;
30;400;REC-420450/2026;MIN JUSTICA;GUM/IP/00141;13/07/2026 18:06;RT/PVO /CO /NET/FO;E;
31;400;REC-420133/2026;CHEVRON LUBRI;RJO/IP/27993;13/07/2026 16:32;RT/RJO /NO3/PCS/FO;E;
32;400;REC-420117/2026;CAMICADO;CBD/IP/00334;13/07/2026 16:27;RT/JPA /NE /NET/FO;E;
33;380;REC-420478/2026;FORTBRAS;MNS/IP/07485;13/07/2026 18:22;RT/MNS /NO /NET/FO;C;
34;380;REC-420402/2026;OI S.A.;SDR/IP/34007;13/07/2026 17:40;RC/SDR /BA /NET/BS;E;
35;340;REC-420597/2026;M PUB UNIAO;SOL/IP/00838;13/07/2026 20:03;RT/FLA /CE /NET/FO;E;
36;340;REC-420583/2026;46791494;SOL/IP/00823;13/07/2026 19:54;RT/FLA /CE /NET/FO;E;
37;340;REC-420387/2026;SEPLAG DF;BSA/IP/19965;13/07/2026 17:32;RC/BSA /CO /NET/FO;E;
38;320;REC-420605/2026;ATACADAO;SOL/IP/00918;13/07/2026 20:08;RT/FLA /CE /NET/FO;E;
39;320;REC-420420/2026;ATACADAO;SDR/IP/34053;13/07/2026 17:47;RC/SDR /BA /NET/BS;E;
40;300;REC-420721/2026;IMIFARMA;SOL/IP/00865;13/07/2026 21:12;RT/FLA /CE /NET/FO;E;
41;300;REC-420713/2026;PAGUEMENOSFAR;SOL/IP/00878;13/07/2026 21:09;RT/FLA /CE /NET/FO;E;
42;300;REC-420659/2026;DEF.PUB.UNIAO;SOL/IP/00919;13/07/2026 20:39;RT/FLA /CE /NET/FO;E;
43;280;REC-420724/2026;PAGUEMENOSFAR;SOL/IP/00871;13/07/2026 21:15;RT/FLA /CE /NET/FO;E;
44;280;REC-420723/2026;PAGUEMENOSFAR;SOL/IP/00864;13/07/2026 21:14;RT/FLA /CE /NET/FO;E;
45;280;REC-420719/2026;PAGUEMENOSFAR;SOL/IP/00872;13/07/2026 21:12;RT/FLA /CE /NET/FO;E;
46;280;REC-420116/2026;HUGHES;CBD/IP/00362;13/07/2026 16:27;RT/JPA /NE /NET/FO;E;
47;260;REC-420729/2026;PAGUEMENOSFAR;SOL/IP/00873;13/07/2026 21:19;RT/FLA /CE /NET/FO;E;
48;260;REC-420704/2026;PAGUEMENOSFAR;AAU/IP/00115;13/07/2026 21:03;RT/FLA /CE /NET/FO;E;
49;240;REC-420745/2026;PAGUEMENOSFAR;SOL/IP/00867;13/07/2026 21:28;RT/FLA /CE /NET/FO;E;
50;240;REC-420682/2026;ANVS;SLS/IP/05592;13/07/2026 20:52;RT/SLS /CE /NET/FO;E;
51;220;REC-420730/2026;VALFILM MNS;MNS/IP/06425;13/07/2026 21:19;DP/MNS /NO /NET/FO;E;
52;200;REC-420738/2026;COELCE;JIJO/IP/00005;13/07/2026 21:23;RT/FLA /CE /NET/FO;E;
53;160;REC-420752/2026;PARDINI 5424;CEM/IP/05861;13/07/2026 21:34;RT/BHE /ES /FFA/FO;E;
54;120;REC-420764/2026;OI S.A.;SOL/IP/00880;13/07/2026 21:46;RT/FLA /CE /NET/FO;E;
55;120;REC-420728/2026;DASA_1;CEM/IP/05792;13/07/2026 21:18;RT/BHE /ES /FFA/FO;E;
56;120;REC-420720/2026;SEBRAE MG;CEM/IP/05671;13/07/2026 21:12;RT/BHE /ES /FFA/FO;E;
