ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;1480;REC-373792/2026;05113942;AVO/IP/00126;22/06/2026 08:19;RT/PMJ /CO /NET/FO;E;
22;1420;REC-374771/2026;CREFISA;VRD/IP/04070;22/06/2026 12:34;RC/RJO /SUF/NET/BS;E;
23;1400;REC-375353/2026;TELMEX BRASIL;SNCM/IP/00010;22/06/2026 15:36;RT/JFA /JC /FFA/FO;C;
24;1380;REC-374172/2026;MB 5;2721219000;22/06/2026 10:12;RT/VTA /MTN/FFA/FO;E;
25;1360;REC-374383/2026;P K K;VIA/IP/00431;22/06/2026 11:01;RT/VTA /MTS/FFA/FO;C;
26;1340;REC-374342/2026;ECT;CIXA/IP/00102;22/06/2026 10:51;RT/PMJ /CO /NET/FO;C;
27;1340;REC-374110/2026;GAZIN MOVEIS;CFRA/IP/00124;22/06/2026 09:54;RT/CBA /CO /NET/FO;E;
28;1300;REC-375443/2026;RECH AGRICOLA;MIOO/IP/00315;22/06/2026 15:52;RT/VCA /TN /SUL/FO;C;
29;1290;REC-374547/2026;CESPAM;8121030230;22/06/2026 11:39;RT/RCE /NE /NET/FO;C;
30;1180;REC-375225/2026;TELMEX BRASIL;BHE/IP/31874;22/06/2026 15:08;RT/BHE /ES /FFA/FO;E;
31;1180;REC-375190/2026;MATEUS SUPERM;SLS/IP/08214;22/06/2026 15:01;RT/SLS /CE /NET/FO;E;
32;1180;REC-374994/2026;ECT;PMP/IP/00107;22/06/2026 14:03;RT/PMJ /CO /NET/FO;C;
33;1160;REC-375146/2026;MERCURIO ALIM;9132629500;22/06/2026 14:50;RT/BLM /NO /NET/FO;C;
34;1160;REC-374967/2026;TELMEX BRASIL;RJO/IP/40780;22/06/2026 13:53;RT/RJO /NO1/NET/FO;E;
35;1140;REC-375868/2026;MIN JUSTICA;CMA/IP/00183;22/06/2026 19:08;RT/CPE /CO /NET/FO;C;
36;1120;REC-375320/2026;KEPLER PMB;6733689200;22/06/2026 15:30;RT/CPE /CO /NET/FO;C;
37;1080;REC-375248/2026;MELO OLIV.;MNS/IP/03977;22/06/2026 15:16;RT/MNS /NO /NET/FO;E;
38;1080;REC-375141/2026;VLR 35097409;SLS/IP/09225;22/06/2026 14:48;RT/SLS /CE /NET/FO;E;
39;1040;REC-375712/2026;SILNAVE;BLM/IP/04460;22/06/2026 17:33;RT/BLM /NO /NET/FO;C;
40;1040;REC-375678/2026;MIN. PUB. ES;SLH/IP/00141;22/06/2026 17:13;RT/VTA /NOR/FFA/FO;E;
41;1040;REC-375644/2026;RBA-REDE;BLM/IP/10882;22/06/2026 16:59;RT/BLM /NO /NET/FO;C;
42;1020;REC-375620/2026;.CARAJAS;BLM/IP/05723;22/06/2026 16:51;RT/BLM /NO /NET/FO;C;
43;1000;REC-375640/2026;TELMEX BRASIL;FMA/IP/00180;22/06/2026 16:59;RT/BHE /ES /FFA/FO;E;
44;1000;REC-375581/2026;LJA RIACHUELO;PSA/IP/01516;22/06/2026 16:39;RT/PSA /EMC/FFA/FO;C;
45;980;REC-375740/2026;HAPVIDA;MNS/IP/07433;22/06/2026 17:43;RT/MNS /NO /NET/FO;E;
46;980;REC-375234/2026;HAPVIDA;MNS/IP/07636;22/06/2026 15:11;RT/MNS /NO /NET/FO;E;
47;560;REC-376427/2026;BCO SAFRA;GNA/IP/04820;23/06/2026 07:29;DP/GNA /RD /NET/BS;E;
48;560;REC-376034/2026;DROGASIL;GVS/IP/02970;22/06/2026 23:15;RC/BHE /ES /NET/BS;E;
49;520;REC-376437/2026;SEPOL;RJO/IP/37289;23/06/2026 07:43;DP/RJO /AM /NET/BS;E;
50;500;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;E;
51;440;REC-376212/2026;IMIFARMA;SLS/IP/08888;23/06/2026 02:14;RC/SLS /CE /NET/BS;E;
52;400;REC-376222/2026;PARE BEM;CBA/IP/04003;23/06/2026 02:37;RT/CBA /CO /NET/FO;E;
53;300;REC-376267/2026;PAGUEMENOSFAR;GNA/IP/06359;23/06/2026 04:04;RC/GNA /CO /NET/FO;E;
54;300;REC-376257/2026;EQUANT;ANS/IP/01300;23/06/2026 03:49;RT/GNA /CO /NET/FO;E;
55;240;REC-376412/2026;CEF;RRR/IP/00175;23/06/2026 07:08;RT/CPE /CO /NET/FO;E;
56;200;REC-376415/2026;SEPM RJ;RJO/IP/36540;23/06/2026 07:13;RT/RJO /NO1/NET/FO;E;
57;180;REC-376417/2026;SEPM RJ;RJO/IP/37585;23/06/2026 07:17;RT/RJO /NO1/NET/FO;E;
58;120;REC-376462/2026;GUANABARA.;RJO/IP/35024;23/06/2026 08:02;RT/RJO /NO2/NET/FO;E;
