ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
66;220;REC-546291/2026;CREFISA;MGE/IP/00137;04/09/2026 10:46;RT/RJO /BX1/NET/FO;E;
67;220;REC-546236/2026;BASA;ITZ/IP/00310;04/09/2026 10:32;RT/ITZ /CE /MVA/FO;E;
68;200;REC-546465/2026;FL BRASIL;MNS/IP/06951;04/09/2026 11:28;RT/MNS /NO /NET/FO;E;
69;200;REC-546357/2026;DROGASIL;MNS/IP/08216;04/09/2026 11:01;RT/MNS /NO /NET/FO;E;
70;200;REC-546276/2026;DIST TAPAJOS;MNS/IP/02232;04/09/2026 10:42;RT/MNS /NO /NET/FO;E;
71;180;REC-546513/2026;ITAU;AFL/IP/00156;04/09/2026 11:42;RT/CBA /CO /NET/FO;E;
72;180;REC-546427/2026;RJO SME;RJO/IP/21757;04/09/2026 11:18;RT/RJO /SU2/NET/FO;E;
73;180;REC-546419/2026;MAGISTRAL.;MNS/IP/02950;04/09/2026 11:15;RT/MNS /NO /NET/FO;E;
74;160;REC-546209/2026;MINUSATRATOR;RCE/IP/19422;04/09/2026 10:27;RT/RCE /NE /NET/FO;E;
75;140;REC-546516/2026;CLARO S.A.;BLM/IP/09951;04/09/2026 11:43;RT/BLM /NO /ETG/FO;E;
76;140;REC-546478/2026;ESTELERELIZE;7133017799;04/09/2026 11:31;RT/SDR /BA /JL /FO;E;
77;140;REC-546466/2026;MPMT;BAG/IP/00264;04/09/2026 11:28;RT/CBA /CO /NET/FO;E;
78;140;REC-546426/2026;S V INSTALACOES LTDA;MNS/IP/03557;04/09/2026 11:16;RT/MNS /NO /NET/FO;E;
79;140;REC-546414/2026;SB PART;MNS/IP/07118;04/09/2026 11:13;RT/MNS /NO /NET/FO;E;
80;80;REC-546600/2026;ITAU;BHE/IP/30898;04/09/2026 12:13;DP/BHE /ES /NET/FO;E;
