ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
30;1840;REC-210737/2026;CEMAR;PDZ/IP/00141;08/04/2026 21:38;RT/SLS /CE /NET/FO;E;
31;1200;REC-212423/2026;TELEFONICA BR;CGE/IP/01243;09/04/2026 14:01;RT/JPA /NE /NET/FO;C;
32;880;REC-213044/2026;ENIT;RJO/IP/07738;09/04/2026 16:52;RT/RJO /NO2/NET/FO;E;
33;860;REC-212455/2026;VIA VAREJO;SMG/IP/00121;09/04/2026 14:09;RT/BLM /NO /NET/FO;E;
34;840;REC-211793/2026;RJO SME;RJO/IP/41318;09/04/2026 10:26;RT/RJO /NO1/NET/FO;E;
35;820;REC-213055/2026;CARREFOUR;NIU/IP/09723;09/04/2026 16:55;RT/RJO /BX1/NET/FO;E;
36;800;REC-211520/2026;TEC BANCARIA;CRU/IP/02986;09/04/2026 08:59;RT/RCE /NE /NET/AD;E;
37;780;REC-211782/2026;050271984L;SMF/IP/00892;09/04/2026 10:23;RT/FSA / /NOR/FO;E;
38;740;REC-211922/2026;BT CLASSIC;VVA/IP/03570;09/04/2026 11:04;RT/VTA /MTS/FFA/FO;E;
39;700;REC-211787/2026;RJO SME;RJO/IP/41445;09/04/2026 10:24;RT/RJO /NO1/NET/FO;E;
40;700;REC-211681/2026;TEC BANCARIA;SNO/IP/00590;09/04/2026 09:49;RT/CBA /CO /NET/FO;E;
41;700;REC-211579/2026;LABORA DE ANA;VLN/PVN/2721030999;09/04/2026 09:19;RT/VTA /NOR/FFA/FO;E;
42;680;REC-211821/2026;ECT;VVA/IP/03656;09/04/2026 10:36;RT/VTA /MTS/FFA/FO;E;
43;660;REC-211790/2026;RJO SME;RJO/IP/41881;09/04/2026 10:25;RT/RJO /OE1/NET/FO;E;
44;640;REC-212075/2026;EMBRAPA;VLN/9132041000;09/04/2026 11:55;RT/BLM /NO /NET/AD;C;
45;580;REC-212482/2026;MIN JUSTICA;VRD/IP/03746;09/04/2026 14:16;RT/RJO /BX1/NET/FO;E;
46;580;REC-212239/2026;PAGUEMENOSFAR;SDR/IP/33468;09/04/2026 12:53;RC/SDR /BA /NET/FO;E;
47;560;REC-213372/2026;PAGUEMENOSFAR;SLS/IP/08805;09/04/2026 19:13;RT/SLS /CE /NET/FO;E;
48;560;REC-213302/2026;GREAT FOOD;SMI/IP/00305;09/04/2026 18:30;MU/RJO /AM /MDU/BS;E;
49;560;REC-212234/2026;GNC AUTOMOTOR;BHE/IP/30466;09/04/2026 12:50;RT/BHE /ES /FFA/FO;C;
50;560;REC-212207/2026;17290530;MNS/IP/07914;09/04/2026 12:39;RT/MNS /NO /NET/FO;E;
51;560;REC-212030/2026;DIAGEO;CBO/IP/00741;09/04/2026 11:42;RT/RCE /NE /NET/FO;C;
52;520;REC-212430/2026;PROMIL;SLS/IP/07961;09/04/2026 14:03;RT/SLS /CE /NET/FO;E;
53;480;REC-213013/2026;BCO BRASIL;SDR/IP/34073;09/04/2026 16:46;RT/SDR /BA /JL /FO;E;
54;480;REC-212604/2026;PROMIL;RJO/IP/44271;09/04/2026 14:49;RC/RJO /NO3/NET/BS;E;
55;480;REC-212456/2026;C A MODAS;SGO/IP/13835;09/04/2026 14:10;RT/RJO /MTP/NET/FO;E;
56;460;REC-213026/2026;SENAC MG;PCS/IP/01273;09/04/2026 16:49;RT/PCS /MHT/FFA/FO;C;
57;460;REC-212471/2026;VLR 24731026;9221295700;09/04/2026 14:14;RT/MNS /NO /NET/FO;C;
58;420;REC-213427/2026;CEF;RJO/IP/43037;09/04/2026 19:39;DP/RJO /AM /NET/BS;E;
59;400;REC-212537/2026;ARMATEUS;SLS/IP/05567;09/04/2026 14:33;RT/SLS /CE /NET/FO;E;
60;400;REC-212516/2026;VLR 215028836;2121396000;09/04/2026 14:28;RT/RJO /NO3/PCS/FO;E;F101976
61;380;REC-212881/2026;TELMEX BRASIL;RCE/IP/20626;09/04/2026 16:10;RT/RCE /NE /NET/FO;E;
62;380;REC-212673/2026;CEF;VTA/IP/07751;09/04/2026 15:09;RT/VTA /MTN/FFA/FO;E;
63;380;REC-212665/2026;FORTBRAS;CNA/IP/00913;09/04/2026 15:08;RT/VTA /NOR/FFA/FO;E;
64;380;REC-212557/2026;ARMATEUS;SLS/IP/08551;09/04/2026 14:37;RT/SLS /CE /NET/FO;E;
65;360;REC-213392/2026;AENA;CMA/IP/00321;09/04/2026 19:17;RT/CPE /CO /NET/FO;C;
66;360;REC-213249/2026;HRO LTDA;9821074050;09/04/2026 17:56;RT/SLS /CE /NET/FO;E;
67;360;REC-212821/2026;ECT;BED/IP/00002;09/04/2026 15:56;RT/ITZ /CE /NET/FO;E;
68;340;REC-213457/2026;DROGASIL;BLM/IP/10962;09/04/2026 20:03;DP/BLM /NO /NET/BS;E;
69;340;REC-212813/2026;AMBEV S.A.;SLS/IP/07721;09/04/2026 15:53;RT/SLS /CE /NET/FO;E;
70;320;REC-213349/2026;EDITORA GLOBO;RJO/IP/07387;09/04/2026 19:01;RT/RJO /CZS/NET/FO;E;
71;320;REC-213212/2026;CEF;RJO/IP/42922;09/04/2026 17:42;RT/RJO /NO3/PCS/FO;E;F101976
72;300;REC-213444/2026;VIMOLBRAS;RJO/IP/42417;09/04/2026 19:51;DP/RJO /AM /NET/BS;E;
73;300;REC-213299/2026;ARMATEUS;SLS/IP/08485;09/04/2026 18:28;RT/SLS /CE /NET/FO;E;
74;300;REC-213179/2026;IMIFARMA;BLM/IP/10668;09/04/2026 17:30;RC/BLM /NO /NET/BS;E;
75;300;REC-213152/2026;HAPVIDA;BLM/IP/10676;09/04/2026 17:25;RC/BLM /NO /NET/BS;E;
76;290;REC-212614/2026;ARCELOR;2421086000;09/04/2026 14:52;RT/RJO /BX1/NET/FO;E;
77;240;REC-213240/2026;LABPAULO;BLM/IP/10694;09/04/2026 17:51;RC/BLM /NO /NET/BS;E;
78;180;REC-213391/2026;AENA;CMA/IP/00322;09/04/2026 19:17;RT/CPE /CO /NET/FO;C;
