ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
50;480;REC-341049/2026;COMFRIO STOCK;CBA/IP/04374;06/06/2026 08:40;RT/CBA /CO /NET/FO;E;
51;400;REC-341257/2026;QUIM.AMPARO;SMF/IP/00849;06/06/2026 11:51;RT/SDR /BA /JL /FO;E;
52;360;REC-341256/2026;SADA PARTICIP;JFA/IP/11767;06/06/2026 11:45;RT/JFA /JC /FFA/FO;E;
53;360;REC-341251/2026;UNIMED -CGE;CGE/IP/00467;06/06/2026 11:39;RT/JPA /NE /NET/FO;C;
54;340;REC-341066/2026;SPERAFICO AGR;CBA/IP/00700;06/06/2026 08:51;RT/CBA /CO /NET/FO;E;
55;320;REC-341095/2026;SPERAFICO AM;CBA/IP/02217;06/06/2026 09:25;RT/CBA /CO /NET/FO;E;
56;220;REC-341411/2026;LOJAS RENNER;NOF/IP/05177;06/06/2026 14:29;RT/RJO /SEF/NET/FO;E;
57;220;REC-341362/2026;WESTER UNION;RCE/IP/20234;06/06/2026 13:47;RT/RCE /NE /NET/FO;E;
58;220;REC-341320/2026;CEF;RJO/IP/43829;06/06/2026 12:58;RC/RJO /CZS/NET/BS;E;
59;200;REC-341414/2026;PARDINI 5424;RJO/IP/40043;06/06/2026 14:35;RT/RJO /BX1/NET/FO;E;
60;200;REC-341415/2026;NESTLE;SDR/IP/33949;06/06/2026 14:35;DP/SDR /BA /NET/FO;E;
61;140;REC-341430/2026;EQUANT;LFS/IP/02697;06/06/2026 14:51;DP/SDR /BA /NET/FO;E;
62;120;REC-341437/2026;PERNAMBUCANAS;DQX/IP/12078;06/06/2026 14:57;DP/RJO /AM /NET/FO;E;
63;120;REC-341426/2026;BRB;BSA/IP/29874;06/06/2026 14:47;RC/BSA /CO /NET/FO;E;
