ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
61;320;REC-287080/2026;SUECIAVEICULO;ARN/IP/00895;13/05/2026 10:44;RT/PMJ /CO /NET/FO;E;
62;300;REC-287931/2026;GAZIN MOVEIS;CAH/IP/00585;13/05/2026 15:10;RC/BLM /NO /NET/FO;E;
63;300;REC-287707/2026;IMIFARMA;CAH/IP/00603;13/05/2026 14:01;RC/BLM /NO /NET/FO;E;
64;300;REC-287400/2026;BCMB;BHE/IP/31109;13/05/2026 12:05;RC/BHE /ES /NET/BS;E;
65;280;REC-287808/2026;COMLURB;RJO/IP/27999;13/05/2026 14:38;RT/RJO /NO3/PCS/FO;E;
66;280;REC-287717/2026;LOCALIZA;CAH/IP/00664;13/05/2026 14:09;RC/BLM /NO /NET/FO;E;
67;280;REC-287697/2026;IMIFARMA;CAH/IP/00601;13/05/2026 13:59;RC/BLM /NO /NET/FO;E;
68;280;REC-287657/2026;INEA;RJO/IP/35914;13/05/2026 13:44;RT/RJO /SU2/NET/FO;E;
69;260;REC-288052/2026;PAGUEMENOSFAR;CBA/IP/04981;13/05/2026 15:46;RC/CBA /CO /NET/FO;E;
70;260;REC-287936/2026;REDE DOR;RJO/IP/33032;13/05/2026 15:11;RT/RJO /NO1/NET/FO;E;
71;260;REC-287859/2026;NACIONALGAS;IPJ/IP/00537;13/05/2026 14:52;RT/RCE /NE /NET/FO;E;
72;260;REC-287742/2026;ELO CONTACT;SLS/IP/05232;13/05/2026 14:19;RT/SLS /CE /NET/FO;E;
73;260;REC-287698/2026;COBASI;BSA/IP/29746;13/05/2026 13:59;RC/BSA /CO /NET/FO;E;
74;240;REC-287768/2026;DCCO;ARN/IP/00946;13/05/2026 14:28;RT/PMJ /CO /NET/FO;E;
75;220;REC-287912/2026;MINUSATRATOR;VAZ/IP/01295;13/05/2026 15:05;RT/CBA /CO /NET/FO;E;
76;220;REC-287902/2026;39860553;SLS/IP/08518;13/05/2026 15:03;RT/SLS /CE /NET/FO;E;
77;220;REC-287883/2026;METHODOS LAB;PSA/IP/01588;13/05/2026 14:57;RT/PSA /EMC/FFA/FO;E;
78;220;REC-287693/2026;DROGASIL;DQX/IP/12332;13/05/2026 13:58;RC/RJO /BX1/NET/BS;E;
79;200;REC-288097/2026;00133599;RCE/IP/21145;13/05/2026 16:00;RT/RCE /NE /NET/FO;E;
80;200;REC-287926/2026;SEPM RJ;RJO/IP/36542;13/05/2026 15:09;RT/RJO /OE1/NET/FO;E;
81;180;REC-287993/2026;RJO SME;RJO/IP/24648;13/05/2026 15:28;RT/RJO /OE1/NET/FO;E;
82;160;REC-288106/2026;CARGILL;ULA/IP/04223;13/05/2026 16:03;DP/BHE /ES /NET/FO;E;
83;160;REC-288022/2026;DROGARIA SP;RJO/IP/34849;13/05/2026 15:38;RT/RJO /OE1/NET/FO;E;
84;160;REC-287970/2026;PAGUEMENOSFAR;JPA/IP/07343;13/05/2026 15:21;RC/JPA /NE /NET/BS;E;
85;160;REC-287886/2026;LINX TELECOM;RJO/IP/37326;13/05/2026 14:58;RT/RJO /OE1/NET/FO;E;
86;120;REC-288048/2026;UNICRED BRASI;LRV/IP/00565;13/05/2026 15:43;RC/CBA /CO /NET/FO;E;
