ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
39;780;REC-339055/2026;MANAUS HOTEL;9233039931;05/06/2026 09:47;RT/MNS /NO /NET/AD;E;
40;740;REC-338978/2026;BCO BRASIL;CFRA/IP/00132;05/06/2026 09:22;RT/CBA /CO /NET/FO;E;
41;720;REC-339150/2026;MIN JUSTICA;BLM/IP/09699;05/06/2026 10:13;RT/BLM /NO /NET/FO;E;
42;710;REC-338683/2026;PAVEL SAOLUIS;9838783200;05/06/2026 07:25;RT/SLS /CE /NET/FO;E;
43;700;REC-338728/2026;MILLS ESTRUTU;SLS/IP/07753;05/06/2026 07:51;RT/SLS /CE /NET/FO;E;
44;680;REC-339308/2026;BCO BRASIL;PUR/IP/00107;05/06/2026 11:01;RT/SLS /CE /NET/FO;E;
45;660;REC-338692/2026;F&F DIST;SLS/IP/06443;05/06/2026 07:32;RT/SLS /CE /NET/FO;E;
46;620;REC-338894/2026;AUTO NORTE;BLM/IP/11056;05/06/2026 08:54;RT/BLM /NO /NET/FO;E;
47;620;REC-338778/2026;TRIBANCO;SLS/IP/06167;05/06/2026 08:22;RT/SLS /CE /NET/FO;E;
48;580;REC-339774/2026;IMIFARMA;SLS/IP/08899;05/06/2026 13:50;RC/SLS /CE /NET/FO;E;
49;540;REC-339781/2026;IMIFARMA;SLS/IP/08888;05/06/2026 13:52;RC/SLS /CE /NET/FO;E;
50;540;REC-339025/2026;ESTRELAS NET;SLS/IP/08366;05/06/2026 09:36;RT/SLS /CE /NET/FO;E;
51;520;REC-339078/2026;MATEUS SUPERM;SLS/IP/08258;05/06/2026 09:54;RT/SLS /CE /NET/FO;E;
52;520;REC-338984/2026;EDECONSIL MA;SLS/IP/06052;05/06/2026 09:25;RT/SLS /CE /NET/FO;E;
53;500;REC-339739/2026;TELMEX BRASIL;RIH/IP/00105;05/06/2026 13:37;RT/ITZ /CE /NET/FO;E;
54;480;REC-339514/2026;UNIAO NOROEST;MNS/IP/02548;05/06/2026 12:00;RT/MNS /NO /NET/FO;E;
55;480;REC-339382/2026;CERVEJA;CIM/IP/00610;05/06/2026 11:18;RT/VTA /SUL/FFA/FO;E;
56;480;REC-339365/2026;ECT;PCK/IP/00199;05/06/2026 11:14;RT/CBA /CO /NET/FO;E;
57;460;REC-339629/2026;DAN VIGOR;LAV/IP/00792;05/06/2026 12:51;RT/VGA /TG /FFA/FO;E;
58;440;REC-339243/2026;EBD;SLS/IP/03640;05/06/2026 10:45;RT/SLS /CE /NET/FO;E;
59;420;REC-340077/2026;FL BRASIL;SMF/IP/00963;05/06/2026 15:26;RT/SDR /BA /JL /FO;E;
60;400;REC-340169/2026;SENDAS DISTRI;JUO/IP/00627;05/06/2026 15:52;RT/FSA / /NOR/FO;E;
61;400;REC-339900/2026;CLARO S.A.;SLS/IP/08221;05/06/2026 14:34;RC/SLS /CE /NET/FO;E;
62;380;REC-340148/2026;BANCO CARREFO;BVA/IP/01428;05/06/2026 15:45;RT/BVA /NO /NET/FO;E;
63;380;REC-339975/2026;IPE COMERCIO;SLS/IT/01240;05/06/2026 14:57;RT/SLS /CE /NET/FO;E;
64;380;REC-339789/2026;57506789;GNA/IP/07108;05/06/2026 13:54;RT/GNA /CO /NET/FO;E;
65;380;REC-339783/2026;PAGUEMENOSFAR;SLS/IP/08828;05/06/2026 13:52;RC/SLS /CE /NET/FO;E;
66;380;REC-339360/2026;DIASBRANCO;MCW/IP/01629;05/06/2026 11:12;RT/FLA /CE /NET/FO;E;
67;360;REC-340199/2026;LE MANS AM;VLN/PVN/9221267000;05/06/2026 16:03;RT/MNS /NO /NET/AD;E;
68;360;REC-340019/2026;REDE DOR;2121748800;05/06/2026 15:12;RT/RJO /NO1/NET/FO;E;
69;360;REC-339928/2026;ECT;JGQ/IP/00119;05/06/2026 14:43;RT/VCA /TN /SUL/FO;E;
70;360;REC-339627/2026;TRIBANCO;SLS/IP/06167;05/06/2026 12:51;RT/SLS /CE /NET/FO;E;
71;340;REC-340299/2026;DASA_1;SDR/IP/32934;05/06/2026 16:35;RC/SDR /BA /NET/BS;E;LESANPS
72;340;REC-340140/2026;PAGUEMENOSFAR;RBO/IP/01998;05/06/2026 15:44;RC/RBO /CO /NET/FO;E;
73;340;REC-339991/2026;IPE COMER;SLS/IP/07383;05/06/2026 15:01;RT/SLS /CE /NET/FO;E;
74;340;REC-339944/2026;BCO BRASIL;RIH/IP/00110;05/06/2026 14:48;RT/ITZ /CE /NET/FO;E;
75;340;REC-339916/2026;LOCALIZA;CAR/IP/01425;05/06/2026 14:38;RT/SDR /BA /JL /FO;E;
76;340;REC-339768/2026;CEF;RJO/IP/43032;05/06/2026 13:47;RT/RJO /SU2/NET/FO;E;
77;340;REC-339630/2026;MCM MAQUINAS;SLS/IP/05217;05/06/2026 12:52;RT/SLS /CE /NET/FO;E;
78;340;REC-339624/2026;BROKER SLS;SLS/IP/05063;05/06/2026 12:51;RT/SLS /CE /NET/FO;E;
79;320;REC-340151/2026;ECT;MLI/IP/00119;05/06/2026 15:45;RT/RBO /CO /NET/FO;E;
80;300;REC-340298/2026;LOCALIZA;MNS/IP/08236;05/06/2026 16:35;RC/MNS /NO /NET/BS;E;LESANPS
81;300;REC-339921/2026;ECT;AUE/IP/00111;05/06/2026 14:41;RT/VTA /NOR/FFA/FO;E;
82;260;REC-340228/2026;SWBR;AIU/IP/00112;05/06/2026 16:11;RT/BLM /NO /NET/FO;E;
83;260;REC-340155/2026;RV CONNECT;MNS/IP/07075;05/06/2026 15:47;RT/MNS /NO /NET/FO;E;
84;240;REC-340224/2026;FAZ SAO PEDRO;MNS/IP/06888;05/06/2026 16:09;RT/MNS /NO /NET/FO;E;
85;220;REC-340386/2026;M PUB UNIAO;TOT/IP/00458;05/06/2026 17:06;RT/GVS /JK /FFA/FO;E;
86;200;REC-340404/2026;LOCALIZA;RJO/IP/35755;05/06/2026 17:15;RC/RJO /CZS/NET/BS;E;LESANPS
87;200;REC-340361/2026;PAGUEMENOSFAR;FLA/IP/12462;05/06/2026 16:59;RT/FLA /CE /NET/FO;E;
88;180;REC-340411/2026;M PUB UNIAO;TOT/IP/00475;05/06/2026 17:19;RT/GVS /JK /FFA/FO;E;
