ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
26;500;REC-508489/2026;T-SYSTEMS TEL;MCO/IP/11224;20/08/2026 10:31;MU/MCO /NE /MDU/BS;E;LESANPS
27;480;REC-509236/2026;BCO BRASIL;SQA/IP/00203;20/08/2026 14:12;RT/MPA /NO /NET/FO;E;
28;480;REC-508587/2026;MAGAZIN LUIZA;IYN/IP/00142;20/08/2026 10:58;RT/JPA /NE /NET/FO;E;
29;480;REC-508447/2026;SANTANDER;RDO/IP/00233;20/08/2026 10:17;RT/BLM /NO /ETG/FO;E;
30;460;REC-508930/2026;ITAU;CAR/IP/01579;20/08/2026 12:37;RT/SDR /BA /JL /FO;E;
31;420;REC-509318/2026;58682919;IYN/IP/00148;20/08/2026 14:42;RT/JPA /NE /NET/FO;E;
32;420;REC-509248/2026;TELMEX BRASIL;GNA/IP/06018;20/08/2026 14:21;RC/GNA /CO /NET/FO;E;
33;400;REC-509785/2026;ABACC;2131711200;20/08/2026 16:51;RT/RJO /CZS/NET/FO;E;
34;400;REC-509198/2026;BCO BRASIL;RJO/IP/44288;20/08/2026 13:57;RT/RJO /NO1/NET/FO;E;
35;400;REC-508620/2026;MARISA;MCO/IP/10344;20/08/2026 11:11;MU/MCO /NE /MDU/BS;E;LESANPS
36;400;REC-508560/2026;BANCO CARREFO;TGS/IP/00189;20/08/2026 10:49;RT/CBA /CO /NET/FO;E;
37;380;REC-509650/2026;TELMEX BRASIL;NRI/IP/06953;20/08/2026 16:01;RT/RJO /MTP/NET/FO;E;
38;380;REC-508552/2026;IND JOSELITO;CEM/IP/05554;20/08/2026 10:47;RT/BHE /ES /FFA/FO;E;
39;360;REC-509240/2026;CEF;NRI/IP/06839;20/08/2026 14:17;RC/RJO /NRI/NET/BS;E;
40;360;REC-509166/2026;CEF;AOU/IP/00123;20/08/2026 13:45;RT/CBA /CO /NET/FO;E;
41;340;REC-509543/2026;TELMEX BRASIL;AVO/IP/00123;20/08/2026 15:34;RT/PMJ /CO /NET/FO;E;
42;340;REC-509146/2026;SUP. 3 IRMAOS;CNA/IP/00929;20/08/2026 13:38;RT/VTA /NOR/FFA/FO;E;
43;320;REC-509528/2026;TELMEX BRASIL;CPE/IP/04879;20/08/2026 15:31;RT/CPE /CO /NET/FO;E;
44;320;REC-509504/2026;M PUB UNIAO;LZA/IP/00470;20/08/2026 15:26;RC/BSA /CO /NET/FO;E;
45;320;REC-509479/2026;PAGUEMENOSFAR;LZA/IP/00489;20/08/2026 15:23;RC/BSA /CO /NET/FO;E;
46;320;REC-509286/2026;SEEDUC-RJ;NIU/IP/09572;20/08/2026 14:35;RT/RJO /BX1/NET/FO;E;F101976
47;320;REC-509017/2026;DROGASIL;RJO/IP/43308;20/08/2026 12:59;RC/RJO /OE1/NET/BS;E;
48;300;REC-509773/2026;GRIFFO COMUNI;9140052800;20/08/2026 16:48;RT/BLM /NO /ETG/AD;E;
49;300;REC-509704/2026;MAGAZIN LUIZA;LZA/IP/00453;20/08/2026 16:22;RC/BSA /CO /NET/FO;E;
50;300;REC-509657/2026;CREFISA;LZA/IP/00510;20/08/2026 16:03;RC/BSA /CO /NET/FO;E;
51;300;REC-509484/2026;BCO BRASIL;ULNS/IP/00009;20/08/2026 15:23;RT/BLM /NO /ETG/FO;E;
52;300;REC-509472/2026;CEF;LZA/IP/00496;20/08/2026 15:22;RC/BSA /CO /NET/FO;E;
53;300;REC-509447/2026;TRE MG;MIM/IP/00119;20/08/2026 15:16;RT/GVS /JK /FFA/FO;E;
54;300;REC-509227/2026;TELMEX BRASIL;TGS/IP/00183;20/08/2026 14:09;RT/CBA /CO /NET/FO;E;
55;280;REC-509451/2026;GAZIN MOVEIS;ULNS/IP/00004;20/08/2026 15:18;RT/BLM /NO /NET/FO;E;
56;280;REC-508805/2026;ANDRADE S.A.;SEA/IP/03278;20/08/2026 12:02;RT/VTA /MTN/FFA/FO;E;
57;260;REC-509803/2026;TELMEX BRASIL;SDR/IP/32535;20/08/2026 16:56;RT/SDR /BA /JL /FO;E;
58;260;REC-509574/2026;BENEVIDES S/A;BVS/IP/00291;20/08/2026 15:47;RT/BLM /NO /ETG/FO;E;
59;260;REC-509475/2026;VIA VAREJO;LZA/IP/00487;20/08/2026 15:23;RC/BSA /CO /NET/FO;E;
60;260;REC-509442/2026;CARREFOUR;BSA/IP/31361;20/08/2026 15:15;RC/BSA /CO /NET/FO;E;
61;240;REC-509906/2026;CSB;BERO/IP/06655;20/08/2026 17:38;DP/RJO /AM /NET/FO;E;
62;200;REC-509874/2026;PRODERJ;RJO/IP/39623;20/08/2026 17:26;RT/RJO /CZS/NET/FO;E;
63;200;REC-509761/2026;ITAU;LZA/IP/00471;20/08/2026 16:45;RC/BSA /CO /NET/FO;E;
64;200;REC-509735/2026;DISVECO;NMM/IP/00323;20/08/2026 16:35;RT/CBA /CO /NET/FO;E;
65;180;REC-509915/2026;NAV BRASIL;PTA/IP/00968;20/08/2026 17:40;DP/RCE /NE /NET/FO;E;
66;180;REC-509834/2026;BUNGE;TGS/IP/00192;20/08/2026 17:08;RT/CBA /CO /NET/FO;E;
67;180;REC-509798/2026;GAZIN MOVEIS;LRV/IP/00543;20/08/2026 16:55;RT/CBA /CO /NET/FO;E;
68;180;REC-509742/2026;SEFAZ-DF;BSA/IP/26974;20/08/2026 16:38;RC/BSA /CO /NET/FO;E;
69;140;REC-509875/2026;VLI MULTIMODA;SMF/IP/00925;20/08/2026 17:26;RT/SDR /BA /JL /FO;E;
70;140;REC-509876/2026;VLI MULTIMODA;SMF/IP/00733;20/08/2026 17:26;RT/SDR /BA /JL /FO;E;
71;100;REC-509859/2026;VLR 102089818;RJO/IP/43994;20/08/2026 17:18;RC/RJO /NO3/NET/BS;E;
72;80;REC-509925/2026;PRETTI S/S;VVA/IP/03755;20/08/2026 17:45;RC/RJO /VTA/NET/BS;E;
