ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
32;580;REC-538170/2026;S.ANTONIO;2126169200;01/09/2026 15:10;RC/RJO /MTP/NET/FO;E;
33;520;REC-538163/2026;RJO SME;RJO/IP/45252;01/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
34;520;REC-537889/2026;ECT;PLV/IP/00104;01/09/2026 13:58;RT/SLS /NO /MVA/FO;E;
35;500;REC-538879/2026;LINX TELECOM;RJO/IP/40837;01/09/2026 20:40;DP/RJO /AM /NET/BS;E;
36;500;REC-538444/2026;BCO.DAYCOVAL;7921058059;01/09/2026 16:33;RT/AJU /BA /NET/AD;C;
37;480;REC-537802/2026;MIRAIVEICULOS;SNO/IP/01038;01/09/2026 13:34;RT/CBA /CO /NET/FO;C;
38;460;REC-537969/2026;PROMIL;GNA/IP/05702;01/09/2026 14:26;RC/GNA /RD /NET/BS;E;
39;440;REC-538277/2026;TERESIANO;2121145599;01/09/2026 15:41;RT/RJO /CZS/NET/FO;E;
40;420;REC-538688/2026;BENEVIDES S/A;BVS/IP/00291;01/09/2026 18:12;RT/BLM /NO /ETG/FO;E;
41;420;REC-538483/2026;PANPHARMA;RJO/IP/38743;01/09/2026 16:44;RT/RJO /NO3/PCS/FO;E;
42;420;REC-538232/2026;CREFISA;BLM/IP/11036;01/09/2026 15:28;RT/BLM /NO /ETG/FO;E;
43;420;REC-537916/2026;CDT CENTRO TO;PMJ/IP/02029;01/09/2026 14:09;RT/PMJ /CO /NET/FO;E;
44;400;REC-538640/2026;COELBA;CCN/IP/00116;01/09/2026 17:47;RT/VCA /TN /SUL/FO;C;
45;400;REC-538396/2026;DIOGENESBAYDE;SZA/IP/00209;01/09/2026 16:19;RT/JPA /NE /NET/FO;E;
46;400;REC-538190/2026;REDE DOR;PUP/IP/00333;01/09/2026 15:15;RT/BLM /NO /ETG/FO;E;
47;380;REC-538781/2026;TELEFONICA BR;RJO/IP/39177;01/09/2026 19:11;RT/RJO /NO1/NET/FO;E;F101976
48;380;REC-538698/2026;CSB;RJO/IP/40007;01/09/2026 18:20;RC/RJO /NO1/NET/FO;E;
49;380;REC-538171/2026;LABPAULO;PUP/IP/00384;01/09/2026 15:10;RT/BLM /NO /ETG/FO;E;
50;360;REC-538817/2026;CREFISA;RJO/IP/44479;01/09/2026 19:36;RC/RJO /NO1/NET/FO;E;
51;360;REC-538395/2026;CLINICA DA GAVEA S A;RJO/IP/38550;01/09/2026 16:19;RT/RJO /CZS/NET/FO;E;
52;360;REC-538191/2026;REDE DOR;PUP/IP/00334;01/09/2026 15:15;RT/BLM /NO /ETG/FO;E;
53;340;REC-538689/2026;DROGARIA SP;RJO/IP/33211;01/09/2026 18:14;RC/RJO /NO1/NET/FO;E;
54;340;REC-538676/2026;SEPM RJ;RJO/IP/36593;01/09/2026 18:08;RT/RJO /NO1/NET/FO;E;F101976
55;340;REC-538654/2026;VENEZA DIESEL;8134711011;01/09/2026 17:56;RT/RCE /NE /NET/FO;E;
56;340;REC-538323/2026;CREFISA;GNA/IP/06996;01/09/2026 15:57;RC/GNA /RD /NET/BS;E;
57;340;REC-538256/2026;ABIX TECNOLOG;VRD/IP/03957;01/09/2026 15:34;RT/RJO /SUF/NET/FO;E;
58;320;REC-538726/2026;MATEUS SUPERM;AIU/IP/02101;01/09/2026 18:40;RT/BLM /NO /ETG/FO;E;
59;320;REC-538662/2026;22208815;JTI/IP/00382;01/09/2026 18:01;RT/GNA /CO /NET/FO;E;
60;320;REC-538614/2026;ATACADAO;CBA/IP/05391;01/09/2026 17:32;RT/CBA /CO /NET/FO;E;
61;300;REC-538804/2026;DROGASIL;RJO/IP/44003;01/09/2026 19:26;RC/RJO /NO1/NET/FO;E;
62;300;REC-538589/2026;DROGASIL;BSA/IP/27604;01/09/2026 17:20;RC/BSA /CO /NET/BS;E;
63;280;REC-538791/2026;CIEE;BLM/IP/10632;01/09/2026 19:17;RC/BLM /NO /NET/BS;E;
64;240;REC-538788/2026;DROGASIL;TSA/IP/06859;01/09/2026 19:15;RC/TSA /CE /NET/BS;E;
65;240;REC-538694/2026;VIA VAREJO;VAZ/IP/00575;01/09/2026 18:19;RC/CBA /CO /NET/BS;E;
66;220;REC-538783/2026;PAGUEMENOSFAR;CPE/IP/04543;01/09/2026 19:13;RC/JPA /NE /NET/BS;E;
