ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
35;340;REC-531511/2026;PERNAMBUCANAS;RIOS/IP/01284;29/08/2026 13:01;RC/RJO /NOF/NET/FO;E;
36;340;REC-531414/2026;CBMERJ;RJO/IP/35233;29/08/2026 11:56;RT/RJO /CZS/NET/FO;E;
37;300;REC-531685/2026;REDE DOR;RJO/IP/28053;29/08/2026 15:26;DP/RJO /AM /NET/FO;E;
38;300;REC-531579/2026;GRUPO ANIMA;SBM/IP/00379;29/08/2026 13:53;RT/FSA / /NOR/FO;E;
39;300;REC-531517/2026;SDB-COMERCIO;VAZ/IP/00464;29/08/2026 13:06;RT/CBA /CO /NET/FO;E;
40;280;REC-531638/2026;AMSPEC BRASIL;MNS/IP/08329;29/08/2026 14:49;RT/MNS /NO /NET/FO;E;
41;260;REC-531570/2026;K2 TELECOM;RJO/IP/39638;29/08/2026 13:47;RT/RJO /CZS/NET/FO;E;F101976
42;260;REC-531571/2026;CERVEJA;SEH/IP/00179;29/08/2026 13:47;RT/FSA / /NOR/FO;E;
43;260;REC-531536/2026;DROG ROSARIO;VAZ/IP/01610;29/08/2026 13:18;RT/CBA /CO /NET/FO;E;
44;220;REC-531693/2026;REDE DOR;2131075600;29/08/2026 15:31;DP/RJO /AM /NET/FO;E;
45;220;REC-531656/2026;PMMG;BHE/IP/32479;29/08/2026 15:01;RC/BHE /ES /NET/FO;E;
46;180;REC-531692/2026;REDE DOR;RJO/IP/30645;29/08/2026 15:31;DP/RJO /AM /NET/FO;E;
47;180;REC-531657/2026;POL CIVIL MG;BHE/IP/32519;29/08/2026 15:01;RC/BHE /ES /NET/FO;E;
