ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
27;3770;REC-309601/2026;WN HOSPITALAR;9233038600;22/05/2026 16:36;RT/MNS /NO /NET/AD;E;
28;3720;REC-311849/2026;TCM/PA;BLM/IP/10120;24/05/2026 15:36;DP/BLM /NO /NET/FO;E;
29;2860;REC-310685/2026;BRAGA VEIC.;9221011800;23/05/2026 11:59;RT/MNS /NO /NET/AD;E;
30;2840;REC-310514/2026;BMGC;AJU/IP/08783;23/05/2026 08:53;RT/AJU /BA /NET/FO;C;
31;2560;REC-310720/2026;MESSER GASES;MCW/IP/01614;23/05/2026 12:38;RT/FLA /CE /NET/FO;C;
32;2480;REC-310829/2026;DROGASIL;RJO/IP/43536;23/05/2026 14:45;RC/RJO /OE1/NET/BS;E;
33;2280;REC-311026/2026;GAZIN MOVEIS;AOS/IP/00108;23/05/2026 19:28;RT/CBA /CO /NET/FO;E;
34;1760;REC-311628/2026;ARCELORMITTAL;SEA/IP/03570;24/05/2026 11:44;RT/VTA /MTN/FFA/FO;E;
35;1420;REC-311558/2026;HAPVIDA;SLS/IP/08472;24/05/2026 10:20;RT/SLS /CE /NET/FO;C;
36;1140;REC-311810/2026;TIGRE MAT E S;MNS/IP/03976;24/05/2026 14:55;RT/MNS /NO /NET/FO;E;
37;1100;REC-311760/2026;NACIONALGAS;SLS/IP/09198;24/05/2026 14:11;RT/SLS /CE /NET/FO;C;
38;700;REC-312296/2026;OI S.A.;BLM/IP/10894;25/05/2026 03:14;RT/BLM /NO /NET/FO;E;
39;640;REC-312304/2026;OI S.A.;TMN/IP/00313;25/05/2026 03:23;RT/SLS /CE /NET/FO;E;
40;600;REC-312155/2026;SEPM RJ;RJO/IP/36377;24/05/2026 23:39;RT/RJO /OE1/NET/FO;E;
41;540;REC-312315/2026;M PUB UNIAO;RCE/IP/20885;25/05/2026 03:37;RT/RCE /NE /NET/FO;E;
42;460;REC-312373/2026;SADA PARTICIP;CBO/IP/00776;25/05/2026 04:39;RT/RCE /NE /NET/FO;E;
43;400;REC-312375/2026;CEF;RJO/IP/43045;25/05/2026 04:40;RT/RJO /CZS/NET/FO;E;
44;400;REC-312165/2026;DROGASIL;MCO/IP/10491;24/05/2026 23:51;RC/MCO /NE /NET/BS;E;
45;340;REC-312378/2026;BIMBO.;ISS/IP/00349;25/05/2026 04:47;RT/RCE /NE /NET/FO;E;
46;320;REC-312559/2026;GUANABARA.;RJO/IP/85270;25/05/2026 07:33;DP/RJO /AM /NET/BS;E;
47;320;REC-312530/2026;CIA BRAS DIST;FLA/IP/12743;25/05/2026 06:57;RC/FLA /CE /NET/BS;E;
48;300;REC-312508/2026;SABIN;PWL/IP/00181;25/05/2026 06:34;RC/BSA /CO /NET/FO;E;
49;200;REC-312545/2026;FARMASTA;8130871440;25/05/2026 07:16;RC/RCE /NE /NET/FO;E;
50;200;REC-312534/2026;PAGUEMENOSFAR;MRO/IP/01269;25/05/2026 07:00;RC/NTL /NE /NET/FO;E;
