ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
22;1600;REC-593675/2026;ECT;JUT/IP/00115;24/09/2026 10:55;RT/MNS /NO /NET/FO;E;
23;1540;REC-593459/2026;SANTANDER;RDO/IP/00233;24/09/2026 10:13;RT/BLM /NO /ETG/FO;E;
24;1440;REC-594103/2026;CARGILL;PVT/IP/00160;24/09/2026 12:46;RT/CBA /CO /NET/FO;E;
25;1300;REC-594612/2026;MPMT;BAG/IP/00264;24/09/2026 15:26;RT/CBA /CO /NET/FO;E;
26;1240;REC-594823/2026;KANTAR IBOPE;RCE/IP/13220;24/09/2026 16:06;RT/RCE /NE /NET/FO;C;
27;1220;REC-594763/2026;ATACADAO;RDO/IP/00251;24/09/2026 15:57;RT/MBA /QE /ETG/FO;E;
28;1200;REC-595020/2026;VIA VAREJO;ROI/IP/00699;24/09/2026 16:59;RT/CBA /CO /NET/FO;E;
29;1180;REC-595174/2026;CEF;MNS/IP/08567;24/09/2026 17:56;RT/MNS /NO /NET/FO;E;
30;1160;REC-595187/2026;INSPIRA EDUCA;MNS/IP/07466;24/09/2026 18:03;RT/MNS /NO /NET/FO;E;
31;1000;REC-595292/2026;VIADIRETA;MNS/IP/03077;24/09/2026 19:06;RT/MNS /NO /NET/FO;E;
32;720;REC-596572/2026;CEF;RJO/IP/43632;25/09/2026 10:15;RT/RJO /CZS/NET/FO;E;
33;680;REC-595995/2026;ITAU;DQX/IP/12210;25/09/2026 06:24;RT/RJO /BX1/NET/FO;E;
34;560;REC-596560/2026;CEF;RJO/IP/42825;25/09/2026 10:12;RT/RJO /CZS/NET/FO;E;
35;540;REC-596419/2026;ITAU;BSA/IP/29743;25/09/2026 09:31;RC/BSA /CO /NET/FO;E;
36;540;REC-596064/2026;DROGASIL;DQX/IP/12214;25/09/2026 07:13;RT/RJO /BX1/NET/FO;E;
37;540;REC-595814/2026;PAGUEMENOSFAR;MNS/IP/08199;25/09/2026 03:39;RT/MNS /NO /NET/FO;E;
38;500;REC-595854/2026;CEF;NRI/IP/06838;25/09/2026 04:22;RT/RJO /MTP/NET/FO;E;
39;440;REC-596495/2026;CEF;ROI/IP/01266;25/09/2026 09:50;RT/CBA /CO /NET/FO;E;
40;420;REC-596580/2026;REDE CACULA;DQX/IP/12350;25/09/2026 10:17;RT/RJO /BX1/NET/FO;E;
41;420;REC-596289/2026;ECT;DQX/IP/12384;25/09/2026 08:57;RT/RJO /BX1/NET/FO;E;
42;420;REC-596262/2026;AVELOZ;RCE/IP/20948;25/09/2026 08:50;RT/RCE /NE /NET/FO;E;
43;420;REC-596062/2026;SPRINGER;MNS/IP/05507;25/09/2026 07:10;RT/MNS /NO /NET/FO;E;
44;400;REC-596375/2026;TKE ELEVATOR;6240082900;25/09/2026 09:22;RT/GNA /CO /NET/AD;E;
45;400;REC-596187/2026;TRANSPETRO;MNS/IP/08885;25/09/2026 08:21;RT/MNS /NO /NET/FO;E;
46;400;REC-595910/2026;DASA_1;RJO/IP/38042;25/09/2026 05:37;RC/RJO /SU2/NET/FO;E;
47;380;REC-596290/2026;SOLDI;ROI/IP/00696;25/09/2026 08:57;RT/CBA /CO /NET/FO;E;
48;360;REC-596654/2026;COFCO BRASIL;MIOO/IP/00368;25/09/2026 10:41;RT/VCA /TN /SUL/FO;E;
49;360;REC-596621/2026;PAGUEMENOSFAR;BHE/IP/31239;25/09/2026 10:29;RC/BHE /ES /NET/FO;E;
50;360;REC-596551/2026;RENOVA SOL;BLM/IP/06316;25/09/2026 10:09;RT/BLM /NO /ETG/FO;E;
51;340;REC-596619/2026;IMIFARMA;BLM/IP/10562;25/09/2026 10:29;RC/BLM /NO /NET/BS;E;LESANPS
52;340;REC-596561/2026;MPMT;AFL/IP/00171;25/09/2026 10:12;RT/CBA /CO /NET/FO;E;
53;340;REC-596536/2026;COELBA;ING/IP/00264;25/09/2026 10:05;RT/ITB /BR /SUL/FO;E;
54;340;REC-596465/2026;ATAKAREJO;ING/IP/00276;25/09/2026 09:43;RT/ITB /BR /SUL/FO;E;
55;340;REC-596449/2026;BCO BRASIL;DQX/IP/12528;25/09/2026 09:37;RT/RJO /BX1/NET/FO;E;
56;340;REC-596447/2026;DIGITRON SA;MNS/IP/05498;25/09/2026 09:36;RT/MNS /NO /NET/FO;E;
57;340;REC-596412/2026;JULIO SIMOES;IBA/IP/00352;25/09/2026 09:30;RT/GVS /JK /FFA/FO;E;
58;340;REC-596321/2026;CEF;ROI/IP/01296;25/09/2026 09:07;RT/CBA /CO /NET/FO;E;
59;340;REC-596232/2026;NEXTEL TELECO;RJO Z72/PTS 0IC/DP*V/0002;25/09/2026 08:38;RT/RJO /SEF/NET/FO;E;
60;340;REC-596174/2026;TELMEX BRASIL;PTS/IP/04446;25/09/2026 08:16;RT/RJO /SEF/NET/FO;E;
61;320;REC-596652/2026;SEAL TELECOM;CEM/IP/06045;25/09/2026 10:40;RC/BHE /ES /NET/FO;E;
62;320;REC-596615/2026;MOVIDA;SNO/IP/01122;25/09/2026 10:28;RT/CBA /CO /NET/FO;E;
63;320;REC-596570/2026;GABRIELA MODA;BLM/IP/10498;25/09/2026 10:14;RC/BLM /NO /NET/BS;E;LESANPS
64;300;REC-596897/2026;CEF;RJO/IP/42933;25/09/2026 11:27;RC/RJO /OE1/NET/BS;E;
65;300;REC-596636/2026;PRIMESYS SA;01334155296;25/09/2026 10:33;RC/BHE /ES /NET/FO;E;
66;300;REC-596595/2026;IMIFARMA;BLM/IP/10575;25/09/2026 10:23;RC/BLM /NO /NET/BS;E;LESANPS
67;300;REC-596428/2026;MAPA DF;FLA/IP/12072;25/09/2026 09:32;RT/FLA /CE /NET/FO;E;
68;300;REC-596314/2026;TORRE LTDA;SDR/IP/22837;25/09/2026 09:04;RT/SDR /BA /JL /FO;E;
69;300;REC-596293/2026;HAPVIDA;RCE/IP/20653;25/09/2026 08:58;RT/RCE /NE /NET/FO;E;
70;280;REC-596977/2026;SEFAZ-AM;MNS/IP/08313;25/09/2026 11:40;RC/MNS /NO /NET/BS;E;
71;280;REC-596665/2026;TELMEX BRASIL;194/015722281;25/09/2026 10:46;RC/BLM /NO /NET/BS;E;LESANPS
72;260;REC-597028/2026;ECT;PTP/IP/00105;25/09/2026 11:52;RT/CBA /CO /NET/FO;E;
73;260;REC-596597/2026;ESTANHO DE RO;ITDO/IP/00104;25/09/2026 10:24;RT/PVO /CO /NET/FO;E;
74;260;REC-596554/2026;FUND.PIO XII;SNO/IP/01088;25/09/2026 10:10;RT/CBA /CO /NET/FO;E;
75;260;REC-596473/2026;ECT;TMR/IP/00105;25/09/2026 09:45;RT/SLS /NO /MVA/FO;E;
76;240;REC-596898/2026;VITORIA CAMIN;7534725000;25/09/2026 11:27;RT/FSA / /NOR/FO;E;
77;240;REC-596720/2026;DROGARIA SP;BHE/IP/30718;25/09/2026 11:00;RC/BHE /ES /NET/FO;E;
78;240;REC-596663/2026;AGF AJURU;BLM/IP/06503;25/09/2026 10:45;RC/BLM /NO /NET/BS;E;LESANPS
79;240;REC-596623/2026;C A MODAS;9140050002;25/09/2026 10:30;RC/BLM /NO /NET/BS;E;LESANPS
80;240;REC-596622/2026;TEC BANCARIA;MNS/IP/03510;25/09/2026 10:29;RC/MNS /NO /NET/BS;E;LESANPS
81;220;REC-596970/2026;TELMEX BRASIL;194/015671105;25/09/2026 11:40;RC/BLM /NO /NET/BS;E;LESANPS
82;220;REC-596788/2026;BRASILIENSE;2137991900;25/09/2026 11:12;RT/RJO /CZS/NET/FO;E;
83;220;REC-596782/2026;DROG TAMOIO;MGE/IP/01142;25/09/2026 11:10;RT/RJO /BX1/NET/FO;E;
84;200;REC-597138/2026;LOCALIZA;ROI/IP/00671;25/09/2026 12:23;RT/CBA /CO /NET/FO;E;
85;200;REC-597022/2026;HAPVIDA;BHE/IP/31309;25/09/2026 11:51;RC/BHE /ES /NET/BS;E;
86;200;REC-596974/2026;BASA;BLM/IP/10871;25/09/2026 11:41;RT/BLM /NO /ETG/FO;E;
87;200;REC-596771/2026;TELMEX BRASIL;CBA/IP/05411;25/09/2026 11:09;RT/CBA /CO /NET/FO;E;
88;200;REC-596589/2026;ESTANHO DE RO;ITDO/IP/00112;25/09/2026 10:21;RT/PVO /CO /NET/FO;E;
89;180;REC-597020/2026;NEXTEL TELECO;RJO QCU/RJO HR7/DP*V/0002;25/09/2026 11:50;RC/RJO /SU2/NET/FO;E;
90;160;REC-596964/2026;TORRE IND TEX;ROI/IP/00343;25/09/2026 11:39;RT/CBA /CO /NET/FO;E;
91;140;REC-597129/2026;M TORRA TORRA;BLM/IP/11089;25/09/2026 12:22;DP/BLM /NO /NET/BS;E;
92;100;REC-597078/2026;CARREFOUR;BHE/IP/31288;25/09/2026 12:05;RT/BHE /ES /FFA/FO;E;
