ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
24;1220;REC-507125/2026;BRICOMAM;CCA/IP/02407;19/08/2026 17:53;RT/VTA /MTS/FFA/FO;E;
25;1000;REC-507508/2026;BANCO CARREFO;CAH/IP/00573;19/08/2026 23:45;RT/BLM /NO /ETG/FO;E;
26;980;REC-508620/2026;MARISA;MCO/IP/10344;20/08/2026 11:11;MU/MCO /NE /MDU/BS;E;
27;940;REC-507870/2026;ITAU;ITB/IP/02906;20/08/2026 05:19;RC/SDR /BA /NET/FO;E;
28;920;REC-507435/2026;OI S.A.;MPA/IP/01460;19/08/2026 22:07;RT/MPA /NO /NET/FO;E;
29;900;REC-507721/2026;PAGUEMENOSFAR;RCE/IP/21318;20/08/2026 02:15;RC/RCE /NE /NET/FO;E;
30;840;REC-507556/2026;TCU;RCE/IP/21122;20/08/2026 00:28;RC/RCE /NE /NET/FO;E;
31;720;REC-507759/2026;PAGUEMENOSFAR;ITZ/IP/01936;20/08/2026 02:32;RC/ITZ /CE /NET/FO;E;
32;580;REC-508474/2026;ELETRONORTE;MNS 3GK/PVO 16O/DP*V/0001;20/08/2026 10:26;DP/MNS /NO /NET/FO;E;
33;580;REC-508469/2026;ELETRONORTE;MNS 3GK/PVO 16O/DP*V/0003;20/08/2026 10:25;DP/MNS /NO /NET/FO;E;
34;580;REC-508050/2026;DROGASIL;RJO/IP/43249;20/08/2026 08:07;RC/RJO /NO1/NET/BS;E;LESANPS
35;560;REC-508224/2026;PCRJ;RJO/IP/22173;20/08/2026 09:05;RT/RJO /OE1/NET/FO;E;
36;540;REC-508345/2026;BCO BRASIL;IUN/IP/00120;20/08/2026 09:47;RT/VTA /SUL/FFA/FO;E;
37;540;REC-508161/2026;INVICTA-ITZ;ITZ/IP/01952;20/08/2026 08:44;RC/ITZ /CE /NET/FO;E;
38;520;REC-508525/2026;DIOGENESBAYDE;BLM QB/BSA SN/DP*V/0003;20/08/2026 10:40;RT/BLM /NO /NET/FO;E;
39;500;REC-508274/2026;ANDALUZ INDUS;2730416766;20/08/2026 09:20;RT/VTA /MTN/FFA/FO;E;
40;480;REC-508305/2026;ECT;RJO/IP/39974;20/08/2026 09:30;RT/RJO /OE1/NET/FO;E;
41;450;REC-508106/2026;RANCO;VLN/PVN/8530661999;20/08/2026 08:25;RT/FLA /CE /NET/FO;E;
42;440;REC-508279/2026;MINAS RURAL;BHE/IP/28483;20/08/2026 09:20;RT/BHE /ES /FFA/FO;E;
43;440;REC-508226/2026;BCO BRASIL;SDR/IP/33840;20/08/2026 09:03;RT/SDR /BA /JL /FO;E;
44;440;REC-508214/2026;SOFILTROS;ITZ/IP/01843;20/08/2026 09:01;RC/ITZ /CE /NET/FO;E;
45;440;REC-508002/2026;DROGASIL;ITZ/IP/01842;20/08/2026 07:44;RC/ITZ /CE /NET/FO;E;
46;420;REC-508027/2026;TELMEX BRASIL;ITZ/IP/01991;20/08/2026 07:58;RC/ITZ /CE /NET/FO;E;
47;420;REC-507900/2026;CEF;RJO/IP/42984;20/08/2026 06:00;RT/RJO /NO3/PCS/FO;E;
48;400;REC-508480/2026;BCO BRASIL;SDR/IP/34083;20/08/2026 10:27;RT/SDR /BA /JL /FO;E;
49;380;REC-508747/2026;RJO SME;RJO/IP/24171;20/08/2026 11:45;RT/RJO /NO2/NET/FO;E;
50;380;REC-508514/2026;LINX TELECOM;RJO/IP/36222;20/08/2026 10:36;RT/RJO /NO3/PCS/FO;E;
51;380;REC-508370/2026;BTUL;FLA/IP/13406;20/08/2026 09:56;RT/FLA /CE /NET/FO;E;
52;380;REC-508359/2026;BCO BRASIL;SXL/IP/00112;20/08/2026 09:52;RT/BLM /NO /ETG/FO;E;
53;380;REC-508056/2026;DROGASIL;SLS/IP/08423;20/08/2026 08:09;RC/SLS /CE /NET/FO;E;
54;380;REC-508011/2026;PERNAMBUCANAS;RJO/IP/34742;20/08/2026 07:46;RT/RJO /NO3/PCS/FO;E;
55;380;REC-507973/2026;BCMB;ITB/IP/02935;20/08/2026 07:18;RC/SDR /BA /NET/FO;E;
56;380;REC-507940/2026;DASA_1;RJO/IP/38904;20/08/2026 06:37;RT/RJO /NO3/PCS/FO;E;
57;360;REC-508348/2026;ECT;BHE/IP/31046;20/08/2026 09:49;RT/BHE /ES /FFA/FO;E;
58;360;REC-508336/2026;PONTUALL;ROI/IP/00409;20/08/2026 09:44;RT/CBA /CO /NET/FO;E;
59;360;REC-508200/2026;VLR 225271921;ITZ/IP/01890;20/08/2026 08:58;RC/ITZ /CE /NET/FO;E;
60;360;REC-508129/2026;CARGILL;NMM/IP/00319;20/08/2026 08:35;RT/CBA /CO /NET/FO;E;
61;340;REC-508304/2026;TELMEX BRASIL;SDR/IP/33024;20/08/2026 09:29;RT/SDR /BA /JL /FO;E;
62;340;REC-508221/2026;DU NORT;ITZ/IP/01351;20/08/2026 09:03;RC/ITZ /CE /NET/FO;E;
63;340;REC-508163/2026;MATEUS SUPERM;ITZ/IP/02018;20/08/2026 08:44;RC/ITZ /CE /NET/FO;E;
64;320;REC-508286/2026;REPRES BUENOS;BHE/IP/31077;20/08/2026 09:23;MU/BHE /ES /MDU/BS;E;LESANPS
65;320;REC-508222/2026;MATEUS SUPERM;ITZ/IP/01820;20/08/2026 09:04;RC/ITZ /CE /NET/FO;E;
66;300;REC-508534/2026;CEF;GNA/IP/07072;20/08/2026 10:42;RT/GNA /CO /NET/FO;E;
67;300;REC-508489/2026;T-SYSTEMS TEL;MCO/IP/11224;20/08/2026 10:31;MU/MCO /NE /MDU/BS;E;
68;300;REC-508447/2026;SANTANDER;RDO/IP/00233;20/08/2026 10:17;RT/BLM /NO /ETG/FO;E;
69;300;REC-508413/2026;MCM MAQUINAS;TSA/IP/03271;20/08/2026 10:09;RT/TSA /CE /NET/FO;E;
70;280;REC-508631/2026;ECT;NZE/IP/00107;20/08/2026 11:12;RT/VGA /TG /FFA/FO;E;
71;280;REC-508619/2026;DROG ROSARIO;BSA/IP/27029;20/08/2026 11:11;RC/BSA /CO /NET/FO;E;
72;280;REC-508613/2026;AMBEV S.A.;SLA/IP/02328;20/08/2026 11:09;RT/BHE /ES /FFA/FO;E;
73;280;REC-508543/2026;LINX TELECOM;RJO/IP/36579;20/08/2026 10:45;RT/RJO /NO3/PCS/FO;E;
74;260;REC-508699/2026;BCO BRASIL;BJU/IP/00105;20/08/2026 11:32;RT/TSA /CE /NET/FO;E;
75;260;REC-508607/2026;BT CLASSIC;SLA/IP/02599;20/08/2026 11:08;RT/BHE /ES /FFA/FO;E;
76;260;REC-508576/2026;ATACADAO;VCA/IP/03439;20/08/2026 10:53;RT/VCA /TN /SUL/FO;E;
77;260;REC-508492/2026;BCO BRASIL;TGS/IP/00227;20/08/2026 10:31;RT/CBA /CO /NET/FO;E;
78;240;REC-508561/2026;ECT;RNS/IP/02178;20/08/2026 10:48;RT/BHE /ES /FFA/FO;E;
79;240;REC-508478/2026;PELLEGRINO LT;JPA/IP/06717;20/08/2026 10:27;RT/JPA /NE /NET/FO;E;
80;220;REC-508595/2026;AMBEV S.A.;SLA/IP/02388;20/08/2026 11:00;RT/BHE /ES /FFA/FO;E;
81;210;REC-508848/2026;IEF-MG;3330872240;20/08/2026 12:16;RT/GVS /JK /FFA/FO;E;F117877
82;200;REC-508691/2026;BCO BRASIL;SFM/IP/00005;20/08/2026 11:30;RT/TSA /CE /NET/FO;E;
83;200;REC-508600/2026;AMBEV S.A.;SLA/IP/02485;20/08/2026 11:04;RT/BHE /ES /FFA/FO;E;
84;200;REC-508585/2026;AMBEV S.A.;SLA/IP/02203;20/08/2026 10:56;RT/BHE /ES /FFA/FO;E;
85;200;REC-508560/2026;BANCO CARREFO;TGS/IP/00189;20/08/2026 10:49;RT/CBA /CO /NET/FO;E;
86;200;REC-508555/2026;226851184;BHE/IP/32070;20/08/2026 10:48;MU/BHE /ES /MDU/BS;E;LESANPS
87;180;REC-508793/2026;SDB-COMERCIO;CPE/IP/00569;20/08/2026 11:59;RT/CPE /CO /NET/FO;E;
88;180;REC-508722/2026;MAGAZIN LUIZA;MBA/IP/01008;20/08/2026 11:38;RT/MBA /QE /ETG/FO;E;
89;180;REC-508697/2026;TELMEX BRASIL;CPE/IP/05306;20/08/2026 11:33;RT/CPE /CO /NET/FO;E;
90;180;REC-508617/2026;LOCALIZA;TGS/IP/00167;20/08/2026 11:11;RT/CBA /CO /NET/FO;E;
91;180;REC-508552/2026;IND JOSELITO;CEM/IP/05554;20/08/2026 10:47;RT/BHE /ES /FFA/FO;E;
92;160;REC-508930/2026;ITAU;CAR/IP/01579;20/08/2026 12:37;RT/SDR /BA /JL /FO;E;
93;160;REC-508834/2026;KALUNGA;NIU/IP/09762;20/08/2026 12:11;RC/RJO /BX1/NET/BS;E;
94;160;REC-508812/2026;GAZIN MOVEIS;CPE/IP/04758;20/08/2026 12:05;RT/CPE /CO /NET/FO;E;
95;140;REC-508802/2026;INCOPLAST;JPA/IP/00282;20/08/2026 12:01;RT/JPA /NE /NET/FO;E;
96;140;REC-508775/2026;PAGUEMENOSFAR;SDR/IP/33501;20/08/2026 11:54;RT/SDR /BA /JL /FO;E;
97;100;REC-508805/2026;ANDRADE S.A.;SEA/IP/03278;20/08/2026 12:02;RT/VTA /MTN/FFA/FO;E;
