ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
36;1300;REC-440435/2026;MPMT;ABO/IP/00124;22/07/2026 16:39;RT/CBA /CO /NET/FO;E;
37;660;REC-442099/2026;HOSP SP MURIA;MRE/IP/00504;23/07/2026 11:17;RT/JFA /JC /FFA/FO;E;
38;660;REC-441500/2026;MIN JUSTICA;BLM/IP/09699;23/07/2026 08:13;RT/BLM /NO /NET/FO;E;
39;520;REC-442017/2026;YOKI;3521028800;23/07/2026 10:50;RT/PSA /EMC/FFA/FO;E;
40;480;REC-441648/2026;MARTINS COMER;MNS/IP/06716;23/07/2026 09:06;RT/MNS /NO /NET/FO;E;
41;460;REC-442112/2026;B.A.P.;BHE/IP/31170;23/07/2026 11:20;RT/BHE /ES /FFA/FO;E;
42;440;REC-441865/2026;WHITEMARTINS;BCN/IP/00402;23/07/2026 10:16;RT/BLM /NO /NET/FO;E;
43;420;REC-442048/2026;LJA RIACHUELO;RCE/IP/14484;23/07/2026 10:59;RT/RCE /NE /NET/FO;C;
44;400;REC-442172/2026;MUNDIAL SUP;RJO/IP/28843;23/07/2026 11:35;RT/RJO /NO1/NET/FO;E;
45;400;REC-441995/2026;MS;BAG/IP/00223;23/07/2026 10:44;RT/CBA /CO /NET/FO;E;
46;400;REC-441944/2026;PAGUEMENOSFAR;AJU/IP/08746;23/07/2026 10:32;RC/AJU /BA /NET/BS;E;
47;400;REC-441868/2026;SSP MS;TRN/IP/00113;23/07/2026 10:16;RT/CPE /CO /NET/FO;E;
48;400;REC-441635/2026;MARTINS COMER;MNS/IP/08155;23/07/2026 09:03;RT/MNS /NO /NET/FO;E;
49;400;REC-441410/2026;MILLS ESTRUTU;SLS/IP/07753;23/07/2026 07:11;RT/SLS /CE /NET/FO;E;
50;380;REC-442162/2026;CLARO S.A.;FLA 39K/FLA CL3/DP*V/0002;23/07/2026 11:32;RT/FLA /CE /NET/FO;E;
51;380;REC-442039/2026;47506062;SPB 0O3/FLA 4IO/DP*V/0002;23/07/2026 10:56;RT/FLA /CE /NET/FO;E;
52;380;REC-441910/2026;ECT;CAGL/IP/00001;23/07/2026 10:26;RT/TSA /CE /NET/FO;E;
53;380;REC-441625/2026;SH;BVS/IP/00317;23/07/2026 08:59;RT/BLM /NO /ETG/FO;E;
54;360;REC-442248/2026;VLR 19470960;9236488000;23/07/2026 11:58;RT/MNS /NO /NET/FO;E;
55;360;REC-442121/2026;PAGUEMENOSFAR;FLA/IP/12576;23/07/2026 11:22;RT/FLA /CE /NET/FO;E;
56;360;REC-441759/2026;JABIL BRASIL;MNS TTS/MNS 3T5/DP*V/0005;23/07/2026 09:44;RT/MNS /NO /NET/FO;E;
57;360;REC-441520/2026;RFONTES;PUI/IP/00215;23/07/2026 08:21;RT/RCE /NE /NET/FO;E;
58;340;REC-442275/2026;SOTREQ NEW;SRM/IP/01225;23/07/2026 12:06;RT/BLM /NO /NET/FO;E;
59;340;REC-441801/2026;PMMG;BHE/IP/32487;23/07/2026 09:58;RT/BHE /ES /FFA/FO;E;
60;340;REC-441771/2026;PORTO CHIBATA;9231824100;23/07/2026 09:49;RT/MNS /NO /NET/FO;E;
61;340;REC-441731/2026;ECT;FGP/IP/00111;23/07/2026 09:31;RT/PMJ /CO /NET/FO;E;
62;320;REC-442232/2026;SEAL TELECOM;FLA/IP/12608;23/07/2026 11:54;RT/FLA /CE /NET/FO;E;
63;320;REC-442190/2026;CREFISA;FLA/IP/05381;23/07/2026 11:41;RT/FLA /CE /NET/FO;E;
64;300;REC-442168/2026;ECOGEN;FLA/IP/06687;23/07/2026 11:33;RT/FLA /CE /NET/FO;E;
65;300;REC-442137/2026;ALMAVIVA SPO;FLA/IP/06537;23/07/2026 11:25;RT/FLA /CE /NET/FO;E;
66;300;REC-442064/2026;BCO AGIBANK;FLA/IP/12891;23/07/2026 11:06;RT/FLA /CE /NET/FO;E;
67;300;REC-442051/2026;ECT;PLAG/IP/00107;23/07/2026 10:59;RT/CBA /CO /NET/FO;E;
68;300;REC-441776/2026;46127182;MNS/IP/05510;23/07/2026 09:51;RT/MNS /NO /NET/FO;E;
69;280;REC-442339/2026;KALUNGA;FLA/IP/12611;23/07/2026 12:29;RT/FLA /CE /NET/FO;E;
70;280;REC-442298/2026;L AMERICANAS;FLA/IP/05755;23/07/2026 12:13;RT/FLA /CE /NET/FO;E;
71;280;REC-442267/2026;HAPVIDA;FLA/IP/11865;23/07/2026 12:03;RT/FLA /CE /NET/FO;E;
72;280;REC-442170/2026;SBF COMERCIO;FLA/IP/12200;23/07/2026 11:34;RT/FLA /CE /NET/FO;E;
73;280;REC-442080/2026;PROMIL;IUB/IP/00227;23/07/2026 11:11;RT/GNA /CO /NET/FO;E;
74;280;REC-441824/2026;POL CIVIL MG;BHE/IP/32303;23/07/2026 10:03;RT/BHE /ES /FFA/FO;E;
75;260;REC-442532/2026;TELMEX BRASIL;FLA/IP/12084;23/07/2026 13:58;RT/FLA /CE /NET/FO;E;
76;260;REC-442525/2026;ITAU;FLA/IP/12131;23/07/2026 13:55;RT/FLA /CE /NET/FO;E;
77;260;REC-442511/2026;FL BRASIL;CBA/IP/04253;23/07/2026 13:48;RT/CBA /CO /NET/FO;E;
78;260;REC-442343/2026;ECT;PFS/IP/00117;23/07/2026 12:30;RT/RJO /SUF/NET/FO;E;ALINELA
79;260;REC-442253/2026;CARREFOUR;RCE/IP/21352;23/07/2026 11:58;RT/RCE /NE /NET/FO;E;
80;260;REC-442220/2026;GABRIELA MODA;FLA/IP/12301;23/07/2026 11:49;RT/FLA /CE /NET/FO;E;
81;260;REC-442197/2026;ALMAVIVA SPO;FLA/IP/11747;23/07/2026 11:42;RT/FLA /CE /NET/FO;E;
82;240;REC-442478/2026;DM BUS;6132045900;23/07/2026 13:37;RC/BSA /CO /NET/FO;E;
83;240;REC-442437/2026;VLR 102089818;ANS/IP/01253;23/07/2026 13:16;RT/GNA /CO /NET/FO;E;
84;240;REC-442314/2026;C & A MODAS;FLA/IP/13065;23/07/2026 12:19;RT/FLA /CE /NET/FO;E;
85;220;REC-442340/2026;DROGASIL;FLA/IP/12634;23/07/2026 12:29;RT/FLA /CE /NET/FO;E;
86;220;REC-442299/2026;DROGASIL;FLA/IP/12680;23/07/2026 12:14;RT/FLA /CE /NET/FO;E;
87;220;REC-442239/2026;T.S.E.;BHE/IP/32554;23/07/2026 11:55;RT/BHE /ES /FFA/FO;E;F117877
88;200;REC-442573/2026;CREFISA;BHE/IP/31881;23/07/2026 14:15;DP/BHE /ES /NET/BS;E;
89;180;REC-442514/2026;TELMEX BRASIL;FLA/IP/12929;23/07/2026 13:49;RT/FLA /CE /NET/FO;E;
90;180;REC-442481/2026;TELMEX BRASIL;010/017669503;23/07/2026 13:38;RC/GNA /RD /NET/BS;E;
91;180;REC-442364/2026;DROGASIL;FLA/IP/12676;23/07/2026 12:41;RT/FLA /CE /NET/FO;E;
92;160;REC-442492/2026;SOLDI;BHE/IP/18828;23/07/2026 13:41;RC/BHE /ES /NET/BS;E;
93;140;REC-442576/2026;GAZIN MOVEIS;PNB/IP/00156;23/07/2026 14:18;RT/CPE /CO /NET/FO;E;
94;140;REC-442504/2026;CREFISA;BHE/IP/15094;23/07/2026 13:45;RC/BHE /ES /NET/BS;E;
95;100;REC-442612/2026;TRT 6A.REGIAO;CBO/IP/00445;23/07/2026 14:31;RT/RCE /NE /NET/FO;E;
