ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
52;360;REC-239732/2026;PAGUEMENOSFAR;CBA/IP/05013;22/04/2026 14:46;RT/CBA /CO /NET/FO;E;
53;340;REC-240515/2026;TUPER RECIFE;GNA/IP/05855;22/04/2026 19:42;RC/GNA /CO /NET/FO;E;
54;340;REC-240461/2026;CGDB;DOS/IP/01425;22/04/2026 19:09;RT/CPE /CO /NET/FO;E;
55;320;REC-240353/2026;TRF6AR;SOE/IP/00961;22/04/2026 17:53;RT/JFA /JC /FFA/FO;E;
56;320;REC-240322/2026;LIMPPANO;RJO/IP/38162;22/04/2026 17:44;RT/RJO /NO2/NET/FO;E;
57;300;REC-240444/2026;ONCOCLINICAS;RCE/IP/21223;22/04/2026 18:48;RT/RCE /NE /NET/FO;E;
58;300;REC-240364/2026;ECT;RJO/IP/39974;22/04/2026 17:59;RT/RJO /OE1/NET/FO;E;
59;300;REC-239856/2026;VLR 230693705;RJO/IP/43302;22/04/2026 15:21;RT/RJO /CZS/NET/FO;E;F101976
60;280;REC-240458/2026;LINX TELECOM;RJO/IP/35883;22/04/2026 19:06;RT/RJO /SU2/NET/FO;E;
61;280;REC-240395/2026;VLR 172184317;RCE/IP/21635;22/04/2026 18:19;RC/RCE /NE /NET/FO;E;
62;280;REC-240392/2026;CARREFOUR;MCO/IP/11210;22/04/2026 18:18;RT/MCO /NE /NET/FO;E;
63;260;REC-240558/2026;MATEUS SUPERM;SLS/IP/08184;22/04/2026 20:03;DP/SLS /CE /NET/BS;E;
64;260;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;E;
65;260;REC-240391/2026;CEF;TGS/IP/00244;22/04/2026 18:17;RT/CBA /CO /NET/FO;E;
66;240;REC-240386/2026;CEF;TGS/IP/00243;22/04/2026 18:15;RT/CBA /CO /NET/FO;E;
