ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
34;1220;REC-288361/2026;RAIZEN COMBUS;SLS/IP/08442;13/05/2026 17:12;RT/SLS /CE /NET/FO;E;
35;1180;REC-288219/2026;RISA S/A;SLS/IP/09150;13/05/2026 16:35;RT/SLS /CE /NET/FO;E;
36;1140;REC-288191/2026;VLR 227848809;RJO/IP/77691;13/05/2026 16:28;RT/RJO /NO3/PCS/FO;E;
37;1080;REC-288541/2026;SEAP-RJ;RJO/IP/37448;13/05/2026 18:46;RT/RJO /NO3/PCS/FO;E;
38;1040;REC-288640/2026;BKBRASIL;RJO/IP/30011;13/05/2026 20:05;RT/RJO /NO1/NET/FO;E;
39;980;REC-288652/2026;CEF;MCM/IP/00137;13/05/2026 20:14;RT/RJO /NOF/NET/FO;E;
40;840;REC-288753/2026;NESTLE;SLS/IP/09161;13/05/2026 23:01;RT/SLS /CE /NET/FO;E;
41;700;REC-288890/2026;AGERA TELECOM;RCE/IP/20157;14/05/2026 01:27;RT/RCE /NE /NET/FO;E;
42;660;REC-288849/2026;DIOGENESBAYDE;RJO/IP/43846;14/05/2026 01:04;RT/RJO /CZS/NET/FO;E;
43;520;REC-289456/2026;LEO MADEIRAS;8138780900;14/05/2026 08:24;RT/RCE /NE /NET/FO;E;
44;500;REC-289345/2026;LINX TELECOM;BHE/IP/30831;14/05/2026 07:23;RC/BHE /ES /NET/FO;E;
45;420;REC-289484/2026;PRIMESYS SA;NETBSOD013/36837670;14/05/2026 08:36;RC/BHE /ES /NET/FO;E;
46;400;REC-289954/2026;EUCATUR;CPE/IP/05371;14/05/2026 10:31;RC/CPE /CO /NET/FO;E;
47;400;REC-289333/2026;MOVIDA;RJO/IP/40762;14/05/2026 07:11;RC/RJO /NO2/NET/FO;E;
48;400;REC-289331/2026;MOVIDA;RJO/IP/40772;14/05/2026 07:10;RC/RJO /NO2/NET/FO;E;
49;360;REC-289639/2026;PROTEGE PT;VGA/IP/02560;14/05/2026 09:15;RT/VGA /TG /FFA/FO;E;
50;360;REC-289631/2026;SEAP-RJ;RJO/IP/37024;14/05/2026 09:14;RT/RJO /NO3/PCS/FO;E;
51;340;REC-289589/2026;ALIBEM MTZ;QUEA/IP/02072;14/05/2026 09:05;RT/RJO /BX1/NET/FO;E;
52;320;REC-289717/2026;P K K;QUEA/IP/02117;14/05/2026 09:35;RT/RJO /BX1/NET/FO;E;
53;320;REC-289540/2026;DIOCESANO;CRU/IP/03147;14/05/2026 08:51;RT/RCE /NE /NET/FO;E;
54;300;REC-289857/2026;NORTEL ELETR;SLS/IP/08146;14/05/2026 10:10;RT/SLS /CE /NET/FO;E;
55;300;REC-289801/2026;GERDAU IND;ORP/IP/00319;14/05/2026 09:59;RT/BHE /ES /FFA/FO;E;
56;300;REC-289807/2026;GERDAU IND;ORP/IP/00315;14/05/2026 09:59;RT/BHE /ES /FFA/FO;E;
57;300;REC-289569/2026;CEF;CPE/IP/05098;14/05/2026 08:59;RT/CPE /CO /NET/FO;E;
58;280;REC-290011/2026;LEO MADEIRAS;CPE/IP/04936;14/05/2026 10:45;RC/CPE /CO /NET/FO;E;
59;280;REC-289887/2026;HOSP QUELUZ;3130623001;14/05/2026 10:15;RT/BHE /ES /FFA/FO;E;
60;280;REC-289811/2026;GERDAU IND;ORP/IP/00309;14/05/2026 10:00;RT/BHE /ES /FFA/FO;E;
61;280;REC-289799/2026;GERDAU IND;OUO/IP/00181;14/05/2026 09:58;RT/BHE /ES /FFA/FO;E;
62;260;REC-289936/2026;BASA;SNO/IP/00917;14/05/2026 10:27;RT/CBA /CO /NET/FO;E;
63;260;REC-289900/2026;GERDAU IND;IRO/IP/00134;14/05/2026 10:17;RT/BHE /ES /FFA/FO;E;
64;260;REC-289869/2026;RJO SME;RJO/IP/27475;14/05/2026 10:12;RT/RJO /NO3/PCS/FO;E;
65;260;REC-289796/2026;GERDAU IND;ORP/IP/00320;14/05/2026 09:58;RT/BHE /ES /FFA/FO;E;
66;260;REC-289699/2026;PROMIL;SNO/IP/01058;14/05/2026 09:31;RT/CBA /CO /NET/FO;E;
67;260;REC-289577/2026;BRB;BSA/IP/21708;14/05/2026 09:01;RC/BSA /CO /NET/FO;E;
68;240;REC-290107/2026;ITAU;PMJ/IP/02315;14/05/2026 11:11;RT/PMJ /CO /NET/FO;E;
69;240;REC-289898/2026;VLR 146576655;BHE/IP/31362;14/05/2026 10:17;RT/BHE /ES /FFA/FO;E;
70;240;REC-289886/2026;SPAL;IRO/IP/00244;14/05/2026 10:15;RT/BHE /ES /FFA/FO;E;
71;240;REC-289847/2026;RJO SME;RJO/IP/21712;14/05/2026 10:08;RT/RJO /NO3/PCS/FO;E;
72;220;REC-290044/2026;CEDAE;RJO/IP/43266;14/05/2026 10:54;RT/RJO /NO3/PCS/FO;E;
73;220;REC-289988/2026;PMMG;3330877500;14/05/2026 10:40;RT/GVS /JK /FFA/FO;E;LSOUZAC
74;220;REC-289947/2026;MIN JUSTICA;SNO/IP/00434;14/05/2026 10:29;RT/CBA /CO /NET/FO;E;
75;220;REC-289896/2026;LOCALIZA;OUO/IP/00192;14/05/2026 10:17;RT/BHE /ES /FFA/FO;E;
76;220;REC-289883/2026;RJO SME;RJO/IP/21770;14/05/2026 10:14;RT/RJO /NO3/PCS/FO;E;
77;220;REC-289767/2026;SEBRAE-BA;ING/IP/00262;14/05/2026 09:49;RT/ITB /BR /SUL/FO;E;
78;220;REC-289763/2026;13730733;6334112100;14/05/2026 09:48;RT/PMJ /CO /NET/FO;E;
79;200;REC-290081/2026;GERDAU IND;CPE/IP/03979;14/05/2026 11:05;RC/CPE /CO /NET/FO;E;
80;200;REC-290017/2026;PAGUEMENOSFAR;PUI/IP/01670;14/05/2026 10:45;RC/RCE /NE /NET/BS;E;LESANPS
81;180;REC-290205/2026;SSP MS;CPE/IP/04648;14/05/2026 11:33;DP/CPE /CO /NET/FO;E;
82;180;REC-290128/2026;TELMEX BRASIL;CNL/IP/00892;14/05/2026 11:14;RT/BHE /ES /FFA/FO;E;
83;180;REC-289985/2026;VALE GRANDE;JIP/IP/00730;14/05/2026 10:39;RT/PVO /CO /NET/FO;E;
84;180;REC-289961/2026;BASA;BAG/IP/00188;14/05/2026 10:33;RT/CBA /CO /NET/FO;E;
85;180;REC-289927/2026;CERVEJA;CNL/IP/00895;14/05/2026 10:25;RT/BHE /ES /FFA/FO;E;
86;160;REC-290207/2026;LABPAULO;BLM/IP/10688;14/05/2026 11:34;DP/BLM /NO /NET/FO;E;
87;160;REC-290155/2026;IRIGON PROGRAMACOES;RJO/IP/37222;14/05/2026 11:22;RT/RJO /CZS/NET/FO;E;
88;160;REC-289910/2026;CONGONHAS;ORP/IP/00295;14/05/2026 10:22;RT/BHE /ES /FFA/FO;E;
89;140;REC-290190/2026;DROGARIA SP;PTS/IP/03697;14/05/2026 11:29;RT/RJO /SEF/NET/FO;E;
90;140;REC-290133/2026;M PUB UNIAO;PTS/IP/04515;14/05/2026 11:16;RT/RJO /SEF/NET/FO;E;
91;140;REC-290024/2026;TJMG;OUO/IP/00032;14/05/2026 10:48;RT/BHE /ES /FFA/FO;E;
92;100;REC-290202/2026;SG DO BRASIL;QUEA/IP/00129;14/05/2026 11:31;RT/RJO /BX1/NET/FO;E;
93;100;REC-290175/2026;DIASBRANCO;QUEA/IP/02100;14/05/2026 11:27;RT/RJO /BX1/NET/FO;E;
