ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
43;340;REC-241209/2026;LOJAS RENNER;RCE/IP/19906;23/04/2026 06:50;RT/RCE /NE /NET/FO;E;
44;300;REC-241432/2026;HIDRO FORTE;PMJ/IP/01777;23/04/2026 09:01;RT/PMJ /CO /NET/FO;E;
45;300;REC-241304/2026;TELMEX BRASIL;MCO/IP/10883;23/04/2026 08:15;RT/MCO /NE /NET/FO;E;
46;280;REC-241303/2026;LOCALIZA;RJO/IP/31016;23/04/2026 08:14;RT/RJO /OE1/NET/FO;E;
47;280;REC-241300/2026;MATEUS SUPERM;SLS/IP/08270;23/04/2026 08:12;RT/SLS /CE /NET/FO;E;
48;260;REC-241481/2026;CEF;MNS/IP/08486;23/04/2026 09:19;RT/MNS /NO /NET/FO;E;
49;260;REC-241389/2026;MEDQUIMICA;JFA/IP/12024;23/04/2026 08:48;RT/JFA /JC /FFA/FO;E;
50;260;REC-241266/2026;MATEUS SUPERM;SLS/IP/08192;23/04/2026 07:53;RT/SLS /CE /NET/FO;E;
51;240;REC-241376/2026;CLARO S.A.;FLA 39K/FLA CL1/DP*V/0002;23/04/2026 08:42;RT/FLA /CE /NET/FO;E;
52;220;REC-241419/2026;BCO BRASIL;AEG/IP/00115;23/04/2026 08:56;RT/VGA /TG /FFA/FO;E;
53;200;REC-241603/2026;TELMEX BRASIL;RCE/IP/20626;23/04/2026 09:54;RT/RCE /NE /NET/FO;E;
54;200;REC-241490/2026;LJA RIACHUELO;ITB/IP/02826;23/04/2026 09:23;RT/ITB /BR /SUL/FO;E;
55;200;REC-241445/2026;GERDAU IND;JFA/IP/11793;23/04/2026 09:05;RT/JFA /JC /FFA/FO;E;
56;200;REC-241377/2026;WHITE G INDLS;MCL/IP/05170;23/04/2026 08:44;RT/MCL /PE /FFA/FO;E;
57;180;REC-241521/2026;CLARO S.A.;ITB/IP/02838;23/04/2026 09:34;RT/ITB /BR /SUL/FO;E;
58;180;REC-241437/2026;COELBA;ITB/IP/02907;23/04/2026 09:03;RT/ITB /BR /SUL/FO;E;
59;160;REC-241459/2026;UTIL;JFA/IP/11901;23/04/2026 09:08;RT/JFA /JC /FFA/FO;E;
60;160;REC-241431/2026;CERVEJA;JFA/IP/11950;23/04/2026 09:01;RT/JFA /JC /FFA/FO;E;
61;140;REC-241626/2026;FL BRASIL;JFA/IP/11739;23/04/2026 10:01;DP/BHE /ES /NET/FO;E;
62;140;REC-241614/2026;VERIZON;BLM/IP/06742;23/04/2026 09:58;RT/BLM /NO /NET/FO;E;
63;140;REC-241608/2026;M PUB UNIAO;EUS/IP/01092;23/04/2026 09:56;RT/ITB /BR /SUL/FO;E;
64;120;REC-241633/2026;C MARINHA;PMJ/IP/02141;23/04/2026 10:03;RT/PMJ /CO /NET/FO;E;
