ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
28;620;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;
29;600;REC-450501/2026;CEF;SGO/IP/13858;27/07/2026 16:28;RC/RJO /NRI/NET/BS;E;
30;600;REC-450204/2026;DROG TAMOIO;SGO/IP/13771;27/07/2026 15:06;RC/RJO /MTP/NET/FO;E;
31;600;REC-449594/2026;SANTANDER;CTS/IP/00132;27/07/2026 11:53;RT/FLA /CE /NET/FO;C;
32;560;REC-449686/2026;TELMEX BRASIL;ITZ/IP/01904;27/07/2026 12:32;RT/ITZ /CE /NET/FO;E;
33;560;REC-449554/2026;CEF;RTB/IP/00109;27/07/2026 11:43;RT/GNA /CO /NET/FO;E;
34;540;REC-450640/2026;WIFF;6233146622;27/07/2026 17:21;RC/GNA /RD /NET/BS;E;
35;540;REC-449516/2026;PLENA ALIMEN;PIT/IP/00274;27/07/2026 11:36;RT/PMJ /CO /NET/FO;E;
36;520;REC-450088/2026;ITAU;BLM/IP/10219;27/07/2026 14:32;RT/BLM /NO /NET/FO;E;
37;520;REC-449662/2026;DROGARIA SP;RJO/IP/78575;27/07/2026 12:20;RC/RJO /NO1/NET/BS;E;
38;500;REC-449653/2026;TELMEX BRASIL;ITZ/IP/01892;27/07/2026 12:16;RT/ITZ /CE /NET/FO;E;
39;480;REC-450182/2026;PAGUEMENOSFAR;JBO/IP/03091;27/07/2026 15:00;RC/RCE /NE /NET/BS;E;
40;460;REC-450363/2026;SDB-COMERCIO;CPE/IP/02171;27/07/2026 15:51;RT/CPE /CO /NET/FO;E;
41;440;REC-450150/2026;ITAU;BLM/IP/09952;27/07/2026 14:48;RT/BLM /NO /NET/FO;E;
42;420;REC-450538/2026;SPECTRA SISTE;8121289595;27/07/2026 16:42;RT/RCE /NE /NET/FO;E;
43;400;REC-450485/2026;ACOS BRUM;8133126667;27/07/2026 16:24;RT/RCE /NE /NET/FO;E;
44;400;REC-449780/2026;FERT.HERINGER;MNC/IP/00199;27/07/2026 13:01;RT/GVS /JK /FFA/FO;E;
45;380;REC-450568/2026;SAUDEIMAGEM;9133466050;27/07/2026 16:51;RT/BLM /NO /NET/FO;E;
46;360;REC-450555/2026;HAPVIDA;MNS/IP/07430;27/07/2026 16:47;RT/MNS /NO /NET/FO;E;
47;360;REC-450370/2026;HERBALIFE;MNS/IP/07576;27/07/2026 15:53;RT/MNS /NO /NET/FO;E;
48;340;REC-450594/2026;DROGARIA SP;RJO/IP/33258;27/07/2026 17:02;RC/RJO /CZS/NET/BS;E;
49;340;REC-450237/2026;FORTBRAS;GRI/IP/00634;27/07/2026 15:16;RT/VTA /MTS/FFA/FO;E;
50;340;REC-450227/2026;UNIASSELVI;TGS/IP/00210;27/07/2026 15:13;RT/CBA /CO /NET/FO;E;
51;320;REC-450554/2026;PAGUEMENOSFAR;SDR/IP/33506;27/07/2026 16:46;RT/SDR /BA /JL /FO;E;
52;320;REC-450551/2026;21635363I;FLA/IP/12091;27/07/2026 16:45;RT/FLA /CE /NET/FO;E;
53;320;REC-450495/2026;MESSER GASES;JBO/IP/02913;27/07/2026 16:27;RT/RCE /NE /NET/FO;C;
54;300;REC-450540/2026;HAPVIDA;SDR/IP/32707;27/07/2026 16:43;RT/SDR /BA /JL /FO;E;
55;300;REC-450521/2026;EBARA;ACG/IP/01482;27/07/2026 16:34;RT/GNA /CO /NET/FO;E;
56;280;REC-450722/2026;SANATORIO ESPIRITA D;ANS/IP/01085;27/07/2026 17:54;RC/GNA /RD /NET/BS;E;
57;280;REC-450699/2026;COELCE;ACP/IP/00108;27/07/2026 17:47;RT/FLA /CE /NET/FO;C;
58;280;REC-450662/2026;SOLDI;SDR/IP/22876;27/07/2026 17:29;RT/SDR /BA /JL /FO;E;
59;280;REC-450587/2026;BCO BRASIL;SDR/IP/34076;27/07/2026 17:00;RT/SDR /BA /JL /FO;E;
60;260;REC-450866/2026;MATEUS SUPERM;CKJ/IP/00119;27/07/2026 19:13;RT/MBA /QE /ETG/FO;E;
61;260;REC-450595/2026;EDITORA EDUC.;GRI/IP/00633;27/07/2026 17:03;RT/VTA /SUL/FFA/FO;E;
62;260;REC-450440/2026;ACOS BRUM;RCE/IP/20502;27/07/2026 16:09;RT/RCE /NE /NET/FO;E;
63;240;REC-450651/2026;COELBA;SDR/IP/33982;27/07/2026 17:25;RT/SDR /BA /JL /FO;E;
64;240;REC-450592/2026;BANCO CARREFO;SDR/IP/32506;27/07/2026 17:02;RT/SDR /BA /JL /FO;E;
65;220;REC-450854/2026;DASA_1;RJO/IP/37828;27/07/2026 19:08;RT/RJO /NO2/NET/FO;E;
66;200;REC-450753/2026;TOCAUTO CAMIN;ITZ/IP/01839;27/07/2026 18:10;RT/ITZ /CE /NET/FO;E;
67;200;REC-450754/2026;TOAU;ITZ/IP/01835;27/07/2026 18:10;RT/ITZ /CE /NET/FO;E;
