ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
53;420;REC-308146/2026;BCO BRASIL;MRK/IP/00014;22/05/2026 09:10;RT/BLM /NO /NET/FO;E;
54;420;REC-307966/2026;PAVEL SAOLUIS;SLS/IP/05031;22/05/2026 07:57;RT/SLS /CE /NET/FO;E;
55;400;REC-307931/2026;CREFISA;MESQ/IP/02360;22/05/2026 07:42;RT/RJO /BX1/NET/FO;E;
56;380;REC-308285/2026;SWEETMIX AROM;9221236880;22/05/2026 09:57;RT/MNS /NO /NET/FO;E;
57;380;REC-308084/2026;PLANALTOMEC;GNA/IP/05445;22/05/2026 08:48;RT/GNA /CO /NET/FO;E;
58;380;REC-308042/2026;AGU;RCE/IP/21163;22/05/2026 08:33;RC/RCE /NE /NET/FO;E;
59;380;REC-307901/2026;MOVIDA;SDR/IP/29870;22/05/2026 07:12;RT/SDR /BA /JL /FO;E;
60;360;REC-307882/2026;SICRDI OURO M;CBA/IP/05234;22/05/2026 06:59;RT/CBA /CO /NET/FO;E;
61;340;REC-308092/2026;GERTEC;MNS/IP/03901;22/05/2026 08:51;RT/MNS /NO /NET/FO;E;
62;340;REC-308058/2026;DROGARIA SP;RJO/IP/40502;22/05/2026 08:39;RC/RJO /OE1/NET/BS;E;LESANPS
63;330;REC-308188/2026;PMMG;3421017050;22/05/2026 09:23;RT/ULA /MA /FFA/FO;E;
64;320;REC-308303/2026;EQUANT;ESB/IP/00402;22/05/2026 10:03;RT/FLA /CE /NET/FO;E;
65;320;REC-308187/2026;ALERGODERMO;7136166130;22/05/2026 09:21;RT/SDR /BA /JL /FO;E;
66;320;REC-308029/2026;TRIBANCO;SLS/IP/06167;22/05/2026 08:29;RT/SLS /CE /NET/FO;E;
67;320;REC-307974/2026;EDECONSIL MA;SLS/IP/06052;22/05/2026 07:58;RT/SLS /CE /NET/FO;E;
68;320;REC-307930/2026;F&F DIST;SLS/IP/06443;22/05/2026 07:41;RT/SLS /CE /NET/FO;E;
69;300;REC-308015/2026;LJA RIACHUELO;MCO/IP/09900;22/05/2026 08:20;RT/MCO /NE /NET/FO;E;
70;300;REC-308008/2026;VLR 226797981;JBO/IP/03014;22/05/2026 08:17;RT/RCE /NE /NET/FO;E;
71;280;REC-308214/2026;MDCOMUNICACOES;RJO/IP/42646;22/05/2026 09:34;RC/RJO /NO1/NET/BS;E;LESANPS
72;280;REC-308173/2026;43186566;URA/IP/01886;22/05/2026 09:17;RT/ULA /MA /FFA/FO;E;
73;280;REC-308163/2026;IMIFARMA;SLS/IP/08817;22/05/2026 09:14;RT/SLS /CE /NET/FO;E;
74;280;REC-308104/2026;P K K;JBO/IP/03214;22/05/2026 08:57;RT/RCE /NE /NET/FO;E;
75;280;REC-307915/2026;MILLS ESTRUTU;SLS/IP/07753;22/05/2026 07:29;RT/SLS /CE /NET/FO;E;
76;260;REC-308074/2026;MCM MAQUINAS;SLS/IP/05217;22/05/2026 08:45;RT/SLS /CE /NET/FO;E;
77;260;REC-307955/2026;SG DO BRASIL;CAR/IP/01534;22/05/2026 07:50;RT/SDR /BA /JL /FO;E;
78;240;REC-308524/2026;ALUMIPLAST;8121216060;22/05/2026 10:55;RT/RCE /NE /NET/FO;E;
79;240;REC-308278/2026;MIN DEFESA;RJO/IP/34469;22/05/2026 09:54;RT/RJO /CZS/NET/FO;E;
80;240;REC-308250/2026;DROGASIL;ARN/IP/00880;22/05/2026 09:48;RT/PMJ /CO /NET/FO;E;
81;220;REC-308566/2026;VLR 172184317;BHE/IP/30586;22/05/2026 11:07;DP/BHE /ES /NET/FO;E;
82;220;REC-308494/2026;TRACBEL;MTUB/IP/00202;22/05/2026 10:48;RT/BLM /NO /NET/FO;E;
83;220;REC-308375/2026;BCO BRASIL;VOA/IP/00005;22/05/2026 10:18;RT/FSA / /NOR/FO;E;
84;220;REC-308287/2026;TELMEX BRASIL;MESQ/IP/02300;22/05/2026 09:58;RT/RJO /BX1/NET/FO;E;
85;200;REC-308405/2026;BCO BRASIL;MHU/IP/00109;22/05/2026 10:24;RT/FSA / /NOR/FO;E;
86;200;REC-308370/2026;PAGUEMENOSFAR;ARN/IP/00871;22/05/2026 10:18;RT/PMJ /CO /NET/FO;E;
87;200;REC-308266/2026;TELMEX BRASIL;MSF/IP/00003;22/05/2026 09:52;RT/VCA /TN /SUL/FO;E;
88;200;REC-308217/2026;WPP-P EUTIQUI;ARN/IP/00364;22/05/2026 09:35;RT/PMJ /CO /NET/FO;E;
89;200;REC-308193/2026;LABOR.FLEURY;SLS/IP/08739;22/05/2026 09:24;RC/SLS /CE /NET/BS;E;LESANPS
90;180;REC-308402/2026;FTL SA;MCW/IP/01600;22/05/2026 10:24;RT/FLA /CE /NET/FO;E;
91;180;REC-308390/2026;BCO BRASIL;CFM/IP/00112;22/05/2026 10:21;RT/FSA / /NOR/FO;E;
92;160;REC-308425/2026;SG DO BRASIL;BET/IP/00035;22/05/2026 10:32;RT/BHE /ES /FFA/FO;E;
93;140;REC-308504/2026;DROGARIA SP;ARS/IP/00997;22/05/2026 10:51;RT/RJO /SUF/NET/FO;E;
94;120;REC-308465/2026;TELMEX BRASIL;RJO/IP/40695;22/05/2026 10:40;RC/RJO /OE1/NET/BS;E;LESANPS
