ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
30;3320;REC-459151/2026;SANTANDER;RJO/IP/40017;30/07/2026 11:13;RC/RJO /OE1/NET/BS;E;
31;3190;REC-459276/2026;PROSAUDE HOSP;2121565480;30/07/2026 11:49;RC/RJO /OE1/NET/BS;E;
32;3120;REC-458143/2026;DASA_1;RJO/IP/37929;30/07/2026 04:58;RC/RJO /OE1/NET/BS;E;
33;3000;REC-459041/2026;CREFISA;RJO/IP/25388;30/07/2026 10:48;RC/RJO /OE1/NET/BS;E;
34;2980;REC-456939/2026;CIA BRAS DIST;RJO/IP/31405;29/07/2026 17:18;RC/RJO /NO3/NET/BS;E;
35;2980;REC-456881/2026;PROTEGE PT;RJO/IP/84006;29/07/2026 17:06;RC/RJO /NO3/NET/BS;E;
36;2980;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;E;
37;2940;REC-456889/2026;PROTEGE PT;RJO/IP/42067;29/07/2026 17:08;RC/RJO /NO3/NET/BS;E;
38;2880;REC-456954/2026;CIA BRAS DIST;RJO/IP/31379;29/07/2026 17:22;RC/RJO /NO3/NET/BS;E;
39;2800;REC-457718/2026;PARDINI 5424;RJO/IP/40039;29/07/2026 22:35;RC/RJO /OE1/NET/BS;E;
40;2780;REC-456161/2026;ECT;RJO/IP/40207;29/07/2026 14:28;RC/RJO /OE1/NET/BS;E;
41;2740;REC-460533/2026;BKBRASIL;RJO/IP/29940;30/07/2026 17:31;RT/RJO /NO3/PCS/FO;E;
42;2720;REC-456252/2026;ECT;PTP/IP/00105;29/07/2026 14:59;RT/CBA /CO /NET/FO;E;
43;2660;REC-457424/2026;CSB;RJO/IP/41017;29/07/2026 19:49;RC/RJO /NO1/NET/BS;E;
44;2660;REC-457359/2026;LINX TELECOM;RJO/IP/44365;29/07/2026 19:25;RC/RJO /NO1/NET/BS;E;
45;2620;REC-456925/2026;GAZIN MOVEIS;CNIZ/IP/00106;29/07/2026 17:15;RT/CBA /CO /NET/FO;E;
46;2600;REC-457100/2026;VLX 32555771;2138397000;29/07/2026 17:54;RC/RJO /OE1/NET/BS;E;
47;2580;REC-457866/2026;DROGARIA SP;RJO/IP/33341;30/07/2026 00:13;RC/RJO /OE1/NET/BS;E;
48;2580;REC-457706/2026;DROGARIA SP;RJO/IP/33330;29/07/2026 22:31;RC/RJO /NO1/NET/BS;E;
49;2580;REC-457708/2026;DROGARIA SP;RJO/IP/33225;29/07/2026 22:31;RC/RJO /NO1/NET/BS;E;
50;2500;REC-458534/2026;SEARA SA;RJO/IP/38240;30/07/2026 08:42;RC/RJO /NO1/NET/BS;E;
51;2500;REC-456735/2026;MONACO DIESEL;9130755000;29/07/2026 16:40;RT/BLM /NO /NET/FO;E;
52;2480;REC-457697/2026;CULTURA INGL;RJO/IP/38958;29/07/2026 22:26;RC/RJO /OE1/NET/BS;E;
53;2480;REC-457415/2026;DROGASIL;NRI/IP/06201;29/07/2026 19:45;RC/RJO /NRI/NET/BS;E;
54;2480;REC-457229/2026;MPMT;CNIZ/IP/00110;29/07/2026 18:37;RT/CBA /CO /NET/FO;E;
55;2440;REC-457275/2026;DROGASIL;RJO/IP/34302;29/07/2026 18:50;RC/RJO /OE1/NET/BS;E;
56;2420;REC-457368/2026;CREFISA;RJO/IP/44756;29/07/2026 19:28;RC/RJO /OE1/NET/BS;E;
57;2380;REC-456593/2026;LABOR.FLEURY;RJO/IP/40992;29/07/2026 16:18;RC/RJO /OE1/NET/BS;E;
58;2280;REC-457725/2026;SADA PARTICIP;IGI/IP/00776;29/07/2026 22:37;RT/RJO /OE1/NET/FO;E;
59;2200;REC-461343/2026;BT CLASSIC;BHE/IP/31002;31/07/2026 04:45;RC/BHE /ES /NET/BS;E;
60;2200;REC-458883/2026;BCO BRASIL;RIH/IP/00110;30/07/2026 10:16;RT/ITZ /CE /NET/FO;E;
61;2160;REC-461508/2026;COMLURB;RJO/IP/28002;31/07/2026 07:22;RT/RJO /NO3/PCS/FO;E;
62;2140;REC-457503/2026;BANCO CARREFO;NIU/IP/09542;29/07/2026 20:35;RC/RJO /BX1/NET/BS;E;
63;1920;REC-458773/2026;CREFISA;RJO/IP/42470;30/07/2026 09:51;RC/RJO /NO1/NET/BS;E;
64;1880;REC-458486/2026;LABOR.FLEURY;RJO/IP/38670;30/07/2026 08:30;RT/RJO /NO3/PCS/FO;E;
65;1800;REC-458330/2026;TELMEX BRASIL;RIH/IP/00105;30/07/2026 07:24;RT/ITZ /CE /NET/FO;E;
66;1700;REC-458893/2026;COOPSERJ;VLN/PVN/2132827300;30/07/2026 10:19;RT/RJO /CZS/NET/FO;E;
67;1640;REC-458674/2026;21314559;NRI/IP/06952;30/07/2026 09:22;RC/RJO /NRI/NET/BS;E;
68;1550;REC-458928/2026;LUNE;8540064300;30/07/2026 10:25;RT/FLA /CE /NET/FO;E;
69;1500;REC-459617/2026;ECT;NIU/IP/09676;30/07/2026 13:39;RC/RJO /BX1/NET/BS;E;
70;1480;REC-459267/2026;037676151;2133929955;30/07/2026 11:46;RC/RJO /OE1/NET/BS;E;
71;1400;REC-460040/2026;TELMEX BRASIL;RJO/IP/89655;30/07/2026 15:30;RC/RJO /NO3/NET/BS;E;
72;1380;REC-460056/2026;TELMEX BRASIL;038/067792618;30/07/2026 15:34;RC/RJO /OE1/NET/BS;E;
73;1380;REC-459874/2026;ECT;BVA/IP/01470;30/07/2026 14:47;RT/BVA /NO /NET/FO;E;
74;1380;REC-459789/2026;PROMIL;RJO/IP/33191;30/07/2026 14:28;RC/RJO /NO1/NET/BS;E;
75;1380;REC-459631/2026;SHEHRAZADE MODAS E A;RJO/IP/42055;30/07/2026 13:42;RC/RJO /OE1/NET/BS;E;
76;1380;REC-459465/2026;CDP;BLM/IP/05898;30/07/2026 12:50;RT/BLM /NO /NET/FO;E;
77;1360;REC-461715/2026;DASA_1;RJO/IP/37984;31/07/2026 08:55;DP/RJO /AM /NET/BS;E;
78;1360;REC-461700/2026;VLR 102089818;RJO/IP/43994;31/07/2026 08:52;DP/RJO /AM /NET/BS;E;
79;1360;REC-459882/2026;M PUB UNIAO;BBL/IP/00302;30/07/2026 14:50;RT/SLS /CE /NET/FO;E;
80;1340;REC-459905/2026;POUPEX;RJO/IP/35340;30/07/2026 14:53;RT/RJO /CZS/NET/FO;C;
81;1320;REC-460417/2026;COM AL CERES*;BSA/IP/29784;30/07/2026 16:51;RC/BSA /CO /NET/FO;E;
82;1320;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
83;1320;REC-459535/2026;VLX 32555771;RJO/IP/37113;30/07/2026 13:11;RC/RJO /OE1/NET/BS;E;
84;1300;REC-460013/2026;TEC BANCARIA;ITZ/IP/01785;30/07/2026 15:25;RT/ITZ /CE /NET/FO;E;
85;1290;REC-459917/2026;AA MATT;VLN/PVN/2121386500;30/07/2026 14:57;RT/RJO /SU2/NET/FO;E;
86;1260;REC-460187/2026;SOLDI;RJO/IP/31984;30/07/2026 15:54;RC/RJO /OE1/NET/BS;E;
87;1260;REC-460188/2026;ATUALCARGAS;AIU/IP/02228;30/07/2026 15:54;RT/BLM /NO /NET/FO;E;
88;1260;REC-459951/2026;PETRODIST;CTO/IP/00289;30/07/2026 15:10;RT/FLA /CE /NET/FO;C;
89;1240;REC-460008/2026;LOCALIZA;PUP/IP/00440;30/07/2026 15:24;RT/MBA /QE /ETG/FO;E;
90;1220;REC-460576/2026;VLR 35097409;RJO/IP/40901;30/07/2026 17:53;RC/RJO /NO3/NET/BS;E;
91;1200;REC-460173/2026;S.ANTONIO;NRI/IP/06370;30/07/2026 15:51;RC/RJO /NRI/NET/BS;E;
92;1120;REC-460623/2026;MK PUBLICITA;2121319300;30/07/2026 18:21;RT/RJO /NO3/PCS/FO;E;
93;1120;REC-460622/2026;DROGARIA SP;RJO/IP/40930;30/07/2026 18:20;RC/RJO /NO3/NET/BS;E;
94;1080;REC-460804/2026;SANTAMARIA;TMN/IP/00290;30/07/2026 19:59;RT/SLS /NO /MVA/FO;E;
95;1010;REC-462048/2026;PNEUMOLOGIA.;VLN/PVN/8533059999;31/07/2026 10:22;RT/FLA /CE /NET/AD;E;
96;980;REC-460940/2026;IMIFARMA;BLM/IP/10170;30/07/2026 21:55;RC/BLM /NO /NET/FO;E;
97;980;REC-460928/2026;KANTAR IBOPE;BLM/IP/05746;30/07/2026 21:48;RC/BLM /NO /NET/FO;E;
98;980;REC-460843/2026;CSB;RJO/IP/40059;30/07/2026 20:37;RC/RJO /NO3/NET/BS;E;
99;920;REC-462047/2026;TELMEX BRASIL;038/082388696;31/07/2026 10:21;DP/RJO /AM /NET/BS;E;
100;900;REC-460987/2026;DROGARIA SP;RJO/IP/33267;30/07/2026 22:22;RT/RJO /OE1/NET/FO;E;
101;880;REC-460848/2026;VDOISA;CCS/IP/00442;30/07/2026 20:41;RT/CBA /CO /NET/FO;E;
102;820;REC-461063/2026;LINX TELECOM;BHE/IP/29314;30/07/2026 23:36;RC/BHE /ES /NET/BS;E;
103;780;REC-460984/2026;VIA VAREJO;FLA/IP/11295;30/07/2026 22:20;RT/FLA /CE /NET/FO;C;
104;720;REC-462109/2026;CREFISA;RJO/IP/20971;31/07/2026 10:36;DP/RJO /AM /NET/BS;E;
105;700;REC-461612/2026;MDCOMUNICACOES;GNA/IP/06666;31/07/2026 08:19;RC/GNA /RD /NET/BS;E;
106;680;REC-462155/2026;RIOSAUDE;RJO/IP/35283;31/07/2026 10:47;DP/RJO /AM /NET/BS;E;
107;680;REC-462094/2026;CREFISA;RJO/IP/44023;31/07/2026 10:34;DP/RJO /AM /NET/BS;E;
108;660;REC-461582/2026;VERT 13851926;RJO/IP/38977;31/07/2026 08:04;RC/RJO /NO1/NET/BS;E;
109;580;REC-461179/2026;VIA VAREJO;MNS/IP/07861;31/07/2026 01:29;RC/MNS /NO /NET/BS;E;
110;540;REC-461998/2026;HELIBRAS S.A.;2132895500;31/07/2026 10:09;DP/RJO /AM /NET/FO;E;
111;520;REC-461922/2026;GAZIN MOVEIS;CME/IP/00118;31/07/2026 09:49;RT/BLM /NO /NET/FO;E;
112;500;REC-461509/2026;H.DR.ALOAN;2132576666;31/07/2026 07:23;RT/RJO /NO3/PCS/FO;E;
113;500;REC-461304/2026;C A MODAS;RJO/IP/41842;31/07/2026 04:05;RT/RJO /NO3/PCS/FO;E;
114;480;REC-461850/2026;DETRAN-RJ;VRD/IP/03841;31/07/2026 09:31;RT/RJO /SUF/NET/FO;E;ALINELA
115;480;REC-461597/2026;VIGOR ALIMENTOS S A;CUC/IP/00548;31/07/2026 08:12;RT/FLA /CE /NET/FO;E;
116;460;REC-461587/2026;MARISA;MNS/IP/06488;31/07/2026 08:06;RC/MNS /NO /NET/BS;E;
117;440;REC-461516/2026;PAGUEMENOSFAR;BLM/IP/10606;31/07/2026 07:25;RC/BLM /NO /NET/FO;E;
118;420;REC-461361/2026;SWBR;AIU/IP/00381;31/07/2026 04:58;RT/BLM /NO /NET/FO;E;
119;400;REC-461529/2026;ITAU;NIU/IP/09671;31/07/2026 07:33;RT/RJO /BX1/NET/FO;E;
120;400;REC-461526/2026;NAVA SERVICES;NRI/IP/06348;31/07/2026 07:31;RC/RJO /NRI/NET/BS;E;
121;380;REC-462194/2026;MERCURIO ALIM;9132629500;31/07/2026 10:59;DP/BLM /NO /NET/FO;E;
122;360;REC-461866/2026;ECT;DNG/IP/00107;31/07/2026 09:34;RT/PMJ /CO /NET/FO;E;
123;360;REC-461826/2026;BMGC;8530890270;31/07/2026 09:24;RT/FLA /CE /NET/AD;E;
124;360;REC-461820/2026;PRODERJ;RJO/IP/43823;31/07/2026 09:23;RT/RJO /NO2/NET/FO;E;
125;360;REC-461754/2026;CEF;ACG/IP/01456;31/07/2026 09:04;RT/GNA /CO /NET/FO;E;
126;360;REC-461730/2026;BCO BRASIL;FLA/IP/13004;31/07/2026 08:59;RT/FLA /CE /NET/FO;E;
127;360;REC-461679/2026;GURI STA MARC;RJO/IP/28408;31/07/2026 08:43;RT/RJO /NO3/PCS/FO;E;
128;360;REC-461502/2026;HOSPITAL PP;2132944500;31/07/2026 07:18;RC/RJO /NO3/NET/BS;E;
129;340;REC-462023/2026;MONTECARLOLTD;PSA/IP/01498;31/07/2026 10:15;RT/PSA /EMC/NET/FO;E;
130;340;REC-461783/2026;MERCURIO ALIM;AIU/IP/02291;31/07/2026 09:12;RT/BLM /NO /NET/FO;E;
131;340;REC-461698/2026;VLR 102089818;RJO/IP/40517;31/07/2026 08:52;RT/RJO /OE1/NET/FO;E;
132;340;REC-461638/2026;CONDIP;BHE/IP/29457;31/07/2026 08:28;RT/BHE /ES /FFA/FO;E;
133;320;REC-461991/2026;REAL MOTO;RJO/IP/25291;31/07/2026 10:07;RT/RJO /NO1/NET/FO;E;
134;320;REC-461846/2026;TOLEDO MATRIZ;RCE/IP/03647;31/07/2026 09:29;RT/RCE /NE /NET/FO;E;
135;320;REC-461801/2026;MANPOWER STAF;AIU/IP/02328;31/07/2026 09:16;RT/BLM /NO /NET/FO;E;
136;320;REC-461788/2026;BCO BRASIL;SJE/IP/00357;31/07/2026 09:13;RT/SLS /NO /MVA/FO;E;
137;320;REC-461741/2026;ECT;RJO/IP/39896;31/07/2026 09:00;RC/RJO /NO3/NET/BS;E;
138;320;REC-461731/2026;DROGARIA SP;NRI/IP/05459;31/07/2026 08:59;RC/RJO /NRI/NET/BS;E;
139;300;REC-462323/2026;ECT;IOY/IP/01503;31/07/2026 11:36;DP/RJO /AM /NET/FO;E;
140;300;REC-462011/2026;CEF;CKW/IP/00124;31/07/2026 10:12;RT/CBA /CO /NET/FO;E;
141;300;REC-461876/2026;CBMERJ;NRI/IP/06287;31/07/2026 09:37;RT/RJO /MTP/NET/FO;E;ALINELA
142;300;REC-461864/2026;JDLV;8130816530;31/07/2026 09:34;RT/RCE /NE /NET/FO;E;
143;280;REC-462049/2026;ECT;VEC/IP/00263;31/07/2026 10:22;RT/FSA / /NOR/FO;E;
144;280;REC-462046/2026;TELMEX BRASIL;FLA/IP/11297;31/07/2026 10:21;RT/FLA /CE /NET/FO;E;
145;280;REC-462043/2026;COELBA;CTI/IP/00108;31/07/2026 10:20;RT/VCA /TN /SUL/FO;E;
146;280;REC-461957/2026;TELMEX BRASIL;EDA/IP/00105;31/07/2026 10:00;RT/GNA /CO /NET/FO;E;
147;280;REC-461817/2026;ECT;RIH/IP/00108;31/07/2026 09:22;RT/ITZ /CE /NET/FO;E;
148;280;REC-461634/2026;CIMED;PSA/IP/01569;31/07/2026 08:27;RT/PSA /EMC/FFA/FO;E;
149;260;REC-461999/2026;TEC BANCARIA;MBA/IP/00917;31/07/2026 10:09;RT/BLM /NO /ETG/FO;E;
150;260;REC-461923/2026;CEF;CKW/IP/00130;31/07/2026 09:50;RT/CBA /CO /NET/FO;E;
151;260;REC-461856/2026;DROGASIL;SDR/IP/33891;31/07/2026 09:33;RT/SDR /BA /JL /FO;E;
152;240;REC-461981/2026;GEL;RCE/IP/20329;31/07/2026 10:04;RT/RCE /NE /NET/FO;E;
153;240;REC-461949/2026;TEC BANCARIA;NRI/IP/05784;31/07/2026 09:57;RT/RJO /MTP/NET/FO;E;ALINELA
154;240;REC-461933/2026;WALD ASSOCIAD;RJO/IP/39843;31/07/2026 09:51;RT/RJO /CZS/NET/FO;E;
155;230;REC-462240/2026;IPSEMG;3521412000;31/07/2026 11:14;DP/BHE /ES /NET/FO;E;
156;220;REC-462339/2026;CEF;RJO/IP/42978;31/07/2026 11:44;RT/RJO /NO3/PCS/FO;E;
157;220;REC-462207/2026;CMT INDUSTRIA;7133113350;31/07/2026 11:03;RT/SDR /BA /JL /FO;E;
158;220;REC-462144/2026;47842023;RCE/IP/20689;31/07/2026 10:45;RT/RCE /NE /NET/FO;E;
159;220;REC-462070/2026;SEFAZ-DF;BSA/IP/26827;31/07/2026 10:27;RC/BSA /CO /NET/FO;E;
160;200;REC-462320/2026;CEF;CKW/IP/00131;31/07/2026 11:35;RT/CBA /CO /NET/FO;E;
161;200;REC-462108/2026;VLR 116163823;RJO/IP/44713;31/07/2026 10:36;RT/RJO /NO3/PCS/FO;E;
162;180;REC-462309/2026;ITAU;GNA/IP/06520;31/07/2026 11:32;RT/GNA /CO /NET/FO;E;
163;160;REC-462283/2026;TELMEX BRASIL;FLA/IP/11474;31/07/2026 11:23;RT/FLA /CE /NET/FO;E;
164;160;REC-462191/2026;RAJU;AJU/IP/08877;31/07/2026 10:58;RT/AJU /BA /NET/FO;E;
165;140;REC-462330/2026;ARCELORMITTAL;BSA/IP/29625;31/07/2026 11:40;RC/BSA /CO /NET/FO;E;
166;140;REC-462305/2026;ECT;CTI/IP/00110;31/07/2026 11:29;RT/VCA /TN /SUL/FO;E;
167;100;REC-462389/2026;21314559;NIU/IP/09808;31/07/2026 12:03;DP/RJO /AM /NET/FO;E;
