ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
31;2660;REC-310720/2026;MESSER GASES;MCW/IP/01614;23/05/2026 12:38;RT/FLA /CE /NET/FO;C;
32;2280;REC-311026/2026;GAZIN MOVEIS;AOS/IP/00108;23/05/2026 19:28;RT/CBA /CO /NET/FO;E;
33;1860;REC-311628/2026;ARCELORMITTAL;SEA/IP/03570;24/05/2026 11:44;RT/VTA /MTN/FFA/FO;E;
34;1420;REC-311558/2026;HAPVIDA;SLS/IP/08472;24/05/2026 10:20;RT/SLS /CE /NET/FO;C;
35;1140;REC-311810/2026;TIGRE MAT E S;MNS/IP/03976;24/05/2026 14:55;RT/MNS /NO /NET/FO;E;
36;700;REC-312155/2026;SEPM RJ;RJO/IP/36377;24/05/2026 23:39;RT/RJO /OE1/NET/FO;E;
37;640;REC-312304/2026;OI S.A.;TMN/IP/00313;25/05/2026 03:23;RC/SLS /CE /NET/FO;E;
38;540;REC-312315/2026;M PUB UNIAO;RCE/IP/20885;25/05/2026 03:37;RT/RCE /NE /NET/FO;E;
39;500;REC-312165/2026;DROGASIL;MCO/IP/10491;24/05/2026 23:51;RC/MCO /NE /NET/FO;E;
40;440;REC-312375/2026;CEF;RJO/IP/43045;25/05/2026 04:40;RT/RJO /CZS/NET/FO;E;
41;400;REC-312530/2026;CIA BRAS DIST;FLA/IP/12743;25/05/2026 06:57;RC/FLA /CE /NET/BS;E;
42;400;REC-312508/2026;SABIN;PWL/IP/00181;25/05/2026 06:34;RC/BSA /CO /NET/FO;E;
43;360;REC-312378/2026;BIMBO.;ISS/IP/00349;25/05/2026 04:47;RT/RCE /NE /NET/FO;E;
44;300;REC-312601/2026;TELMEX BRASIL;MRO/IP/01305;25/05/2026 08:01;RC/NTL /NE /NET/FO;E;
45;280;REC-312696/2026;BCO BRASIL;DQX/IP/12446;25/05/2026 08:32;RT/RJO /BX1/NET/FO;E;
46;280;REC-312675/2026;FUNDACAO RECANTO RED;RJO/IP/36633;25/05/2026 08:21;RT/RJO /CZS/NET/FO;E;
47;280;REC-312612/2026;PAGUEMENOSFAR;FLA/IP/12591;25/05/2026 08:05;RC/FLA /CE /NET/BS;E;
48;280;REC-312607/2026;CEF;RJO/IP/42966;25/05/2026 08:04;RC/RJO /CZS/NET/BS;E;
49;280;REC-312602/2026;IMIFARMA;FLA/IP/12527;25/05/2026 08:02;RC/FLA /CE /NET/BS;E;
50;280;REC-312534/2026;PAGUEMENOSFAR;MRO/IP/01269;25/05/2026 07:00;RC/NTL /NE /NET/FO;E;
51;260;REC-312676/2026;FUNDACAO RECANTO RED;RJO/IP/36568;25/05/2026 08:21;RT/RJO /CZS/NET/FO;E;
52;260;REC-312632/2026;DROGARIA SP;RJO/IP/33274;25/05/2026 08:09;RC/RJO /NO2/NET/BS;E;
53;260;REC-312619/2026;FORTBRAS;RBO/IP/01813;25/05/2026 08:06;RT/RBO /CO /NET/FO;E;
54;260;REC-312622/2026;TELMEX BRASIL;MRO/IP/01309;25/05/2026 08:06;RC/NTL /NE /NET/FO;E;
55;260;REC-312608/2026;TELMEX BRASIL;MRO/IP/01315;25/05/2026 08:05;RC/NTL /NE /NET/FO;E;
56;260;REC-312597/2026;TELMEX BRASIL;MRO/IP/01306;25/05/2026 07:59;RC/NTL /NE /NET/FO;E;
57;260;REC-312571/2026;THE OFFICE;2138795500;25/05/2026 07:42;RT/RJO /NO3/PCS/FO;E;
58;260;REC-312545/2026;FARMASTA;8130871440;25/05/2026 07:16;RT/RCE /NE /NET/FO;E;
59;240;REC-312584/2026;COMLURB;RJO/IP/41096;25/05/2026 07:54;RT/RJO /NO3/PCS/FO;E;
60;220;REC-312753/2026;RJO SME;RJO/IP/24730;25/05/2026 08:49;DP/RJO /AM /NET/FO;E;
61;220;REC-312711/2026;DETRAN-RJ;RJO/IP/37950;25/05/2026 08:38;RT/RJO /CZS/NET/FO;E;
62;200;REC-312778/2026;TIGRE MAT E S;MNS/IP/03976;25/05/2026 08:57;DP/MNS /NO /NET/FO;E;
63;200;REC-312760/2026;BASCULAR;SEA/IP/05460;25/05/2026 08:53;RT/VTA /MTN/FFA/FO;E;
64;200;REC-312559/2026;GUANABARA.;RJO/IP/85270;25/05/2026 07:33;RC/RJO /NO2/NET/BS;E;
65;180;REC-312722/2026;BCO BRASIL;SSR/IP/00110;25/05/2026 08:41;RT/VCA /TN /SUL/FO;E;
66;160;REC-312787/2026;BCO BRASIL;MNS/IP/08364;25/05/2026 08:59;DP/MNS /NO /NET/FO;E;
67;120;REC-312824/2026;MINUSATRATOR;CPE/IP/03777;25/05/2026 09:09;RT/CPE /CO /NET/FO;E;
68;120;REC-312816/2026;073887811;SNO/IP/01073;25/05/2026 09:07;RT/CBA /CO /NET/FO;E;
69;100;REC-312799/2026;TELMEX BRASIL;SSR/IP/00112;25/05/2026 09:03;RT/VCA /TN /SUL/FO;E;
