ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
78;220;REC-317050/2026;GAZIN MOVEIS;SSZ/IP/00423;26/05/2026 14:09;RT/CBA /CO /NET/FO;E;
79;220;REC-317051/2026;LINX TELECOM;RJO/IP/43975;26/05/2026 14:09;RT/RJO /SU2/NET/FO;E;
80;200;REC-317273/2026;DETRAN-RJ;RJO/IP/35862;26/05/2026 15:02;RT/RJO /CZS/NET/FO;E;
81;200;REC-317260/2026;PRODERJ;RJO/IP/39751;26/05/2026 15:00;DP/RJO /AM /NET/FO;E;
82;200;REC-317234/2026;ECT;FLA/IP/12259;26/05/2026 14:55;RT/FLA /CE /NET/FO;E;
83;200;REC-317216/2026;CSB;BERO/IP/06655;26/05/2026 14:51;RT/RJO /BX1/NET/FO;E;
84;200;REC-317179/2026;CASSI;RJO/IP/43980;26/05/2026 14:41;RT/RJO /CZS/NET/FO;E;
85;200;REC-317033/2026;DENSO;MNS/IP/08498;26/05/2026 14:04;RT/MNS /NO /NET/FO;E;
86;180;REC-317308/2026;RTM;RJO/IP/04379;26/05/2026 15:07;DP/RJO /AM /NET/FO;E;
87;180;REC-317292/2026;COBRA;RJO/IP/80069;26/05/2026 15:05;RT/RJO /CZS/NET/FO;E;
88;180;REC-317272/2026;RTM;RJO/IP/25283;26/05/2026 15:02;RT/RJO /CZS/NET/FO;E;
89;180;REC-317259/2026;TELMEX BRASIL;RJO/IP/40639;26/05/2026 15:00;DP/RJO /AM /NET/FO;E;
90;180;REC-317238/2026;SEPOL;RJO/IP/37057;26/05/2026 14:56;RT/RJO /CZS/NET/FO;E;
91;180;REC-317145/2026;HAVAN;SSZ/IP/00365;26/05/2026 14:32;RT/CBA /CO /NET/FO;E;
92;180;REC-317028/2026;ANGSTROM;MNS/IP/02483;26/05/2026 14:01;RT/MNS /NO /NET/FO;E;
93;140;REC-317321/2026;HUGHES;AJU/IP/08448;26/05/2026 15:11;DP/AJU /BA /NET/BS;E;
94;140;REC-317190/2026;AGROINSUMOSMT;SSZ/IP/00161;26/05/2026 14:43;RT/CBA /CO /NET/FO;E;
95;120;REC-317204/2026;BKBRASIL;RJO/IP/31103;26/05/2026 14:48;RT/RJO /NO3/PCS/FO;E;
96;100;REC-317334/2026;MAXPAR;MTUB/IP/00400;26/05/2026 15:14;DP/BLM /NO /NET/FO;E;
97;100;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;E;
98;100;REC-317256/2026;SEPOL;RJO/IP/37248;26/05/2026 14:59;RT/RJO /CZS/NET/FO;E;
