ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
44;460;REC-409469/2026;C O N A B;CPE/IP/05420;08/07/2026 07:54;RC/CPE /CO /NET/FO;E;
45;400;REC-409310/2026;POUPEX;SDR/IP/00523;08/07/2026 04:19;RC/SDR /BA /NET/BS;E;
46;380;REC-409431/2026;DROGASIL;GNA/IP/06509;08/07/2026 07:30;RC/GNA /CO /NET/FO;E;
47;380;REC-409307/2026;POUPEX;SDR/IP/32418;08/07/2026 04:17;RC/SDR /BA /NET/BS;E;
48;280;REC-409425/2026;DROGARIA SP;GNA/IP/04809;08/07/2026 07:26;RC/GNA /CO /NET/FO;E;
49;280;REC-409424/2026;ECT;RJO/IP/40137;08/07/2026 07:24;RT/RJO /NO1/NET/FO;E;
50;260;REC-409452/2026;DROGASIL;RCE/IP/20251;08/07/2026 07:42;RC/RCE /NE /NET/BS;E;
51;260;REC-409440/2026;DROGASIL;GNA/IP/06413;08/07/2026 07:35;RC/GNA /CO /NET/FO;E;
52;240;REC-409556/2026;ECT;BDP/IP/00163;08/07/2026 08:36;RT/BHE /ES /FFA/FO;E;
53;240;REC-409526/2026;BCO BRASIL;CZN/IP/00135;08/07/2026 08:23;RT/CBA /CO /NET/FO;E;
54;240;REC-409524/2026;LEO MADEIRAS;CPE/IP/04936;08/07/2026 08:22;RC/CPE /CO /NET/FO;E;
55;220;REC-409611/2026;NDS DISTRIB;MNS/IP/07582;08/07/2026 08:54;DP/MNS /NO /NET/FO;E;
56;220;REC-409568/2026;RZK AGRO NORT;AIU/IP/02232;08/07/2026 08:42;RT/BLM /NO /NET/FO;E;
57;220;REC-409486/2026;H. IRMA DULCE;7137971900;08/07/2026 08:04;RT/SDR /BA /JL /FO;E;
58;220;REC-409456/2026;DROGASIL;RCE/IP/20275;08/07/2026 07:46;RC/RCE /NE /NET/BS;E;
59;180;REC-409587/2026;PROCURAD;RJO/IP/41110;08/07/2026 08:45;DP/RJO /AM /NET/FO;E;
60;160;REC-409603/2026;TROFEU;8121236262;08/07/2026 08:51;RC/RCE /NE /NET/BS;E;
61;160;REC-409531/2026;TEC BANCARIA;SLS/IP/07705;08/07/2026 08:25;RT/SLS /CE /NET/FO;E;
