ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
41;1440;REC-436162/2026;VIACAO 1001;IRA/IP/00845;21/07/2026 07:30;RT/RJO /NOF/NET/FO;E;ALINELA
42;1440;REC-435246/2026;PLACIBRAS;MNS/IP/06621;20/07/2026 16:10;RT/MNS /NO /NET/FO;E;
43;1380;REC-434812/2026;TEC BANCARIA;CUC/IP/00566;20/07/2026 14:26;RT/FLA /CE /NET/FO;C;
44;1320;REC-436128/2026;M PUB UNIAO;IRA/IP/00848;21/07/2026 06:47;RT/RJO /NOF/NET/FO;E;ALINELA
45;1300;REC-435486/2026;EBD;MNS/IP/07187;20/07/2026 17:55;RT/MNS /NO /NET/FO;E;
46;1240;REC-435379/2026;RDTVBAND;MNS/IP/07076;20/07/2026 17:04;RT/MNS /NO /NET/FO;E;
47;1200;REC-435378/2026;CEF;MNS/IP/08677;20/07/2026 17:03;RT/MNS /NO /NET/FO;E;
48;1180;REC-436698/2026;COMERC FARIA;9133660800;21/07/2026 10:41;RT/BLM /NO /NET/AD;E;
49;1080;REC-435560/2026;MAGISTRAL.;MNS/IP/02950;20/07/2026 18:49;RT/MNS /NO /NET/FO;E;
50;1060;REC-435563/2026;TELMEX BRASIL;DIS/IP/00125;20/07/2026 18:52;RT/PMJ /CO /NET/FO;E;
51;1000;REC-436607/2026;SF.;8133120874;21/07/2026 10:15;RT/RCE /NE /NET/FO;E;
52;640;REC-436737/2026;TOTAL;VLN/VRN/8121214800;21/07/2026 10:57;RT/RCE /NE /NET/FO;E;
53;560;REC-436205/2026;IMIFARMA;BLM/IP/10567;21/07/2026 08:04;RT/BLM /NO /NET/FO;E;
54;500;REC-436157/2026;CENTROMEDICO;9832198800;21/07/2026 07:28;RT/SLS /NO /MVA/AD;E;
55;500;REC-436014/2026;CEF;SMD/IP/00142;21/07/2026 05:12;RT/RBO /CO /NET/FO;E;
56;460;REC-436381/2026;CEF;CPE/IP/05104;21/07/2026 09:18;RT/CPE /CO /NET/FO;E;
57;440;REC-436757/2026;PANPHARMA;9140051100;21/07/2026 11:04;DP/BLM /NO /NET/FO;E;
58;440;REC-436333/2026;ECT;BOJ/IP/00108;21/07/2026 09:04;RT/SLS /CE /NET/FO;C;
59;420;REC-436196/2026;MIN DEFESA;SDR/IP/32281;21/07/2026 07:59;RT/SDR /BA /JL /FO;E;
60;420;REC-436126/2026;CEF;RJO/IP/42896;21/07/2026 06:46;RT/RJO /NO3/PCS/FO;E;
61;420;REC-436109/2026;DASA_1;RCE/IP/20721;21/07/2026 06:23;RT/RCE /NE /NET/FO;E;
62;400;REC-436656/2026;SOUZACRUZ;AJU/IP/08856;21/07/2026 10:30;RC/AJU /BA /NET/FO;E;
63;400;REC-436474/2026;SEBRAE AM;MNS/IP/07338;21/07/2026 09:47;RT/MNS /NO /NET/FO;E;
64;380;REC-436148/2026;PANPHARMA;BVS/IP/00263;21/07/2026 07:17;RT/BLM /NO /NET/FO;E;
65;360;REC-436488/2026;LOCALIZA;FSA/IP/04101;21/07/2026 09:51;RT/FSA / /NOR/FO;E;
66;360;REC-436416/2026;LINX TELECOM;FSA/IP/08280;21/07/2026 09:31;RT/FSA / /NOR/FO;E;
67;360;REC-436297/2026;COMLURB;RJO/IP/41064;21/07/2026 08:53;RT/RJO /NO1/NET/FO;E;
68;340;REC-436484/2026;ECT;NOA/IP/00003;21/07/2026 09:49;RT/PMJ /CO /NET/FO;E;
69;340;REC-436293/2026;MOVIDA;JPA/IP/07180;21/07/2026 08:51;RT/JPA /NE /NET/FO;E;
70;340;REC-436197/2026;C MARINHA;SDR/IP/33727;21/07/2026 07:59;RT/SDR /BA /JL /FO;E;
71;340;REC-436123/2026;PAGUEMENOSFAR;RCE/IP/21308;21/07/2026 06:44;RT/RCE /NE /NET/FO;E;
72;320;REC-436760/2026;MDCOMUNICACOES;AJU/IP/08848;21/07/2026 11:05;RC/AJU /BA /NET/FO;E;
73;320;REC-436621/2026;SEFAZ-DF;BSA/IP/31129;21/07/2026 10:21;RC/BSA /CO /NET/FO;E;
74;320;REC-436512/2026;PCRJ;RJO/IP/22917;21/07/2026 09:57;RT/RJO /CZS/NET/FO;E;
75;320;REC-436494/2026;LEO MADEIRAS;FSA/IP/08576;21/07/2026 09:53;RT/FSA / /NOR/FO;E;
76;300;REC-436922/2026;BTUL;MCE/IP/03646;21/07/2026 11:47;RT/RJO /NOF/NET/FO;E;
77;300;REC-436784/2026;ECT;BXVA/IP/00104;21/07/2026 11:11;RT/SLS /CE /NET/FO;E;
78;300;REC-436568/2026;FUNJEAM;MNS/IP/08797;21/07/2026 10:08;RT/MNS /NO /NET/FO;E;
79;300;REC-436466/2026;NDS DISTRIB;BVS/IP/00261;21/07/2026 09:46;RT/BLM /NO /NET/FO;E;
80;300;REC-436283/2026;TIMAC AGRO;CIS/IP/00036;21/07/2026 08:46;RT/SDR /BA /JL /FO;E;
81;290;REC-436736/2026;ARMAZEM CORAL;8130874699;21/07/2026 10:56;RT/RCE /NE /NET/FO;E;
82;280;REC-436798/2026;JPRS;8137978155;21/07/2026 11:17;RT/RCE /NE /NET/FO;E;
83;280;REC-436625/2026;TELMEX BRASIL;BCV/IP/00144;21/07/2026 10:21;RT/GVS /JK /FFA/FO;E;
84;280;REC-436612/2026;BRB;BSA/IP/19207;21/07/2026 10:17;RC/BSA /CO /NET/BS;E;
85;280;REC-436465/2026;JJ GC;RCE/IP/21236;21/07/2026 09:45;RT/RCE /NE /NET/FO;E;
86;280;REC-436369/2026;TJMG;BCV/IP/00010;21/07/2026 09:15;RT/MCL /PE /FFA/FO;E;
87;280;REC-436312/2026;TELMEX BRASIL;BCV/IP/00147;21/07/2026 09:00;RT/MCL /PE /FFA/FO;E;
88;260;REC-436660/2026;REVEMAR-MATRI;MBA/IP/00450;21/07/2026 10:31;RT/MBA /QE /ETG/FO;E;
89;260;REC-436535/2026;SSP MS;CPE/IP/05405;21/07/2026 10:03;RT/CPE /CO /NET/FO;E;
90;240;REC-436888/2026;TEC BANCARIA;MNS/IP/07059;21/07/2026 11:39;RT/MNS /NO /NET/FO;E;
91;240;REC-436852/2026;DROGASIL;BSA/IP/31618;21/07/2026 11:30;RC/BSA /CO /NET/BS;E;
92;240;REC-436632/2026;INFO STORE AM;MNS/IP/07169;21/07/2026 10:23;RT/MNS /NO /NET/FO;E;
93;220;REC-436951/2026;BRB;BSA/IP/29878;21/07/2026 11:54;RC/BSA /CO /NET/FO;E;
94;220;REC-436891/2026;MARAVILHA MO;AJU/IP/06499;21/07/2026 11:38;RT/AJU /BA /NET/FO;E;
95;200;REC-436952/2026;DASA_1;RJO/IP/37903;21/07/2026 11:55;RC/RJO /OE1/NET/BS;E;
96;200;REC-436923/2026;BAHIAGAS;FSA/IP/08733;21/07/2026 11:48;RT/FSA / /NOR/FO;E;
97;200;REC-436904/2026;STJ;MNS/IP/08748;21/07/2026 11:42;RT/MNS /NO /NET/FO;E;
98;200;REC-436815/2026;ONCOCLINICAS;RCE/IP/20126;21/07/2026 11:22;RT/RCE /NE /NET/FO;E;
99;180;REC-436897/2026;SANTANDER;SRI/IP/00188;21/07/2026 11:41;RT/JPA /NE /NET/FO;E;
100;180;REC-436870/2026;DELTA ENERGIA43;RBH/IP/00157;21/07/2026 11:34;RT/CPE /CO /NET/FO;E;
101;160;REC-436859/2026;MANGELS;MNS/IP/08268;21/07/2026 11:31;RT/MNS /NO /NET/FO;E;
102;160;REC-436774/2026;TV A CRITICA;MNS/IP/06653;21/07/2026 11:09;RT/MNS /NO /NET/FO;E;
103;160;REC-436773/2026;POL CIVIL MG;BHE/IP/32323;21/07/2026 11:08;RT/BHE /ES /FFA/FO;E;
