ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
50;620;REC-221431/2026;RNP;MNS/IP/03914;14/04/2026 00:29;RT/MNS /NO /NET/FO;C;
51;600;REC-221539/2026;C A MODAS;2121250015;14/04/2026 02:43;RT/RJO /NO2/NET/FO;E;
52;580;REC-221620/2026;BCMB;CPE/IP/04079;14/04/2026 03:36;RT/CPE /CO /NET/FO;E;
53;540;REC-221871/2026;CREFISA;AIR/IP/01829;14/04/2026 08:14;RC/MCO /NE /NET/FO;E;
54;420;REC-221585/2026;DROGARIA SP;RJO/IP/33338;14/04/2026 03:18;RT/RJO /NO3/PCS/FO;E;
55;380;REC-222074/2026;SOLDI;AIR/IP/01481;14/04/2026 09:27;RC/MCO /NE /NET/FO;E;
56;360;REC-221841/2026;STANCIOLI ME;VLN/PVN/2721242222;14/04/2026 07:52;RT/VTA /MTS/FFA/FO;E;
57;360;REC-221761/2026;CEF;RJO/IP/42978;14/04/2026 05:55;RT/RJO /NO3/PCS/FO;E;
58;320;REC-222215/2026;SSP MS;SWY/IP/00133;14/04/2026 10:06;DP/CPE /CO /NET/FO;E;
59;320;REC-222029/2026;CSB;BERO/IP/06655;14/04/2026 09:15;RT/RJO /BX1/NET/FO;E;
60;320;REC-221854/2026;SOFILTROS;9921018989;14/04/2026 08:04;RC/ITZ /CE /NET/FO;E;
61;320;REC-221842/2026;DROGASIL;RCE/IP/20251;14/04/2026 07:54;RC/RCE /NE /NET/BS;E;
62;320;REC-221839/2026;FORTBRAS;PCS/IP/01217;14/04/2026 07:49;RT/PCS /MHT/FFA/FO;E;
63;310;REC-222159/2026;NATAL TRATOR;VLN/PVN/7721018000;14/04/2026 09:50;RT/VCA /TN /SUL/AD;E;
64;300;REC-222107/2026;DROGARIA SP;SDR/IP/29824;14/04/2026 09:37;RC/SDR /BA /NET/FO;E;
65;300;REC-222102/2026;LABOR.FLEURY;SDR/IP/33406;14/04/2026 09:36;RC/SDR /BA /NET/FO;E;
66;300;REC-222106/2026;GAZIN MOVEIS;SSZ/IP/00422;14/04/2026 09:36;RT/CBA /CO /NET/FO;E;
67;280;REC-222184/2026;SEC-RJ;RJO/IP/37407;14/04/2026 09:56;RT/RJO /NO3/PCS/FO;E;
68;280;REC-222123/2026;BCO BRASIL;MNS/IP/08362;14/04/2026 09:41;RT/MNS /NO /NET/FO;E;
69;280;REC-222110/2026;GAZIN MOVEIS;SSZ/IP/00434;14/04/2026 09:37;RT/CBA /CO /NET/FO;E;
70;280;REC-221948/2026;HAPVIDA;PUP/IP/00311;14/04/2026 08:47;RT/BLM /NO /NET/FO;E;
71;260;REC-222205/2026;CEF;SYW/IP/00137;14/04/2026 10:04;RT/CPE /CO /NET/FO;E;
72;250;REC-222085/2026;PLAST.IND.;3135031342;14/04/2026 09:30;RT/BHE /ES /FFA/FO;E;
73;240;REC-222264/2026;CEF;CSF/IP/00144;14/04/2026 10:16;DP/CPE /CO /NET/FO;E;
74;240;REC-222250/2026;CEF;CXM/IP/00177;14/04/2026 10:13;DP/CPE /CO /NET/FO;E;
75;240;REC-222233/2026;CEF;SYW/IP/00138;14/04/2026 10:10;RT/CPE /CO /NET/FO;E;
76;240;REC-222150/2026;BANCO CARREFO;SLS/IP/08430;14/04/2026 09:49;RT/SLS /CE /NET/FO;E;
77;240;REC-222103/2026;AMBEV S.A.;ILH/IP/02230;14/04/2026 09:36;RT/ITB /BR /SUL/FO;E;
78;240;REC-222100/2026;HRO LTDA;SLS/IP/05831;14/04/2026 09:34;RT/SLS /CE /NET/FO;E;
79;240;REC-222071/2026;GAZIN MOVEIS;SSZ/IP/00433;14/04/2026 09:26;RT/CBA /CO /NET/FO;E;
80;240;REC-222056/2026;GAZIN MOVEIS;SSZ/IP/00423;14/04/2026 09:22;RT/CBA /CO /NET/FO;E;
81;220;REC-222136/2026;VLR 24068759;ILH/IP/02491;14/04/2026 09:46;RT/ITB /BR /SUL/FO;E;
82;220;REC-222091/2026;KLABIN S/A;MNS/IP/07846;14/04/2026 09:32;RT/MNS /NO /NET/FO;E;
83;220;REC-221974/2026;ECT;PEM/IP/00106;14/04/2026 08:57;RT/SLS /CE /NET/FO;E;
84;200;REC-222114/2026;TV ANHANGUERA;LZA/IP/00445;14/04/2026 09:39;RC/BSA /CO /NET/FO;E;
85;180;REC-222285/2026;VLR 225271921;9933226200;14/04/2026 10:25;RC/ITZ /CE /NET/FO;E;
86;180;REC-222275/2026;CEF;SWZ/IP/00154;14/04/2026 10:22;DP/CPE /CO /NET/FO;E;
87;160;REC-222333/2026;RED BULL;RCE/IP/14424;14/04/2026 10:37;DP/RCE /NE /NET/FO;E;
88;120;REC-222306/2026;CEF;CSF/IP/00141;14/04/2026 10:30;DP/CPE /CO /NET/FO;E;
