ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
52;280;REC-511009/2026;BANCO CARREFO;CAH/IP/00573;21/08/2026 09:52;RT/BLM /NO /ETG/FO;E;
53;280;REC-510854/2026;BCMB;FSA/IP/08718;21/08/2026 08:52;RT/FSA / /NOR/FO;E;
54;280;REC-510755/2026;GAZIN MOVEIS;SNO/IP/01137;21/08/2026 08:06;RT/CBA /CO /NET/FO;E;
55;260;REC-511117/2026;SSP MS;CPE/IP/05470;21/08/2026 10:23;DP/CPE /CO /NET/FO;E;
56;260;REC-511096/2026;MITRA DIOCESANA DE N;NIU/IP/09508;21/08/2026 10:17;RT/RJO /BX1/NET/FO;E;
57;260;REC-510891/2026;CEF;RJO/IP/42908;21/08/2026 09:07;RT/RJO /NO2/NET/FO;E;
58;260;REC-510857/2026;DROGARIA SP;FSA/IP/07482;21/08/2026 08:53;RT/FSA / /NOR/FO;E;
59;260;REC-510776/2026;CREFISA;PAF/IP/00209;21/08/2026 08:17;RT/FSA / /NOR/FO;E;
60;240;REC-511182/2026;DOIS A EQ-;6232323400;21/08/2026 10:42;DP/GNA /CO /NET/FO;E;
61;240;REC-510980/2026;ATACADAO;9133115700;21/08/2026 09:40;RT/BLM /NO /ETG/FO;E;
62;220;REC-510830/2026;VLR 110624937;BHE/IP/29978;21/08/2026 08:44;RT/BHE /ES /FFA/FO;E;
63;200;REC-510901/2026;CENTERLAB LTD;BHE/IP/26831;21/08/2026 09:12;RT/BHE /ES /FFA/FO;E;
64;200;REC-510879/2026;TELMEX BRASIL;PAF/IP/00413;21/08/2026 09:03;RT/FSA / /NOR/FO;E;
65;180;REC-511195/2026;CEF;CIM/IP/01641;21/08/2026 10:44;RT/VTA /SUL/FFA/FO;E;
66;180;REC-511003/2026;BCO BRASIL;CLV/IP/00352;21/08/2026 09:47;RT/GNA /CO /NET/FO;E;
67;160;REC-511234/2026;TEC BANCARIA;NRI/IP/02748;21/08/2026 10:53;DP/RJO /AM /NET/FO;E;
68;140;REC-511162/2026;IFP PLANEJAME;BHE/IP/32228;21/08/2026 10:35;RC/BHE /ES /NET/FO;E;LESANPS
69;120;REC-511243/2026;DROGASIL;CPE/IP/04521;21/08/2026 10:55;DP/CPE /CO /NET/FO;E;
70;120;REC-511208/2026;LINX TELECOM;BHE/IP/32054;21/08/2026 10:47;RC/BHE /ES /NET/BS;E;LESANPS
71;120;REC-511190/2026;233649282;PMJ/IP/02143;21/08/2026 10:43;RT/PMJ /CO /NET/FO;E;
72;100;REC-511224/2026;LINX TELECOM;BHE/IP/30375;21/08/2026 10:51;RC/BHE /ES /NET/BS;E;LESANPS
73;100;REC-511206/2026;LINX TELECOM;BHE/IP/30289;21/08/2026 10:47;RC/BHE /ES /NET/BS;E;LESANPS
74;100;REC-511198/2026;SBF COMERCIO;BHE/IP/31858;21/08/2026 10:44;RC/BHE /ES /NET/BS;E;LESANPS
