ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
49;440;REC-392564/2026;ATACADAO;MNS/IP/08816;30/06/2026 11:33;RT/MNS /NO /NET/FO;E;
50;420;REC-393129/2026;CEF;SEA/IP/05622;30/06/2026 14:05;RT/VTA /MTS/FFA/FO;E;
51;420;REC-393062/2026;BCO BRASIL;CPE/IP/05028;30/06/2026 13:44;RT/CPE /CO /NET/FO;E;
52;420;REC-392797/2026;LINX TELECOM;BHE/IP/29314;30/06/2026 12:34;MU/BHE /ES /MDU/BS;E;
53;420;REC-392649/2026;SANTANDER;FLO/IP/00155;30/06/2026 11:55;RT/TSA /CE /NET/FO;E;
54;400;REC-393150/2026;SELBETTI;RJO/IP/37282;30/06/2026 14:11;RT/RJO /NO2/NET/FO;E;
55;400;REC-393134/2026;CSANTANA;7321030250;30/06/2026 14:06;RT/ITB /BR /SUL/FO;E;
56;400;REC-392561/2026;HAPVIDA;MNS/IP/07430;30/06/2026 11:32;RT/MNS /NO /NET/FO;E;
57;380;REC-393400/2026;POMMER;RBO/IP/01759;30/06/2026 15:10;RT/RBO /CO /NET/FO;E;
58;380;REC-392678/2026;RJO SME;RJO/IP/22025;30/06/2026 12:03;RT/RJO /CZS/NET/FO;E;
59;360;REC-393277/2026;BCO BRASIL;BUE/IP/00104;30/06/2026 14:45;RT/ITB /BR /SUL/FO;E;
60;360;REC-392813/2026;SOUZACRUZ;MNS/IP/08414;30/06/2026 12:40;RT/MNS /NO /NET/FO;E;
61;360;REC-392622/2026;FUND.BRADESCO;CUC/IP/00633;30/06/2026 11:48;RT/FLA /CE /NET/FO;E;
62;340;REC-393522/2026;BCO BRASIL;CRM/IP/00117;30/06/2026 15:33;RT/BHE /ES /FFA/FO;C;
63;340;REC-393043/2026;VLR 147408577;MNS/IP/07264;30/06/2026 13:41;RT/MNS /NO /NET/FO;E;
64;320;REC-393157/2026;SEPOL;NRI/IP/06437;30/06/2026 14:13;RC/RJO /NRI/NET/BS;E;
65;320;REC-392618/2026;HERBALIFE;MNS/IP/07576;30/06/2026 11:47;RT/MNS /NO /NET/FO;E;
66;300;REC-393721/2026;LINX TELECOM;SEA/IP/05557;30/06/2026 16:16;RT/VTA /MTN/FFA/FO;E;
67;300;REC-393693/2026;OPLIMA.;9132027900;30/06/2026 16:11;RT/BLM /NO /NET/FO;E;
68;300;REC-393667/2026;GERDAU IND;SMF/IP/00908;30/06/2026 16:06;RT/SDR /BA /JL /FO;E;
69;300;REC-393337/2026;CEF;RJO/IP/43021;30/06/2026 15:00;RC/RJO /NO1/NET/BS;E;
70;300;REC-393092/2026;BCO BRASIL;MNS/IP/08364;30/06/2026 13:54;RT/MNS /NO /NET/FO;E;
71;280;REC-393527/2026;SPECIALIZED;MNS/IP/07611;30/06/2026 15:35;RT/MNS /NO /NET/FO;E;
72;280;REC-393282/2026;CERVEJA;SNO/IP/01138;30/06/2026 14:48;RT/CBA /CO /NET/FO;E;
73;280;REC-392851/2026;CIA BRAS DIST;FLA/IP/06603;30/06/2026 12:54;RC/FLA /CE /NET/BS;E;
74;260;REC-393781/2026;TELMEX BRASIL;CRM/IP/00121;30/06/2026 16:32;RT/BHE /ES /FFA/FO;E;
75;260;REC-393726/2026;MIN JUSTICA;CRU/IP/03310;30/06/2026 16:17;RT/RCE /NE /NET/FO;E;
76;240;REC-393852/2026;CEF;NMM/IP/00339;30/06/2026 16:53;RT/CBA /CO /NET/FO;E;
77;220;REC-393880/2026;VIA VAREJO;CAH/IP/00552;30/06/2026 16:58;RT/BLM /NO /NET/FO;E;
78;220;REC-393718/2026;PAGUEMENOSFAR;FLA/IP/12446;30/06/2026 16:15;RT/FLA /CE /NET/FO;E;
79;200;REC-393894/2026;SOLDI;CAH/IP/00365;30/06/2026 17:02;RT/BLM /NO /NET/FO;E;
80;200;REC-393837/2026;LOCALIZA;AIU/IP/02230;30/06/2026 16:48;RT/BLM /NO /NET/FO;E;
81;200;REC-393686/2026;CEF;CPE/IP/05117;30/06/2026 16:08;RT/CPE /CO /NET/FO;E;
82;200;REC-393628/2026;47304699;ILH/IP/01132;30/06/2026 15:57;RT/ITB /BR /SUL/FO;E;
83;180;REC-393760/2026;FORTBRAS;PCS/IP/01217;30/06/2026 16:26;RT/PCS /MHT/FFA/FO;E;
84;160;REC-393975/2026;AGRO AMAZONIA;TGS/IP/00184;30/06/2026 17:25;DP/CBA /CO /NET/FO;E;
85;160;REC-393884/2026;DASA_1;SDR/IP/33682;30/06/2026 16:59;RT/SDR /BA /JL /FO;E;
86;160;REC-393840/2026;TELMEX BRASIL;CAH/IP/00648;30/06/2026 16:49;RT/BLM /NO /NET/FO;E;
87;160;REC-393758/2026;CSANTANA;ITB/IP/02014;30/06/2026 16:25;RT/ITB /BR /SUL/FO;E;
88;140;REC-393999/2026;INSPIRA EDUCA;MNS/IP/07466;30/06/2026 17:32;DP/MNS /NO /NET/FO;E;
