ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;1620;REC-473888/2026;BOTTINO MAT;RJO/IP/33027;05/08/2026 14:34;RT/RJO /CZS/NET/FO;E;
30;1540;REC-474290/2026;SOTREQ NEW;2733981100;05/08/2026 16:05;RT/VTA /MTN/FFA/FO;E;
31;1540;REC-474075/2026;VIA VAREJO;AIU/IP/02212;05/08/2026 15:23;RT/BLM /NO /ETG/FO;E;
32;1520;REC-474063/2026;ATACADAO;AIU/IP/02310;05/08/2026 15:19;RT/BLM /NO /ETG/FO;E;
33;1500;REC-474852/2026;REDE DOR;7132816000E;05/08/2026 19:57;RT/SDR /BA /JL /FO;E;
34;1400;REC-474711/2026;PAGUEMENOSFAR;AIU/IP/02222;05/08/2026 18:03;RT/BLM /NO /ETG/FO;E;
35;1360;REC-474880/2026;PROCURAD;RJO/IP/40813;05/08/2026 20:24;RT/RJO /SU2/NET/FO;E;
36;840;REC-475758/2026;MAPA DF;BES/IP/00986;06/08/2026 10:11;RC/SDR /BA /NET/FO;E;
37;800;REC-475811/2026;BCMB;JTI/IP/00344;06/08/2026 10:27;RC/GNA /CO /NET/FO;E;
38;660;REC-476420/2026;BCO BRASIL;RJO/IP/42231;06/08/2026 13:37;RT/RJO /OE1/NET/FO;E;
39;520;REC-475632/2026;TRE MG;SDF/IP/00107;06/08/2026 09:39;RT/JFA /JC /FFA/FO;E;
40;500;REC-476403/2026;BRASKEM;7135047000;06/08/2026 13:33;MU/SDR /BA /MDU/BS;E;
41;500;REC-476218/2026;PAGUEMENOSFAR;SDR/IP/33630;06/08/2026 12:10;RC/SDR /BA /NET/FO;E;
42;500;REC-476019/2026;LABOR.FLEURY;SDR/IP/33406;06/08/2026 11:13;RC/SDR /BA /NET/FO;E;
43;500;REC-475573/2026;SSP MS;CPE/IP/02328;06/08/2026 09:24;RC/CPE /CO /NET/FO;E;
44;460;REC-476060/2026;DASA_1;SDR/IP/32816;06/08/2026 11:21;RC/SDR /BA /NET/FO;E;
45;460;REC-475901/2026;CIDADE LIMPA;AIU/IP/01735;06/08/2026 10:51;RT/BLM /NO /ETG/FO;E;
46;460;REC-475746/2026;CELPA;MBA/IP/00639;06/08/2026 10:08;RT/MBA /QE /ETG/FO;E;
47;430;REC-476047/2026;D.DWILLIAMSON;9233014000;06/08/2026 11:19;RT/MNS /NO /NET/AD;E;
48;420;REC-476215/2026;PAGUEMENOSFAR;SDR/IP/33469;06/08/2026 12:08;RC/SDR /BA /NET/FO;E;
49;420;REC-476209/2026;DROGARIA SP;SDR/IP/29824;06/08/2026 12:06;RC/SDR /BA /NET/FO;E;
50;410;REC-476698/2026;CLUBE MILITAR;2121978888;06/08/2026 15:05;RT/RJO /CZS/NET/FO;E;
51;400;REC-475592/2026;TRATOMAQ;MTUB/IP/00236;06/08/2026 09:30;RT/BLM /NO /ETG/FO;E;
52;380;REC-476101/2026;ABIN;CBA/IP/04612;06/08/2026 11:33;RC/CBA /CO /NET/FO;E;
53;360;REC-476495/2026;SEPOL;RJO/IP/37035;06/08/2026 14:02;RT/RJO /CZS/NET/FO;E;
54;360;REC-476269/2026;DROGASIL;SDR/IP/32212;06/08/2026 12:40;RC/SDR /BA /NET/FO;E;
55;340;REC-476579/2026;CEFET;3133684300;06/08/2026 14:31;RT/BHE /ES /FFA/FO;E;
56;340;REC-476405/2026;ATACADAO;NIU/IP/09815;06/08/2026 13:33;RT/RJO /BX1/NET/FO;E;
57;340;REC-476369/2026;PELLEGRINO LT;RCE/IP/14317;06/08/2026 13:15;RT/RCE /NE /NET/FO;E;
58;340;REC-476133/2026;DIOGENESBAYDE;SNA/IP/00143;06/08/2026 11:44;RT/FSA / /NOR/FO;E;
59;320;REC-476467/2026;CARREFOUR;NIU/IP/09722;06/08/2026 13:54;RT/RJO /BX1/NET/FO;E;
60;320;REC-476247/2026;SONOCO DO BRA;MNS/IP/03984;06/08/2026 12:26;RT/MNS /NO /NET/FO;E;
61;300;REC-476604/2026;CEF;MCE/IP/03829;06/08/2026 14:39;RC/RJO /NOF/NET/BS;E;
62;300;REC-476501/2026;EXPRESSO FADE;RJO/IP/33956;06/08/2026 14:06;RT/RJO /NO2/NET/FO;E;
63;300;REC-476363/2026;OMPAR;MBA/IP/01011;06/08/2026 13:13;RT/MBA /QE /ETG/FO;E;
64;300;REC-476235/2026;EXPRESS ALIME;AIU/IP/02176;06/08/2026 12:18;RT/BLM /NO /ETG/FO;E;
65;300;REC-476061/2026;CARREFOUR;SDR/IP/33629;06/08/2026 11:21;RT/SDR /BA /JL /FO;E;
66;280;REC-476728/2026;PAGUEMENOSFAR;FLA/IP/12446;06/08/2026 15:12;RT/FLA /CE /NET/FO;E;
67;280;REC-476597/2026;TELMEX BRASIL;CPE/IP/05414;06/08/2026 14:36;RC/CPE /CO /NET/FO;E;
68;280;REC-476562/2026;LOCALIZA;SDR/IP/33347;06/08/2026 14:27;RT/SDR /BA /JL /FO;E;
69;280;REC-476435/2026;MIN JUSTICA;BHE/IP/17182;06/08/2026 13:40;RT/BHE /ES /FFA/FO;E;
70;280;REC-476332/2026;BCMB;CBA/IP/04109;06/08/2026 13:06;RT/CBA /CO /NET/FO;E;
71;240;REC-476797/2026;GRUPO JS;6521218181;06/08/2026 15:33;RT/CBA /CO /NET/FO;E;
72;240;REC-476764/2026;SEPOL;GUPM/IP/00215;06/08/2026 15:20;RT/RJO /SEF/NET/FO;E;
73;240;REC-476608/2026;ARMATEUS;AIU/IP/00777;06/08/2026 14:40;RT/BLM /NO /ETG/FO;E;
74;240;REC-476512/2026;ENERGISA MT;TGS/IP/00186;06/08/2026 14:12;RT/CBA /CO /NET/FO;E;
75;220;REC-476924/2026;45736131K;RCE/IP/21831;06/08/2026 16:02;RT/RCE /NE /NET/FO;E;
76;200;REC-476868/2026;TELMEX BRASIL;SDR/IP/33227;06/08/2026 15:47;RC/SDR /BA /NET/BS;E;
77;200;REC-476772/2026;PRATI DONADUZ;CPE/IP/04710;06/08/2026 15:23;RT/CPE /CO /NET/FO;E;
78;180;REC-477053/2026;TELMEX BRASIL;BHE PY0/JFA 13K/DP*V/0001;06/08/2026 16:23;DP/BHE /ES /NET/FO;E;
79;180;REC-476778/2026;TELMEX BRASIL;RJO/IP/44184;06/08/2026 15:25;RC/RJO /CZS/NET/BS;E;
80;160;REC-476840/2026;PAGUEMENOSFAR;CGE/IP/01376;06/08/2026 15:43;RC/JPA /NE /NET/BS;E;
81;140;REC-476902/2026;MOVIDA;VAZ/IP/01561;06/08/2026 15:55;RT/CBA /CO /NET/FO;E;
82;120;REC-476874/2026;CARREFOUR;SNO/IP/01210;06/08/2026 15:48;RT/CBA /CO /NET/FO;E;
