ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;700;REC-494264/2026;CLARO S.A.;BLM QB/CAH CL0/DP*V/0001;14/08/2026 07:45;DP/BLM /NO /NET/FO;E;
30;680;REC-494257/2026;DROGASIL;SLA/IP/02537;14/08/2026 07:43;RC/BHE /ES /NET/BS;E;LESANPS
31;660;REC-494479/2026;DHL EXPRESS;CEM/IP/05946;14/08/2026 09:05;RT/BHE /ES /FFA/FO;E;
32;640;REC-494560/2026;TJMG;MRN/IP/00018;14/08/2026 09:26;RT/BHE /ES /FFA/FO;E;
33;580;REC-494251/2026;FRIGELAR;BHE/IP/18031;14/08/2026 07:38;RT/BHE /ES /FFA/FO;E;
34;560;REC-494701/2026;BCO BRASIL;CBA/IP/05108;14/08/2026 10:03;RT/CBA /CO /NET/FO;E;
35;540;REC-494990/2026;MIN JUSTICA;MNS/IP/07631;14/08/2026 11:29;RC/MNS /NO /NET/FO;E;
36;520;REC-494592/2026;ECT;PNV/IP/00311;14/08/2026 09:32;RT/VCS /TV /FFA/FO;E;
37;520;REC-494476/2026;TAC-TRANSPORT;9833118585;14/08/2026 09:05;RT/SLS /NO /MVA/AD;E;
38;500;REC-494354/2026;EXPEREO;CEM/IP/06038;14/08/2026 08:27;RT/BHE /ES /FFA/FO;E;
39;490;REC-494809/2026;QUALISUPER HO;7135031666;14/08/2026 10:29;RT/SDR /BA /JL /AD;E;
40;480;REC-494529/2026;BREJEIRO;6240148000;14/08/2026 09:20;RT/GNA /CO /NET/AD;E;
41;460;REC-494615/2026;DROGARIA SP;CEM/IP/04259;14/08/2026 09:39;RT/BHE /ES /FFA/FO;E;
42;460;REC-494619/2026;TELMEX BRASIL;PMP/IP/00105;14/08/2026 09:39;RT/PMJ /CO /NET/FO;C;
43;460;REC-494489/2026;VESPOR AUTOM;CEM/IP/01326;14/08/2026 09:07;RT/BHE /ES /FFA/FO;E;
44;460;REC-494346/2026;ECT;SAE/IP/00103;14/08/2026 08:24;RT/GNA /CO /NET/FO;E;
45;420;REC-495619/2026;SOCIEDADE SUP;3134743702;14/08/2026 15:26;DP/BHE /ES /NET/FO;E;
46;420;REC-495257/2026;UNIUN;CEM/IP/05525;14/08/2026 12:56;RT/BHE /ES /FFA/FO;E;
47;420;REC-494844/2026;TEC BANCARIA;CPE/IP/03827;14/08/2026 10:41;RT/CPE /CO /NET/FO;C;
48;420;REC-494510/2026;BCMB;CEM/IP/05420;14/08/2026 09:13;RT/BHE /ES /FFA/FO;E;
49;420;REC-494342/2026;TVCA;CBA/IP/04757;14/08/2026 08:23;RT/CBA /CO /NET/FO;E;
50;410;REC-494689/2026;UPSIDE;3130690500;14/08/2026 09:58;RT/BHE /ES /FFA/FO;E;
51;400;REC-495020/2026;DROGASIL;BLM/IP/09785;14/08/2026 11:39;RC/BLM /NO /NET/BS;E;LESANPS
52;400;REC-494648/2026;ORIENTEFARMA;CEM/IP/05715;14/08/2026 09:47;RT/BHE /ES /FFA/FO;E;
53;400;REC-494453/2026;DROGASIL;CTL/IP/00774;14/08/2026 08:57;RT/GNA /CO /NET/FO;E;
54;380;REC-495274/2026;RJO SME;RJO/IP/41609;14/08/2026 13:07;RT/RJO /OE1/NET/FO;E;
55;380;REC-494681/2026;TODIMO;TGS/IP/00188;14/08/2026 09:56;RT/CBA /CO /NET/FO;E;
56;360;REC-495515/2026;TELMEX BRASIL;RIH/IP/00105;14/08/2026 14:45;RT/SLS /NO /MVA/FO;E;
57;360;REC-495392/2026;DHL EXPRESS;CEM/IP/05947;14/08/2026 13:56;RT/BHE /ES /FFA/FO;E;
58;360;REC-494713/2026;UPSIDE;CEM/IP/01179;14/08/2026 10:05;RT/BHE /ES /FFA/FO;E;
59;340;REC-494995/2026;TS EQUIPAMENT;BLM/IP/10147;14/08/2026 11:32;RT/BLM /NO /NET/FO;E;
60;320;REC-495428/2026;BCO BRASIL;SDR/IP/33806;14/08/2026 14:11;RT/SDR /BA /JL /FO;E;
61;320;REC-495302/2026;TELMEX BRASIL;BHE/IP/32709;14/08/2026 13:20;RT/BHE /ES /FFA/FO;E;
62;300;REC-495435/2026;PROLUM;VGA/IP/01761;14/08/2026 14:14;RT/VGA /TG /FFA/FO;E;
63;300;REC-495432/2026;RIMA S/A;BHE/IP/31522;14/08/2026 14:13;RT/BHE /ES /FFA/FO;E;
64;300;REC-495207/2026;COELBA;CDS/IP/00105;14/08/2026 12:33;RT/VCA /TN /SUL/FO;E;
65;300;REC-495152/2026;INSPIRA EDUCA;NRI/IP/06462;14/08/2026 12:13;RT/RJO /MTP/NET/FO;E;
66;280;REC-495330/2026;TUTIPLAST;MNS/IP/08101;14/08/2026 13:31;RT/MNS /NO /NET/FO;E;
67;280;REC-495314/2026;CREFISA;IRO/IP/00136;14/08/2026 13:26;RT/BHE /ES /FFA/FO;E;
68;280;REC-495269/2026;BTUL;CBA/IP/02594;14/08/2026 13:02;RT/CBA /CO /NET/FO;E;
69;280;REC-494968/2026;PARDINI 5424;CEM/IP/05868;14/08/2026 11:18;RT/BHE /ES /FFA/FO;E;
70;270;REC-495470/2026;ESCRT DE ADVO;7134835300;14/08/2026 14:27;RT/SDR /BA /JL /FO;E;
71;260;REC-495505/2026;SEFAZ-DF;BSA/IP/26293;14/08/2026 14:40;RC/BSA /CO /NET/FO;E;
72;260;REC-495339/2026;VERIZON;CPE 21J/SPO HUZ/DP*V/0001;14/08/2026 13:35;RT/CPE /CO /NET/FO;C;
73;240;REC-495569/2026;LINX TELECOM;BSA/IP/24639;14/08/2026 15:08;RC/BSA /CO /NET/FO;E;
74;200;REC-495699/2026;CERVEJA;PSA/IP/01015;14/08/2026 15:49;DP/BHE /ES /NET/FO;E;
75;200;REC-495621/2026;BCO BRASIL;RIH/IP/00110;14/08/2026 15:27;RT/SLS /NO /MVA/FO;E;
76;180;REC-495692/2026;BCMB;JPA/IP/07387;14/08/2026 15:47;RT/JPA /NE /NET/FO;E;
77;180;REC-495611/2026;RIMA S/A;BHE/IP/30800;14/08/2026 15:22;RT/BHE /ES /FFA/FO;E;
78;180;REC-495558/2026;DEF.PUB.UNIAO;MCO/IP/11284;14/08/2026 15:05;RT/MCO /NE /NET/FO;E;
79;160;REC-495628/2026;ECT;BLM/IP/10462;14/08/2026 15:29;RT/BLM /NO /ETG/FO;E;
80;160;REC-495617/2026;DROGARIA SP;BSA/IP/22703;14/08/2026 15:25;RC/BSA /CO /NET/FO;E;
81;140;REC-495613/2026;DROGARIA SP;SDR/IP/32417;14/08/2026 15:23;RC/SDR /BA /NET/BS;E;LESANPS
