ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
44;1040;REC-440111/2026;ECT;BRM/IP/00321;22/07/2026 14:55;RT/VCA /TN /SUL/FO;C;
45;1000;REC-441088/2026;NORTEDISTRIBU;MNS/IP/07612;23/07/2026 01:44;RT/MNS /NO /NET/FO;E;
46;1000;REC-440293/2026;VLR 182489144;3125319700;22/07/2026 15:47;RT/BHE /ES /FFA/FO;E;
47;960;REC-440444/2026;TELMEX BRASIL;RJO 4PS/RJO TNX/DP*V/0004;22/07/2026 16:42;RT/RJO /OE1/NET/FO;E;
48;940;REC-440502/2026;MPMT;JNA/IP/00144;22/07/2026 17:04;RT/CBA /CO /NET/FO;E;
49;920;REC-440584/2026;RFONTES;8134378200;22/07/2026 17:39;RT/RCE /NE /NET/FO;E;
50;920;REC-440398/2026;ELETROGERAL D;AIU/IP/00742;22/07/2026 16:27;RT/BLM /NO /NET/FO;E;
51;860;REC-440598/2026;PROTEGE PT;PMJ/IP/02156;22/07/2026 17:47;RT/PMJ /CO /NET/FO;E;
52;840;REC-440418/2026;SGS GEOSOL;VPN/IP/00246;22/07/2026 16:34;RT/BHE /ES /FFA/FO;E;
53;800;REC-440435/2026;MPMT;ABO/IP/00124;22/07/2026 16:39;RT/CBA /CO /NET/FO;E;
54;480;REC-441075/2026;DHL DGF;MNS/IP/07301;23/07/2026 01:34;RT/MNS /NO /NET/FO;E;
55;460;REC-441115/2026;HAPVIDA;MNS/IP/07431;23/07/2026 01:54;RT/MNS /NO /NET/FO;E;
56;460;REC-441113/2026;AMBEV S.A.;MNS/IP/06212;23/07/2026 01:53;RT/MNS /NO /NET/FO;E;
57;420;REC-441139/2026;ARCELORMITTAL;DQX/IP/02364;23/07/2026 02:08;RT/RJO /BX1/NET/FO;E;
58;400;REC-441097/2026;ESTACIO DE SA;MNS/IP/07850;23/07/2026 01:47;RT/MNS /NO /NET/FO;E;
59;400;REC-441027/2026;MOURA;JBO/IP/00960;23/07/2026 00:57;RT/RCE /NE /NET/FO;E;
60;400;REC-440979/2026;BCMB;CMA/IP/00282;22/07/2026 23:46;RT/CPE /CO /NET/FO;E;
61;380;REC-441170/2026;VERIZON;CBO/IP/00742;23/07/2026 02:47;RT/RCE /NE /NET/FO;E;
62;380;REC-441147/2026;EQUANT;MNS/IP/07977;23/07/2026 02:17;RT/MNS /NO /NET/FO;E;
63;360;REC-441186/2026;PETRODIST;MNS/IP/08819;23/07/2026 03:16;RT/MNS /NO /NET/FO;E;
64;360;REC-441137/2026;INSPIRA EDUCA;MNS/IP/07467;23/07/2026 02:06;RT/MNS /NO /NET/FO;E;
65;340;REC-441158/2026;GRUPO SB;MNS/IP/02317;23/07/2026 02:29;RT/MNS /NO /NET/FO;E;
66;320;REC-441163/2026;PROSEGUR S/A;MNS/IP/08849;23/07/2026 02:38;RT/MNS /NO /NET/FO;E;
67;320;REC-441116/2026;AMBEV S.A.;MNS/IP/07956;23/07/2026 01:55;RT/MNS /NO /NET/FO;E;
68;280;REC-441245/2026;C A MODAS;JPA/IP/07406;23/07/2026 04:51;RT/JPA /NE /NET/FO;E;
69;260;REC-441368/2026;UNIMED -CGE;CGE/IP/00467;23/07/2026 06:28;RT/JPA /NE /NET/FO;E;
70;140;REC-441373/2026;LJA RIACHUELO;RSD/IP/02133;23/07/2026 06:33;RT/RJO /SUF/NET/FO;E;
71;120;REC-441376/2026;YOUCOM;RJO/IP/36479;23/07/2026 06:34;RT/RJO /NO2/NET/FO;E;
72;100;REC-441410/2026;MILLS ESTRUTU;SLS/IP/07753;23/07/2026 07:11;RT/SLS /CE /NET/FO;E;
