ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
19;1500;REC-288516/2026;PERNAMBUCANAS;CPE/IP/01906;13/05/2026 18:31;RT/CPE /CO /NET/FO;C;
20;1240;REC-288753/2026;NESTLE;SLS/IP/09161;13/05/2026 23:01;RT/SLS /CE /NET/FO;E;
21;1100;REC-288890/2026;AGERA TELECOM;RCE/IP/20157;14/05/2026 01:27;RT/RCE /NE /NET/FO;E;
22;960;REC-290520/2026;SG DO BRASIL;MNS/IP/01315;14/05/2026 13:30;RT/MNS /NO /NET/FO;E;
23;840;REC-291145/2026;GAZZONI;6232954800;14/05/2026 16:17;RT/GNA /CO /NET/FO;E;
24;820;REC-290699/2026;BCO BRASIL;AFN/IP/00707;14/05/2026 14:27;RT/VGA /TG /FFA/FO;E;
25;720;REC-289857/2026;NORTEL ELETR;SLS/IP/08146;14/05/2026 10:10;RT/SLS /CE /NET/FO;E;
26;680;REC-289898/2026;VLR 146576655;BHE/IP/31362;14/05/2026 10:17;RC/BHE /ES /NET/FO;E;
27;660;REC-290262/2026;09635270;BLM 3YN SLS 29Q DP*V;14/05/2026 11:46;RT/SLS /CE /NET/FO;E;
28;660;REC-289847/2026;RJO SME;RJO/IP/21712;14/05/2026 10:08;RT/RJO /NO3/PCS/FO;E;
29;620;REC-291487/2026;GABRIELA MODA;MNS/IP/07325;14/05/2026 18:10;RT/MNS /NO /NET/FO;E;
30;620;REC-290724/2026;PAULINERIS TR;AFN/IP/00676;14/05/2026 14:34;RT/VGA /TG /FFA/FO;E;
31;600;REC-289869/2026;RJO SME;RJO/IP/27475;14/05/2026 10:12;RT/RJO /NO3/PCS/FO;E;
32;600;REC-289422/2026;DROGASIL;VVA/IP/03488;14/05/2026 08:07;RC/RJO /VTA/NET/BS;E;
33;580;REC-290257/2026;DROGARIA SP;VVA/IP/03545;14/05/2026 11:45;RC/VTA /MTP/NET/FO;E;
34;580;REC-289883/2026;RJO SME;RJO/IP/21770;14/05/2026 10:14;RT/RJO /NO3/PCS/FO;E;
35;560;REC-291040/2026;LINX TELECOM;SDR/IP/34071;14/05/2026 15:55;MU/SDR /BA /MDU/BS;E;
36;560;REC-290602/2026;COMLURB;RJO/IP/27999;14/05/2026 13:53;RT/RJO /NO3/PCS/FO;E;
37;540;REC-291102/2026;BCO BRASIL;FLA/IP/12776;14/05/2026 16:07;RT/FLA /CE /NET/FO;E;
38;540;REC-289961/2026;BASA;BAG/IP/00188;14/05/2026 10:33;RT/CBA /CO /NET/FO;E;
39;520;REC-290876/2026;MEDCOR EXAMES;6733492200;14/05/2026 15:15;RT/CPE /CO /NET/FO;E;
40;520;REC-290458/2026;LINX TELECOM;SDR/IP/34072;14/05/2026 13:00;MU/SDR /BA /MDU/BS;E;
41;510;REC-290407/2026;48094135;8833051330;14/05/2026 12:44;RT/FLA /CE /NET/FO;E;
42;500;REC-290459/2026;DROGASIL;VVA/IP/03490;14/05/2026 13:01;RC/VTA /MTP/NET/FO;E;
43;500;REC-290437/2026;SEPLAG DF;BSA/IP/21588;14/05/2026 12:52;RC/BSA /CO /NET/FO;E;
44;500;REC-290245/2026;45736131K;ITZ/IP/01789;14/05/2026 11:41;RC/ITZ /CE /NET/FO;E;
45;480;REC-291168/2026;ARQ SAO LUIS;9833134160;14/05/2026 16:20;RT/SLS /CE /NET/AD;E;
46;480;REC-290758/2026;PERNAMBUCANAS;AFN/IP/00168;14/05/2026 14:45;RT/VGA /TG /FFA/FO;E;
47;460;REC-291247/2026;RI HAPPY;GNA/IP/07004;14/05/2026 16:41;RC/GNA /RD /NET/BS;E;
48;460;REC-290939/2026;ITAU;BLM/IP/09650;14/05/2026 15:33;RT/BLM /NO /NET/FO;E;
49;460;REC-290762/2026;BCMB;AFN/IP/00572;14/05/2026 14:46;RT/VGA /TG /FFA/FO;E;
50;460;REC-290502/2026;DASA_1;BSA/IP/29453;14/05/2026 13:22;RC/BSA /CO /NET/FO;E;
51;440;REC-291237/2026;DROGASIL;JTI/IP/00362;14/05/2026 16:38;RC/GNA /CO /NET/FO;E;
52;440;REC-291084/2026;TELMEX BRASIL;SLS/IP/09258;14/05/2026 16:06;RT/SLS /CE /NET/FO;E;
53;440;REC-290765/2026;DROGASIL;BSA/IP/31415;14/05/2026 14:47;RC/BSA /CO /NET/FO;E;
54;440;REC-290591/2026;SANTANDER;BAG/IP/00202;14/05/2026 13:50;RT/CBA /CO /NET/FO;E;
55;420;REC-291167/2026;COSERN;SNZ/IP/00124;14/05/2026 16:20;RT/NTL /NE /NET/FO;E;
56;420;REC-290857/2026;PAGUEMENOSFAR;IPU/IP/00108;14/05/2026 15:09;RT/FLA /CE /NET/FO;C;
57;400;REC-290754/2026;BASA;AIU/IP/00478;14/05/2026 14:44;RT/BLM /NO /NET/FO;E;
58;380;REC-291296/2026;UERJ;RJO/IP/36686;14/05/2026 16:52;RT/RJO /NO3/PCS/FO;E;
59;380;REC-291186/2026;CERVEJA;RJO/IP/25865;14/05/2026 16:24;RT/RJO /OE1/NET/FO;E;
60;380;REC-291081/2026;UERJ;RJO/IP/36688;14/05/2026 16:05;RT/RJO /NO3/PCS/FO;E;
61;380;REC-291008/2026;LINX TELECOM;SDR/IP/33414;14/05/2026 15:50;MU/SDR /BA /MDU/BS;E;
62;380;REC-290905/2026;SEPM RJ;RJO/IP/36603;14/05/2026 15:23;RT/RJO /NO1/NET/FO;E;
63;360;REC-291016/2026;LINX TELECOM;SDR/IP/33162;14/05/2026 15:52;MU/SDR /BA /MDU/BS;E;
64;360;REC-291017/2026;UERJ;RJO/IP/36682;14/05/2026 15:52;RT/RJO /NO3/PCS/FO;E;
65;360;REC-290812/2026;ENERGISA MT;BAG/IP/00210;14/05/2026 14:59;RT/CBA /CO /NET/FO;E;
66;340;REC-291082/2026;NESTLE;SLS/IP/09161;14/05/2026 16:05;RT/SLS /CE /NET/FO;E;
67;340;REC-290828/2026;CEN DE MED NU;MNS/IP/07177;14/05/2026 15:02;RT/MNS /NO /NET/FO;E;
68;320;REC-291376/2026;TMX USA IP;RJO/IP/37540;14/05/2026 17:15;RT/RJO /NO1/NET/FO;E;
69;320;REC-290900/2026;SSP MS;CPE/IP/05411;14/05/2026 15:22;RC/CPE /CO /NET/FO;E;
70;320;REC-290855/2026;CREFISA;BAG/IP/00154;14/05/2026 15:08;RT/CBA /CO /NET/FO;E;
71;280;REC-291459/2026;COELBA;VNY/IP/00107;14/05/2026 17:52;RT/VCA /TN /SUL/FO;C;
72;280;REC-291372/2026;GAZIN MOVEIS;CRT/IP/00189;14/05/2026 17:15;RC/BSA /CO /NET/FO;E;
73;280;REC-291342/2026;DROGASIL;CBA/IP/04250;14/05/2026 17:03;RC/CBA /CO /NET/BS;E;
74;280;REC-290936/2026;TAG S.A.;VIA/IP/00382;14/05/2026 15:32;RT/VTA /MTS/FFA/FO;E;
75;260;REC-291424/2026;BASA;BAG/IP/00040;14/05/2026 17:34;RT/CBA /CO /NET/FO;E;
76;260;REC-291407/2026;VIACAO G.VTA;VTA/IP/05808;14/05/2026 17:26;RT/VTA /MTN/FFA/FO;E;
77;260;REC-291341/2026;SEPOL;RJO/IP/37054;14/05/2026 17:03;RC/RJO /NO2/NET/FO;E;
78;260;REC-291190/2026;DROGARIA SP;CBA/IP/04632;14/05/2026 16:25;RC/CBA /CO /NET/BS;E;
79;240;REC-291462/2026;TALKD;RJO/IP/43522;14/05/2026 17:53;RC/RJO /NO2/NET/BS;E;
80;180;REC-291526/2026;GAZIN MOVEIS;SNO/IP/01129;14/05/2026 18:23;RT/CBA /CO /NET/FO;E;
