ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
36;920;REC-486772/2026;RJO SME;RJO/IP/41633;11/08/2026 11:43;RT/RJO /OE1/NET/FO;E;
37;920;REC-486727/2026;CEF;IEI/IP/00120;11/08/2026 11:36;RT/GNA /CO /NET/FO;C;
38;920;REC-486626/2026;DROGARIA SP;RJO/IP/33271;11/08/2026 11:16;RC/RJO /NO1/NET/BS;E;
39;860;REC-486407/2026;RJO SME;RJO/IP/41764;11/08/2026 10:32;RT/RJO /OE1/NET/FO;E;
40;820;REC-486856/2026;MAFRO TRANSP;ROI/IP/00534;11/08/2026 12:05;RT/CBA /CO /NET/FO;C;
41;780;REC-487706/2026;ITAU;LPD/IP/00506;11/08/2026 16:35;RT/JFA /JC /FFA/FO;C;
42;760;REC-487298/2026;AVENUE HOCHE;RJO/IP/37508;11/08/2026 14:34;RT/RJO /CZS/NET/FO;E;
43;720;REC-487263/2026;RJO SME;RJO/IP/27288;11/08/2026 14:20;RT/RJO /NO2/NET/FO;E;
44;700;REC-487928/2026;VIA VAREJO;SMI/IP/00332;11/08/2026 18:14;RT/RJO /BX1/NET/FO;E;
45;700;REC-487000/2026;RJO SME;RJO/IP/41705;11/08/2026 12:50;RT/RJO /OE1/NET/FO;E;
46;680;REC-487645/2026;LABPAULO;BLM/IP/10695;11/08/2026 16:17;RT/BLM /NO /ETG/FO;E;IGORMAR
47;680;REC-487373/2026;AMAZON ACO;MNS/IP/06901;11/08/2026 15:00;RT/MNS /NO /NET/FO;E;IGORMAR
48;660;REC-487287/2026;SADA PARTICIP;MNS/IP/06895;11/08/2026 14:30;RT/MNS /NO /NET/FO;E;
49;620;REC-487308/2026;ASSEMBLEIA-AM;VLN/PVN/9231834444;11/08/2026 14:36;RT/MNS /NO /NET/AD;E;
50;600;REC-487541/2026;LABOR.FLEURY;JBO/IP/02966;11/08/2026 15:47;RT/RCE /NE /NET/FO;C;
51;600;REC-486994/2026;IMIFARMA;SQA/IP/00177;11/08/2026 12:48;RT/MPA /NO /NET/FO;C;
52;600;REC-486952/2026;RJO SME;RJO/IP/41635;11/08/2026 12:33;RT/RJO /OE1/NET/FO;E;
53;580;REC-487679/2026;REDE CACULA;ARS/IP/01161;11/08/2026 16:26;RT/RJO /SUF/NET/FO;E;
54;560;REC-487639/2026;SEBRAE NAC.;BLM/IP/10065;11/08/2026 16:14;RT/BLM /NO /ETG/FO;C;IGORMAR
55;500;REC-487891/2026;PAGUEMENOSFAR;MNS/IP/08149;11/08/2026 18:00;RC/MNS /NO /NET/FO;E;IGORMAR
56;500;REC-487803/2026;RFONTES;PUI/IP/00215;11/08/2026 17:08;RT/RCE /NE /NET/FO;E;
57;500;REC-487767/2026;TELMEX BRASIL;GUR/IP/00419;11/08/2026 16:54;RC/PMJ /CO /NET/FO;E;
58;500;REC-487748/2026;TELMEX BRASIL;GUR/IP/00403;11/08/2026 16:47;RC/PMJ /CO /NET/FO;E;
59;480;REC-487996/2026;TELMEX BRASIL;SDR/IP/33945;11/08/2026 18:49;MU/SDR /BA /MDU/BS;E;
60;480;REC-487578/2026;ELETROMAR.;LRV/IP/00276;11/08/2026 15:57;RT/CBA /CO /NET/FO;E;
61;460;REC-487770/2026;DAVITA BRASIL;BLM/IP/11095;11/08/2026 16:56;RT/BLM /NO /ETG/FO;E;IGORMAR
62;440;REC-487691/2026;TELMEX BRASIL;SNO/IP/01221;11/08/2026 16:30;RT/CBA /CO /NET/FO;E;
63;400;REC-487965/2026;LINX TELECOM;RJO/IP/39486;11/08/2026 18:34;RC/RJO /OE1/NET/BS;E;
64;400;REC-487848/2026;TELMEX BRASIL;MNS/IP/07928;11/08/2026 17:35;RC/MNS /NO /NET/FO;E;IGORMAR
65;380;REC-488026/2026;PAGUEMENOSFAR;RCE/IP/21292;11/08/2026 19:10;RT/RCE /NE /NET/FO;E;
66;360;REC-487964/2026;TRF6AR;VGA/IP/02563;11/08/2026 18:34;RT/VGA /TG /FFA/FO;E;
67;360;REC-487968/2026;FERTIPAR;VGA/IP/00008;11/08/2026 18:34;RT/VGA /TG /FFA/FO;E;
68;340;REC-487960/2026;COOPERCITRUS;VGA/IP/02586;11/08/2026 18:33;RT/VGA /TG /FFA/FO;E;
69;340;REC-487936/2026;POUPEX;AJU/IP/00221;11/08/2026 18:18;RC/AJU /BA /NET/BS;E;
70;320;REC-488195/2026;LINX TELECOM;JFA/IP/12052;11/08/2026 21:50;MU/BHE /ES /MDU/BS;E;
71;320;REC-487947/2026;PROTEGE PT;VGA/IP/02560;11/08/2026 18:30;RT/VGA /TG /FFA/FO;E;
72;300;REC-488212/2026;CLARO S.A.;RJO 53B/RJO 2D7/DP*V/0004;11/08/2026 22:21;RT/RJO /CZS/NET/FO;E;
73;260;REC-488249/2026;IMIFARMA;SDR/IP/33478;11/08/2026 22:53;RC/SDR /BA /NET/FO;E;
74;240;REC-488275/2026;M TORRA TORRA;SDR/IP/33262;11/08/2026 23:20;RC/SDR /BA /NET/FO;E;
75;240;REC-488248/2026;AYNI;JFA/IP/12126;11/08/2026 22:53;RC/BHE /ES /NET/BS;E;
76;240;REC-488190/2026;SEPOL;RJO/IP/37150;11/08/2026 21:45;RC/RJO /CZS/NET/BS;E;
77;220;REC-488290/2026;SUPERGASBRAS;BLM/IP/09333;11/08/2026 23:29;RT/BLM /NO /ETG/FO;E;
78;160;REC-488348/2026;OI S.A.;SDR/IP/34007;12/08/2026 00:08;DP/SDR /BA /NET/BS;E;
