ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
39;380;REC-367457/2026;SG DO BRASIL;MNS/IP/01315;18/06/2026 13:28;RT/MNS /NO /NET/FO;E;
40;380;REC-367089/2026;COELBA;AAC/IP/00112;18/06/2026 11:17;RT/FSA / /NOR/FO;E;
41;380;REC-367047/2026;ECT;VEC/IP/00264;18/06/2026 11:06;RT/FSA / /NOR/FO;E;
42;360;REC-367454/2026;SG DO BRASIL;MNS/IP/07536;18/06/2026 13:28;RT/MNS /NO /NET/FO;E;
43;360;REC-367338/2026;COMPLETA_EIRE;08007228348;18/06/2026 12:44;RT/BHE /ES /FFA/FO;E;
44;360;REC-367282/2026;SEFAZ-AM;MNS/IP/06928;18/06/2026 12:29;RT/MNS /NO /NET/FO;E;
45;360;REC-366877/2026;MINUSATRATOR;FLA/IP/10502;18/06/2026 10:18;RT/FLA /CE /NET/FO;E;
46;340;REC-367571/2026;POUPEX;RJO/IP/43350;18/06/2026 14:13;RT/RJO /NO3/PCS/FO;E;
47;340;REC-367567/2026;TENDAS & CIA;6232330952;18/06/2026 14:12;RT/GNA /CO /NET/FO;E;
48;320;REC-367680/2026;DROGASIL;MGE/IP/01129;18/06/2026 14:50;RT/RJO /BX1/NET/FO;E;
49;320;REC-366974/2026;CENTRASA CENT;CEM/IP/01885;18/06/2026 10:44;RT/BHE /ES /FFA/FO;E;
50;300;REC-367463/2026;BCO BRASIL;MGE/IP/01130;18/06/2026 13:30;RT/RJO /BX1/NET/FO;E;
51;280;REC-367427/2026;ECT;BBL/IP/00307;18/06/2026 13:19;RT/SLS /CE /NET/FO;E;
52;240;REC-367679/2026;ECT;ANS/IP/01273;18/06/2026 14:49;RT/GNA /CO /NET/FO;E;
53;200;REC-367619/2026;11566967;SCQ/IP/00333;18/06/2026 14:33;RT/GNA /CO /NET/FO;E;
54;180;REC-367817/2026;PETROBRAS;DQX/IP/12302;18/06/2026 15:32;RT/RJO /BX1/NET/FO;E;
55;180;REC-367681/2026;DHL EXPRESS;CEM/IP/05946;18/06/2026 14:50;RT/BHE /ES /FFA/FO;E;
56;160;REC-367850/2026;CEF;SYW/IP/00135;18/06/2026 15:39;RT/CPE /CO /NET/FO;E;
57;160;REC-367820/2026;SERPRO;SZA/IP/00206;18/06/2026 15:35;RT/JPA /NE /NET/FO;E;
58;160;REC-367701/2026;UPSIDE;CEM/IP/01179;18/06/2026 14:56;RT/BHE /ES /FFA/FO;E;
59;140;REC-367895/2026;ECT;RVG/IP/00117;18/06/2026 15:49;DP/CPE /CO /NET/FO;E;
60;140;REC-367882/2026;HAPVIDA;SDR/IP/32721;18/06/2026 15:46;RT/SDR /BA /JL /FO;E;
61;140;REC-367760/2026;CEF;SWZ/IP/00154;18/06/2026 15:19;RT/CPE /CO /NET/FO;E;
62;140;REC-367739/2026;SLC AGRICOLA;SPZL/IP/00110;18/06/2026 15:12;RT/CBA /CO /NET/FO;E;
63;120;REC-367913/2026;GAZIN MOVEIS;SYW/IP/00126;18/06/2026 15:53;RT/CPE /CO /NET/FO;E;
64;120;REC-367869/2026;TELMEX BRASIL;CAP/IP/00114;18/06/2026 15:44;RT/CPE /CO /NET/FO;E;
65;120;REC-367834/2026;GAZIN MOVEIS;CAP/IP/00117;18/06/2026 15:37;RT/CPE /CO /NET/FO;E;
66;120;REC-367809/2026;CEF;SYW/IP/00136;18/06/2026 15:31;DP/CPE /CO /NET/FO;E;
67;100;REC-367873/2026;HAPVIDA;SWZ/IP/00138;18/06/2026 15:44;RT/CPE /CO /NET/FO;E;
68;100;REC-367849/2026;GAZIN MOVEIS;SWZ/IP/00143;18/06/2026 15:39;RT/CPE /CO /NET/FO;E;
