ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
28;1560;REC-353331/2026;DMARI LOGISTI;ITZ/IP/01341;11/06/2026 16:55;RT/ITZ /CE /NET/FO;E;
29;1500;REC-353270/2026;MATEUS SUPERM;SLS/IP/08262;11/06/2026 16:32;RT/SLS /CE /NET/FO;E;
30;1440;REC-353411/2026;BCO PACTUAL;CBA/IP/04609;11/06/2026 17:26;RT/CBA /CO /NET/FO;E;
31;1380;REC-353311/2026;TCU;CBA/IP/04925;11/06/2026 16:44;RC/CBA /CO /NET/BS;E;
32;1320;REC-353465/2026;MATEUS SUPERM;SLS/IP/08178;11/06/2026 17:47;RT/SLS /CE /NET/FO;E;
33;1280;REC-354152/2026;LABOR.FLEURY;SDR/IP/33067;12/06/2026 06:54;RC/SDR /BA /NET/BS;E;
34;1100;REC-353863/2026;CEF;CBA/IP/05365;12/06/2026 00:23;RT/CBA /CO /NET/FO;E;
35;820;REC-354067/2026;PAGUEMENOSFAR;ITZ/IP/01935;12/06/2026 05:00;RC/ITZ /CE /NET/FO;E;
36;780;REC-354070/2026;IMIFARMA;ITZ/IP/01930;12/06/2026 05:03;RC/ITZ /CE /NET/FO;E;
37;740;REC-354222/2026;TELMEX BRASIL;ITZ/IP/01943;12/06/2026 08:06;RC/ITZ /CE /NET/FO;E;
38;700;REC-354327/2026;BCO BRASIL;CBA/IP/05105;12/06/2026 08:55;RT/CBA /CO /NET/FO;E;
39;680;REC-354358/2026;BCO BRASIL;TANG/IP/00137;12/06/2026 09:07;RT/RJO /MTP/NET/FO;E;
40;680;REC-354266/2026;SINDSEP/MA;VLN/PVN/9821080001;12/06/2026 08:25;RT/SLS /CE /NET/FO;E;
41;640;REC-354621/2026;DB MED;ITZ/IP/01816;12/06/2026 10:26;RC/ITZ /CE /NET/FO;E;
42;600;REC-354782/2026;PETROBRAS;MCE UTC/MCE 0LK/DP*V/0007;12/06/2026 11:25;RT/RJO /NOF/NET/FO;E;
43;600;REC-354564/2026;TELMEX BRASIL;RJO/IP/41089;12/06/2026 10:11;RC/RJO /OE1/NET/BS;E;
44;580;REC-355223/2026;TELMEX BRASIL;DQX/IP/12423;12/06/2026 13:53;RT/RJO /BX1/NET/FO;E;
45;560;REC-354797/2026;DROGASIL;CBA/IP/04263;12/06/2026 11:29;RC/CBA /CO /NET/BS;E;
46;560;REC-354723/2026;TV GLOBO;RJO 7S1/BHE TG/DP*V/0004;12/06/2026 11:07;RT/BHE /ES /FFA/FO;E;
47;560;REC-354506/2026;CAMICADO;BLM/IP/09872;12/06/2026 09:58;RC/BLM /NO /NET/BS;E;
48;540;REC-354293/2026;CSB;RJO/IP/43849;12/06/2026 08:39;RC/RJO /OE1/NET/BS;E;
49;520;REC-354572/2026;SG DO BRASIL;6521286200;12/06/2026 10:12;RT/CBA /CO /NET/FO;E;
50;520;REC-354310/2026;GAZIN MOVEIS;SBJ/IP/00005;12/06/2026 08:48;RT/BLM /NO /NET/FO;E;
51;500;REC-355258/2026;ATACADAO;SDR/IP/34152;12/06/2026 14:02;RT/SDR /BA /JL /FO;E;
52;500;REC-354907/2026;CREFISA;ITZ/IP/01985;12/06/2026 11:57;RC/ITZ /CE /NET/FO;E;
53;500;REC-354475/2026;COMFRIO STOCK;CBA/IP/04374;12/06/2026 09:47;RT/CBA /CO /NET/FO;E;
54;480;REC-355268/2026;PAGUEMENOSFAR;CBA/IP/04981;12/06/2026 14:04;RC/CBA /CO /NET/BS;E;
55;480;REC-354667/2026;EPE MT;6536142200;12/06/2026 10:43;RT/CBA /CO /NET/FO;E;
56;480;REC-354561/2026;PROFARMA;CBA/IP/05005;12/06/2026 10:10;RT/CBA /CO /NET/FO;E;
57;480;REC-354434/2026;UNICRED-CBA;SSZ/IP/00431;12/06/2026 09:35;RT/CBA /CO /NET/FO;E;
58;460;REC-354933/2026;12363680;ROI/IP/01228;12/06/2026 12:05;RT/CBA /CO /NET/FO;E;
59;460;REC-354421/2026;TRAFOTEC;CBA/IP/01299;12/06/2026 09:30;RT/CBA /CO /NET/FO;E;
60;440;REC-355251/2026;TELMEX BRASIL;SDR/IP/34078;12/06/2026 14:00;RT/SDR /BA /JL /FO;E;
61;440;REC-355206/2026;DROGARIA SP;SDR/IP/29865;12/06/2026 13:46;RT/SDR /BA /JL /FO;E;
62;440;REC-355083/2026;DROGARIA SP;RCE/IP/18665;12/06/2026 13:04;RC/RCE /NE /NET/BS;E;
63;440;REC-355078/2026;DIOCESANO;CRU/IP/03147;12/06/2026 13:00;RT/RCE /NE /NET/FO;E;
64;440;REC-354900/2026;TELMEX BRASIL;230/169321901;12/06/2026 11:53;MU/SDR /BA /MDU/BS;E;
65;440;REC-354601/2026;TOKIO MARINE;9838787700;12/06/2026 10:21;RT/SLS /CE /NET/FO;E;
66;440;REC-354328/2026;EDECONSIL MA;SLS/IP/06052;12/06/2026 08:55;RT/SLS /CE /NET/FO;E;
67;420;REC-355148/2026;PARDINI 5424;NLA/IP/00732;12/06/2026 13:31;RC/BHE /ES /NET/FO;E;
68;420;REC-355032/2026;INEO DO BRASIL INTEG;CBA/IP/05171;12/06/2026 12:42;RC/CBA /CO /NET/BS;E;
69;420;REC-354908/2026;TELMEX BRASIL;JPA/IP/07517;12/06/2026 11:57;RT/JPA /NE /NET/FO;E;
70;420;REC-354709/2026;ECT;ROI/IP/01197;12/06/2026 10:55;RT/CBA /CO /NET/FO;E;
71;410;REC-355092/2026;SENAI - SERVICO NACI;6632124150;12/06/2026 13:08;RT/CBA /CO /NET/FO;E;
72;400;REC-354891/2026;DCCO_RENTAL;ROI/IP/01132;12/06/2026 11:50;RT/CBA /CO /NET/FO;E;
73;400;REC-354732/2026;COMAN DIESEL;ROI/IP/00516;12/06/2026 11:10;RT/CBA /CO /NET/FO;E;
74;400;REC-354618/2026;ECT;TANG/IP/00128;12/06/2026 10:25;RT/RJO /MTP/NET/FO;E;
75;380;REC-355279/2026;PAGUEMENOSFAR;RCE/IP/21292;12/06/2026 14:09;RT/RCE /NE /NET/FO;E;
76;380;REC-355243/2026;TELMEX BRASIL;040/050962166;12/06/2026 13:58;RC/BSA /CO /NET/BS;E;
77;380;REC-355185/2026;DROGARIA SP;NLA/IP/00582;12/06/2026 13:41;RT/BHE /ES /FFA/FO;E;
78;380;REC-355103/2026;T-SYSTEMS TEL;CBA/IP/05316;12/06/2026 13:13;RC/CBA /CO /NET/BS;E;
79;380;REC-355036/2026;AYNI;CBA/IP/05276;12/06/2026 12:44;RC/CBA /CO /NET/BS;E;
80;370;REC-355293/2026;ASSPROM;3132702200;12/06/2026 14:17;RC/BHE /ES /NET/BS;E;
81;360;REC-355353/2026;SADA PARTICIP;MNS/IP/06895;12/06/2026 14:37;RT/MNS /NO /NET/FO;E;
82;360;REC-355259/2026;DEF.PUB.UNIAO;ROI/IP/01310;12/06/2026 14:02;RT/CBA /CO /NET/FO;E;
83;360;REC-354969/2026;29972281;CBA/IP/04531;12/06/2026 12:17;RT/CBA /CO /NET/FO;E;
84;360;REC-354935/2026;LINX TELECOM;CBA/IP/03669;12/06/2026 12:05;RC/CBA /CO /NET/BS;E;
85;340;REC-355276/2026;TELMEX BRASIL;SDR/IP/33969;12/06/2026 14:07;RT/SDR /BA /JL /FO;E;
86;340;REC-354657/2026;M PUB UNIAO;ROI/IP/01148;12/06/2026 10:38;RT/CBA /CO /NET/FO;E;
87;320;REC-355297/2026;MATEUS SUPERM;SJE/IP/00326;12/06/2026 14:17;RT/SLS /CE /NET/FO;E;
88;320;REC-355233/2026;TRE MG;MNN/IP/00110;12/06/2026 13:56;RT/GVS /JK /FFA/FO;E;
89;320;REC-355117/2026;DROGASIL;CBA/IP/04261;12/06/2026 13:18;RC/CBA /CO /NET/BS;E;
90;320;REC-355102/2026;PAGUEMENOSFAR;BSA/IP/29110;12/06/2026 13:13;RC/BSA /CO /NET/BS;E;
91;300;REC-355418/2026;INTERBAHIA AC;VCA/IP/03293;12/06/2026 14:57;RT/VCA /TN /SUL/FO;E;
92;300;REC-355241/2026;RJO SME;RJO/IP/21710;12/06/2026 13:57;RT/RJO /NO2/NET/FO;E;
93;300;REC-355058/2026;DROGASIL;BSA/IP/30647;12/06/2026 12:50;RC/BSA /CO /NET/BS;E;
94;300;REC-354712/2026;WHITEMARTINS;SLS/IP/08625;12/06/2026 10:57;RT/SLS /CE /NET/FO;E;
95;280;REC-355295/2026;MATEUS SUPERM;SJE/IP/00323;12/06/2026 14:17;RT/SLS /CE /NET/FO;E;
96;260;REC-355620/2026;CREFISA;TSA/IP/07343;12/06/2026 16:02;DP/TSA /CE /NET/BS;E;
97;260;REC-355502/2026;CIBRAFERTIL;CIS/IP/00315;12/06/2026 15:26;RT/SDR /BA /JL /FO;E;
98;260;REC-355442/2026;MACKLOGISTICA;MNS/IP/06944;12/06/2026 15:04;RT/MNS /NO /NET/FO;E;
99;260;REC-355267/2026;CEF;SGO/IP/13858;12/06/2026 14:04;RC/RJO /NRI/NET/BS;E;
100;240;REC-355529/2026;HEALTHCARE;TSA/IP/07137;12/06/2026 15:38;RT/TSA /CE /NET/FO;E;
101;240;REC-355472/2026;MADRETEREZA;VLN/PVN/8321064650;12/06/2026 15:15;RT/JPA /NE /NET/FO;E;
102;240;REC-355473/2026;TELMEX BRASIL;NLA/IP/00762;12/06/2026 15:15;RC/BHE /ES /NET/FO;E;
103;240;REC-355229/2026;TELMEX BRASIL;CBA/IP/05056;12/06/2026 13:55;RC/CBA /CO /NET/BS;E;
104;240;REC-355184/2026;MATEUS SUPERM;SLS/IP/08259;12/06/2026 13:40;RT/SLS /CE /NET/FO;E;
105;220;REC-355597/2026;CINEMARK;ITB/IP/02765;12/06/2026 15:56;RT/ITB /BR /SUL/FO;E;
106;220;REC-355553/2026;JOTUJE;FLA/IP/12645;12/06/2026 15:45;RT/FLA /CE /NET/FO;E;
107;200;REC-355545/2026;SAO BENTO;NLA/IP/00433;12/06/2026 15:43;RC/BHE /ES /NET/FO;E;
108;180;REC-355647/2026;088677970008071HNT;ROI/IP/01067;12/06/2026 16:12;RT/CBA /CO /NET/FO;E;
109;180;REC-355596/2026;GERDAU IND;TSA/IP/06710;12/06/2026 15:55;RT/TSA /CE /NET/FO;E;
110;180;REC-355517/2026;CEF;SGO/IP/13881;12/06/2026 15:32;RC/RJO /NRI/NET/BS;E;
111;160;REC-355582/2026;MANGELS;MNS/IP/08268;12/06/2026 15:53;RT/MNS /NO /NET/FO;E;
112;140;REC-355615/2026;C O N A B;TSA/IP/07359;12/06/2026 16:00;RT/TSA /CE /NET/FO;E;
113;140;REC-355576/2026;JULIO SIMOES;VRD/IP/03914;12/06/2026 15:51;RT/RJO /SUF/NET/FO;E;
