ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
37;420;REC-325694/2026;C A MODAS;SGO/IP/13833;29/05/2026 13:05;RT/RJO /MTP/NET/FO;E;
38;420;REC-324984/2026;CERVEJA ROI;CBA/IP/01421;29/05/2026 10:03;RT/CBA /CO /NET/FO;E;
39;400;REC-325996/2026;325604841;SGO/IP/13830;29/05/2026 14:26;RT/RJO /MTP/NET/FO;E;
40;400;REC-325824/2026;BANCO CARREFO;SGO/IP/13611;29/05/2026 13:35;RT/RJO /MTP/NET/FO;E;
41;400;REC-325770/2026;REDE DOR;2121143600;29/05/2026 13:21;RT/RJO /OE1/NET/FO;E;
42;400;REC-325727/2026;ESTACIO DE SA;SGO/IP/13687;29/05/2026 13:12;RT/RJO /MTP/NET/FO;E;
43;400;REC-325353/2026;OI S.A.;PVO/IP/02914;29/05/2026 11:28;RT/PVO /CO /NET/FO;C;
44;380;REC-325669/2026;REDE DOR;RJO/IP/43869;29/05/2026 12:56;RT/RJO /OE1/NET/FO;E;
45;360;REC-325347/2026;ECT;AOS/IP/00111;29/05/2026 11:26;RT/CBA /CO /NET/FO;E;
46;350;REC-326227/2026;PROFACTORY;9221018989;29/05/2026 15:41;RT/MNS /NO /NET/AD;E;
47;340;REC-326160/2026;MIN JUSTICA;RJO/IP/26166;29/05/2026 15:23;RT/RJO /CZS/NET/FO;E;
48;340;REC-326095/2026;BCO BRASIL;BHE/IP/31833;29/05/2026 15:01;RT/BHE /ES /FFA/FO;E;
49;340;REC-325825/2026;VIA VAREJO;SGO/IP/13533;29/05/2026 13:36;RT/RJO /MTP/NET/FO;E;
50;340;REC-325809/2026;MOVIDA;SGO/IP/13701;29/05/2026 13:28;RT/RJO /MTP/NET/FO;E;
51;340;REC-325627/2026;FRIGELAR;CBA/IP/04458;29/05/2026 12:41;RT/CBA /CO /NET/FO;E;
52;320;REC-325969/2026;SERV ULTRA;2137998999;29/05/2026 14:20;RT/RJO /MTP/NET/FO;E;
53;320;REC-325851/2026;CEF;SGO/IP/13858;29/05/2026 13:47;RC/RJO /NRI/NET/BS;E;
54;320;REC-325567/2026;DASA_1;RJO/IP/34651;29/05/2026 12:21;RT/RJO /OE1/NET/FO;E;
55;300;REC-326156/2026;ECT;RAA/IP/00106;29/05/2026 15:21;RT/GNA /CO /NET/FO;E;
56;280;REC-325821/2026;VIA VAREJO;SGO/IP/13786;29/05/2026 13:33;RT/RJO /MTP/NET/FO;E;
57;260;REC-326188/2026;45736131K;CPE/IP/02243;29/05/2026 15:31;RT/CPE /CO /NET/FO;E;
58;240;REC-326295/2026;CEF;GNA/IP/06931;29/05/2026 16:04;RT/GNA /CO /NET/FO;E;
59;240;REC-326246/2026;TELMEX BRASIL;SGO/IP/13651;29/05/2026 15:46;RT/RJO /MTP/NET/FO;E;
60;240;REC-326242/2026;IMAM AM;MNS/IP/07270;29/05/2026 15:45;RT/MNS /NO /NET/FO;E;
61;240;REC-326240/2026;MIN JUSTICA;CPE/IP/01806;29/05/2026 15:44;RT/CPE /CO /NET/FO;E;
62;240;REC-326192/2026;SALEB;CPE/IP/04285;29/05/2026 15:32;RT/CPE /CO /NET/FO;E;
63;240;REC-326161/2026;REDE DOR;2121143600;29/05/2026 15:23;RT/RJO /OE1/NET/FO;E;
64;220;REC-326387/2026;LEO MADEIRAS;CPE/IP/04936;29/05/2026 16:37;RC/CPE /CO /NET/BS;E;
65;220;REC-326375/2026;IPEBRAL;ULA/IP/03899;29/05/2026 16:31;RT/ULA /MA /FFA/FO;E;
66;220;REC-326281/2026;LOCALIZA;CPE/IP/02278;29/05/2026 16:00;RT/CPE /CO /NET/FO;E;
67;220;REC-326230/2026;DROGARIA SP;PCS/IP/01083;29/05/2026 15:41;RT/PCS /MHT/FFA/FO;E;
68;220;REC-326183/2026;INFRAERO;MNS/IP/07938;29/05/2026 15:30;RC/MNS /NO /NET/BS;E;LESANPS
69;200;REC-326285/2026;LOCALIZA;CPE/IP/02020;29/05/2026 16:01;RT/CPE /CO /NET/FO;E;
70;180;REC-326471/2026;K DS;RJO/IP/33937;29/05/2026 17:04;DP/RJO /AM /NET/FO;E;
71;160;REC-326495/2026;FORTBRAS;UBA/IP/01159;29/05/2026 17:11;RT/JFA /JC /FFA/FO;E;
72;100;REC-326452/2026;TEC BANCARIA;BHE/IP/27448;29/05/2026 16:58;RC/BHE /ES /NET/BS;E;LESANPS
