ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
30;1120;REC-393693/2026;OPLIMA.;9132027900;30/06/2026 16:11;RT/BLM /NO /NET/FO;E;
31;1100;REC-393974/2026;RODOBENS;TGS/IP/00202;30/06/2026 17:23;RT/CBA /CO /NET/FO;E;
32;1100;REC-393852/2026;CEF;NMM/IP/00339;30/06/2026 16:53;RT/CBA /CO /NET/FO;E;
33;1080;REC-393996/2026;CLARIANT;AIU/IP/02149;30/06/2026 17:31;RT/BLM /NO /NET/FO;E;
34;1080;REC-393527/2026;SPECIALIZED;MNS/IP/07611;30/06/2026 15:35;RT/MNS /NO /NET/FO;E;
35;1040;REC-393975/2026;AGRO AMAZONIA;TGS/IP/00184;30/06/2026 17:25;RT/CBA /CO /NET/FO;E;
36;960;REC-394035/2026;CREFISA;BLM/IP/11034;30/06/2026 17:48;RT/BLM /NO /NET/FO;C;
37;920;REC-394137/2026;CEMAR;SYV/IP/00101;30/06/2026 18:32;RT/SLS /CE /NET/FO;C;
38;900;REC-394249/2026;RI HAPPY;MNS/IP/08514;30/06/2026 19:20;MU/MNS /NO /MDU/BS;E;
39;880;REC-394176/2026;CEF;MUS/IP/00119;30/06/2026 18:46;RT/MNS /NO /NET/FO;E;
40;860;REC-394202/2026;LINX TELECOM;MNS/IP/05882;30/06/2026 18:54;MU/MNS /NO /MDU/BS;E;
41;860;REC-394179/2026;LINX TELECOM;MNS/IP/07279;30/06/2026 18:48;MU/MNS /NO /MDU/BS;E;
42;840;REC-394208/2026;LINX TELECOM;MNS/IP/06055;30/06/2026 18:56;MU/MNS /NO /MDU/BS;E;
43;660;REC-394400/2026;NORTEDISTRIBU;MNS/IP/07612;30/06/2026 22:34;RT/MNS /NO /NET/FO;C;
44;580;REC-394811/2026;CREFISA;RJO/IP/44548;01/07/2026 07:56;RC/RJO /NO3/NET/FO;E;
45;400;REC-394696/2026;HAVAN;AJU/IP/08418;01/07/2026 05:26;RT/AJU /BA /NET/FO;E;
46;300;REC-394893/2026;SEFAZ-DF;BSA/IP/26757;01/07/2026 08:34;RC/BSA /CO /NET/FO;E;
47;300;REC-394737/2026;CAMICADO;GNA/IP/05311;01/07/2026 06:37;RT/GNA /CO /NET/FO;E;
48;280;REC-394881/2026;DROGASIL;CGE/IP/01167;01/07/2026 08:31;RC/JPA /NE /NET/FO;E;
49;260;REC-394872/2026;DROGASIL;RCE/IP/20258;01/07/2026 08:27;RC/RCE /NE /NET/FO;E;
50;240;REC-394925/2026;RZK AGRO NORT;PUP/IP/00380;01/07/2026 08:56;DP/BLM /NO /NET/FO;E;
51;220;REC-394846/2026;CEASA-RIO;RJO/IP/36120;01/07/2026 08:13;RT/RJO /NO1/NET/FO;E;
52;200;REC-394839/2026;CEASA-RIO;RJO/IP/36124;01/07/2026 08:11;RT/RJO /NO1/NET/FO;E;
53;160;REC-394946/2026;AGROINSUMOSMT;SSZ/IP/00161;01/07/2026 09:03;RT/CBA /CO /NET/FO;E;
54;160;REC-394911/2026;MILLS ESTRUTU;RVD/IP/00941;01/07/2026 08:47;RT/GNA /CO /NET/FO;E;
55;160;REC-394882/2026;MUNDIAL SUP;RJO/IP/28843;01/07/2026 08:32;RT/RJO /NO1/NET/FO;E;
