ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
55;460;REC-434346/2026;CERVEJA ROI;CBA/IP/01421;20/07/2026 11:34;RT/CBA /CO /NET/FO;E;
56;460;REC-433970/2026;SOLDI;CME/IP/00133;20/07/2026 09:55;RT/BLM /NO /ETG/FO;E;
57;460;REC-433652/2026;33295746;AIU/IP/02231;20/07/2026 07:58;RT/BLM /NO /NET/FO;E;
58;450;REC-433962/2026;HEMOMINAS;3532114800;20/07/2026 09:53;RT/PCS /MHT/FFA/FO;E;
59;440;REC-434395/2026;SEBRAE MA;SIS/IP/00255;20/07/2026 11:48;RT/SIS /KB /NET/FO;E;
60;440;REC-434197/2026;NAZARIA DIST.;9134126200;20/07/2026 10:57;RT/BLM /NO /NET/FO;E;
61;440;REC-434000/2026;BEMOL;MNS/IP/08249;20/07/2026 10:02;RT/MNS /NO /NET/FO;E;
62;440;REC-433993/2026;SAITAMA;IIG/IP/01765;20/07/2026 10:00;RT/GVS /JK /FFA/FO;E;
63;440;REC-433973/2026;TELMEX BRASIL;NIU/IP/09670;20/07/2026 09:55;RT/RJO /BX1/NET/FO;E;
64;420;REC-434449/2026;RJO SME;RJO/IP/41913;20/07/2026 12:06;RT/RJO /NO3/PCS/FO;E;
65;420;REC-433916/2026;MPMT;CGI/IP/00116;20/07/2026 09:40;RT/CBA /CO /NET/FO;E;
66;410;REC-434538/2026;PCRJ;2131114600;20/07/2026 12:38;RT/RJO /SU2/NET/FO;E;F101976
67;400;REC-434785/2026;CATOLICA-BSA;NBDE/IP/00139;20/07/2026 14:17;RC/BSA /CO /NET/FO;E;
68;400;REC-434427/2026;RJO SME;RJO/IP/41647;20/07/2026 11:58;RT/RJO /NO3/PCS/FO;E;
69;400;REC-434418/2026;BCO BRASIL;IIG/IP/01816;20/07/2026 11:56;RT/GVS /JK /FFA/FO;E;
70;400;REC-434275/2026;JAMEF;CWX/IP/00140;20/07/2026 11:19;RT/JPA /NE /NET/FO;E;
71;400;REC-434192/2026;BASA;MPA/IP/00231;20/07/2026 10:56;RT/MPA /NO /NET/FO;E;
72;400;REC-434176/2026;SEAP-RJ;RJO/IP/37567;20/07/2026 10:52;RT/RJO /NO3/PCS/FO;E;
73;400;REC-434102/2026;GRUPO CURIMBA;PCS/IP/00112;20/07/2026 10:30;RT/PCS /MHT/FFA/FO;E;
74;400;REC-434036/2026;PROCURAD;MPE/IP/00130;20/07/2026 10:11;RT/RJO /SUF/NET/FO;E;
75;400;REC-434008/2026;VLR 66329234;BLM/IP/10312;20/07/2026 10:04;RT/BLM /NO /NET/FO;E;
76;400;REC-433807/2026;221376661;FSA/IP/08714;20/07/2026 09:05;RT/FSA / /NOR/FO;E;
77;380;REC-434828/2026;DROGASIL;MNS/IP/06937;20/07/2026 14:29;DP/MNS /NO /NET/FO;E;
78;380;REC-434512/2026;JULIO SIMOES;RJO/IP/39040;20/07/2026 12:26;RT/RJO /NO3/PCS/FO;E;
79;380;REC-434513/2026;VLR 231447911;MNS/IP/08275;20/07/2026 12:26;RT/MNS /NO /NET/FO;E;
80;380;REC-434493/2026;PETREA;VLN/PVN/8121251970;20/07/2026 12:18;RT/RCE /NE /NET/FO;E;
81;380;REC-434469/2026;IMIFARMA;MPA/IP/01251;20/07/2026 12:10;RT/MPA /NO /NET/FO;E;
82;380;REC-434314/2026;ATACADAO;8332086200;20/07/2026 11:28;RT/JPA /NE /NET/FO;E;
83;360;REC-434499/2026;LOCALIZA;BEX/IP/00270;20/07/2026 12:20;RT/JPA /NE /NET/FO;E;
84;360;REC-434460/2026;GRUPO CURIMBA;3537297600;20/07/2026 12:07;RT/PCS /MHT/FFA/FO;E;
85;360;REC-433908/2026;DM PA;AIU/IP/02024;20/07/2026 09:39;RT/BLM /NO /NET/FO;E;
86;340;REC-434530/2026;CEF;MNS/IP/08561;20/07/2026 12:35;RT/MNS /NO /NET/FO;E;
87;340;REC-434531/2026;BEMOL;MNS/IP/08244;20/07/2026 12:35;RT/MNS /NO /NET/FO;E;
88;340;REC-434501/2026;WE CAN BR;MNS/IP/08030;20/07/2026 12:19;RT/MNS /NO /NET/FO;E;
89;340;REC-434457/2026;TELMEX BRASIL;IIG/IP/01875;20/07/2026 12:07;RT/GVS /JK /FFA/FO;E;
90;320;REC-434392/2026;ECT;CFRA/IP/00129;20/07/2026 11:48;RT/CBA /CO /NET/FO;E;
91;320;REC-434348/2026;SEPM RJ;RJO/IP/36384;20/07/2026 11:36;RT/RJO /NO2/NET/FO;E;
92;300;REC-434585/2026;IMPORCATE-C;SNO/IP/00478;20/07/2026 12:59;RT/CBA /CO /NET/FO;E;
93;300;REC-434519/2026;ECT;OLD/IP/01788;20/07/2026 12:31;RT/RCE /NE /NET/FO;E;
94;300;REC-434081/2026;SUPERGASBRAS;OLD/IP/01825;20/07/2026 10:26;RT/RCE /NE /NET/FO;E;
95;290;REC-434594/2026;CIGAS;VLN/PVN/9233033200;20/07/2026 13:03;RT/MNS /NO /NET/FO;E;
96;280;REC-434781/2026;TELMEX BRASIL;DRR/IP/00112;20/07/2026 14:16;RT/VTA /SUL/FFA/FO;E;
97;280;REC-434611/2026;CEPTISIND;RJO/IP/42702;20/07/2026 13:09;RT/RJO /OE1/NET/FO;E;
98;280;REC-434616/2026;CEPTISIND;RJO/IP/38090;20/07/2026 13:09;RT/RJO /OE1/NET/FO;E;
99;280;REC-434591/2026;JEEP SNO;SNO/IP/01039;20/07/2026 13:01;RT/CBA /CO /NET/FO;E;
100;280;REC-434555/2026;STJ;MNS/IP/08778;20/07/2026 12:44;RT/MNS /NO /NET/FO;E;
101;260;REC-434786/2026;RJO SME;RJO/IP/41688;20/07/2026 14:17;RT/RJO /OE1/NET/FO;E;
102;260;REC-434776/2026;CSB;RJO/IP/37148;20/07/2026 14:15;RT/RJO /SU2/NET/FO;E;
103;260;REC-434704/2026;IMIFARMA;CUC/IP/00620;20/07/2026 13:46;RT/FLA /CE /NET/FO;E;
104;220;REC-434664/2026;TRANSPVERONES;GNA/IP/03177;20/07/2026 13:26;RT/GNA /CO /NET/FO;E;
105;200;REC-434812/2026;TEC BANCARIA;CUC/IP/00566;20/07/2026 14:26;RT/FLA /CE /NET/FO;E;
106;200;REC-434813/2026;MACEDOKOERICH;AQZ/IP/00248;20/07/2026 14:26;RT/FLA /CE /NET/FO;E;
107;200;REC-434592/2026;COMETA SINOP;SNO/IP/00992;20/07/2026 13:01;RT/CBA /CO /NET/FO;E;
