ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;760;REC-499819/2026;ST.ANTONIO;RJO/IP/40863;17/08/2026 10:33;RT/RJO /NO3/PCS/FO;E;
26;680;REC-501058/2026;PROMIL;PNV/IP/00318;17/08/2026 16:34;RT/BHE /ES /FFA/FO;E;
27;660;REC-500271/2026;TELMEX BRASIL;MNS/IP/07696;17/08/2026 12:33;RT/MNS /NO /NET/FO;E;
28;660;REC-500222/2026;TELMEX BRASIL;MNS/IP/08918;17/08/2026 12:15;RT/MNS /NO /NET/FO;E;
29;660;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;E;
30;640;REC-500826/2026;TELMEX BRASIL;BHE ZQO/TCS 0FG/DP*V/0007;17/08/2026 15:26;RT/VGA /TG /FFA/FO;C;
31;620;REC-501099/2026;FUNDACAO DE ENSINO E;IJA/IP/00750;17/08/2026 16:51;RT/PSA /EMC/FFA/FO;C;
32;580;REC-499831/2026;TEC BANCARIA;LNS/IP/00596;17/08/2026 10:36;RT/VTA /NOR/FFA/FO;C;
33;570;REC-500904/2026;C O N A B;VLN/9821091300;17/08/2026 15:48;RT/SLS /NO /MVA/FO;E;
34;540;REC-500912/2026;APAE-BA;SDR/IP/33293;17/08/2026 15:51;RT/SDR /BA /JL /FO;E;
35;500;REC-501122/2026;SPLICE IND;RJO/IP/39413;17/08/2026 17:03;RT/RJO /NO1/NET/FO;E;
36;500;REC-501066/2026;TELMEX BRASIL;CIM/IP/01664;17/08/2026 16:35;RT/VTA /SUL/FFA/FO;E;
37;500;REC-501052/2026;TELMEX BRASIL;OUO/IP/00215;17/08/2026 16:33;RT/BHE /ES /FFA/FO;E;
38;480;REC-501432/2026;PAGUEMENOSFAR;JPA/IP/07319;17/08/2026 20:44;DP/JPA /NE /NET/BS;E;
39;460;REC-500671/2026;VERT 13851926;DQX/IP/12319;17/08/2026 14:44;RC/RJO /BX1/NET/BS;E;
40;440;REC-501236/2026;CEF;AOU/IP/00123;17/08/2026 17:58;RT/CBA /CO /NET/FO;E;
41;440;REC-500774/2026;CEF;DQX/IP/12466;17/08/2026 15:13;RC/RJO /BX1/NET/BS;E;
42;440;REC-500458/2026;MOTO IDEAL;SNO/IP/00933;17/08/2026 13:43;RT/CBA /CO /NET/FO;E;
43;420;REC-501141/2026;IMIFARMA;SLS/IP/08864;17/08/2026 17:09;RC/SLS /CE /NET/FO;E;
44;420;REC-500920/2026;VLR 35097409;RJO/IP/34862;17/08/2026 15:53;RT/RJO /CZS/NET/FO;E;
45;380;REC-501289/2026;HOTELHONORATO;6436117500;17/08/2026 18:30;RT/GNA /CO /NET/FO;E;
46;380;REC-501246/2026;ELETROPAR;6521218500;17/08/2026 18:02;RC/CBA /CO /NET/BS;E;
47;380;REC-501104/2026;BREJEIRO;6240148000;17/08/2026 16:54;RT/GNA /CO /NET/FO;E;
48;360;REC-500950/2026;BCMB;NLA/IP/00469;17/08/2026 16:02;RT/BHE /ES /FFA/FO;E;
49;340;REC-501363/2026;SEAL TELECOM;SLS/IP/09095;17/08/2026 19:28;RT/SLS /NO /MVA/FO;E;
50;340;REC-500994/2026;COMLURB;RJO/IP/41178;17/08/2026 16:16;RT/RJO /NO1/NET/FO;E;
51;320;REC-501431/2026;PAGUEMENOSFAR;JPA/IP/07338;17/08/2026 20:44;DP/JPA /NE /NET/BS;E;
52;320;REC-500883/2026;DROGASIL;DQX/IP/12332;17/08/2026 15:40;RC/RJO /BX1/NET/BS;E;
53;300;REC-501314/2026;BANCO CARREFO;MNS/IP/08061;17/08/2026 18:47;RT/MNS /NO /NET/FO;E;
54;300;REC-501093/2026;DROGARIA SP;CEM/IP/04257;17/08/2026 16:45;RC/BHE /ES /NET/BS;E;
55;260;REC-501417/2026;MATEUS SUPERM;CRN/IP/00129;17/08/2026 20:25;RT/ITZ /CE /MVA/FO;E;
56;160;REC-501418/2026;ARMATEUS;CRN/IP/00118;17/08/2026 20:25;RT/ITZ /CE /MVA/FO;E;
57;120;REC-501489/2026;ONCOCLINICAS;BSA/IP/28707;17/08/2026 21:25;DP/BSA /CO /NET/FO;E;
