ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
46;520;REC-354564/2026;TELMEX BRASIL;RJO/IP/41089;12/06/2026 10:11;RC/RJO /OE1/NET/BS;E;
47;500;REC-354782/2026;PETROBRAS;MCE UTC/MCE 0LK/DP*V/0007;12/06/2026 11:25;RT/RJO /NOF/NET/FO;E;
48;500;REC-354327/2026;BCO BRASIL;CBA/IP/05105;12/06/2026 08:55;RT/CBA /CO /NET/FO;E;
49;480;REC-354723/2026;TV GLOBO;RJO 7S1/BHE TG/DP*V/0004;12/06/2026 11:07;RT/BHE /ES /FFA/FO;E;
50;480;REC-354358/2026;BCO BRASIL;TANG/IP/00137;12/06/2026 09:07;RT/RJO /MTP/NET/FO;E;
51;480;REC-354266/2026;SINDSEP/MA;VLN/PVN/9821080001;12/06/2026 08:25;RT/SLS /CE /NET/FO;E;
52;460;REC-354293/2026;CSB;RJO/IP/43849;12/06/2026 08:39;RC/RJO /OE1/NET/BS;E;
53;440;REC-354816/2026;CEF;RCE ZYD/RCE 19F/DP*V/0005;12/06/2026 11:32;RT/RCE /NE /NET/FO;E;
54;440;REC-354667/2026;EPE MT;6536142200;12/06/2026 10:43;RT/CBA /CO /NET/FO;E;
55;420;REC-354923/2026;RJO SME;RJO/IP/41636;12/06/2026 12:00;RT/RJO /OE1/NET/FO;E;
56;420;REC-354716/2026;MRV ENGENHARI;DQX/IP/12115;12/06/2026 10:58;RT/RJO /BX1/NET/FO;E;
57;420;REC-354572/2026;SG DO BRASIL;6521286200;12/06/2026 10:12;RT/CBA /CO /NET/FO;E;
58;420;REC-354310/2026;GAZIN MOVEIS;SBJ/IP/00005;12/06/2026 08:48;RT/BLM /NO /NET/FO;E;
59;400;REC-354475/2026;COMFRIO STOCK;CBA/IP/04374;12/06/2026 09:47;RT/CBA /CO /NET/FO;E;
60;380;REC-354907/2026;CREFISA;ITZ/IP/01985;12/06/2026 11:57;RC/ITZ /CE /NET/FO;E;
61;380;REC-354897/2026;C A MODAS;2121250009;12/06/2026 11:51;RT/RJO /BX1/NET/FO;E;
62;380;REC-354799/2026;MAGAZIN LUIZA;CBA/IP/03712;12/06/2026 11:29;RT/CBA /CO /NET/FO;E;
63;380;REC-354709/2026;ECT;ROI/IP/01197;12/06/2026 10:55;RT/CBA /CO /NET/FO;E;
64;380;REC-354618/2026;ECT;TANG/IP/00128;12/06/2026 10:25;RT/RJO /MTP/NET/FO;E;
65;380;REC-354561/2026;PROFARMA;CBA/IP/05005;12/06/2026 10:10;RT/CBA /CO /NET/FO;E;
66;380;REC-354434/2026;UNICRED-CBA;SSZ/IP/00431;12/06/2026 09:35;RT/CBA /CO /NET/FO;E;
67;360;REC-354930/2026;REDE DOR;2132394650;12/06/2026 12:03;RT/RJO /CZS/NET/FO;E;
68;360;REC-354421/2026;TRAFOTEC;CBA/IP/01299;12/06/2026 09:30;RT/CBA /CO /NET/FO;E;
69;360;REC-354340/2026;DIST PARANAIB;TSA/IP/05500;12/06/2026 09:00;RT/TSA /CE /NET/FO;E;
70;340;REC-354933/2026;12363680;ROI/IP/01228;12/06/2026 12:05;RT/CBA /CO /NET/FO;E;
71;340;REC-354732/2026;COMAN DIESEL;ROI/IP/00516;12/06/2026 11:10;RT/CBA /CO /NET/FO;E;
72;340;REC-354736/2026;BANCO CARREFO;FLA/IP/12976;12/06/2026 11:10;RT/FLA /CE /NET/FO;E;
73;340;REC-354328/2026;EDECONSIL MA;SLS/IP/06052;12/06/2026 08:55;RT/SLS /CE /NET/FO;E;
74;320;REC-354900/2026;TELMEX BRASIL;230/169321901;12/06/2026 11:53;MU/SDR /BA /MDU/BS;E;
75;320;REC-354891/2026;DCCO_RENTAL;ROI/IP/01132;12/06/2026 11:50;RT/CBA /CO /NET/FO;E;
76;320;REC-354727/2026;AGU;FLA/IP/12323;12/06/2026 11:08;RT/FLA /CE /NET/FO;E;
77;320;REC-354657/2026;M PUB UNIAO;ROI/IP/01148;12/06/2026 10:38;RT/CBA /CO /NET/FO;E;
78;320;REC-354601/2026;TOKIO MARINE;9838787700;12/06/2026 10:21;RT/SLS /CE /NET/FO;E;
79;310;REC-354947/2026;RC MAQUINAS;VLN/PVN/7721013800;12/06/2026 12:09;RT/VCA /TN /SUL/AD;E;
80;300;REC-355083/2026;DROGARIA SP;RCE/IP/18665;12/06/2026 13:04;RC/RCE /NE /NET/BS;E;
81;300;REC-355078/2026;DIOCESANO;CRU/IP/03147;12/06/2026 13:00;RT/RCE /NE /NET/FO;E;
82;300;REC-354908/2026;TELMEX BRASIL;JPA/IP/07517;12/06/2026 11:57;RT/JPA /NE /NET/FO;E;
83;280;REC-355032/2026;INEO DO BRASIL INTEG;CBA/IP/05171;12/06/2026 12:42;RC/CBA /CO /NET/BS;E;
84;280;REC-354989/2026;ITAU;DQX/IP/12389;12/06/2026 12:23;RT/RJO /BX1/NET/FO;E;
85;280;REC-354810/2026;PAGUEMENOSFAR;RCE/IP/21285;12/06/2026 11:31;RC/RCE /NE /NET/BS;E;
86;280;REC-354712/2026;WHITEMARTINS;SLS/IP/08625;12/06/2026 10:57;RT/SLS /CE /NET/FO;E;
87;270;REC-355092/2026;SENAI - SERVICO NACI;6632124150;12/06/2026 13:08;RT/CBA /CO /NET/FO;E;
88;260;REC-355034/2026;CEF;DQX/IP/12468;12/06/2026 12:44;RT/RJO /BX1/NET/FO;E;
89;260;REC-354935/2026;LINX TELECOM;CBA/IP/03669;12/06/2026 12:05;RC/CBA /CO /NET/BS;E;
90;240;REC-355103/2026;T-SYSTEMS TEL;CBA/IP/05316;12/06/2026 13:13;RC/CBA /CO /NET/BS;E;
91;240;REC-355036/2026;AYNI;CBA/IP/05276;12/06/2026 12:44;RC/CBA /CO /NET/BS;E;
92;240;REC-354969/2026;29972281;CBA/IP/04531;12/06/2026 12:17;RT/CBA /CO /NET/FO;E;
93;220;REC-355148/2026;PARDINI 5424;NLA/IP/00732;12/06/2026 13:31;DP/BHE /ES /NET/BS;E;
94;200;REC-355229/2026;TELMEX BRASIL;CBA/IP/05056;12/06/2026 13:55;DP/CBA /CO /NET/BS;E;
95;180;REC-355249/2026;RJO SME;RJO/IP/27323;12/06/2026 14:00;DP/RJO /AM /NET/FO;E;
96;180;REC-355241/2026;RJO SME;RJO/IP/21710;12/06/2026 13:57;DP/RJO /AM /NET/FO;E;
97;180;REC-355233/2026;TRE MG;MNN/IP/00110;12/06/2026 13:56;RT/GVS /JK /FFA/FO;E;
98;180;REC-355117/2026;DROGASIL;CBA/IP/04261;12/06/2026 13:18;RC/CBA /CO /NET/BS;E;
99;180;REC-355102/2026;PAGUEMENOSFAR;BSA/IP/29110;12/06/2026 13:13;RC/BSA /CO /NET/BS;E;
100;180;REC-355058/2026;DROGASIL;BSA/IP/30647;12/06/2026 12:50;RC/BSA /CO /NET/BS;E;
101;100;REC-355184/2026;MATEUS SUPERM;SLS/IP/08259;12/06/2026 13:40;RT/SLS /CE /NET/FO;E;
