ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
27;760;REC-297523/2026;TEC BANCARIA;MNS/IP/06586;18/05/2026 09:17;RT/MNS /NO /NET/FO;E;
28;740;REC-297610/2026;ECT;RID/IP/00103;18/05/2026 09:38;RT/BHE /ES /FFA/FO;E;
29;710;REC-298096/2026;MAPA DF;VLN/9831313400;18/05/2026 11:29;RT/SLS /CE /NET/FO;E;
30;700;REC-298161/2026;ECT;SEA/IP/05492;18/05/2026 11:41;RT/VTA /MTN/FFA/FO;E;
31;700;REC-298076/2026;TELMEX BRASIL;ESS/IP/00104;18/05/2026 11:26;RT/SLS /CE /NET/FO;E;
32;680;REC-298163/2026;ECT;SEA/IP/05502;18/05/2026 11:42;RT/VTA /MTN/FFA/FO;E;
33;660;REC-298067/2026;RJO SME;RJO/IP/27261;18/05/2026 11:25;RT/RJO /NO2/NET/FO;E;
34;660;REC-297707/2026;H.MARC. CUNHA;BHE/IP/32099;18/05/2026 10:02;RT/BHE /ES /FFA/FO;E;
35;640;REC-298243/2026;COMAL LTDA.;LNS/IP/00852;18/05/2026 12:07;RT/VTA /NOR/FFA/FO;E;
36;620;REC-297882/2026;EUCATUR;MNS/IP/07444;18/05/2026 10:47;RT/MNS /NO /NET/FO;E;
37;600;REC-299095/2026;AGECOM SISTEM;2130772585;18/05/2026 17:04;RT/RJO /SU2/NET/FO;E;
38;580;REC-298321/2026;GERDAU IND;SLS/IP/07875;18/05/2026 12:40;RT/SLS /CE /NET/FO;E;
39;560;REC-298384/2026;MATEUS SUPERM;SLS/IP/08253;18/05/2026 13:04;RT/SLS /CE /NET/FO;E;
40;540;REC-299356/2026;LABOR.FLEURY;SLS/IP/08739;18/05/2026 19:17;RC/SLS /CE /NET/FO;E;
41;540;REC-298584/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;18/05/2026 14:12;RT/SLS /CE /NET/FO;E;
42;540;REC-298511/2026;ECT;JFD/IP/00101;18/05/2026 13:46;RT/RCE /NE /NET/FO;E;
43;540;REC-298381/2026;MATEUS SUPERM;SLS/IP/08196;18/05/2026 13:03;RT/SLS /CE /NET/FO;E;
44;500;REC-299312/2026;P K K;VIA/IP/00431;18/05/2026 18:35;RT/VTA /MTS/FFA/FO;E;
45;500;REC-298612/2026;BKBRASIL;SDR/IP/32669;18/05/2026 14:22;RT/SDR /BA /JL /FO;E;
46;460;REC-298776/2026;DIASBRANCO;SLS/IP/08420;18/05/2026 15:13;RT/SLS /CE /NET/FO;E;
47;430;REC-299015/2026;ALESAT;VLN/PVN/3130299900;18/05/2026 16:37;RT/BHE /ES /FFA/FO;E;
48;420;REC-298915/2026;BCO BRASIL;SOA/IP/00119;18/05/2026 16:01;RT/JPA /NE /NET/FO;E;
49;400;REC-299012/2026;SEBRAE NAC.;MCO/IP/10598;18/05/2026 16:35;RT/MCO /NE /NET/FO;E;
50;340;REC-299352/2026;IMIFARMA;SLS/IP/08897;18/05/2026 19:14;RC/SLS /CE /NET/FO;E;
51;340;REC-299343/2026;CARREFOUR;MCO/IP/11210;18/05/2026 18:57;RT/MCO /NE /NET/FO;E;
52;260;REC-299207/2026;TEC BANCARIA;TSA/IP/07362;18/05/2026 17:46;RC/TSA /CE /NET/BS;E;
53;220;REC-299433/2026;GERDAU IND;CGE/IP/01118;18/05/2026 20:37;RT/JPA /NE /NET/FO;E;
54;200;REC-299444/2026;PREVI SUL;CGE/IP/01325;18/05/2026 20:46;RT/JPA /NE /NET/FO;E;
55;200;REC-299372/2026;ANAPOLIS GM;ANS/IP/01238;18/05/2026 19:39;RT/GNA /CO /NET/FO;E;
56;180;REC-299440/2026;SENDAS DISTRI;CGE/IP/01353;18/05/2026 20:42;DP/JPA /NE /NET/FO;E;
