ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
55;420;REC-588490/2026;LOCALIZA;BVA/IP/01308;22/09/2026 15:17;RT/BVA /NO /NET/FO;E;
56;420;REC-588422/2026;IMIFARMA;SDR/IP/33637;22/09/2026 15:05;RC/SDR /BA /NET/FO;E;
57;420;REC-588419/2026;TELMEX BRASIL;SDR/IP/33353;22/09/2026 15:04;RC/SDR /BA /NET/FO;E;
58;420;REC-588413/2026;PAGUEMENOSFAR;SDR/IP/33503;22/09/2026 15:03;RC/SDR /BA /NET/FO;E;
59;420;REC-588406/2026;PORTAL SEGUROS LTDA;SDR/IP/33383;22/09/2026 15:02;RC/SDR /BA /NET/FO;E;
60;420;REC-588358/2026;LINX TELECOM;SDR/IP/32588;22/09/2026 14:51;RC/SDR /BA /NET/FO;E;
61;420;REC-588191/2026;POUPEX;SDR/IP/32418;22/09/2026 14:11;RC/SDR /BA /NET/FO;E;
62;400;REC-588706/2026;MAGAZIN LUIZA;BGN/IP/00147;22/09/2026 16:01;RT/BLM /NO /ETG/FO;E;
63;400;REC-588605/2026;PROMIL;RNS/IP/02140;22/09/2026 15:40;RT/BHE /ES /FFA/FO;E;
64;400;REC-588558/2026;M PUB UNIAO;BVA/IP/01408;22/09/2026 15:32;RT/BVA /NO /NET/FO;E;
65;400;REC-588562/2026;HAPPY TOUR;SDR/IP/34183;22/09/2026 15:32;RC/SDR /BA /NET/FO;E;
66;400;REC-588531/2026;NESTLE;PMS/IP/01831;22/09/2026 15:26;RT/ULA /MA /FFA/FO;E;
67;400;REC-588497/2026;AG MAR TRANSP;SDR/IP/21588;22/09/2026 15:19;RC/SDR /BA /NET/FO;E;
68;400;REC-588407/2026;COELBA;SDR/IP/33984;22/09/2026 15:02;RC/SDR /BA /NET/FO;E;
69;400;REC-588390/2026;HDI SEGUROS;SDR/IP/34128;22/09/2026 14:59;RC/SDR /BA /NET/FO;E;
70;400;REC-588226/2026;FECO;8737628000;22/09/2026 14:19;RT/RCE /NE /NET/FO;E;
71;400;REC-588175/2026;POUPEX;SDR/IP/00523;22/09/2026 14:07;RC/SDR /BA /NET/FO;E;
72;380;REC-588745/2026;DIST TAPAJOS;MNS/IP/02232;22/09/2026 16:09;RT/MNS /NO /NET/FO;E;
73;380;REC-588732/2026;M PUB UNIAO;BVA/IP/01344;22/09/2026 16:06;RT/BVA /NO /NET/FO;E;
74;380;REC-588614/2026;TELMEX BRASIL;SDR/IP/33023;22/09/2026 15:43;RC/SDR /BA /NET/FO;E;
75;380;REC-588559/2026;DROGARIA SP;SDR/IP/29760;22/09/2026 15:32;RC/SDR /BA /NET/FO;E;
76;380;REC-588408/2026;CASTRO OLIVEI;SDR/IP/33420;22/09/2026 15:02;RC/SDR /BA /NET/FO;E;
77;360;REC-588859/2026;SHL VIAGENS;SDR/IP/28695;22/09/2026 16:37;RC/SDR /BA /NET/FO;E;
78;360;REC-588682/2026;LABPAULO;CKJ/IP/00116;22/09/2026 15:56;RT/BLM /NO /ETG/FO;E;
79;360;REC-588617/2026;DROGARIA SP;SDR/IP/28866;22/09/2026 15:43;RC/SDR /BA /NET/FO;E;
80;340;REC-588912/2026;STJ;BVA/IP/01503;22/09/2026 16:54;RT/BVA /NO /NET/FO;E;
81;340;REC-588903/2026;CREFISA;SDR/IP/21837;22/09/2026 16:51;RC/SDR /BA /NET/FO;E;
82;340;REC-588647/2026;CENCOSUD;DQX/IP/12167;22/09/2026 15:50;RT/RJO /BX1/NET/FO;E;F101976
83;340;REC-588611/2026;PMMG;3438230900;22/09/2026 15:41;RC/ULA /MA /NET/FO;E;
84;340;REC-588596/2026;PMMG;3421068164;22/09/2026 15:39;RC/ULA /MA /NET/FO;E;
85;340;REC-588494/2026;PRIMESYS SA;230/167796732;22/09/2026 15:18;RC/SDR /BA /NET/FO;E;
86;340;REC-588481/2026;CULTURA INGL;SDR/IP/33072;22/09/2026 15:15;RC/SDR /BA /NET/FO;E;
87;340;REC-588470/2026;AGU;SDR/IP/33423;22/09/2026 15:12;RC/SDR /BA /NET/FO;E;
88;340;REC-588446/2026;LJA RIACHUELO;RCE/IP/14484;22/09/2026 15:10;RT/RCE /NE /NET/FO;E;
89;340;REC-588429/2026;ATACADAO;SDR/IP/34053;22/09/2026 15:07;RC/SDR /BA /NET/FO;E;
90;320;REC-589070/2026;TRANSILVA;CCA/IP/01446;22/09/2026 17:56;RT/VTA /MTS/FFA/FO;E;
91;320;REC-588661/2026;CREFISA;SDR/IP/33916;22/09/2026 15:53;RC/SDR /BA /NET/FO;E;
92;320;REC-588633/2026;DROGASIL;SDR/IP/32244;22/09/2026 15:47;RC/SDR /BA /NET/FO;E;
93;320;REC-588588/2026;DASA_1;SDR/IP/33430;22/09/2026 15:37;RC/SDR /BA /NET/FO;E;
94;320;REC-588550/2026;FNS;BVA/IP/01478;22/09/2026 15:28;RT/BVA /NO /NET/FO;E;
95;320;REC-588500/2026;DROGARIA SP;LFS/IP/02581;22/09/2026 15:20;RC/SDR /BA /NET/FO;E;
96;320;REC-588434/2026;AGU;SDR/IP/33401;22/09/2026 15:07;RC/SDR /BA /NET/FO;E;
97;300;REC-589103/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0003;22/09/2026 18:08;RT/VTA /MTS/FFA/FO;E;
98;300;REC-588645/2026;DROGARIA SP;SDR/IP/30365;22/09/2026 15:50;RC/SDR /BA /NET/FO;E;
99;300;REC-588405/2026;DOS AEROPORTO;BVA/IP/01272;22/09/2026 15:02;RT/BVA /NO /NET/FO;E;
100;280;REC-589105/2026;TELMEX BRASIL;230/169321901;22/09/2026 18:09;RC/SDR /BA /NET/FO;E;
101;280;REC-589040/2026;INSPIRA EDUCA;BLM/IP/10193;22/09/2026 17:46;RT/BLM /NO /ETG/FO;E;
102;280;REC-588606/2026;DROGARIA SP;SDR/IP/32155;22/09/2026 15:40;RC/SDR /BA /NET/FO;E;
103;240;REC-589114/2026;INSPIRA EDUCA;MNS/IP/07468;22/09/2026 18:10;RT/MNS /NO /NET/FO;E;
104;220;REC-589119/2026;DROGASIL;NLP/IP/01807;22/09/2026 18:15;RT/RJO /BX1/NET/FO;E;
105;220;REC-589108/2026;NORSA REFR;FLA/IP/11689;22/09/2026 18:08;RT/FLA /CE /NET/FO;E;
106;220;REC-588952/2026;TEC BANCARIA;CEM/IP/05716;22/09/2026 17:11;RT/BHE /ES /FFA/FO;E;
107;220;REC-588865/2026;DASA_1;RCE/IP/20461;22/09/2026 16:39;RT/RCE /NE /NET/FO;E;
108;200;REC-589056/2026;GERDAU IND;CEM/IP/05701;22/09/2026 17:51;RT/BHE /ES /FFA/FO;E;
