ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
16;2080;REC-409293/2026;OI S.A.;BLM/IP/10955;08/07/2026 04:02;RT/BLM /NO /NET/FO;E;
17;2060;REC-410145/2026;LOJAS RENNER;SDR/IP/31619;08/07/2026 11:53;RT/SDR /BA /JL /FO;C;
18;2060;REC-409796/2026;CIA BRAS DIST;VLN/PVN/6227649000;08/07/2026 09:54;RT/GNA /CO /NET/AD;E;
19;1820;REC-410055/2026;PENTAGONOO;VLN/PVN/6240062600;08/07/2026 11:20;RT/GNA /CO /NET/AD;E;
20;1740;REC-409833/2026;TOKIO MARINE;6236044700;08/07/2026 10:06;RT/GNA /CO /NET/AD;E;
21;1700;REC-411848/2026;NACIONALGAS;8632187650;09/07/2026 09:00;RT/TSA /CE /NET/FO;E;
22;1640;REC-409531/2026;TEC BANCARIA;SLS/IP/07705;08/07/2026 08:25;RT/SLS /CE /NET/FO;C;
23;1610;REC-409780/2026;ASSIBGE SINDICATO NA;2135755757;08/07/2026 09:49;RT/RJO /NO3/PCS/FO;E;
24;1500;REC-410544/2026;LINX TELECOM;SLS/IP/08108;08/07/2026 14:32;RT/SLS /CE /NET/FO;E;
25;1460;REC-410424/2026;BRADESCO;7137971850;08/07/2026 13:47;RT/SDR /BA /JL /AD;E;
26;1440;REC-410184/2026;TELMEX BRASIL;FLA/IP/11965;08/07/2026 12:11;RT/FLA /CE /NET/FO;C;
27;1360;REC-411587/2026;PAGUEMENOSFAR;FLA/IP/12556;09/07/2026 03:29;RC/FLA /CE /NET/FO;E;
28;1320;REC-410585/2026;UNILAB;FLA/IP/13399;08/07/2026 14:51;RT/FLA /CE /NET/FO;C;
29;1320;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /CE /NET/FO;E;
30;1260;REC-410752/2026;AEROTAXI;MNS/IP/05581;08/07/2026 15:37;RT/MNS /NO /NET/FO;E;
31;1180;REC-411419/2026;MIN JUSTICA;CCS/IP/00221;08/07/2026 23:06;RT/CBA /CO /NET/FO;E;
32;1180;REC-410984/2026;AUGE MOTOS;FLA/IP/11569;08/07/2026 17:04;RT/FLA /CE /NET/FO;C;
33;1160;REC-411038/2026;CEF;JCR/IP/00139;08/07/2026 17:35;RT/CBA /CO /NET/FO;E;
34;1100;REC-411061/2026;MAPA DF;VLN/9231330050;08/07/2026 17:43;RT/MNS /NO /NET/FO;E;
35;940;REC-411246/2026;GAZIN MOVEIS;JCR/IP/00124;08/07/2026 20:14;RT/CBA /CO /NET/FO;E;
36;800;REC-411406/2026;ESTACIO DE SA;CCS/IP/00416;08/07/2026 22:52;RT/CBA /CO /NET/FO;E;
37;580;REC-411704/2026;DROGASIL;CGE/IP/01167;09/07/2026 07:29;RC/JPA /NE /NET/FO;E;
38;540;REC-411571/2026;ASPEC SOCIEDA;JPA/IP/06866;09/07/2026 02:56;RT/JPA /NE /NET/FO;C;
39;528;REC-412008/2026;HOSP. ILHEUS;7321014200;09/07/2026 10:02;RT/ITB /BR /SUL/AD;E;
40;500;REC-411880/2026;CENCOSUD;ACG/IP/01364;09/07/2026 09:14;RT/GNA /CO /NET/FO;E;
41;460;REC-411977/2026;ELETRONORTE;MNS 3GK/PVO 16O/DP*V/0003;09/07/2026 09:54;RT/MNS /NO /NET/FO;E;
42;380;REC-412170/2026;ITAU;JQU/IP/00002;09/07/2026 11:07;DP/BHE /ES /NET/FO;E;
43;380;REC-411748/2026;TELMEX BRASIL;CGE/IP/01401;09/07/2026 08:09;RC/JPA /NE /NET/FO;E;
44;360;REC-411980/2026;ELETRONORTE;MNS 3GK/PVO 16O/DP*V/0001;09/07/2026 09:56;RT/MNS /NO /NET/FO;E;
45;360;REC-411706/2026;TELMEX BRASIL;BLM/IP/10358;09/07/2026 07:30;RT/BLM /NO /NET/FO;E;
46;340;REC-411929/2026;TOP RIO;2121225252;09/07/2026 09:35;RT/RJO /NO2/NET/FO;E;
47;340;REC-411874/2026;TRANSRIO CAMI;RSD/IP/02426;09/07/2026 09:12;RT/RJO /SUF/NET/FO;E;ALINELA
48;340;REC-411865/2026;BCO BRASIL;JCR/IP/00132;09/07/2026 09:05;RT/CBA /CO /NET/FO;E;
49;340;REC-411679/2026;PAGUEMENOSFAR;CGE/IP/01287;09/07/2026 06:58;RC/JPA /NE /NET/FO;E;
50;320;REC-411882/2026;RANCHOALEGRE;8121260800;09/07/2026 09:14;RT/RCE /NE /NET/FO;E;
51;320;REC-411697/2026;TELMEX BRASIL;BLM/IP/10359;09/07/2026 07:24;RT/BLM /NO /NET/FO;E;
52;300;REC-412027/2026;CARIBUS;CBA/IP/04956;09/07/2026 10:08;RT/CBA /CO /NET/FO;E;
53;300;REC-411820/2026;M PUB UNIAO;JPA/IP/07293;09/07/2026 08:51;RT/JPA /NE /NET/FO;E;
54;300;REC-411689/2026;MAXPAR;MTUB/IP/00400;09/07/2026 07:05;RT/BLM /NO /NET/FO;E;
55;280;REC-412003/2026;VLR 203445315;MNS/IP/07475;09/07/2026 10:01;RT/MNS /NO /NET/FO;E;
56;280;REC-412000/2026;DROGASIL;RJO/IP/43536;09/07/2026 10:00;RC/RJO /OE1/NET/BS;E;LESANPS
57;280;REC-411988/2026;VERIZON;CCA 0Q/SPO HUZ/DP*V/0001;09/07/2026 09:58;RT/VTA /MTS/FFA/FO;E;ALINELA
58;280;REC-411696/2026;M PUB UNIAO;RCE/IP/20885;09/07/2026 07:20;RT/RCE /NE /NET/FO;E;
59;260;REC-412014/2026;ENERGISA MT;ROI/IP/01195;09/07/2026 10:03;RT/CBA /CO /NET/FO;E;
60;240;REC-412122/2026;TELMEX BRASIL;IBB/IP/00006;09/07/2026 10:50;RT/ITB /BR /SUL/FO;E;
61;240;REC-412120/2026;TELMEX BRASIL;SNT/IP/00107;09/07/2026 10:49;RT/VCA /TN /SUL/FO;E;
62;220;REC-412158/2026;MRV ENGENHARI;TSA/IP/07107;09/07/2026 11:04;RT/TSA /CE /NET/FO;E;
63;220;REC-412141/2026;VIA MARCONI;MNS/IP/07541;09/07/2026 10:59;RT/MNS /NO /NET/FO;E;
64;200;REC-412149/2026;AMAZONASENERG;MNS/IP/06971;09/07/2026 11:01;RT/MNS /NO /NET/FO;E;
65;200;REC-412137/2026;PROMIL;GNA/IP/05947;09/07/2026 10:57;RT/GNA /CO /NET/FO;E;
66;160;REC-412186/2026;PARMACOM;NMM/IP/00168;09/07/2026 11:13;RT/CBA /CO /NET/FO;E;
67;160;REC-412096/2026;OESTVEICULOS;NMM/IP/00293;09/07/2026 10:38;RT/CBA /CO /NET/FO;E;
68;160;REC-412086/2026;TODIMO;NMM/IP/00291;09/07/2026 10:34;RT/CBA /CO /NET/FO;E;
69;140;REC-412115/2026;UNIMED NORTE;NMM/IP/00252;09/07/2026 10:47;RT/CBA /CO /NET/FO;E;
70;120;REC-412267/2026;HAPVIDA;FLA/IP/11850;09/07/2026 11:47;RT/FLA /CE /NET/FO;E;
71;120;REC-412208/2026;BOMBEIROS MG;BHE/IP/32426;09/07/2026 11:22;RT/BHE /ES /FFA/FO;E;
