ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
20;2800;REC-306210/2026;DROGASIL;BVS/IP/00342;21/05/2026 13:22;RT/BLM /NO /NET/FO;E;
21;2780;REC-303210/2026;CEF;CCS/IP/00453;20/05/2026 11:54;RT/CBA /CO /NET/FO;C;
22;2740;REC-306264/2026;NATURA;BVS/IP/00222;21/05/2026 13:39;RT/BLM /NO /NET/FO;E;
23;2720;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
24;2720;REC-303197/2026;TELMEX BRASIL;CCS/IP/00474;20/05/2026 11:50;RT/CBA /CO /NET/FO;E;
25;2690;REC-307419/2026;H.MATERNIDADE;VLN/PVN/9221013000;21/05/2026 21:31;RT/MNS /NO /NET/AD;E;
26;2680;REC-303591/2026;ILHA MEDICAL;9838782000;20/05/2026 14:13;RT/SLS /CE /NET/FO;E;
27;2160;REC-307147/2026;INFLEX;DOS/IP/00313;21/05/2026 17:42;RT/CPE /CO /NET/FO;C;
28;2120;REC-305328/2026;BCO BRASIL;JNA/IP/00145;21/05/2026 09:06;RT/CBA /CO /NET/FO;E;
29;2100;REC-306915/2026;NESTLE;BVS/IP/00340;21/05/2026 16:29;RT/BLM /NO /NET/FO;E;
30;2060;REC-304676/2026;ALESAT;VVA/IP/03600;20/05/2026 23:44;RT/VTA /MTS/FFA/FO;E;
31;1980;REC-306195/2026;BCO BRASIL;CIM/IP/01627;21/05/2026 13:18;RT/VTA /SUL/FFA/FO;E;
32;1940;REC-307124/2026;PAREX BRASIL;BVS/IP/00285;21/05/2026 17:33;RT/BLM /NO /NET/FO;E;
33;1660;REC-305228/2026;TRACBEL VEIC;PGN/IP/00347;21/05/2026 08:29;RT/BLM /NO /NET/FO;E;
34;1620;REC-305461/2026;SEAL TELECOM;BLM/IP/10620;21/05/2026 09:42;MU/BLM /NO /MDU/BS;C;LESANPS
35;1600;REC-306366/2026;STJ;RBO/IP/02137;21/05/2026 14:05;RT/RBO /CO /NET/FO;C;
36;1560;REC-305848/2026;MTZNET;2835324730;21/05/2026 11:34;RT/VTA /MTS/FFA/FO;E;
37;1500;REC-305630/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;21/05/2026 10:27;RT/SLS /CE /NET/FO;E;
38;1440;REC-305697/2026;ECT;LVB/IP/00107;21/05/2026 10:46;RT/ITB /BR /SUL/FO;C;
39;1380;REC-306205/2026;RIO CAPIM;BCN/IP/00026;21/05/2026 13:22;RT/BLM /NO /NET/FO;E;
40;1360;REC-306367/2026;LIMPPANO;RJO/IP/38162;21/05/2026 14:06;RT/RJO /NO1/NET/FO;E;
41;1360;REC-306140/2026;LINX TELECOM;BLM/IP/10093;21/05/2026 12:59;MU/BLM /NO /MDU/BS;E;LESANPS
42;1300;REC-306564/2026;IMPORT.LTDA;8221217100;21/05/2026 15:00;RT/MCO /NE /NET/FO;C;
43;1280;REC-306929/2026;AMBEV S.A.;SLS/IP/07721;21/05/2026 16:33;RT/SLS /CE /NET/FO;E;
44;1160;REC-307180/2026;CEF;MNS/IP/08458;21/05/2026 17:57;RT/MNS /NO /NET/FO;E;
45;1120;REC-307150/2026;ORTOBOM OE;AIU/IP/00031;21/05/2026 17:44;RT/BLM /NO /NET/FO;E;
46;1100;REC-307263/2026;GERTEC;MNS/IP/03901;21/05/2026 18:41;RT/MNS /NO /NET/FO;E;
47;960;REC-307333/2026;BTUL;SLS/IP/06310;21/05/2026 19:58;RT/SLS /CE /NET/FO;E;
48;940;REC-307418/2026;DASA_1;SDR/IP/32817;21/05/2026 21:30;RT/SDR /BA /JL /FO;C;
49;940;REC-307385/2026;LINX TELECOM;SDR/IP/32463;21/05/2026 20:51;RT/SDR /BA /JL /FO;C;
50;900;REC-307367/2026;NESTLE;SLS/IP/09229;21/05/2026 20:30;RT/SLS /CE /NET/FO;E;
51;880;REC-307361/2026;SOTREQ NEW;SLS/IP/08706;21/05/2026 20:23;RT/SLS /CE /NET/FO;E;
52;420;REC-308082/2026;MIN JUSTICA;RCE/IP/12797;22/05/2026 08:46;RT/RCE /NE /NET/FO;E;
53;380;REC-308146/2026;BCO BRASIL;MRK/IP/00014;22/05/2026 09:10;RT/BLM /NO /NET/FO;E;
54;380;REC-307966/2026;PAVEL SAOLUIS;SLS/IP/05031;22/05/2026 07:57;RT/SLS /CE /NET/FO;E;
55;360;REC-308285/2026;SWEETMIX AROM;9221236880;22/05/2026 09:57;RT/MNS /NO /NET/FO;E;
56;360;REC-307931/2026;CREFISA;MESQ/IP/02360;22/05/2026 07:42;RT/RJO /BX1/NET/FO;E;
57;360;REC-307901/2026;MOVIDA;SDR/IP/29870;22/05/2026 07:12;RT/SDR /BA /JL /FO;E;
58;340;REC-308084/2026;PLANALTOMEC;GNA/IP/05445;22/05/2026 08:48;RT/GNA /CO /NET/FO;E;
59;340;REC-308042/2026;AGU;RCE/IP/21163;22/05/2026 08:33;RC/RCE /NE /NET/FO;E;
60;340;REC-307882/2026;SICRDI OURO M;CBA/IP/05234;22/05/2026 06:59;RT/CBA /CO /NET/FO;E;
61;320;REC-308124/2026;DROGARIA SP;RJO/IP/33284;22/05/2026 09:05;RC/RJO /OE1/NET/BS;E;LESANPS
62;320;REC-308101/2026;SEPOL;RJO/IP/37273;22/05/2026 08:55;RC/RJO /OE1/NET/BS;E;LESANPS
63;300;REC-308092/2026;GERTEC;MNS/IP/03901;22/05/2026 08:51;RT/MNS /NO /NET/FO;E;
64;300;REC-308058/2026;DROGARIA SP;RJO/IP/40502;22/05/2026 08:39;RC/RJO /OE1/NET/BS;E;LESANPS
65;290;REC-308188/2026;PMMG;3421017050;22/05/2026 09:23;RT/ULA /MA /FFA/FO;E;
66;280;REC-308303/2026;EQUANT;ESB/IP/00402;22/05/2026 10:03;RT/FLA /CE /NET/FO;E;
67;280;REC-308187/2026;ALERGODERMO;7136166130;22/05/2026 09:21;RT/SDR /BA /JL /FO;E;
68;280;REC-308069/2026;C A MODAS;8721010073;22/05/2026 08:43;RT/RCE /NE /NET/AD;E;
69;280;REC-308029/2026;TRIBANCO;SLS/IP/06167;22/05/2026 08:29;RT/SLS /CE /NET/FO;E;
70;280;REC-308015/2026;LJA RIACHUELO;MCO/IP/09900;22/05/2026 08:20;RT/MCO /NE /NET/FO;E;
71;280;REC-308008/2026;VLR 226797981;JBO/IP/03014;22/05/2026 08:17;RT/RCE /NE /NET/FO;E;
72;280;REC-307974/2026;EDECONSIL MA;SLS/IP/06052;22/05/2026 07:58;RT/SLS /CE /NET/FO;E;
73;280;REC-307930/2026;F&F DIST;SLS/IP/06443;22/05/2026 07:41;RT/SLS /CE /NET/FO;E;
74;280;REC-307915/2026;MILLS ESTRUTU;SLS/IP/07753;22/05/2026 07:29;RT/SLS /CE /NET/FO;E;
75;240;REC-308214/2026;MDCOMUNICACOES;RJO/IP/42646;22/05/2026 09:34;RC/RJO /NO1/NET/BS;E;LESANPS
76;240;REC-308173/2026;43186566;URA/IP/01886;22/05/2026 09:17;RT/ULA /MA /FFA/FO;E;
77;240;REC-308163/2026;IMIFARMA;SLS/IP/08817;22/05/2026 09:14;RT/SLS /CE /NET/FO;E;
78;240;REC-308104/2026;P K K;JBO/IP/03214;22/05/2026 08:57;RT/RCE /NE /NET/FO;E;
79;220;REC-308278/2026;MIN DEFESA;RJO/IP/34469;22/05/2026 09:54;RT/RJO /CZS/NET/FO;E;
80;220;REC-308074/2026;MCM MAQUINAS;SLS/IP/05217;22/05/2026 08:45;RT/SLS /CE /NET/FO;E;
81;220;REC-307955/2026;SG DO BRASIL;CAR/IP/01534;22/05/2026 07:50;RT/SDR /BA /JL /FO;E;
82;200;REC-308287/2026;TELMEX BRASIL;MESQ/IP/02300;22/05/2026 09:58;RT/RJO /BX1/NET/FO;E;
83;200;REC-308250/2026;DROGASIL;ARN/IP/00880;22/05/2026 09:48;RT/PMJ /CO /NET/FO;E;
84;180;REC-308396/2026;PRATI DONADUZ;BET/IP/03440;22/05/2026 10:23;RT/BHE /ES /FFA/FO;E;
85;180;REC-308266/2026;TELMEX BRASIL;MSF/IP/00003;22/05/2026 09:52;DP/SDR /BA /NET/FO;E;
86;160;REC-308370/2026;PAGUEMENOSFAR;ARN/IP/00871;22/05/2026 10:18;RT/PMJ /CO /NET/FO;E;
87;160;REC-308217/2026;WPP-P EUTIQUI;ARN/IP/00364;22/05/2026 09:35;RT/PMJ /CO /NET/FO;E;
88;160;REC-308193/2026;LABOR.FLEURY;SLS/IP/08739;22/05/2026 09:24;RC/SLS /CE /NET/BS;E;LESANPS
89;140;REC-308402/2026;FTL SA;MCW/IP/01600;22/05/2026 10:24;DP/FLA /CE /NET/FO;E;
90;120;REC-308465/2026;TELMEX BRASIL;RJO/IP/40695;22/05/2026 10:40;DP/RJO /AM /NET/BS;E;
91;120;REC-308425/2026;SG DO BRASIL;BET/IP/00035;22/05/2026 10:32;RT/BHE /ES /FFA/FO;E;
