ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
19;1820;REC-567486/2026;TRANSILVA;CCA/IP/01446;14/09/2026 13:37;RT/VTA /MTS/FFA/FO;E;
20;1700;REC-567299/2026;LOCALIZA;CPE/IP/03810;14/09/2026 12:30;RT/CPE /CO /NET/FO;C;
21;1680;REC-569445/2026;SG DO BRASIL;MNS/IP/01315;15/09/2026 10:02;RT/MNS /NO /NET/FO;E;
22;1680;REC-568904/2026;CIA BRAS DIST;CBF/IP/04681;15/09/2026 05:27;RC/RJO /LGS/NET/FO;E;
23;1680;REC-567354/2026;DROGASIL;ANS/IP/01135;14/09/2026 12:50;RT/GNA /CO /NET/FO;E;
24;1520;REC-567766/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;14/09/2026 15:14;RT/BLM /NO /ETG/FO;E;
25;1420;REC-568367/2026;OI S.A.;BVS/IP/00327;14/09/2026 19:52;RT/BLM /NO /ETG/FO;E;
26;1400;REC-570140/2026;ITAU;ACG/IP/01393;15/09/2026 13:35;RT/GNA /CO /NET/FO;E;
27;960;REC-568744/2026;FUJIOKA;BSA/IP/21764;15/09/2026 02:55;RC/BSA /CO /NET/FO;E;
28;880;REC-568777/2026;FUJIOKA;BSA/IP/21791;15/09/2026 03:26;RC/BSA /CO /NET/FO;E;
29;840;REC-569567/2026;AADP;6240122000;15/09/2026 10:31;RT/GNA /CO /NET/AD;E;
30;780;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
31;780;REC-569478/2026;GIGA BYTE;SNO 0GI/BRE XRX/DP*V/0004;15/09/2026 10:10;RC/BSA /CO /NET/FO;E;
32;540;REC-569845/2026;TAG S.A.;MNS/IP/07120;15/09/2026 11:45;RT/MNS /NO /NET/FO;E;
33;500;REC-569985/2026;TELMEX BRASIL;IAN/IP/00878;15/09/2026 12:28;RT/BHE /ES /FFA/FO;E;
34;480;REC-570043/2026;FORTBRAS;PUP/IP/00441;15/09/2026 12:55;RC/BLM /NO /NET/FO;E;
35;460;REC-570129/2026;ITAU;GNA/IP/06103;15/09/2026 13:28;RT/GNA /CO /NET/FO;E;
36;420;REC-569851/2026;TAG S.A.;MNS/IP/07106;15/09/2026 11:45;RT/MNS /NO /NET/FO;E;
37;400;REC-570417/2026;CEF;RJO/IP/43101;15/09/2026 15:05;RT/RJO /CZS/NET/FO;E;
38;400;REC-570313/2026;CREFISA;MNS/IP/02152;15/09/2026 14:37;RC/MNS /NO /NET/BS;E;
39;380;REC-569718/2026;PROCURAD;RJO/IP/40806;15/09/2026 11:11;RT/RJO /NO2/NET/FO;E;
40;340;REC-570661/2026;FRIGELAR;8539248999;15/09/2026 16:15;RT/FLA /CE /NET/FO;E;
41;340;REC-570580/2026;ORTOPE E CLIN;9132131800;15/09/2026 15:50;RT/BLM /NO /ETG/AD;E;
42;340;REC-570551/2026;SESC MG;3121084500;15/09/2026 15:43;RT/BHE /ES /FFA/FO;E;
43;320;REC-570530/2026;SH;FLA/IP/12053;15/09/2026 15:36;RT/FLA /CE /NET/FO;E;
44;320;REC-570279/2026;CLARIANT;AIU/IP/02149;15/09/2026 14:25;RT/BLM /NO /ETG/FO;E;
45;320;REC-570190/2026;FRIGELAR;FLA/IP/06333;15/09/2026 13:50;RT/FLA /CE /NET/FO;E;
46;300;REC-570795/2026;PUC RJ;2135204000;15/09/2026 16:56;RT/RJO /CZS/NET/FO;E;
47;300;REC-570739/2026;CEF;CBA/IP/05245;15/09/2026 16:40;RT/CBA /CO /NET/FO;E;
48;300;REC-570740/2026;VERIZON;FLA 38M/SPO MB/DP*V/0001;15/09/2026 16:40;RT/FLA /CE /NET/FO;E;
49;300;REC-570682/2026;PMMG;3121066550;15/09/2026 16:20;RT/BHE /ES /FFA/FO;E;
50;300;REC-570666/2026;HAVER BOECKER;PUP/IP/00399;15/09/2026 16:16;RC/BLM /NO /NET/FO;E;
51;300;REC-570381/2026;CREFISA;MNS/IP/08807;15/09/2026 14:56;RC/MNS /NO /NET/BS;E;
52;280;REC-570887/2026;BUREAU IMAG.;OLD/IP/01722;15/09/2026 17:20;DP/RCE /NE /NET/FO;E;
53;280;REC-570738/2026;C A MODAS;RJO/IP/41818;15/09/2026 16:40;RT/RJO /CZS/NET/FO;E;
54;280;REC-570733/2026;CEF;CBA/IP/05246;15/09/2026 16:38;RT/CBA /CO /NET/FO;E;
55;280;REC-570615/2026;LOCALIZA;OLD/IP/01829;15/09/2026 16:01;RT/RCE /NE /NET/FO;E;
56;260;REC-570901/2026;SEFAZ-DF;BSA/IP/29151;15/09/2026 17:25;RC/BSA /CO /NET/FO;E;
57;240;REC-570766/2026;S. CRUZ MED.;SEA/IP/05213;15/09/2026 16:47;RT/VTA /MTN/FFA/FO;E;
58;240;REC-570723/2026;SADA PARTICIP;SLA/IP/02533;15/09/2026 16:35;RT/BHE /ES /FFA/FO;E;
59;220;REC-570964/2026;LINX TELECOM;BHE/IP/27986;15/09/2026 18:01;DP/BHE /ES /NET/BS;E;
60;220;REC-570946/2026;BT CLASSIC;RVD 0NH/BRE RWB/DP*V/0002;15/09/2026 17:51;RT/GNA /CO /NET/FO;E;
61;220;REC-570886/2026;MAGAZIN LUIZA;VGA/IP/02649;15/09/2026 17:20;RT/VGA /TG /FFA/FO;E;
62;200;REC-570805/2026;ALUMIFER;8138784500;15/09/2026 16:59;RT/RCE /NE /NET/FO;E;
63;180;REC-570966/2026;LINX TELECOM;BHE/IP/31902;15/09/2026 18:01;DP/BHE /ES /NET/BS;E;
64;180;REC-570919/2026;MONTICH;SLA/IP/02170;15/09/2026 17:38;RT/BHE /ES /FFA/FO;E;
65;180;REC-570759/2026;APERAM;CLH/IP/00109;15/09/2026 16:44;RT/GVS /JK /FFA/FO;E;
66;180;REC-570713/2026;UNBEC;TSA/IP/05662;15/09/2026 16:32;RT/TSA /CE /NET/FO;E;
67;160;REC-570975/2026;TELMEX BRASIL;PORO/IP/00102;15/09/2026 18:05;RT/SLS /NO /MVA/FO;E;
68;160;REC-570950/2026;BUREAU IMAG.;8133668100;15/09/2026 17:53;RT/RCE /NE /NET/FO;E;
69;160;REC-570951/2026;BT CLASSIC;RVD/IP/01021;15/09/2026 17:53;RT/GNA /CO /NET/FO;E;
70;140;REC-570967/2026;M PUB UNIAO;ANS/IP/01261;15/09/2026 18:00;RT/GNA /CO /NET/FO;E;
71;140;REC-570958/2026;MANGELS;MNS/IP/08268;15/09/2026 17:57;RT/MNS /NO /NET/FO;E;
72;140;REC-570885/2026;SOSERVI;OLD/IP/00308;15/09/2026 17:19;RT/RCE /NE /NET/FO;E;
73;140;REC-570880/2026;PARDINI 5424;CEM/IP/05868;15/09/2026 17:18;RT/BHE /ES /FFA/FO;E;
74;120;REC-570968/2026;LINX TELECOM;BHE/IP/30282;15/09/2026 18:02;RC/BHE /ES /NET/BS;E;
