ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
47;380;REC-544118/2026;CENCOSUD;RJO/IP/35979;03/09/2026 15:40;RT/RJO /SU2/NET/FO;E;
48;380;REC-544113/2026;DROGASIL;NRI/IP/06711;03/09/2026 15:38;RC/RJO /MTP/NET/FO;E;
49;380;REC-544044/2026;CBMERJ;RJO/IP/35233;03/09/2026 15:16;RT/RJO /CZS/NET/FO;E;
50;380;REC-543851/2026;04608796;BHE 5LB/BHE 73X/DP*V/0001;03/09/2026 14:17;RT/BHE /ES /FFA/FO;E;
51;380;REC-543735/2026;C A MODAS;SLS/IP/07726;03/09/2026 13:44;RT/SLS /NO /MVA/FO;E;
52;380;REC-543685/2026;INSPIRA EDUCA;NRI/IP/06516;03/09/2026 13:25;RT/RJO /MTP/NET/FO;E;
53;380;REC-543675/2026;CBMERJ;NRI/IP/06287;03/09/2026 13:23;RT/RJO /MTP/NET/FO;E;
54;380;REC-543599/2026;LOCALIZA;MCO/IP/09248;03/09/2026 13:00;RC/MCO /NE /NET/BS;E;
55;360;REC-544332/2026;VLR 223247998;MNS/IP/03095;03/09/2026 16:40;RC/MNS /NO /NET/FO;E;
56;340;REC-544392/2026;MITRA DIOCESANA DE N;NIU/IP/09857;03/09/2026 16:59;RT/RJO /BX1/NET/FO;E;
57;340;REC-544212/2026;EKA QUIMICA;RJO/IP/31200;03/09/2026 16:02;RT/RJO /NO2/NET/FO;E;F101976
58;340;REC-544078/2026;RIOSAUDE;RJO/IP/35268;03/09/2026 15:26;RT/RJO /OE1/NET/FO;E;
59;340;REC-543880/2026;DROGARIA SP;VAZ/IP/01544;03/09/2026 14:26;RC/CBA /CO /NET/BS;E;
60;330;REC-544341/2026;DECANA;8130818130;03/09/2026 16:42;RT/RCE /NE /NET/FO;E;
61;320;REC-544316/2026;BCO BRASIL;MNS/IP/08523;03/09/2026 16:33;RT/MNS /NO /NET/FO;E;
62;320;REC-544295/2026;MRV ENGENHARI;SDR/IP/33943;03/09/2026 16:26;RT/SDR /BA /JL /FO;E;
63;300;REC-544336/2026;VENEZA MAQ;RCE/IP/13567;03/09/2026 16:40;RT/RCE /NE /NET/FO;E;
64;300;REC-544183/2026;TEC BANCARIA;NRI/IP/05784;03/09/2026 15:53;RT/RJO /MTP/NET/FO;E;
65;300;REC-544153/2026;CEF;MGE/IP/01134;03/09/2026 15:47;RT/RJO /BX1/NET/FO;E;
66;280;REC-544529/2026;CEF;GNA/IP/06853;03/09/2026 17:57;RT/GNA /CO /NET/FO;E;
67;280;REC-544522/2026;CEF;GNA/IP/06783;03/09/2026 17:54;RT/GNA /CO /NET/FO;E;
68;280;REC-544523/2026;DROGARIA SP;GNA/IP/07371;03/09/2026 17:54;RT/GNA /CO /NET/FO;E;
69;280;REC-544474/2026;BANCO CARREFO;FLA/IP/12976;03/09/2026 17:32;RT/FLA /CE /NET/FO;E;
70;280;REC-544298/2026;TELMEX BRASIL;MNS/IP/08043;03/09/2026 16:27;RC/MNS /NO /NET/FO;E;
71;260;REC-544546/2026;DROG TAMOIO;MGE/IP/01081;03/09/2026 18:03;RT/RJO /BX1/NET/FO;E;
72;260;REC-544481/2026;CEF;AOU/IP/00122;03/09/2026 17:36;RT/CBA /CO /NET/FO;E;
73;260;REC-544470/2026;CREFISA;MNS/IP/08807;03/09/2026 17:30;RC/MNS /NO /NET/FO;E;
74;260;REC-544410/2026;ONCO MULTIHEM;RCE/IP/20084;03/09/2026 17:05;RC/RCE /NE /NET/BS;E;
75;260;REC-544318/2026;62764385;BVA/IP/01542;03/09/2026 16:33;RT/BVA /NO /NET/FO;E;
76;260;REC-544229/2026;CREFISA;MNS/IP/02152;03/09/2026 16:06;RC/MNS /NO /NET/FO;E;
77;260;REC-544230/2026;PROMIL;MNS/IP/08753;03/09/2026 16:06;RC/MNS /NO /NET/FO;E;
78;240;REC-544537/2026;TEC BANCARIA;MNS/IP/03807;03/09/2026 18:01;RC/MNS /NO /NET/FO;E;
79;240;REC-544525/2026;DASA_1;RJO/IP/37823;03/09/2026 17:54;RT/RJO /NO2/NET/FO;E;
80;220;REC-544666/2026;CEF;VPIO/IP/00407;03/09/2026 18:50;RC/BSA /CO /NET/FO;E;
81;220;REC-544472/2026;VLR 49657461;BHE/IP/32666;03/09/2026 17:30;RC/BHE /ES /NET/BS;E;
82;200;REC-544662/2026;HUGHES;RJO/IP/45049;03/09/2026 18:47;DP/RJO /AM /NET/FO;E;
83;200;REC-544558/2026;GAZIN MOVEIS;AOU/IP/00113;03/09/2026 18:09;RT/CBA /CO /NET/FO;E;
