ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
22;1620;REC-537833/2026;DROGARIA SP;SMI/IP/05177;01/09/2026 13:41;RT/RJO /BX1/NET/FO;E;
23;1620;REC-537811/2026;LJA RIACHUELO;SMI/IP/04738;01/09/2026 13:38;RT/RJO /BX1/NET/FO;E;
24;1600;REC-538396/2026;DIOGENESBAYDE;SZA/IP/00209;01/09/2026 16:19;RT/JPA /NE /NET/FO;C;
25;1600;REC-538391/2026;RIP SERVI?OS;BHE/IP/31432;01/09/2026 16:17;MU/BHE /ES /MDU/BS;E;
26;1580;REC-537850/2026;KALUNGA;SMI/IP/06199;01/09/2026 13:46;RT/RJO /BX1/NET/FO;E;
27;1560;REC-537969/2026;PROMIL;GNA/IP/05702;01/09/2026 14:26;RC/GNA /RD /NET/BS;E;
28;1440;REC-540967/2026;BANCORBRAS.;GNA/IP/07159;02/09/2026 14:53;DP/GNA /RD /NET/BS;E;
29;1440;REC-540323/2026;RJO SME;RJO/IP/28568;02/09/2026 11:36;RT/RJO /OE1/NET/FO;E;
30;1360;REC-540621/2026;CENTAURO DIST;6232954411;02/09/2026 13:10;RT/GNA /CO /NET/FO;E;
31;1100;REC-539888/2026;BCO SAFRA;RJO/IP/34994;02/09/2026 09:52;MU/RJO /AM /MDU/BS;E;
32;1100;REC-539007/2026;VIA MARCONI;MNS/IP/07541;01/09/2026 23:04;RT/MNS /NO /NET/FO;E;
33;1080;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
34;760;REC-540661/2026;IMIFARMA;CAH/IP/00603;02/09/2026 13:22;RC/BLM /NO /NET/FO;E;
35;720;REC-541112/2026;DAVITA BRASIL;NIU/IP/09847;02/09/2026 15:26;DP/RJO /AM /NET/BS;E;
36;640;REC-539527/2026;SIC CERRADO;RVD/IP/00901;02/09/2026 07:29;RT/GNA /CO /NET/FO;E;
37;600;REC-539806/2026;TRT-ES;AFC/IP/00119;02/09/2026 09:29;RT/VTA /NOR/FFA/FO;C;
38;600;REC-539682/2026;39906398;CBA/IP/04992;02/09/2026 08:57;RT/CBA /CO /NET/FO;E;
39;520;REC-539879/2026;RJO SME;RJO/IP/24652;02/09/2026 09:48;RT/RJO /OE1/NET/FO;E;
40;500;REC-540587/2026;REDE IMPAR;NRI/IP/06425;02/09/2026 12:58;RT/RJO /MTP/NET/FO;E;
41;500;REC-540130/2026;LINX TELECOM;BHE/IP/30861;02/09/2026 10:55;MU/BHE /ES /MDU/BS;E;
42;480;REC-540377/2026;RJO SME;RJO/IP/24105;02/09/2026 11:50;RT/RJO /NO3/PCS/FO;E;
43;460;REC-540506/2026;PAGUEMENOSFAR;RCE/IP/21280;02/09/2026 12:30;RC/RCE /NE /NET/BS;E;
44;440;REC-540233/2026;CIA HERING;GNE/IP/00130;02/09/2026 11:17;RT/GNA /CO /NET/FO;E;
45;440;REC-540003/2026;PERNAMBUCANAS;PVT/IP/00186;02/09/2026 10:22;RT/CBA /CO /NET/FO;E;
46;430;REC-540335/2026;CIMEDICA;VLN/PVN/9221231900;02/09/2026 11:41;RT/MNS /NO /NET/AD;E;
47;420;REC-540292/2026;SOUZACRUZ;BVA/IP/01466;02/09/2026 11:31;RT/BVA /NO /NET/FO;E;
48;400;REC-540908/2026;MIN JUSTICA;BDC/IP/00124;02/09/2026 14:33;RT/ITZ /CE /MVA/FO;E;
49;400;REC-540581/2026;GAZIN MOVEIS;PVT/IP/00155;02/09/2026 12:55;RT/CBA /CO /NET/FO;E;
50;400;REC-540550/2026;BANCO CARREFO;RCE/IP/21133;02/09/2026 12:44;RC/RCE /NE /NET/BS;E;
51;400;REC-540483/2026;ENERGISA AM;MNS/IP/08752;02/09/2026 12:25;RT/MNS /NO /NET/FO;E;
52;400;REC-540392/2026;PROMIL;RCE/IP/21770;02/09/2026 11:56;RC/RCE /NE /NET/BS;E;
53;380;REC-540881/2026;OESA;RNS/IP/02144;02/09/2026 14:24;RT/BHE /ES /FFA/FO;E;
54;380;REC-540780/2026;KANTAR IBOPE;GNA/IP/02946;02/09/2026 13:57;RT/GNA /CO /NET/FO;E;
55;380;REC-540726/2026;HOSP SP MURIA;MRE/IP/00504;02/09/2026 13:42;RT/JFA /JC /FFA/FO;E;
56;380;REC-539786/2026;SOMAFERTIL CA;RVD/IP/00882;02/09/2026 09:25;RT/GNA /CO /NET/FO;E;
57;360;REC-541120/2026;TIMAC AGRO;GNA/IP/02866;02/09/2026 15:29;RT/GNA /CO /NET/FO;E;
58;360;REC-540816/2026;ATACADAO;JBO/IP/03190;02/09/2026 14:05;RT/RCE /NE /NET/FO;E;
59;360;REC-540441/2026;DRUGOVICH;SNO/IP/00572;02/09/2026 12:09;RT/CBA /CO /NET/FO;E;
60;360;REC-540428/2026;BANCORB. TUR.;GNA/IP/07161;02/09/2026 12:04;RC/GNA /RD /NET/BS;E;
61;340;REC-541082/2026;IURD;JPA YF/JPA 1F3/DP*V/0001;02/09/2026 15:19;RT/JPA /NE /NET/FO;E;
62;340;REC-540878/2026;OESA;RNS/IP/02138;02/09/2026 14:23;RT/BHE /ES /FFA/FO;E;
63;340;REC-540810/2026;BANCO CARREFO;JBO/IP/02945;02/09/2026 14:04;RT/RCE /NE /NET/FO;E;
64;340;REC-540748/2026;ARMATEUS;JUO/IP/00610;02/09/2026 13:49;RT/FSA / /NOR/FO;E;
65;340;REC-540672/2026;BANCO CARREFO;JUO/IP/00615;02/09/2026 13:23;RT/FSA / /NOR/FO;E;
66;340;REC-540611/2026;LJA RIACHUELO;MNS/IP/03969;02/09/2026 13:06;RC/MNS /NO /NET/BS;E;
67;340;REC-540589/2026;PAGUEMENOSFAR;JUO/IP/00671;02/09/2026 13:00;RT/FSA / /NOR/FO;E;
68;340;REC-540579/2026;CINEMARK;JUO/IP/00631;02/09/2026 12:53;RT/FSA / /NOR/FO;E;
69;340;REC-540447/2026;DROGARIA SP;GNA/IP/04782;02/09/2026 12:12;RC/GNA /RD /NET/BS;E;
70;340;REC-540413/2026;RJO SME;RJO/IP/24142;02/09/2026 12:01;RC/RJO /CZS/NET/FO;E;
71;340;REC-540213/2026;LSL TRANS;CBA/IP/04239;02/09/2026 11:12;RT/CBA /CO /NET/FO;E;
72;320;REC-541318/2026;LINX TELECOM;NTL/IP/07122;02/09/2026 16:24;DP/NTL /NE /NET/BS;E;
73;320;REC-540796/2026;REDE IMPAR;2127291000;02/09/2026 14:02;RT/RJO /MTP/NET/FO;E;
74;320;REC-540684/2026;DROGARIA SP;BHE/IP/30669;02/09/2026 13:27;RC/BHE /ES /NET/BS;E;
75;320;REC-540319/2026;DROGARIA SP;SNJ/IP/01303;02/09/2026 11:37;RT/FSA / /NOR/FO;E;
76;300;REC-540870/2026;NESTLE;JUO/IP/00713;02/09/2026 14:20;RT/FSA / /NOR/FO;E;
77;300;REC-540861/2026;NESTLE;JUO/IP/00714;02/09/2026 14:18;RT/FSA / /NOR/FO;E;
78;300;REC-540745/2026;TEC BANCARIA;JUO/IP/00574;02/09/2026 13:49;RT/FSA / /NOR/FO;E;
79;300;REC-540689/2026;RJO SME;RJO/IP/22653;02/09/2026 13:30;RT/RJO /CZS/NET/FO;E;
80;280;REC-541173/2026;SEBRAE MG;MNC/IP/00195;02/09/2026 15:46;RC/GVS /JK /NET/FO;E;
81;280;REC-541132/2026;SENDAS DISTRI;CBA/IP/04887;02/09/2026 15:32;RT/CBA /CO /NET/FO;E;
82;280;REC-541044/2026;BCMB;RCE/IP/21265;02/09/2026 15:12;RT/RCE /NE /NET/FO;E;
83;280;REC-541016/2026;DASA_1;RJO/IP/37823;02/09/2026 15:06;RT/RJO /NO2/NET/FO;E;
84;280;REC-540768/2026;CERVEJA;JUO/IP/00601;02/09/2026 13:53;RT/FSA / /NOR/FO;E;
85;280;REC-540750/2026;MATEUS SUPERM;JUO/IP/00607;02/09/2026 13:49;RT/FSA / /NOR/FO;E;
86;260;REC-541255/2026;036241431;2125074208;02/09/2026 16:06;RT/RJO /CZS/NET/FO;E;
87;260;REC-541231/2026;TELMEX BRASIL;MNC/IP/00236;02/09/2026 15:59;RC/GVS /JK /NET/FO;E;
88;260;REC-540874/2026;OI S.A.;JUO/IP/00684;02/09/2026 14:21;RT/FSA / /NOR/FO;E;
89;240;REC-541203/2026;VIA VAREJO;MNC/IP/00172;02/09/2026 15:52;RC/GVS /JK /NET/FO;E;
90;240;REC-541099/2026;TELMEX BRASIL;MRE/IP/00523;02/09/2026 15:22;RT/JFA /JC /FFA/FO;E;
91;240;REC-541092/2026;LJA RIACHUELO;RCE/IP/20204;02/09/2026 15:20;RT/RCE /NE /NET/FO;E;
92;240;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
93;220;REC-541404/2026;BCO BRASIL;BNR/IP/00120;02/09/2026 16:49;RT/CBA /CO /NET/FO;E;
94;220;REC-541024/2026;FRIGELAR;JPA/IP/05829;02/09/2026 15:08;RT/JPA /NE /NET/FO;E;
95;200;REC-541403/2026;COSERN;NTL/IP/07052;02/09/2026 16:49;DP/NTL /NE /NET/BS;E;
96;200;REC-541084/2026;SOLDI;NIU/IP/02124;02/09/2026 15:19;RC/RJO /BX1/NET/BS;E;
97;180;REC-541437/2026;AGU;GNA/IP/06287;02/09/2026 16:58;RT/GNA /CO /NET/FO;E;
98;180;REC-541394/2026;SAMEDIL;SEA/IP/05440;02/09/2026 16:48;DP/RJO /VTA/NET/BS;E;
99;180;REC-541281/2026;MPMT;BNR/IP/00119;02/09/2026 16:14;RT/CBA /CO /NET/FO;E;
100;180;REC-541175/2026;RJO SME;RJO/IP/24685;02/09/2026 15:46;RT/RJO /NO2/NET/FO;E;
101;160;REC-541322/2026;DROG ROSARIO;CBA/IP/04184;02/09/2026 16:25;RC/CBA /CO /NET/BS;E;
