ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
31;680;REC-524200/2026;M PUB UNIAO;GNB/IP/00140;26/08/2026 16:27;RT/VCA /TN /SUL/FO;E;
32;680;REC-524194/2026;TENDAS & CIA;6232330952;26/08/2026 16:25;RT/GNA /CO /NET/FO;E;
33;640;REC-524317/2026;CHEVRON LUBRI;RJO/IP/27993;26/08/2026 17:02;RT/RJO /NO3/PCS/FO;C;
34;600;REC-524585/2026;VIA VAREJO;GVS/IP/01009;26/08/2026 20:20;RC/BHE /ES /NET/FO;E;
35;600;REC-524410/2026;ACTIVOX;FLA/IP/11361;26/08/2026 17:56;RT/FLA /CE /NET/FO;C;
36;500;REC-524588/2026;LABPAULO;BLM/IP/10689;26/08/2026 20:23;RT/BLM /NO /ETG/FO;E;
37;500;REC-524506/2026;PAGUEMENOSFAR;FLA/IP/12480;26/08/2026 18:52;RC/FLA /CE /NET/BS;E;
38;460;REC-524650/2026;DROGASIL;GVS/IP/02946;26/08/2026 21:30;RC/BHE /ES /NET/BS;E;
39;440;REC-524610/2026;VALID;BHE/IP/18430;26/08/2026 20:42;RT/BHE /ES /FFA/FO;E;
40;440;REC-524562/2026;E SANTOS LIMA;BLM/IP/06103;26/08/2026 19:58;RT/BLM /NO /ETG/FO;E;
41;400;REC-524683/2026;DROGARIA SP;LRV/IP/00536;26/08/2026 22:14;RT/CBA /CO /NET/FO;E;
42;400;REC-524572/2026;VIA VAREJO;GVS/IP/03024;26/08/2026 20:10;RC/BHE /ES /NET/BS;E;
43;380;REC-524864/2026;M PUB UNIAO;DOS/IP/01429;27/08/2026 01:53;DP/CPE /CO /NET/FO;E;
44;380;REC-524622/2026;DROGASIL;BLM/IP/10211;26/08/2026 20:55;RC/BLM /NO /NET/BS;E;
45;180;REC-524795/2026;SAMARCO;BHE/IP/15553;27/08/2026 00:49;RT/BHE /ES /FFA/FO;E;
