ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
28;2360;REC-550373/2026;POSITIVO TECN;MNS/IP/03189;06/09/2026 20:18;RT/MNS /NO /NET/FO;E;
29;2340;REC-550690/2026;MIN JUSTICA;BLM/IP/05550;07/09/2026 07:52;RT/BLM /NO /ETG/FO;C;
30;2080;REC-551577/2026;MIN JUSTICA;RVD/IP/00956;08/09/2026 02:40;RT/GNA /CO /NET/FO;E;
31;1580;REC-550830/2026;TELEFONICA BR;MNS/IP/07890;07/09/2026 10:07;RT/MNS /NO /NET/FO;E;
32;1560;REC-550819/2026;OI S.A.;IGM/IP/00112;07/09/2026 09:57;RT/BLM /NO /ETG/FO;C;
33;1440;REC-551007/2026;CEF;AYP/IP/00143;07/09/2026 13:01;RT/CBA /CO /NET/FO;E;
34;1340;REC-551111/2026;LINX TELECOM;BHE/IP/31527;07/09/2026 14:35;MU/BHE /ES /MDU/BS;E;
35;1300;REC-551013/2026;TEGMA;BLM/IP/10638;07/09/2026 13:10;RT/BLM /NO /ETG/FO;E;
36;940;REC-551368/2026;LJA RIACHUELO;FLA/IP/06922;07/09/2026 20:08;RT/FLA /CE /NET/FO;C;
37;500;REC-551716/2026;VIA VAREJO;BHE/IP/18792;08/09/2026 05:50;RC/BHE /ES /NET/FO;E;
38;500;REC-551712/2026;ASSEFAZ;RCE/IP/20594;08/09/2026 05:41;RC/RCE /NE /NET/FO;E;
39;480;REC-551715/2026;VIA VAREJO;BHE/IP/18798;08/09/2026 05:49;RC/BHE /ES /NET/FO;E;
40;440;REC-552451/2026;UNIFESSPA;9421017100;08/09/2026 10:49;RT/BLM /NO /ETG/AD;E;
41;420;REC-552017/2026;ITAU;SDR/IP/32738;08/09/2026 09:08;RT/SDR /BA /JL /FO;E;
42;400;REC-551855/2026;DHL LOGISTICS;MCW/IP/01653;08/09/2026 08:08;RT/FLA /CE /NET/FO;C;
43;380;REC-551829/2026;TELMEX BRASIL;GNA/IP/06012;08/09/2026 08:01;RT/GNA /CO /NET/FO;E;
44;380;REC-551810/2026;COBRA;RJO/IP/30937;08/09/2026 07:39;RC/RJO /SU2/NET/FO;E;
45;360;REC-552199/2026;DROGARIA SP;VTA/IP/06719;08/09/2026 09:55;RC/RJO /VTA/NET/BS;E;
46;360;REC-552151/2026;SOLDI;SPA/IP/00162;08/09/2026 09:42;RT/RJO /LGS/NET/FO;E;
47;360;REC-552064/2026;ITAU;IBY/IP/00115;08/09/2026 09:19;RT/ULA /MA /FFA/FO;E;
48;360;REC-551988/2026;BANPARA;VLN/PVN/9133559500;08/09/2026 09:01;RT/BLM /NO /ETG/FO;E;
49;340;REC-552059/2026;BCO BRASIL;CGE/IP/01336;08/09/2026 09:18;RT/JPA /NE /NET/FO;E;
50;340;REC-552020/2026;DETRAN-RJ;MGE/IP/01086;08/09/2026 09:07;RT/RJO /BX1/NET/FO;E;
51;340;REC-551933/2026;CANOPUSSINOP;ROI/IP/01064;08/09/2026 08:42;RT/CBA /CO /NET/FO;E;
52;340;REC-551928/2026;SOL TELECOM;BSA/IP/24401;08/09/2026 08:41;RC/BSA /CO /NET/FO;E;
53;320;REC-552192/2026;DROGARIA SP;BHE/IP/26618;08/09/2026 09:53;RC/BHE /ES /NET/FO;E;
54;320;REC-552160/2026;BCO BRASIL;IGM/IP/00113;08/09/2026 09:44;RT/BLM /NO /ETG/FO;E;
55;320;REC-552144/2026;VIP RENT A CA;SDR/IP/33717;08/09/2026 09:41;RT/SDR /BA /JL /FO;E;
56;320;REC-552135/2026;TELMEX BRASIL;MNS/IP/07693;08/09/2026 09:40;RT/MNS /NO /NET/FO;E;
57;320;REC-551934/2026;PROMIL;SGO/IP/01505;08/09/2026 08:43;RT/RJO /MTP/NET/FO;E;
58;320;REC-551924/2026;MIN. PUB. ES;SSD/IP/00120;08/09/2026 08:38;RT/VTA /SUL/FFA/FO;E;
59;320;REC-551820/2026;MIN JUSTICA;VVA/IP/01312;08/09/2026 07:46;RT/VTA /MTS/FFA/FO;E;
60;310;REC-552026/2026;MADSON LTDA;3121055900;08/09/2026 09:10;RT/BHE /ES /FFA/FO;E;
61;300;REC-552301/2026;TELMEX BRASIL;MNS/IP/07696;08/09/2026 10:16;RT/MNS /NO /NET/FO;E;
62;300;REC-552261/2026;JULIO SIMOES;MCW/IP/01572;08/09/2026 10:08;RT/FLA /CE /NET/FO;E;
63;300;REC-552117/2026;TJMG;AET/IP/00005;08/09/2026 09:35;RT/BHE /ES /FFA/FO;E;
64;300;REC-552021/2026;TBM;3136414300;08/09/2026 09:09;RT/BHE /ES /FFA/FO;E;
65;300;REC-551912/2026;COELBA;SDR/IP/33214;08/09/2026 08:32;RT/SDR /BA /JL /FO;E;
66;290;REC-552016/2026;MADSON LTDA;3121255200;08/09/2026 09:08;RT/BHE /ES /FFA/FO;E;
67;280;REC-552226/2026;JULIO SIMOES;MCW/IP/01649;08/09/2026 10:01;RT/FLA /CE /NET/FO;E;
68;280;REC-552163/2026;BCO BRASIL;AET/IP/00121;08/09/2026 09:44;RT/BHE /ES /FFA/FO;E;
69;280;REC-552128/2026;ECT;SNJ/IP/01329;08/09/2026 09:38;RT/FSA / /NOR/FO;E;
70;280;REC-552061/2026;TELMEX BRASIL;VGA/IP/02687;08/09/2026 09:19;RT/VGA /TG /FFA/FO;E;
71;280;REC-552047/2026;MAGAZIN LUIZA;AET/IP/00120;08/09/2026 09:14;RT/BHE /ES /FFA/FO;E;
72;280;REC-551916/2026;TELMEX BRASIL;ROL/IP/00115;08/09/2026 08:35;RT/FSA / /NOR/FO;E;
73;280;REC-551904/2026;MOVIDA;CGE/IP/01216;08/09/2026 08:30;RT/JPA /NE /NET/FO;E;
74;280;REC-551870/2026;ABIN;JPA/IP/07101;08/09/2026 08:17;RT/JPA /NE /NET/FO;E;
75;260;REC-552379/2026;ITAU;PGS/IP/00116;08/09/2026 10:32;RT/GNA /CO /NET/FO;E;
76;260;REC-552300/2026;PROC.CLINICA;8621064444;08/09/2026 10:16;RC/TSA /CE /NET/FO;E;
77;260;REC-552288/2026;BOMBEIROS MG;TD/193/35/VGA;08/09/2026 10:12;RT/VGA /TG /FFA/FO;E;
78;260;REC-552241/2026;CREA-RJ;ARS/IP/01125;08/09/2026 10:05;RT/RJO /SUF/NET/FO;E;
79;260;REC-552068/2026;TELMEX BRASIL;508/003440862;08/09/2026 09:20;RC/RJO /VTA/NET/BS;E;
80;260;REC-551915/2026;DROGASIL;CEM/IP/05845;08/09/2026 08:35;RT/BHE /ES /FFA/FO;E;
81;250;REC-552380/2026;COMDADOS COME;VLN/PVN/7122022838;08/09/2026 10:33;RT/SDR /BA /JL /FO;E;
82;240;REC-552436/2026;OLIVA PINTO LOGISTIC;MNS/IP/05504;08/09/2026 10:44;RT/MNS /NO /NET/FO;E;
83;240;REC-552425/2026;LOCALIZA;SDR/IP/33347;08/09/2026 10:42;DP/SDR /BA /NET/FO;E;
84;240;REC-552418/2026;BASA;SLS/IP/08373;08/09/2026 10:41;RT/SLS /NO /MVA/FO;E;
85;240;REC-552409/2026;DROGASIL;CGE/IP/01305;08/09/2026 10:39;RT/JPA /NE /NET/FO;E;
86;240;REC-552335/2026;NESTLE;CPE/IP/05301;08/09/2026 10:23;RT/CPE /CO /NET/FO;E;
87;240;REC-552293/2026;05113942;MNS/IP/07608;08/09/2026 10:13;RT/MNS /NO /NET/FO;E;
88;240;REC-552239/2026;OLIVA PINTO LOGISTIC;MNS/IP/05504;08/09/2026 10:05;RT/MNS /NO /NET/FO;E;
89;240;REC-551990/2026;FORTBRAS;VTA/IP/07395;08/09/2026 09:02;RC/RJO /VTA/NET/BS;E;
90;240;REC-551907/2026;VLR 231447911;MNS/IP/08275;08/09/2026 08:31;RT/MNS /NO /NET/FO;E;
91;220;REC-552454/2026;SANTANDER;RCE/IP/20167;08/09/2026 10:49;RT/RCE /NE /NET/FO;E;
92;220;REC-552431/2026;VLR 147408577;MNS/IP/07264;08/09/2026 10:42;RT/MNS /NO /NET/FO;E;
93;220;REC-552305/2026;05113942;MNS/IP/07609;08/09/2026 10:16;RT/MNS /NO /NET/FO;E;
94;220;REC-552137/2026;LEROY MERLIN;RJO/IP/39373;08/09/2026 09:40;RT/RJO /CZS/NET/FO;E;
95;200;REC-552441/2026;SEFAZ-AM;MNS/IP/03000;08/09/2026 10:45;RT/MNS /NO /NET/FO;E;
96;200;REC-552384/2026;JULIO SIMOES;VRD/IP/03914;08/09/2026 10:33;RT/RJO /SUF/NET/FO;E;
97;200;REC-552355/2026;CEF;PGS/IP/00125;08/09/2026 10:28;RT/GNA /CO /NET/FO;E;
98;200;REC-552222/2026;ECT;BBV/IP/00104;08/09/2026 10:00;RT/SLS /NO /MVA/FO;E;
99;160;REC-552316/2026;05113942;MNS/IP/07606;08/09/2026 10:18;RT/MNS /NO /NET/FO;E;
100;160;REC-552279/2026;CRH SUDESTE;SLU/IP/01329;08/09/2026 10:10;RT/BHE /ES /FFA/FO;E;
101;140;REC-552457/2026;MAGAZIN LUIZA;BHE/IP/31477;08/09/2026 10:51;RC/BHE /ES /NET/FO;E;
102;120;REC-552501/2026;TELMEX BRASIL;AET/IP/00124;08/09/2026 11:06;RT/BHE /ES /FFA/FO;E;
103;120;REC-552478/2026;TELMEX BRASIL;CAH/IP/00648;08/09/2026 10:58;DP/BLM /NO /NET/FO;E;
104;100;REC-552505/2026;PAGUEMENOSFAR;CEM/IP/05804;08/09/2026 11:07;RT/BHE /ES /FFA/FO;E;
105;80;REC-552523/2026;NEXTEL TELECO;AET/IP/00125;08/09/2026 11:13;RT/BHE /ES /FFA/FO;E;
