ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
70;420;REC-355259/2026;DEF.PUB.UNIAO;ROI/IP/01310;12/06/2026 14:02;RT/CBA /CO /NET/FO;E;
71;420;REC-354908/2026;TELMEX BRASIL;JPA/IP/07517;12/06/2026 11:57;RT/JPA /NE /NET/FO;C;
72;400;REC-355596/2026;GERDAU IND;TSA/IP/06710;12/06/2026 15:55;DP/TSA /CE /NET/FO;E;
73;400;REC-355297/2026;MATEUS SUPERM;SJE/IP/00326;12/06/2026 14:17;RT/SLS /CE /NET/FO;E;
74;400;REC-355276/2026;TELMEX BRASIL;SDR/IP/33969;12/06/2026 14:07;RT/SDR /BA /JL /FO;E;
75;400;REC-355103/2026;T-SYSTEMS TEL;CBA/IP/05316;12/06/2026 13:13;RC/CBA /CO /NET/BS;E;
76;400;REC-355036/2026;AYNI;CBA/IP/05276;12/06/2026 12:44;RC/CBA /CO /NET/BS;E;
77;400;REC-354891/2026;DCCO_RENTAL;ROI/IP/01132;12/06/2026 11:50;RT/CBA /CO /NET/FO;E;
78;400;REC-354712/2026;WHITEMARTINS;SLS/IP/08625;12/06/2026 10:57;RT/SLS /CE /NET/FO;E;
79;360;REC-355502/2026;CIBRAFERTIL;CIS/IP/00315;12/06/2026 15:26;RT/SDR /BA /JL /FO;C;
80;360;REC-355295/2026;MATEUS SUPERM;SJE/IP/00323;12/06/2026 14:17;RT/SLS /CE /NET/FO;E;
81;360;REC-355233/2026;TRE MG;MNN/IP/00110;12/06/2026 13:56;RT/GVS /JK /FFA/FO;E;
82;360;REC-355102/2026;PAGUEMENOSFAR;BSA/IP/29110;12/06/2026 13:13;RC/BSA /CO /NET/BS;E;
83;360;REC-354969/2026;29972281;CBA/IP/04531;12/06/2026 12:17;RT/CBA /CO /NET/FO;E;
84;360;REC-354935/2026;LINX TELECOM;CBA/IP/03669;12/06/2026 12:05;RC/CBA /CO /NET/BS;E;
85;340;REC-355473/2026;TELMEX BRASIL;NLA/IP/00762;12/06/2026 15:15;RC/BHE /ES /NET/FO;E;
86;340;REC-355442/2026;MACKLOGISTICA;MNS/IP/06944;12/06/2026 15:04;RT/MNS /NO /NET/FO;E;
87;340;REC-355117/2026;DROGASIL;CBA/IP/04261;12/06/2026 13:18;RC/CBA /CO /NET/BS;E;
88;320;REC-355741/2026;FS BIOENERGIA;LRV/IP/00557;12/06/2026 16:51;RT/CBA /CO /NET/FO;E;
89;320;REC-355472/2026;MADRETEREZA;VLN/PVN/8321064650;12/06/2026 15:15;RT/JPA /NE /NET/FO;E;
90;320;REC-355267/2026;CEF;SGO/IP/13858;12/06/2026 14:04;RC/RJO /NRI/NET/BS;E;
91;320;REC-355058/2026;DROGASIL;BSA/IP/30647;12/06/2026 12:50;RC/BSA /CO /NET/BS;E;
92;300;REC-355597/2026;CINEMARK;ITB/IP/02765;12/06/2026 15:56;RT/ITB /BR /SUL/FO;E;
93;300;REC-355184/2026;MATEUS SUPERM;SLS/IP/08259;12/06/2026 13:40;RT/SLS /CE /NET/FO;E;
94;280;REC-355690/2026;MUNDIVOX TEL;RCE/IP/21812;12/06/2026 16:34;RT/RCE /NE /NET/FO;E;
95;280;REC-355644/2026;TELMEX BRASIL;CRL/IP/00141;12/06/2026 16:11;RT/JFA /JC /FFA/FO;E;
96;280;REC-355553/2026;JOTUJE;FLA/IP/12645;12/06/2026 15:45;RT/FLA /CE /NET/FO;E;
97;280;REC-355229/2026;TELMEX BRASIL;CBA/IP/05056;12/06/2026 13:55;RC/CBA /CO /NET/BS;E;
98;270;REC-355797/2026;MIN JUSTICA;VLN/PVN/9236551500;12/06/2026 17:09;DP/MNS /NO /NET/FO;E;
99;260;REC-355647/2026;088677970008071HNT;ROI/IP/01067;12/06/2026 16:12;RT/CBA /CO /NET/FO;E;
100;260;REC-355620/2026;CREFISA;TSA/IP/07343;12/06/2026 16:02;RC/TSA /CE /NET/BS;E;
101;260;REC-355545/2026;SAO BENTO;NLA/IP/00433;12/06/2026 15:43;RC/BHE /ES /NET/FO;E;
102;240;REC-355720/2026;TELMEX BRASIL;CRL/IP/00140;12/06/2026 16:43;RT/JFA /JC /FFA/FO;E;
103;240;REC-355709/2026;TELMEX BRASIL;CRL/IP/00138;12/06/2026 16:39;RT/JFA /JC /FFA/FO;E;
104;240;REC-355517/2026;CEF;SGO/IP/13881;12/06/2026 15:32;RC/RJO /NRI/NET/BS;E;
105;220;REC-355774/2026;23512039;MNS/IP/07533;12/06/2026 17:01;RT/MNS /NO /NET/FO;E;
106;220;REC-355757/2026;TELMEX BRASIL;SEV/IP/00125;12/06/2026 16:57;RT/FSA / /NOR/FO;C;
107;220;REC-355744/2026;VLR 223247998;MNS/IP/08410;12/06/2026 16:52;RT/MNS /NO /NET/FO;E;
108;180;REC-355783/2026;SWBR;FLA/IP/01179;12/06/2026 17:05;RT/FLA /CE /NET/FO;E;
109;160;REC-355878/2026;DEF.PUB.UNIAO;CBA/IP/05363;12/06/2026 17:41;DP/CBA /CO /NET/FO;E;
110;140;REC-355852/2026;TJMG;CRL/IP/00005;12/06/2026 17:25;RT/JFA /JC /FFA/FO;E;
