ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
36;460;REC-405064/2026;LIDERMAGAZINE;CAH/IP/00649;06/07/2026 11:34;RC/BLM /NO /NET/FO;E;
37;460;REC-405014/2026;LOCALIZA;RJO/IP/30303;06/07/2026 11:19;RT/RJO /NO1/NET/FO;E;
38;440;REC-405524/2026;LIDERMAGAZINE;BLM/IP/10949;06/07/2026 14:41;RC/BLM /NO /NET/FO;E;
39;440;REC-405089/2026;PALACIO BATER;RCE/IP/20770;06/07/2026 11:42;RT/RCE /NE /NET/FO;E;
40;420;REC-405136/2026;COMAGRAN MATO;SNO/IP/00536;06/07/2026 11:56;RT/CBA /CO /NET/FO;E;
41;420;REC-404639/2026;COCAL LT;VLN/PVN/8540060066;06/07/2026 09:36;RT/FLA /CE /NET/AD;E;
42;400;REC-405319/2026;RJO SME;RJO/IP/27014;06/07/2026 13:20;RT/RJO /SU2/NET/FO;E;
43;400;REC-405153/2026;RJO SME;RJO/IP/21917;06/07/2026 12:04;RT/RJO /NO1/NET/FO;E;
44;400;REC-405102/2026;JOAO PINHEIRO;BHE/IP/32499;06/07/2026 11:45;RT/BHE /ES /FFA/FO;E;
45;400;REC-404663/2026;RZK AGRO NORT;PUP/IP/00380;06/07/2026 09:45;RT/BLM /NO /NET/FO;E;
46;380;REC-404828/2026;ECT;VVA/IP/03656;06/07/2026 10:34;RT/VTA /MTS/FFA/FO;E;
47;380;REC-404699/2026;MIN. PUB. ES;SSD/IP/00105;06/07/2026 09:59;RT/VTA /SUL/FFA/FO;E;
48;320;REC-405462/2026;RJO SME;RJO/IP/27183;06/07/2026 14:23;RT/RJO /NO2/NET/FO;E;
49;320;REC-404741/2026;CONTREX ENG;ACZ/IP/00407;06/07/2026 10:15;RT/VTA /NOR/FFA/FO;E;
50;300;REC-405265/2026;DETRAN-RJ;DQX/IP/12459;06/07/2026 12:54;RT/RJO /BX1/NET/FO;E;
51;290;REC-405525/2026;QUALISUPER HO;7135031666;06/07/2026 14:42;RT/SDR /BA /JL /AD;E;
52;280;REC-405364/2026;GERTEC;MNS/IP/03901;06/07/2026 13:42;RT/MNS /NO /NET/FO;E;
53;280;REC-405299/2026;ECT;AXI/IP/00104;06/07/2026 13:07;RT/SLS /CE /NET/FO;E;
54;280;REC-404818/2026;SENDAS DISTRI;CLV/IP/00378;06/07/2026 10:32;RT/GNA /CO /NET/FO;E;
55;240;REC-405586/2026;HP BRASILIA;BSA/IP/29891;06/07/2026 14:58;RC/BSA /CO /NET/FO;E;
56;240;REC-405379/2026;MATEUS SUPERM;TSA/IP/07385;06/07/2026 13:50;RT/TSA /CE /NET/FO;E;
57;220;REC-405602/2026;LINX TELECOM;NRI/IP/06249;06/07/2026 15:00;MU/RJO /AM /MDU/BS;E;LESANPS
58;220;REC-405446/2026;C MARINHA;BLM/IP/10758;06/07/2026 14:14;RT/BLM /NO /NET/FO;E;
59;220;REC-405424/2026;V.A.BRANCA SA;CCA/IP/01366;06/07/2026 14:07;RT/VTA /MTS/FFA/FO;E;
60;200;REC-405717/2026;UNIMED NORTE;SSZ/IP/00287;06/07/2026 15:25;RT/CBA /CO /NET/FO;E;
61;200;REC-405465/2026;LINX TELECOM;RJO/IP/35126;06/07/2026 14:25;RT/RJO /NO1/NET/FO;E;
62;180;REC-405748/2026;C MARINHA;BLM/IP/10741;06/07/2026 15:33;RT/BLM /NO /NET/FO;E;
63;180;REC-405721/2026;EBD NE;CRU/IP/01861;06/07/2026 15:27;RT/RCE /NE /NET/FO;E;
64;180;REC-405478/2026;HAPVIDA;MNS/IP/07437;06/07/2026 14:29;RT/MNS /NO /NET/FO;E;
65;160;REC-405752/2026;SILIMED;DQX/IP/12104;06/07/2026 15:36;RT/RJO /BX1/NET/FO;E;
66;160;REC-405676/2026;ECT;RCE/IP/21149;06/07/2026 15:19;RT/RCE /NE /NET/FO;E;
67;160;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;
68;140;REC-405780/2026;MIN DEFESA;RJO/IP/34477;06/07/2026 15:46;DP/RJO /AM /NET/FO;E;
69;140;REC-405764/2026;GERTEC;MNS/IP/03901;06/07/2026 15:40;RT/MNS /NO /NET/FO;E;
70;140;REC-405694/2026;BEMOL;MNS/IP/03678;06/07/2026 15:22;RT/MNS /NO /NET/FO;E;
71;140;REC-405634/2026;QUALICORP S.A;RJO/IP/37269;06/07/2026 15:07;RT/RJO /CZS/NET/FO;E;
