ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
33;1140;REC-395575/2026;SSP MS;NHSL/IP/00103;01/07/2026 12:35;RT/CPE /CO /NET/FO;E;
34;1100;REC-396992/2026;TRANSLOVATO;ANS/IP/01279;02/07/2026 00:50;RT/GNA /CO /NET/FO;E;
35;1080;REC-397298/2026;YOUCOM;BHE/IP/32625;02/07/2026 06:26;RC/BHE /ES /NET/FO;E;
36;920;REC-397841/2026;BCO BRASIL;VVA/IP/03766;02/07/2026 10:27;RT/VTA /MTS/FFA/FO;E;
37;920;REC-397413/2026;PROMIL;RJO/IP/33191;02/07/2026 08:16;RC/RJO /NO1/NET/BS;E;
38;900;REC-397029/2026;BKBRASIL;BLM/IP/10134;02/07/2026 01:31;MU/BLM /NO /MDU/BS;E;
39;900;REC-397026/2026;BKBRASIL;BLM/IP/06295;02/07/2026 01:29;MU/BLM /NO /MDU/BS;E;
40;800;REC-398461/2026;CLARO S.A.;SDR 0YM/SDR 42B/DP*V/0001;02/07/2026 13:28;RT/SDR /BA /JL /FO;E;
41;770;REC-398878/2026;PENTAGONOO;VLN/PVN/6240062600;02/07/2026 15:45;RT/GNA /CO /NET/AD;E;
42;660;REC-397686/2026;13639387;2732645900;02/07/2026 09:37;RT/VTA /NOR/FFA/FO;E;
43;620;REC-398435/2026;CSB;RJO/IP/40000;02/07/2026 13:20;RC/RJO /OE1/NET/FO;E;
44;580;REC-397957/2026;PAGUEMENOSFAR;FLA/IP/12500;02/07/2026 10:57;RC/FLA /CE /NET/BS;E;
45;540;REC-398013/2026;SERPRO;GNA/IP/07249;02/07/2026 11:11;RT/GNA /CO /NET/FO;E;
46;520;REC-397960/2026;IMIFARMA;BLM/IP/10575;02/07/2026 10:57;RC/BLM /NO /NET/FO;E;
47;520;REC-397942/2026;IMIFARMA;BLM/IP/10562;02/07/2026 10:53;RC/BLM /NO /NET/FO;E;
48;520;REC-397875/2026;VLR 35097409;MNS/IP/08741;02/07/2026 10:37;RT/MNS /NO /NET/FO;E;
49;520;REC-397665/2026;TELMEX BRASIL;PANE/IP/00001;02/07/2026 09:30;RT/SLS /CE /NET/FO;E;
50;500;REC-398464/2026;ARION SERVICE;RJO/IP/41266;02/07/2026 13:29;RC/RJO /OE1/NET/FO;E;
51;500;REC-398339/2026;FORTBRAS;VTA/IP/07395;02/07/2026 12:50;RC/VTA /MTP/NET/FO;E;
52;500;REC-397911/2026;GABRIELA MODA;BLM/IP/10498;02/07/2026 10:47;RC/BLM /NO /NET/FO;E;
53;490;REC-398991/2026;BOZI MAT.;VLN/PVN/2721224750;02/07/2026 16:18;DP/VTA /JM /NET/FO;E;
54;480;REC-398273/2026;DROGARIA SP;RJO/IP/79652;02/07/2026 12:34;RT/RJO /OE1/NET/FO;E;
55;480;REC-397756/2026;ZUCA;VLN/PVN/9421011220;02/07/2026 10:00;RT/BLM /NO /NET/AD;E;
56;480;REC-397741/2026;TRE MG;CPO/IP/00128;02/07/2026 09:53;RT/VGA /TG /FFA/FO;E;
57;460;REC-398427/2026;ITAU;RJO/IP/39431;02/07/2026 13:18;RT/RJO /CZS/NET/FO;E;
58;460;REC-398107/2026;CEDAE;RJO/IP/43266;02/07/2026 11:42;RT/RJO /NO3/PCS/FO;E;
59;460;REC-397941/2026;T-SYSTEMS TEL;BLM/IP/10760;02/07/2026 10:53;RC/BLM /NO /NET/FO;E;
60;460;REC-397935/2026;AMARAL COSTA;BLM/IP/10246;02/07/2026 10:52;RC/BLM /NO /NET/FO;E;
61;440;REC-398596/2026;TENDAS & CIA;6232330952;02/07/2026 14:17;RT/GNA /CO /NET/AD;E;
62;440;REC-397811/2026;UNIQUE COM;AIU/IP/00747;02/07/2026 10:17;RT/BLM /NO /NET/FO;E;
63;440;REC-397736/2026;DROGASIL;PCK/IP/00215;02/07/2026 09:52;RT/CBA /CO /NET/FO;E;
64;420;REC-398468/2026;CARREFOUR;MNS/IP/08716;02/07/2026 13:31;RT/MNS /NO /NET/FO;E;
65;420;REC-398009/2026;LINX TELECOM;RJO/IP/96005;02/07/2026 11:10;RC/RJO /CZS/NET/BS;E;
66;400;REC-398602/2026;SG DO BRASIL;MNS/IP/01315;02/07/2026 14:19;RT/MNS /NO /NET/FO;E;
67;400;REC-398478/2026;FUNDACAO INSTITUTO D;RJO/IP/22208;02/07/2026 13:33;RT/RJO /SU2/NET/FO;E;
68;400;REC-398349/2026;FRIGELAR;VTA/IP/05859;02/07/2026 12:53;RC/VTA /MTP/NET/FO;E;
69;400;REC-398279/2026;ECT;CRU/IP/03222;02/07/2026 12:35;RT/RCE /NE /NET/FO;C;
70;400;REC-398154/2026;SEFAZ-AM;MNS/IP/06928;02/07/2026 11:53;RT/MNS /NO /NET/FO;E;
71;400;REC-397967/2026;TJMG;CPO/IP/00006;02/07/2026 10:59;RT/VGA /TG /FFA/FO;E;
72;400;REC-397920/2026;TELMEX BRASIL;BSA/IP/31447;02/07/2026 10:50;RC/BSA /CO /NET/BS;E;
73;380;REC-398091/2026;PAGUEMENOSFAR;CMS/IP/00108;02/07/2026 11:40;RT/FLA /CE /NET/FO;E;
74;360;REC-398434/2026;TJMG;SSP/IP/00765;02/07/2026 13:20;RT/PCS /MHT/FFA/FO;E;
75;360;REC-398408/2026;SERPRO;VTA/IP/07854;02/07/2026 13:14;RC/VTA /MTP/NET/FO;E;
76;340;REC-398699/2026;LINX TELECOM;CUC/IP/00238;02/07/2026 14:55;RT/FLA /CE /NET/FO;E;
77;340;REC-398614/2026;AETHRA;CEM/IP/00645;02/07/2026 14:22;RT/BHE /ES /FFA/FO;E;
78;340;REC-398058/2026;CEF;RJO/IP/42881;02/07/2026 11:29;RC/RJO /CZS/NET/BS;E;
79;320;REC-398680/2026;SEC-RJ;RJO/IP/36681;02/07/2026 14:48;RT/RJO /CZS/NET/FO;E;
80;320;REC-398604/2026;OI S.A.;RJO/IP/40319;02/07/2026 14:19;RC/RJO /OE1/NET/FO;E;
81;320;REC-398395/2026;CSB;RJO/IP/40055;02/07/2026 13:10;RC/RJO /CZS/NET/BS;E;
82;300;REC-398798/2026;KALUNGA;RJO/IP/40543;02/07/2026 15:26;RC/RJO /OE1/NET/FO;E;
83;300;REC-398737/2026;LINX TELECOM;CUC/IP/00589;02/07/2026 15:09;RT/FLA /CE /NET/FO;E;
84;300;REC-398518/2026;SERPRO;VTA/IP/07885;02/07/2026 13:47;RC/VTA /MTP/NET/FO;E;
85;300;REC-398463/2026;PAGUEMENOSFAR;FLA/IP/12577;02/07/2026 13:28;RC/FLA /CE /NET/BS;E;
86;300;REC-398398/2026;PROTEGE PT;CBA/IP/03698;02/07/2026 13:11;RC/CBA /CO /NET/BS;E;
87;300;REC-398282/2026;CULTURA INGL;RJO/IP/38852;02/07/2026 12:35;RC/RJO /OE1/NET/FO;E;
88;300;REC-398269/2026;DROGARIA SP;RJO/IP/40244;02/07/2026 12:33;RC/RJO /OE1/NET/FO;E;
89;280;REC-398856/2026;CEF;CBA/IP/05250;02/07/2026 15:40;RT/CBA /CO /NET/FO;E;
90;280;REC-398762/2026;TELMEX BRASIL;RJO/IP/40720;02/07/2026 15:16;RC/RJO /OE1/NET/FO;E;
91;280;REC-398741/2026;FISIA;CUC/IP/00247;02/07/2026 15:10;RT/FLA /CE /NET/FO;E;
92;280;REC-398714/2026;CEF;VTA/IP/07796;02/07/2026 15:01;RC/VTA /MTP/NET/FO;E;
93;280;REC-398554/2026;ROWENA;VTA/IP/06801;02/07/2026 14:01;RC/VTA /MTP/NET/FO;E;
94;260;REC-398793/2026;ECT;RJO/IP/39906;02/07/2026 15:24;RC/RJO /OE1/NET/FO;E;
95;260;REC-398639/2026;CR OXIGENIO;MCO/IP/10878;02/07/2026 14:29;RC/MCO /NE /NET/BS;E;
96;260;REC-398421/2026;DROGARIA SP;VTA/IP/06719;02/07/2026 13:17;RC/VTA /MTP/NET/FO;E;
97;240;REC-398839/2026;HUGHES;SDR/IP/33403;02/07/2026 15:36;RT/SDR /BA /JL /FO;E;
98;240;REC-398765/2026;COMLURB;RJO/IP/41098;02/07/2026 15:17;RT/RJO /CZS/NET/FO;E;
99;220;REC-399098/2026;VIA VAREJO;NTL/IP/07058;02/07/2026 16:49;DP/NTL /NE /NET/FO;E;
100;220;REC-398993/2026;TVCB;CMA/IP/00319;02/07/2026 16:20;RT/CPE /CO /NET/FO;E;
101;220;REC-398813/2026;COMFRIO STOCK;CUC/IP/00567;02/07/2026 15:31;RT/FLA /CE /NET/FO;E;
102;220;REC-398774/2026;CERVEJA;CUC/IP/00572;02/07/2026 15:20;RT/FLA /CE /NET/FO;E;
103;220;REC-398601/2026;SG DO BRASIL;MNS/IP/07536;02/07/2026 14:19;RT/MNS /NO /NET/FO;E;
104;200;REC-399009/2026;JBS S/A;CPE/IP/04126;02/07/2026 16:25;RT/CPE /CO /NET/FO;E;
105;200;REC-398889/2026;ITAU;RJO/IP/43087;02/07/2026 15:48;RT/RJO /CZS/NET/FO;E;
106;180;REC-398998/2026;TELMEX BRASIL;508/003440862;02/07/2026 16:21;RC/VTA /MTP/NET/FO;E;
107;180;REC-398802/2026;SEPM RJ;RJO/IP/36528;02/07/2026 15:27;RT/RJO /OE1/NET/FO;E;
108;180;REC-398795/2026;SOUZACRUZ;MNS/IP/08414;02/07/2026 15:25;RT/MNS /NO /NET/FO;E;
109;160;REC-399094/2026;CEF;ALR/IP/00135;02/07/2026 16:48;RT/VTA /SUL/FFA/FO;E;
110;140;REC-399154/2026;M TORRA TORRA;AJU/IP/08671;02/07/2026 17:04;DP/AJU /BA /NET/BS;E;
111;120;REC-399113/2026;CONTA NOVA_10GB;RNS/IP/02158;02/07/2026 16:52;RT/BHE /ES /FFA/FO;E;
112;120;REC-399042/2026;CAA-CAAL EPP;MNS/IP/05837;02/07/2026 16:34;RT/MNS /NO /NET/FO;E;
