ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
38;820;REC-208096/2026;ESTACIO DE SA;RJO/IP/39033;08/04/2026 03:38;RT/RJO /NO2/NET/FO;E;
39;820;REC-208097/2026;CONDOMINIO GERAL NOR;RJO/IP/23049;08/04/2026 03:38;RT/RJO /NO1/NET/FO;E;
40;800;REC-208528/2026;RJO SME;RJO/IP/21526;08/04/2026 08:51;RT/RJO /NO1/NET/FO;E;
41;760;REC-208533/2026;COELMATIC;9232124000;08/04/2026 08:54;RT/MNS /NO /NET/FO;E;
42;740;REC-208498/2026;K2 TELECOM;NRI/IP/06634;08/04/2026 08:43;RT/RJO /MTP/NET/FO;E;
43;660;REC-210243/2026;TELMEX BRASIL;CIM/IP/01409;08/04/2026 16:38;RT/VTA /SUL/FFA/FO;E;
44;640;REC-208596/2026;ECT;GPVS/IP/00007;08/04/2026 09:17;RT/SLS /CE /NET/FO;E;
45;620;REC-208632/2026;EMS S/A;MNS/IP/08732;08/04/2026 09:29;RT/MNS /NO /NET/FO;E;
46;590;REC-209640/2026;CLEGOMES;VLN/PVN/8540096999;08/04/2026 14:35;RT/FLA /CE /NET/AD;E;
47;580;REC-209429/2026;BCO BRASIL;GNA/IP/06545;08/04/2026 13:37;RT/GNA /CO /NET/FO;E;
48;580;REC-209062/2026;RJO SME;RJO/IP/27115;08/04/2026 11:32;RT/RJO /NO2/NET/FO;E;
49;560;REC-210334/2026;PERNAMBUCANAS;RJO/IP/34892;08/04/2026 17:07;RC/RJO /OE1/NET/FO;E;
50;560;REC-209045/2026;SUSEP;BSA/IP/31684;08/04/2026 11:29;RC/BSA /CO /NET/FO;E;
51;560;REC-208815/2026;CELPE;PTA/IP/01003;08/04/2026 10:32;RT/RCE /NE /NET/FO;E;
52;540;REC-209764/2026;FERT.HERINGER;VIA/IP/00063;08/04/2026 14:57;RT/VTA /MTS/FFA/FO;E;
53;530;REC-209233/2026;IPARV;VLN/PVN/6421017100;08/04/2026 12:21;RT/GNA /CO /NET/AD;E;
54;520;REC-210286/2026;CREFISA;SERP/IP/00120;08/04/2026 16:52;RT/RJO /BX1/NET/FO;E;
55;500;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;E;
56;480;REC-209913/2026;ECT;PTRM/IP/00102;08/04/2026 15:30;RT/SLS /CE /NET/FO;E;
57;480;REC-209470/2026;MIN JUSTICA;CPE/IP/01806;08/04/2026 13:50;RT/CPE /CO /NET/FO;E;
58;480;REC-209358/2026;C A MODAS;2131420042;08/04/2026 13:13;RT/RJO /MTP/NET/FO;E;
59;480;REC-209126/2026;MATEUS SUPERM;RCE/IP/21327;08/04/2026 11:47;RT/RCE /NE /NET/FO;E;
60;480;REC-209085/2026;17000102K;MNS/IP/07564;08/04/2026 11:38;RT/MNS /NO /NET/FO;E;
61;480;REC-209029/2026;HOROS QUIMICA;9233016750;08/04/2026 11:25;RT/MNS /NO /NET/FO;E;
62;460;REC-210049/2026;ECT;CKA/IP/00103;08/04/2026 15:56;RT/SLS /CE /NET/FO;E;
63;460;REC-209754/2026;MPMT;AYP/IP/00139;08/04/2026 14:54;RT/CBA /CO /NET/FO;E;
64;460;REC-209178/2026;RJO SME;RJO/IP/21608;08/04/2026 11:59;RT/RJO /NO2/NET/FO;E;
65;460;REC-209165/2026;ECT;APC/IP/00109;08/04/2026 11:57;RT/CBA /CO /NET/FO;E;
66;460;REC-209122/2026;RJO SME;RJO/IP/21947;08/04/2026 11:47;RT/RJO /NO2/NET/FO;E;
67;460;REC-208819/2026;DASA_1;RCE/IP/20713;08/04/2026 10:34;RT/RCE /NE /NET/FO;E;
68;440;REC-209818/2026;VON;VLN/PVN/8540084884;08/04/2026 15:11;RT/FLA /CE /NET/AD;C;
69;420;REC-209699/2026;PLANETA VEIC.;6436317050;08/04/2026 14:44;RT/GNA /CO /NET/FO;E;
70;420;REC-209430/2026;TELMEX BRASIL;ALA/IP/00107;08/04/2026 13:38;RT/VGA /TG /FFA/FO;E;
71;420;REC-209167/2026;SG DO BRASIL;MNS/IP/01315;08/04/2026 11:57;RT/MNS /NO /NET/FO;E;
72;400;REC-209583/2026;PAGUEMENOSFAR;CME/IP/00125;08/04/2026 14:25;RT/BLM /NO /NET/FO;E;
73;400;REC-209127/2026;MATEUS SUPERM;RCE/IP/21437;08/04/2026 11:47;RT/RCE /NE /NET/FO;E;
74;380;REC-209847/2026;VLR 197903188;RJO/IP/36811;08/04/2026 15:16;RT/RJO /CZS/NET/FO;E;
75;380;REC-209607/2026;PORTO CHIBATA;MNS/IP/02228;08/04/2026 14:30;RT/MNS /NO /NET/FO;E;
76;380;REC-209368/2026;SEAL TELECOM;CBA/IP/04994;08/04/2026 13:16;RT/CBA /CO /NET/FO;E;
77;360;REC-209376/2026;TELEFONICA BR;MNS/IP/07879;08/04/2026 13:19;RT/MNS /NO /NET/FO;E;
78;320;REC-210333/2026;CEF;AHE/IP/00201;08/04/2026 17:08;RT/VTA /SUL/FFA/FO;E;
79;320;REC-210015/2026;CEF;SCQ/IP/00358;08/04/2026 15:50;RT/GNA /CO /NET/FO;E;
80;320;REC-209315/2026;SERPRO;NRI/IP/06957;08/04/2026 12:52;RC/RJO /NRI/NET/BS;E;
81;310;REC-210325/2026;REGIATUR LTDA;VLN/PVN/9221266900;08/04/2026 17:07;RT/MNS /NO /NET/AD;E;
82;300;REC-210120/2026;TELMEX BRASIL;TGS/IP/00251;08/04/2026 16:11;RT/CBA /CO /NET/FO;E;
83;280;REC-209974/2026;MPMT;NAUN/IP/00008;08/04/2026 15:42;RT/CBA /CO /NET/FO;E;
84;240;REC-210439/2026;WAP AIR REF LTD ME16;RJO/IP/43134;08/04/2026 17:56;RT/RJO /NO1/NET/FO;E;
85;180;REC-210432/2026;VIA VAREJO;INT/IP/00194;08/04/2026 17:53;RT/AJU /BA /NET/FO;E;
86;180;REC-210236/2026;SEPOL;RJO/IP/37516;08/04/2026 16:37;RT/RJO /NO3/PCS/FO;E;
87;120;REC-210493/2026;LINX TELECOM;SEA/IP/05557;08/04/2026 18:18;DP/VTA /JM /NET/FO;E;
