ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
39;740;REC-550176/2026;FRIGELAR;RJO/IP/31878;06/09/2026 15:32;DP/RJO /AM /NET/BS;E;
40;740;REC-550174/2026;PAGUEMENOSFAR;RJO/IP/40665;06/09/2026 15:28;DP/RJO /AM /NET/BS;E;
41;500;REC-550203/2026;LINX TELECOM;RJO/IP/35876;06/09/2026 16:09;DP/RJO /AM /NET/BS;E;
42;500;REC-550197/2026;DROGASIL;RJO/IP/40708;06/09/2026 16:03;DP/RJO /AM /NET/BS;E;
43;480;REC-549893/2026;TEC BANCARIA;RJO/IP/30324;06/09/2026 09:33;RT/RJO /NO3/PCS/FO;E;
44;380;REC-550022/2026;IMIFARMA;PUI/IP/01666;06/09/2026 12:33;RC/RCE /NE /NET/FO;E;
45;380;REC-550015/2026;PAGUEMENOSFAR;PUI/IP/01665;06/09/2026 12:23;RC/RCE /NE /NET/FO;E;
46;360;REC-550157/2026;LINX TELECOM;CEM/IP/05798;06/09/2026 15:12;RC/BHE /ES /NET/FO;E;
47;340;REC-550168/2026;LINX TELECOM;CEM/IP/05777;06/09/2026 15:21;RC/BHE /ES /NET/FO;E;
48;340;REC-550074/2026;CARREFOUR;RCE/IP/21058;06/09/2026 13:49;RT/RCE /NE /NET/FO;E;
49;340;REC-550021/2026;PAGUEMENOSFAR;PUI/IP/01670;06/09/2026 12:31;RC/RCE /NE /NET/FO;E;
50;340;REC-549956/2026;CEF;RJO/IP/42824;06/09/2026 11:17;RC/RJO /NO2/NET/BS;E;
51;320;REC-550126/2026;TEC BANCARIA;PUI/IP/00296;06/09/2026 14:46;RC/RCE /NE /NET/FO;E;
52;300;REC-550025/2026;DROGASIL;PUI/IP/01683;06/09/2026 12:37;RC/RCE /NE /NET/FO;E;
53;300;REC-550009/2026;PAGUEMENOSFAR;OLD/IP/01797;06/09/2026 12:16;RC/RCE /NE /NET/FO;E;
54;280;REC-550155/2026;LINX TELECOM;CEM/IP/05970;06/09/2026 15:11;RC/BHE /ES /NET/FO;E;
55;280;REC-550147/2026;LINX TELECOM;CEM/IP/05547;06/09/2026 15:08;RC/BHE /ES /NET/FO;E;
56;280;REC-550141/2026;LINX TELECOM;CEM/IP/05612;06/09/2026 15:05;RC/BHE /ES /NET/FO;E;
57;280;REC-550137/2026;LINX TELECOM;CEM/IP/06001;06/09/2026 15:03;RC/BHE /ES /NET/FO;E;
58;260;REC-550140/2026;LINX TELECOM;CEM/IP/05981;06/09/2026 15:05;RC/BHE /ES /NET/FO;E;
59;260;REC-550131/2026;FRIGELAR;RJO/IP/29602;06/09/2026 14:55;RT/RJO /NO3/PCS/FO;E;
60;220;REC-550231/2026;CREFISA;JPA/IP/07521;06/09/2026 16:43;DP/JPA /NE /NET/BS;E;
61;160;REC-550237/2026;VIA VAREJO;JPA/IP/07206;06/09/2026 16:55;DP/JPA /NE /NET/BS;E;
