ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
50;400;REC-255814/2026;LINX TELECOM;CBA/IP/05379;29/04/2026 13:27;RC/CBA /CO /NET/FO;E;
51;380;REC-256506/2026;TKE ELEVATOR;RJO/IP/33702;29/04/2026 16:42;RT/RJO /SU2/NET/FO;E;F101976
52;380;REC-256377/2026;RJO SME;RJO/IP/27289;29/04/2026 16:04;RT/RJO /NO1/NET/FO;E;F101976
53;380;REC-256247/2026;28593604;RJO/IP/43242;29/04/2026 15:29;RT/RJO /NO3/PCS/FO;E;
54;380;REC-256248/2026;D DIAGNOSE;RJO/IP/35315;29/04/2026 15:29;RT/RJO /NO3/PCS/FO;E;
55;380;REC-256126/2026;ECT;NIU/IP/09686;29/04/2026 15:01;RT/RJO /BX1/NET/FO;E;
56;380;REC-256105/2026;ALUMIFER;CGE/IP/01211;29/04/2026 14:57;RT/JPA /NE /NET/FO;E;
57;380;REC-255784/2026;TELMEX BRASIL;PNX/IP/00119;29/04/2026 13:19;RT/GNA /CO /NET/FO;E;
58;360;REC-256573/2026;TELMEX BRASIL;719/4227322;29/04/2026 16:59;RC/CBA /CO /NET/FO;E;
59;360;REC-256447/2026;TELMEX BRASIL;RJO/IP/39183;29/04/2026 16:25;RT/RJO /NO3/PCS/FO;E;
60;360;REC-256438/2026;PAGUEMENOSFAR;SLS/IP/08841;29/04/2026 16:23;RC/SLS /CE /NET/FO;E;
61;360;REC-256388/2026;ECT;RJO/IP/40133;29/04/2026 16:08;RT/RJO /CZS/NET/FO;E;
62;360;REC-255890/2026;TELMEX BRASIL;CBA/IP/04906;29/04/2026 13:55;RC/CBA /CO /NET/FO;E;
63;360;REC-255837/2026;VIA VAREJO;CBA/IP/04809;29/04/2026 13:36;RC/CBA /CO /NET/FO;E;
64;340;REC-256505/2026;TEC BANCARIA;JFA/IP/08005;29/04/2026 16:42;RT/JFA /JC /FFA/FO;C;
65;340;REC-256392/2026;SEFAZ-DF;BSA/IP/28427;29/04/2026 16:09;RC/BSA /CO /NET/FO;E;
66;340;REC-256356/2026;RJO SME;RJO/IP/27525;29/04/2026 16:00;RT/RJO /NO1/NET/FO;E;F101976
67;340;REC-256336/2026;DETRAN-RJ;RJO/IP/35878;29/04/2026 15:56;RT/RJO /NO1/NET/FO;E;
68;340;REC-256237/2026;IMIFARMA;SLS/IP/08900;29/04/2026 15:27;RC/SLS /CE /NET/FO;E;
69;340;REC-256020/2026;RJO SME;RJO/IP/41281;29/04/2026 14:33;RT/RJO /NO1/NET/FO;E;
70;320;REC-256514/2026;CREFISA;CZS/IP/00134;29/04/2026 16:44;RT/JPA /NE /NET/FO;C;
71;320;REC-256463/2026;LINX TELECOM;BLM/IP/10020;29/04/2026 16:30;RT/BLM /NO /NET/FO;E;
72;320;REC-256022/2026;RJO SME;RJO/IP/27524;29/04/2026 14:34;RT/RJO /NO1/NET/FO;E;F101976
73;300;REC-256507/2026;LINX TELECOM;CBA/IP/05386;29/04/2026 16:44;RC/CBA /CO /NET/FO;E;
74;260;REC-256608/2026;HERVAL;RCE/IP/20665;29/04/2026 17:11;RT/RCE /NE /NET/FO;E;
75;240;REC-256762/2026;TELMEX BRASIL;FSMH/IP/00002;29/04/2026 18:09;RT/ITZ /CE /NET/FO;E;
76;240;REC-256691/2026;PETRODIST;CBA/IP/05133;29/04/2026 17:36;RT/CBA /CO /NET/FO;E;
77;240;REC-256552/2026;ENERGISA RO;AQS/IP/00248;29/04/2026 16:53;RT/PVO /CO /NET/FO;E;
78;220;REC-256810/2026;CEF;MGE/IP/01134;29/04/2026 18:42;RT/RJO /BX1/NET/FO;E;
79;220;REC-256729/2026;CEDAE;ILA/IP/00114;29/04/2026 17:49;RT/RJO /NOF/NET/FO;E;
80;180;REC-256666/2026;ITAM;MNS/IP/01438;29/04/2026 17:29;RT/MNS /NO /NET/FO;E;
81;160;REC-256741/2026;DROGASIL;SGO/IP/13806;29/04/2026 17:57;RC/RJO /NRI/NET/BS;E;
