ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
74;280;REC-382900/2026;BCO BRASIL;BQA/IP/00108;25/06/2026 14:04;RT/VCA /TN /SUL/FO;E;
75;280;REC-382870/2026;BCO BRASIL;MCB/IP/00009;25/06/2026 13:55;RT/VCA /TN /SUL/FO;E;
76;240;REC-383217/2026;TRE MG;SEG/IP/00110;25/06/2026 15:44;DP/BHE /ES /NET/FO;E;
77;240;REC-383066/2026;PAGUEMENOSFAR;FLA/IP/12559;25/06/2026 14:50;RT/FLA /CE /NET/FO;E;
78;220;REC-383177/2026;RJO SME;RJO/IP/41634;25/06/2026 15:31;RT/RJO /OE1/NET/FO;E;
79;220;REC-382964/2026;ASS.CONG.STAH;STA/IP/00158;25/06/2026 14:22;RT/VTA /NOR/FFA/FO;E;
80;200;REC-383180/2026;LINX TELECOM;RJO/IP/94855;25/06/2026 15:32;RT/RJO /CZS/NET/FO;E;
81;200;REC-383156/2026;BCMB;BHE/IP/19081;25/06/2026 15:23;RT/BHE /ES /FFA/FO;E;
82;180;REC-383249/2026;ONCOLOGISTAS;RJO/IP/32526;25/06/2026 15:57;DP/RJO /AM /NET/FO;E;
83;180;REC-383251/2026;RJO SME;RJO/IP/21959;25/06/2026 15:57;DP/RJO /AM /NET/FO;E;
84;180;REC-383069/2026;ASS.CONG.STAH;STA/IP/00156;25/06/2026 14:51;RT/VTA /NOR/FFA/FO;E;
85;160;REC-383203/2026;LABOR.FLEURY;RJO/IP/38577;25/06/2026 15:40;RT/RJO /CZS/NET/FO;E;
86;140;REC-383175/2026;VLR 145881478;BHE/IP/30763;25/06/2026 15:31;RT/BHE /ES /FFA/FO;E;
