ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;1800;REC-566923/2026;TELMEX BRASIL;ANS/IP/01169;14/09/2026 10:41;RT/GNA /CO /NET/FO;E;
18;1700;REC-567299/2026;LOCALIZA;CPE/IP/03810;14/09/2026 12:30;RT/CPE /CO /NET/FO;C;
19;1680;REC-567354/2026;DROGASIL;ANS/IP/01135;14/09/2026 12:50;RT/GNA /CO /NET/FO;E;
20;1580;REC-569445/2026;SG DO BRASIL;MNS/IP/01315;15/09/2026 10:02;RT/MNS /NO /NET/FO;E;
21;1520;REC-567766/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;14/09/2026 15:14;RT/BLM /NO /ETG/FO;E;
22;1320;REC-568367/2026;OI S.A.;BVS/IP/00327;14/09/2026 19:52;RT/BLM /NO /ETG/FO;E;
23;1240;REC-570140/2026;ITAU;ACG/IP/01393;15/09/2026 13:35;RT/GNA /CO /NET/FO;E;
24;960;REC-568744/2026;FUJIOKA;BSA/IP/21764;15/09/2026 02:55;RC/BSA /CO /NET/FO;E;
25;900;REC-569115/2026;GOV AMAPA;9633121650;15/09/2026 08:24;RC/MPA /NO /NET/FO;E;
26;780;REC-569139/2026;SEPOL;CMC/IP/00107;15/09/2026 08:33;RT/RJO /NOF/NET/FO;E;
27;740;REC-569567/2026;AADP;6240122000;15/09/2026 10:31;RT/GNA /CO /NET/AD;E;
28;680;REC-569478/2026;GIGA BYTE;SNO 0GI/BRE XRX/DP*V/0004;15/09/2026 10:10;RC/BSA /CO /NET/FO;E;
29;580;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
30;580;REC-569437/2026;BANCO CARREFO;SJE/IP/00361;15/09/2026 10:01;RT/SLS /NO /MVA/FO;E;
31;500;REC-569985/2026;TELMEX BRASIL;IAN/IP/00878;15/09/2026 12:28;RT/BHE /ES /FFA/FO;E;
32;500;REC-569499/2026;LCPP;MIOO/IP/00314;15/09/2026 10:13;RT/VCA /TN /SUL/FO;E;
33;440;REC-570043/2026;FORTBRAS;PUP/IP/00441;15/09/2026 12:55;RC/BLM /NO /NET/FO;E;
34;440;REC-569845/2026;TAG S.A.;MNS/IP/07120;15/09/2026 11:45;RT/MNS /NO /NET/FO;E;
35;440;REC-569791/2026;BCO BRASIL;LRV/IP/00572;15/09/2026 11:33;RT/CBA /CO /NET/FO;E;
36;400;REC-570174/2026;PETRODIST;MIOO/IP/00342;15/09/2026 13:48;RT/VCA /TN /SUL/FO;E;
37;400;REC-569868/2026;UTP;8133381687;15/09/2026 11:50;RT/RCE /NE /NET/FO;E;
38;360;REC-570129/2026;ITAU;GNA/IP/06103;15/09/2026 13:28;RT/GNA /CO /NET/FO;E;
39;360;REC-570106/2026;PREF.LRV;LRV/IP/00558;15/09/2026 13:22;RT/CBA /CO /NET/FO;E;
40;320;REC-570417/2026;CEF;RJO/IP/43101;15/09/2026 15:05;RT/RJO /CZS/NET/FO;E;
41;320;REC-570313/2026;CREFISA;MNS/IP/02152;15/09/2026 14:37;RC/MNS /NO /NET/BS;E;
42;320;REC-569886/2026;ENEVA S A;BSA/IP/29191;15/09/2026 11:54;RC/BSA /CO /NET/FO;E;
43;320;REC-569851/2026;TAG S.A.;MNS/IP/07106;15/09/2026 11:45;RT/MNS /NO /NET/FO;E;
44;300;REC-570521/2026;NEXTEL TELECO;SDR 4C2/NRO 0HH/DP*V/0004;15/09/2026 15:34;RT/SDR /BA /JL /FO;E;
45;280;REC-570609/2026;NEXTEL TELECO;SDR 4C2/NRO 0HH/DP*V/0002;15/09/2026 16:00;RT/SDR /BA /JL /FO;E;
46;280;REC-570314/2026;RJO SME;RJO/IP/41478;15/09/2026 14:37;RT/RJO /NO3/PCS/FO;E;
47;280;REC-570279/2026;CLARIANT;AIU/IP/02149;15/09/2026 14:25;RT/BLM /NO /ETG/FO;E;
48;280;REC-570190/2026;FRIGELAR;FLA/IP/06333;15/09/2026 13:50;RT/FLA /CE /NET/FO;E;
49;280;REC-569718/2026;PROCURAD;RJO/IP/40806;15/09/2026 11:11;RT/RJO /NO2/NET/FO;E;
50;270;REC-570568/2026;AMAZON COMPRE;9232322300;15/09/2026 15:46;RT/MNS /NO /NET/AD;E;
51;260;REC-570674/2026;MPMT;LRV/IP/00576;15/09/2026 16:19;RT/CBA /CO /NET/FO;E;
52;260;REC-570629/2026;NEXTEL TELECO;SDR 4C2/NRO 0HH/DP*V/0006;15/09/2026 16:06;RT/SDR /BA /JL /FO;E;
53;260;REC-570580/2026;ORTOPE E CLIN;9132131800;15/09/2026 15:50;RT/BLM /NO /ETG/AD;E;
54;260;REC-570551/2026;SESC MG;3121084500;15/09/2026 15:43;RT/BHE /ES /FFA/FO;E;
55;240;REC-570530/2026;SH;FLA/IP/12053;15/09/2026 15:36;RT/FLA /CE /NET/FO;E;
56;240;REC-570400/2026;09347623;MIOO/IP/00327;15/09/2026 15:00;RT/VCA /TN /SUL/FO;E;
57;220;REC-570739/2026;CEF;CBA/IP/05245;15/09/2026 16:40;RT/CBA /CO /NET/FO;E;
58;220;REC-570682/2026;PMMG;3121066550;15/09/2026 16:20;RT/BHE /ES /FFA/FO;E;
59;220;REC-570666/2026;HAVER BOECKER;PUP/IP/00399;15/09/2026 16:16;RC/BLM /NO /NET/FO;E;
60;220;REC-570615/2026;LOCALIZA;OLD/IP/01829;15/09/2026 16:01;RT/RCE /NE /NET/FO;E;
61;220;REC-570381/2026;CREFISA;MNS/IP/08807;15/09/2026 14:56;RC/MNS /NO /NET/BS;E;
62;180;REC-570738/2026;C A MODAS;RJO/IP/41818;15/09/2026 16:40;DP/RJO /AM /NET/FO;E;
63;160;REC-570771/2026;VLR 198331082;SDR/IP/32602;15/09/2026 16:48;DP/SDR /BA /NET/BS;E;
64;160;REC-570723/2026;SADA PARTICIP;SLA/IP/02533;15/09/2026 16:35;RT/BHE /ES /FFA/FO;E;
65;160;REC-570704/2026;FRIGELAR;JPA/IP/05829;15/09/2026 16:28;RT/JPA /NE /NET/FO;E;
66;160;REC-570500/2026;MILLS ESTRUTU;JFA/IP/11327;15/09/2026 15:28;RT/JFA /JC /FFA/FO;E;
67;160;REC-570479/2026;LJA RIACHUELO;VIN 0GX/NTL 12J/DP*V/0002;15/09/2026 15:21;RT/SDR /BA /JL /FO;E;
68;140;REC-570694/2026;ALESAT;MIOO/IP/00335;15/09/2026 16:24;RT/VCA /TN /SUL/FO;E;
69;120;REC-570722/2026;NEXTEL TELECO;SDR 4C2/NRO 0HH/DP*V/0012;15/09/2026 16:35;RT/SDR /BA /JL /FO;E;
70;100;REC-570759/2026;APERAM;CLH/IP/00109;15/09/2026 16:44;RT/GVS /JK /FFA/FO;E;
71;100;REC-570713/2026;UNBEC;TSA/IP/05662;15/09/2026 16:32;RT/TSA /CE /NET/FO;E;
