ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
23;1960;REC-366112/2026;VIA VAREJO;RJO/IP/31683;18/06/2026 01:41;RC/RJO /OE1/NET/BS;E;
24;1680;REC-366132/2026;DASA_1;RJO/IP/37896;18/06/2026 02:09;RC/RJO /OE1/NET/BS;E;
25;1680;REC-365796/2026;DASA_1;RJO/IP/35787;17/06/2026 20:24;RC/RJO /NO1/NET/BS;E;
26;1640;REC-366137/2026;SEPOL;RJO/IP/37156;18/06/2026 02:13;RC/RJO /OE1/NET/BS;E;
27;1280;REC-365127/2026;RJO SME;RJO/IP/41502;17/06/2026 15:40;RT/RJO /OE1/NET/FO;E;
28;1240;REC-364124/2026;VLR 43902384;3132174450;17/06/2026 10:37;RT/BHE /ES /FFA/FO;E;
29;1220;REC-363945/2026;074048001;MCE/IP/03667;17/06/2026 09:45;RC/RJO /NOF/NET/BS;E;
30;1200;REC-364000/2026;BRASILOR;SLS/IP/08953;17/06/2026 10:02;MU/SLS /CE /MDU/BS;E;
31;1180;REC-365255/2026;HAPVIDA;AIU/IP/02074;17/06/2026 16:12;RT/BLM /NO /NET/FO;E;
32;1180;REC-364397/2026;ESAB;3121914900;17/06/2026 11:43;RT/BHE /ES /FFA/FO;E;
33;1020;REC-364952/2026;LATA;RVD/IP/00317;17/06/2026 14:52;RT/GNA /CO /NET/FO;C;
34;980;REC-365403/2026;HAPVIDA;PUP/IP/00311;17/06/2026 16:54;RT/BLM /NO /NET/FO;E;
35;960;REC-365048/2026;ISOPOR;CAH/IP/00358;17/06/2026 15:23;RT/BLM /NO /NET/FO;E;
36;940;REC-365367/2026;RJO SME;RJO/IP/41420;17/06/2026 16:46;RT/RJO /OE1/NET/FO;E;
37;920;REC-365152/2026;CEF;VVA/IP/03798;17/06/2026 15:45;RT/VTA /MTS/FFA/FO;E;
38;900;REC-365350/2026;TRT-ES;CIM/IP/00679;17/06/2026 16:41;RT/VTA /SUL/FFA/FO;E;
39;900;REC-365144/2026;PORTUS INST.;2121228500;17/06/2026 15:43;RT/RJO /CZS/NET/FO;E;
40;840;REC-365415/2026;CEFET;3133793000;17/06/2026 16:57;RT/BHE /ES /FFA/FO;E;
41;820;REC-366002/2026;FORNO-MINAS;CEM/IP/05884;17/06/2026 22:28;RT/BHE /ES /FFA/FO;E;
42;760;REC-365730/2026;CENCOSUD;VEC/IP/00248;17/06/2026 19:27;RT/FSA / /NOR/FO;C;
43;720;REC-365650/2026;MARTINS COMER;AIU/IP/00818;17/06/2026 18:32;RT/BLM /NO /NET/FO;E;
44;700;REC-365719/2026;ESPRANCA;7130329200;17/06/2026 19:20;RT/SDR /BA /JL /FO;E;
45;640;REC-365944/2026;TELMEX BRASIL;AIU/IP/02188;17/06/2026 21:44;RT/BLM /NO /NET/FO;E;
46;580;REC-365790/2026;DROGASIL;SDR/IP/32228;17/06/2026 20:18;RC/SDR /BA /NET/BS;E;
47;480;REC-366033/2026;DROGASIL;GNA/IP/05399;17/06/2026 23:35;RC/GNA /RD /NET/BS;E;
48;420;REC-366084/2026;CARREFOUR;RCE/IP/21058;18/06/2026 01:11;RT/RCE /NE /NET/FO;E;
49;380;REC-366051/2026;PAGUEMENOSFAR;SDR/IP/33514;18/06/2026 00:18;RC/SDR /BA /NET/BS;E;
50;340;REC-366142/2026;PAGUEMENOSFAR;JBO/IP/03091;18/06/2026 02:17;RC/RCE /NE /NET/BS;E;
51;340;REC-366083/2026;LINX TELECOM;BHE/IP/31353;18/06/2026 01:09;RC/BHE /ES /NET/BS;E;
52;280;REC-366250/2026;UBEE;RJO/IP/23246;18/06/2026 04:32;RT/RJO /NO3/PCS/FO;E;
53;120;REC-366344/2026;ONCOCLINICAS;RJO/IP/33657;18/06/2026 06:01;RT/RJO /SU2/NET/FO;E;
