ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
27;1880;REC-462920/2026;SEEDUC-RJ;RJO/IP/44851;31/07/2026 14:19;RT/RJO /OE1/NET/FO;E;
28;1880;REC-462744/2026;RJO SME;RJO/IP/21778;31/07/2026 13:39;RT/RJO /NO3/PCS/FO;E;
29;1880;REC-462594/2026;FRIGELAR;6238788999;31/07/2026 13:08;RT/GNA /CO /NET/FO;C;
30;1880;REC-461999/2026;TEC BANCARIA;MBA/IP/00917;31/07/2026 10:09;RT/MBA /QE /ETG/FO;E;
31;1860;REC-461923/2026;CEF;CKW/IP/00130;31/07/2026 09:50;RT/CBA /CO /NET/FO;E;
32;1820;REC-462339/2026;CEF;RJO/IP/42978;31/07/2026 11:44;RT/RJO /NO3/PCS/FO;E;
33;1820;REC-462011/2026;CEF;CKW/IP/00124;31/07/2026 10:12;RT/CBA /CO /NET/FO;E;
34;1800;REC-462336/2026;TEC BANCARIA;MNS/IP/03456;31/07/2026 11:42;RT/MNS /NO /NET/FO;C;
35;1800;REC-462320/2026;CEF;CKW/IP/00131;31/07/2026 11:35;RT/CBA /CO /NET/FO;E;
36;1740;REC-462449/2026;AGU;NRI/IP/06754;31/07/2026 12:20;RT/RJO /MTP/NET/FO;E;
37;1700;REC-462448/2026;AGU;NRI/IP/06701;31/07/2026 12:18;RT/RJO /MTP/NET/FO;E;
38;1690;REC-462600/2026;MRNV;7130834341;31/07/2026 13:09;RT/SDR /BA /JL /FO;C;
39;1620;REC-462492/2026;CEF;RJO/IP/43320;31/07/2026 12:38;RT/RJO /SU2/NET/FO;C;
40;1600;REC-463388/2026;RJO SME;RJO/IP/24685;31/07/2026 15:53;RT/RJO /NO2/NET/FO;E;
41;1600;REC-463344/2026;ECT;ARPI/IP/00104;31/07/2026 15:43;RT/PMJ /CO /NET/FO;C;
42;1600;REC-462947/2026;DROGARIA SP;NIU/IP/07865;31/07/2026 14:24;RC/RJO /BX1/NET/BS;E;
43;1580;REC-463366/2026;SSP MS;CPE/IP/04451;31/07/2026 15:48;RT/CPE /CO /NET/FO;C;
44;1480;REC-463602/2026;CEMAR;SIS/IP/00222;31/07/2026 17:10;RT/SLS /NO /MVA/FO;E;
45;1440;REC-463746/2026;ENERGISA TO;DIS/IP/00122;31/07/2026 18:19;RT/PMJ /CO /NET/FO;E;
46;1440;REC-461922/2026;GAZIN MOVEIS;CME/IP/00118;31/07/2026 09:49;RT/BLM /NO /ETG/FO;E;
47;1400;REC-463863/2026;RI HAPPY;NIU/IP/02174;31/07/2026 19:22;RT/RJO /BX1/NET/FO;E;
48;1400;REC-463620/2026;TELMEX BRASIL;SLS/IP/09149;31/07/2026 17:16;RT/SLS /CE /NET/FO;E;
49;1400;REC-463614/2026;TELMEX BRASIL;SLS/IP/09148;31/07/2026 17:14;RT/SLS /NO /MVA/FO;E;
50;1370;REC-463673/2026;PIBRJ;2121970900;31/07/2026 17:47;RT/RJO /CZS/NET/FO;E;
51;1320;REC-463920/2026;EXPEREO BRASI;RJO/IP/34163;31/07/2026 20:10;RT/RJO /CZS/NET/FO;E;
52;1320;REC-463627/2026;FRIGELAR;GNA/IP/03370;31/07/2026 17:21;RT/GNA /CO /NET/FO;C;
53;1280;REC-463846/2026;TODIMO;AFL/IP/00146;31/07/2026 19:04;RT/CBA /CO /NET/FO;E;
54;1100;REC-464819/2026;LINX TELECOM;RJO/IP/44520;01/08/2026 11:36;MU/RJO /AM /MDU/BS;E;
55;1000;REC-464095/2026;CEDAE;DQX/IP/12434;31/07/2026 23:11;RT/RJO /BX1/NET/FO;E;
56;960;REC-464855/2026;PAGUEMENOSFAR;BUTP/IP/00103;01/08/2026 12:00;RT/SLS /NO /MVA/FO;E;
57;880;REC-464564/2026;LOVETEL PRESE;VLN/PVN/7721013000;01/08/2026 08:26;RT/VCA /TN /SUL/AD;C;
58;840;REC-464960/2026;ATACADAO;AJU/IP/08896;01/08/2026 13:17;DP/AJU /BA /NET/BS;E;
59;700;REC-464465/2026;CEF;HUT/IP/00216;01/08/2026 06:29;RT/MNS /NO /NET/FO;E;
60;480;REC-464973/2026;MARTINS COMER;ITZ/IP/01951;01/08/2026 13:30;RT/ITZ /CE /MVA/FO;E;
61;460;REC-465131/2026;TELMEX BRASIL;038/082388696;01/08/2026 15:33;DP/RJO /AM /NET/BS;E;
62;460;REC-464727/2026;DROGASIL;RJO/IP/34797;01/08/2026 10:11;RC/RJO /CZS/NET/BS;E;
63;400;REC-465153/2026;DROGASIL;BSA/IP/27616;01/08/2026 15:50;DP/RJO /AM /MDU/BS;E;
64;400;REC-464769/2026;RIOSAUDE;RJO/IP/35284;01/08/2026 10:50;RC/RJO /NO2/NET/BS;E;
65;360;REC-465055/2026;GABRIELA MODA;VAZ/IP/01582;01/08/2026 14:46;RC/CBA /CO /NET/FO;E;
66;360;REC-464891/2026;CINEMARK;GNA/IP/05960;01/08/2026 12:26;RT/GNA /CO /NET/FO;E;
67;360;REC-464871/2026;21314559;RJO/IP/43841;01/08/2026 12:11;RC/RJO /NO2/NET/BS;E;
68;340;REC-464971/2026;PAGUEMENOSFAR;AJU/IP/08771;01/08/2026 13:29;RC/AJU /BA /NET/BS;E;
69;340;REC-464946/2026;CARREFOUR;MNS/IP/07854;01/08/2026 13:01;RC/MNS /NO /NET/BS;E;
70;340;REC-464907/2026;MATEUS SUPERM;ILH/IP/02476;01/08/2026 12:37;RT/ITB /BR /SUL/FO;E;
71;320;REC-465170/2026;DROGASIL;BSA/IP/31715;01/08/2026 15:59;DP/RJO /AM /MDU/BS;E;
72;320;REC-465040/2026;SEARA SA;BSA/IP/29036;01/08/2026 14:38;MU/BSA /CO /MDU/BS;E;
73;320;REC-465041/2026;SEARA SA;BSA/IP/28308;01/08/2026 14:38;MU/BSA /CO /MDU/BS;E;
74;320;REC-464985/2026;SEPOL;BERO/IP/06625;01/08/2026 13:40;RT/RJO /BX1/NET/FO;E;
75;300;REC-464969/2026;SENDAS DISTRI;NRI/IP/06527;01/08/2026 13:27;RT/RJO /MTP/FFA/FO;E;ALINELA
76;260;REC-465129/2026;BRB;PWL/IP/00116;01/08/2026 15:32;RC/BSA /CO /NET/FO;E;
77;260;REC-465081/2026;PAGUEMENOSFAR;CGB/IP/00453;01/08/2026 15:01;RT/RCE /NE /NET/FO;E;
78;240;REC-465141/2026;ATACADAO DIAD;PWL/IP/00166;01/08/2026 15:41;RC/BSA /CO /NET/FO;E;
79;240;REC-465118/2026;OTIMA BIG BOX;PWL/IP/00172;01/08/2026 15:28;RC/BSA /CO /NET/FO;E;
80;220;REC-465128/2026;CIA BRAS DIST;BSA/IP/21903;01/08/2026 15:32;MU/BSA /CO /MDU/BS;E;
